Instance,Income
116351,108967.0337812003
116352,51782.05265136902
116353,29255.009399985047
116354,44457.81753099244
116355,35713.50185174979
116356,36840.46312433111
116357,111918.88461204404
116358,177199.54306624946
116359,33101.74028256731
116360,129740.28823931557
116361,166767.0562362225
116362,391797.5346387206
116363,35019.8221006503
116364,42923.899954977074
116365,80955.85372576256
116366,71408.95161224068
116367,32214.687877476747
116368,204702.77340058444
116369,18884.706147103905
116370,43796.95370773749
116371,137364.43481969635
116372,95125.67730970704
116373,61424.93683275502
116374,35767.86392892826
116375,98922.830478976
116376,231848.8023459852
116377,115197.12737961522
116378,17081.518931061397
116379,55369.62156725523
116380,210535.97564423492
116381,138295.76334787792
116382,53950.959599088135
116383,30165.729538503874
116384,49505.71239784467
116385,158736.9686068719
116386,365451.90231922973
116387,16827.58929649814
116388,24298.60456481584
116389,138261.9669345522
116390,45700.1014375962
116391,34400.2805573273
116392,122279.95360716224
116393,56383.20693969117
116394,11680.441319216668
116395,54565.54378934318
116396,30956.44118838972
116397,340681.9713915572
116398,132311.56660288316
116399,127391.31615494398
116400,109795.39513924383
116401,158473.1426971152
116402,84453.23359990628
116403,69415.91641903164
116404,89455.93314402255
116405,220274.06213322637
116406,12275.915965649388
116407,314866.8214730027
116408,35064.71948720258
116409,87040.36185705403
116410,174525.7363883489
116411,62649.74274525216
116412,58256.79771176126
116413,35946.195288083254
116414,40715.911448876395
116415,32259.885257564278
116416,53646.142915978286
116417,106700.46942623262
116418,52573.733061415514
116419,750683.8920141584
116420,53042.4492557726
116421,58027.43122840153
116422,22964.213171242387
116423,82319.27836374281
116424,82439.3569129936
116425,237266.58003802891
116426,35521.49818719005
116427,160722.0267217744
116428,48183.58854274699
116429,657741.835200581
116430,89987.12815962244
116431,173017.63529285084
116432,23847.77462440172
116433,158684.24393185938
116434,104779.22392325618
116435,99633.09130426955
116436,165170.50075949397
116437,49884.26606614142
116438,132392.48869069509
116439,18247.739096341662
116440,135839.2056074207
116441,175271.2618297318
116442,220564.32116476411
116443,87568.37198416541
116444,18912.27116330974
116445,49921.04799808842
116446,175071.90605911208
116447,161200.54650074738
116448,56693.24653595886
116449,24451.729046448334
116450,620219.2608336129
116451,279747.4707633497
116452,121088.90744113622
116453,210492.90016045322
116454,44611.79961492905
116455,95165.33179130864
116456,102484.92998752386
116457,24937.187318235578
116458,109475.64370027775
116459,57762.07877282454
116460,34349.64882805274
116461,125439.7917684315
116462,101427.70927514615
116463,54274.644798202484
116464,59465.63903659037
116465,35030.00994703908
116466,36053.547816652
116467,46175.85760644881
116468,30138.81174566658
116469,94780.86908176288
116470,35260.18676268622
116471,221745.37656752233
116472,48842.67914872603
116473,17584.324072974418
116474,52736.34938171707
116475,161838.1114524339
116476,11109.829287111093
116477,155063.71463552315
116478,163203.66891549237
116479,15954.857636320765
116480,14039.496743343749
116481,48642.723051611785
116482,53129.6482043892
116483,378517.82754110434
116484,221584.28803901383
116485,50911.39698050461
116486,147664.66114339852
116487,55620.06399143182
116488,56938.602516161714
116489,214525.9531375431
116490,112132.85812209433
116491,76445.31821548584
116492,190958.25627852892
116493,212414.4341912684
116494,114461.6191045188
116495,35287.320815369705
116496,197602.4221737146
116497,39534.77985999964
116498,24460.21669549927
116499,23819.956391022384
116500,204638.15761733436
116501,61541.537199543716
116502,181475.6431761948
116503,24920.63676487759
116504,91976.15946186415
116505,134695.80685142518
116506,44611.79961492905
116507,79012.91143877966
116508,549479.8605975123
116509,633579.9654417486
116510,14927.947017070019
116511,35270.37460907499
116512,30828.085203413706
116513,51179.1571360522
116514,35243.263272370765
116515,410014.636462982
116516,25225.37295191964
116517,39103.64578042674
116518,69228.1680338993
116519,38734.11111541404
116520,30001.99565148661
116521,48713.12778254474
116522,188317.52727286116
116523,26127.536806131644
116524,31137.399749225136
116525,318267.54503839096
116526,91443.47374359636
116527,548828.4926428415
116528,217804.2556681586
116529,24619.809692701485
116530,108022.4862917149
116531,48340.56476873626
116532,102774.2550894604
116533,297793.5788778945
116534,68882.08200542566
116535,117885.19099257859
116536,44457.81753099244
116537,74636.26884430245
116538,124839.48645932192
116539,78927.10716906296
116540,74171.65485379675
116541,174893.88524439436
116542,197630.7720385847
116543,65910.00199142199
116544,46264.663977328026
116545,16491.619407515263
116546,50556.00560465143
116547,45610.94142648057
116548,16234.810841479066
116549,115256.31019187544
116550,531230.5847357949
116551,255912.1043474218
116552,420006.02430139174
116553,225418.69930206472
116554,60509.41039457042
116555,190899.48475587703
116556,16585.610940614974
116557,31544.457341583973
116558,52016.55589247712
116559,45249.05469737744
116560,274285.38814531843
116561,35260.18676268622
116562,84081.13837027072
116563,30319.532216315893
116564,318250.0521287838
116565,51982.18566219467
116566,37618.53194702653
116567,104567.36452124608
116568,176202.40744779602
116569,249067.46738016082
116570,54662.76134487521
116571,51658.53589267032
116572,33996.83463208755
116573,84154.07898893795
116574,115644.5790593818
116575,203009.50310188133
116576,67077.01649054271
116577,46313.428687819985
116578,474761.74353033036
116579,178064.4687177742
116580,55856.77548452103
116581,52707.80932243372
116582,38568.86392111721
116583,82646.15282815354
116584,24589.46899364607
116585,36507.10559339033
116586,113987.22186373507
116587,204025.31092891473
116588,628521.4799092062
116589,60220.546951523094
116590,288989.65136946103
116591,102585.19633026684
116592,18416.78549960713
116593,44457.81753099244
116594,37539.637382374625
116595,300500.95243110735
116596,101816.09505871093
116597,27166.157197728746
116598,10580.17807444072
116599,296878.88889280346
116600,41565.43134000065
116601,14029.126361438732
116602,87003.32928289393
116603,45168.71772819798
116604,262047.53507396093
116605,104668.27423948076
116606,45971.79235300331
116607,100472.6407600038
116608,73416.01415820724
116609,30571.89590380183
116610,14793.143217641804
116611,418194.75321602065
116612,145542.4917902001
116613,402114.94420023373
116614,59652.20530064923
116615,62533.08874513293
116616,115713.7038794884
116617,35582.22539209173
116618,37908.68047481966
116619,30114.052687832645
116620,882781.909424363
116621,93526.87850482207
116622,215004.60538021324
116623,43583.77997265895
116624,38545.77937754081
116625,70987.14662832
116626,172889.53012287206
116627,44457.81753099244
116628,85066.12353000185
116629,129313.52055542993
116630,108967.0337812003
116631,119510.79098644963
116632,93342.64139315223
116633,15791.845286473334
116634,180365.04569369252
116635,13201.586416660186
116636,68957.82687450264
116637,170292.7753681077
116638,298986.6580977912
116639,241426.75502082953
116640,27854.575981196063
116641,27857.797477653003
116642,318686.898801777
116643,35249.85961532765
116644,62979.514721272055
116645,142013.8073993134
116646,348165.21252435044
116647,34124.86153864877
116648,62951.05054589372
116649,62770.73890297232
116650,22336.429991723933
116651,172041.54607260687
116652,118890.19343055088
116653,56645.52888343081
116654,48635.67504575604
116655,50441.58697842041
116656,264592.8087177367
116657,57944.73549816701
116658,58568.3971856615
116659,212633.63988557935
116660,691053.3976967831
116661,24267.387586560228
116662,19785.374808340814
116663,23727.174351203746
116664,48164.2332385542
116665,567617.0162215546
116666,24678.415662247586
116667,127115.86532277192
116668,191538.30094207727
116669,35287.320815369705
116670,62731.107447222326
116671,48164.2332385542
116672,37559.838142030254
116673,34132.5766245922
116674,31602.46701342331
116675,153400.1531836158
116676,100549.9045300544
116677,57324.35351623258
116678,187896.923871313
116679,186825.38073061136
116680,149659.370708244
116681,74424.27640202772
116682,140861.1034510794
116683,46215.56218514744
116684,57566.768820744175
116685,133035.70680329556
116686,73559.76622113009
116687,104517.02172930872
116688,89948.26860392884
116689,31918.13100466911
116690,26042.370043659335
116691,51879.45640809882
116692,204901.07260012376
116693,234010.79862854886
116694,29868.267209555488
116695,23608.913445032682
116696,25074.26308280838
116697,95700.41493994312
116698,119378.90328318017
116699,251702.99245273232
116700,27835.785459179253
116701,24276.082845434234
116702,95209.14023195066
116703,79576.84318036263
116704,152960.47504922218
116705,15429.087728761151
116706,200621.79826229103
116707,17144.60629571169
116708,83930.17271594341
116709,54215.157823985886
116710,46334.42087323774
116711,35364.40993432959
116712,383057.4323369704
116713,46415.90843552664
116714,108967.0337812003
116715,135632.92478889215
116716,75014.60036057502
116717,62366.44553509253
116718,105295.53158516077
116719,435378.21110299026
116720,38656.358318935665
116721,42300.79840560553
116722,46111.26935465379
116723,135238.16281275343
116724,57880.73787771333
116725,67016.85205509141
116726,262123.06854004425
116727,108967.0337812003
116728,44457.81753099244
116729,35117.773858884684
116730,126139.97754740968
116731,252316.4426780825
116732,35260.18676268622
116733,69804.59571986877
116734,47348.77318777873
116735,14493.258985269083
116736,43825.221472632235
116737,39571.379734394664
116738,174181.14636007053
116739,14142.56227108033
116740,331979.1762914529
116741,23476.06483640161
116742,25255.83958095545
116743,18395.385793559042
116744,390670.8692814047
116745,23900.352332119804
116746,175751.67641913696
116747,67576.7432662359
116748,311626.3846441601
116749,27403.784112864432
116750,95546.0110685685
116751,24629.50135656594
116752,64912.29884323666
116753,62742.60025824772
116754,561823.5014587778
116755,13673.21471285891
116756,23599.185348693332
116757,48374.22996480016
116758,35711.819472970776
116759,50396.90518771214
116760,51999.97439332958
116761,79274.6091243766
116762,76017.64513962642
116763,371671.3618625637
116764,356854.44135065365
116765,87668.3213521322
116766,35019.8221006503
116767,10251.71722483262
116768,184124.6959865196
116769,220833.41070941795
116770,166937.34856361165
116771,99323.21008355528
116772,23883.3562346775
116773,73861.1107160803
116774,24874.842855613075
116775,74502.7862937695
116776,128133.09820243774
116777,62517.431857184165
116778,209777.93812002573
116779,59787.73804943507
116780,78698.45137798692
116781,49949.30110460512
116782,59342.70564516884
116783,26094.23238295767
116784,360723.1308171175
116785,212581.7293917544
116786,167410.02229415916
116787,203115.59378975292
116788,41335.614496934446
116789,82750.11084632385
116790,318110.63342806103
116791,103407.04998310248
116792,84444.51428653038
116793,118601.99775303349
116794,53253.9786751648
116795,82975.03089640284
116796,32715.915980003734
116797,35271.73490969521
116798,618958.9787238453
116799,18990.543526057267
116800,15880.846516801068
116801,53235.11455773367
116802,36667.820381209705
116803,59799.56649704279
116804,327347.1930326264
116805,35003.51803958578
116806,17214.925638425982
116807,92713.70615473158
116808,35589.22167470823
116809,32778.97303373394
116810,260430.16006015716
116811,167804.91464459486
116812,12492.631851760869
116813,25781.045501551594
116814,91281.648987823
116815,13957.8840080091
116816,312631.339637713
116817,166757.48288031068
116818,13724.698769274548
116819,31882.97604570581
116820,322046.35577655066
116821,13887.706065154696
116822,119239.7691305551
116823,65280.234657066925
116824,52387.163752245186
116825,111137.51086213205
116826,12927.276912784846
116827,30952.779840400137
116828,308295.5432972052
116829,36097.48289765209
116830,73978.58411960068
116831,37100.25460540918
116832,1306862.8416232064
116833,100083.5439205159
116834,126783.27886281974
116835,44611.79961492905
116836,63335.13079533619
116837,74084.09283976218
116838,30039.687293075214
116839,129379.02515738097
116840,146272.77816495617
116841,47531.203933490804
116842,16861.976895017186
116843,445515.9300832137
116844,68419.15850773372
116845,19468.24607268994
116846,40457.72525711866
116847,83080.77112506959
116848,35042.98349380482
116849,127265.57343471952
116850,27307.674790298883
116851,55976.867828540606
116852,49101.38284663219
116853,64804.394059410384
116854,51477.328497385286
116855,460367.61604111904
116856,88979.53681955785
116857,108967.0337812003
116858,71421.59118596271
116859,59975.67335254437
116860,399907.1661820259
116861,199871.8562905389
116862,9272.982601194326
116863,98053.16284368913
116864,113448.3509409855
116865,143177.7054534067
116866,48611.34924395692
116867,35287.320815369705
116868,390181.6541164489
116869,30506.62683867098
116870,49744.7007744326
116871,29188.056173584886
116872,157558.2843525348
116873,131667.28376891155
116874,9731.275937399698
116875,62564.651983852295
116876,125972.665860292
116877,95558.25013234671
116878,17214.925638425982
116879,108967.0337812003
116880,101057.89845967712
116881,49763.33166880448
116882,58535.08001478426
116883,195381.453297473
116884,29954.81629606563
116885,26242.91700489477
116886,47937.92887262802
116887,45536.80949924589
116888,15142.547091289369
116889,35635.46183762979
116890,23072.003706806805
116891,407560.0648900166
116892,68167.08386530372
116893,28194.794083293556
116894,38449.435259974976
116895,37459.23932796242
116896,15706.139041059632
116897,562555.1706991531
116898,56246.55427883171
116899,71271.23397852686
116900,162517.45216202462
116901,127478.2971750009
116902,72499.0896303215
116903,223581.2487177394
116904,42143.4740737882
116905,48164.2332385542
116906,32427.540998117438
116907,82080.52458242707
116908,16764.11077572882
116909,137953.26604818
116910,99423.4488552562
116911,78417.8058386449
116912,19587.30726074215
116913,83498.90580311851
116914,241430.8130413063
116915,30483.62326545193
116916,18017.96576103881
116917,73023.69099565061
116918,369750.6451536304
116919,30646.847728707973
116920,31323.948145242226
116921,126104.85770423357
116922,18823.30412814186
116923,23698.91122078415
116924,82746.60422481816
116925,47356.040022986446
116926,137317.80921335414
116927,25218.963437666018
116928,42072.0759214558
116929,70121.21612817934
116930,47104.86955015503
116931,22240.24194878103
116932,160103.80883869136
116933,17591.928530354235
116934,185503.83262470562
116935,35163.67265998291
116936,124605.25648065163
116937,20211.195717526785
116938,121248.0171718733
116939,106213.46913768456
116940,952529.095466173
116941,17758.805360347094
116942,35019.8221006503
116943,21423.22348584853
116944,35042.98349380482
116945,200461.54544495227
116946,19857.92660411815
116947,585006.7642443206
116948,155114.53714475888
116949,34684.2925574643
116950,75264.45305848538
116951,116958.99562274611
116952,72190.05301056805
116953,491796.9136748487
116954,82436.58913218678
116955,48357.92502026426
116956,52005.170491808756
116957,67240.09447464679
116958,59645.250575039296
116959,52702.49311354567
116960,61558.59058064749
116961,22342.582737518227
116962,39313.95479730082
116963,323162.8752168569
116964,364061.15421936405
116965,36592.305218840585
116966,24636.834857838076
116967,126944.56333425817
116968,12635.806103592358
116969,49677.444418446015
116970,30471.128737034323
116971,34622.3483436737
116972,394292.02062279807
116973,15814.715819630044
116974,44457.81753099244
116975,108552.84769127653
116976,35271.73490969521
116977,105399.80929388793
116978,23695.474748040375
116979,34501.87463436487
116980,71031.46083738228
116981,234612.7808088306
116982,37334.55251022647
116983,35287.320815369705
116984,36600.97673574244
116985,107276.94095253969
116986,56258.438698452104
116987,87980.53811817494
116988,22748.210583443506
116989,25900.33559727427
116990,20033.428856907965
116991,46358.893978725835
116992,253588.40672059235
116993,96412.32330399241
116994,263557.5980066041
116995,62500.107902295895
116996,445395.8754538236
116997,93833.58481424848
116998,82342.36969512871
116999,52953.485278967506
117000,20890.275140615166
117001,15585.810573318393
117002,62599.558920097574
117003,133725.1466329464
117004,177359.28466038674
117005,133434.52088712837
117006,45495.77879589946
117007,26276.530339420948
117008,42977.940961806584
117009,69497.88231858153
117010,39649.930586301154
117011,44457.81753099244
117012,24140.003287891926
117013,322272.700352528
117014,63661.650636467224
117015,121919.08131028934
117016,44856.97756886927
117017,38021.427184593624
117018,62403.87448331178
117019,35967.28935265317
117020,36470.47205279219
117021,152099.98638336823
117022,60835.85245560633
117023,236091.13719120814
117024,139833.52304407372
117025,24245.295173548006
117026,117471.83028476083
117027,119369.39332737264
117028,221831.24004528843
117029,197498.3400598561
117030,346975.0530966559
117031,49854.847038114385
117032,18334.80638489131
117033,134010.96478662203
117034,36048.048550537795
117035,34900.630553209834
117036,99152.9686733684
117037,23166.038417722844
117038,25990.79309353796
117039,25750.53157248896
117040,131490.0195941452
117041,143943.88157845745
117042,21594.75841292307
117043,115684.62556410514
117044,46284.14446141238
117045,58764.49188079619
117046,299454.5703371571
117047,9470.828862945085
117048,525302.2721913841
117049,63287.03974353538
117050,52714.815831566084
117051,405563.42251347797
117052,79318.44223079916
117053,427480.2703433101
117054,12924.51808571588
117055,91005.61322674456
117056,358799.02015045035
117057,29801.567251071658
117058,31942.072223861214
117059,69649.29060782562
117060,107479.83759109292
117061,61776.46496084107
117062,48164.2332385542
117063,277542.7647873942
117064,110319.50992471572
117065,54435.88912507399
117066,108967.0337812003
117067,209531.39497894808
117068,16547.57886977482
117069,35187.537123673
117070,56760.0778977367
117071,55869.55504616517
117072,66843.49964477267
117073,429573.6077706307
117074,218066.44469386613
117075,123687.1673002061
117076,18843.904355736286
117077,35287.320815369705
117078,953999.0126764202
117079,242716.1014917567
117080,58468.16983011316
117081,47814.40982498897
117082,49057.94106796526
117083,64703.1835650008
117084,75414.76934988111
117085,35260.18676268622
117086,90698.11509261692
117087,75572.28218148608
117088,100717.59529439188
117089,81698.74671566224
117090,529494.5862199118
117091,16729.97439108214
117092,36142.594484790214
117093,678926.4860313142
117094,527352.3734638155
117095,12497.712369542223
117096,227244.99428693927
117097,20385.42789290224
117098,17105.114161510788
117099,78549.32654572341
117100,23397.47912141023
117101,56890.451848968674
117102,78897.65566059688
117103,117327.41737142732
117104,53626.67569953049
117105,89498.57865105312
117106,87784.27923509564
117107,18914.082859860737
117108,215881.75410203845
117109,368184.4801944687
117110,137170.80568103155
117111,643620.1552922457
117112,11975.842480077195
117113,15373.063325757434
117114,19652.35329733237
117115,153847.1648705278
117116,58562.02558381594
117117,50914.75933661198
117118,173286.60494146234
117119,45213.57507134487
117120,47855.10640147734
117121,70792.84129234916
117122,767634.0458189378
117123,44856.97756886927
117124,12901.415022780222
117125,123315.23260957742
117126,48461.83653297761
117127,159011.6000435956
117128,38506.09817008924
117129,24271.626505770822
117130,156825.1985514113
117131,133750.80101051452
117132,68643.72194015619
117133,186303.61722504636
117134,306799.0401789632
117135,23108.40188647971
117136,120636.52356381569
117137,35287.320815369705
117138,62738.09695583611
117139,131428.196441522
117140,43329.85844163308
117141,35019.8221006503
117142,191767.73108208796
117143,150163.5820400902
117144,353853.9298641616
117145,23841.822032044245
117146,77754.50703194765
117147,91400.61043061725
117148,117681.40687210002
117149,107009.9467076156
117150,135599.90751909037
117151,46026.12540444296
117152,300214.94202771614
117153,91070.46953680797
117154,15306.195878145449
117155,56621.81776647569
117156,167437.40786665678
117157,89931.578458788
117158,255208.96155932377
117159,22790.77501910255
117160,31693.421427721132
117161,38349.97838739131
117162,19016.267475035384
117163,46647.0829805168
117164,62845.00691861918
117165,84974.64508580431
117166,24953.41100747957
117167,222588.48157084157
117168,53306.03688650956
117169,188176.4056035017
117170,50449.5727217997
117171,45753.58105229454
117172,70873.6620556628
117173,149416.1789445529
117174,31986.50780875268
117175,48973.468610986645
117176,120183.41749316521
117177,36460.402044381684
117178,36856.74931346975
117179,62750.88829937732
117180,315096.004402686
117181,46588.323574575596
117182,23695.474748040375
117183,134004.07653328378
117184,35270.37460907499
117185,30960.94734975624
117186,121243.03513263997
117187,56531.81519168047
117188,102871.48868223852
117189,35030.00994703908
117190,43243.778488324475
117191,22319.069968268603
117192,86832.84885493098
117193,85850.81940144945
117194,148933.75539453805
117195,46763.75380062961
117196,66416.18886935357
117197,61787.371846681854
117198,43179.74104878501
117199,1290170.6771702978
117200,15418.165802293146
117201,39535.980865527534
117202,23882.200600316202
117203,145898.3337467594
117204,322122.8940593011
117205,176435.24208129753
117206,195650.22338476832
117207,56540.60771323464
117208,109886.2412756311
117209,17332.54099883787
117210,35053.17134019359
117211,360675.87060911034
117212,26897.848254860044
117213,58016.66078839592
117214,115357.95086497159
117215,48319.68358917312
117216,48508.173173921416
117217,23432.56167206823
117218,34369.169842553456
117219,322760.34386060946
117220,35030.00994703908
117221,22314.498004681103
117222,172320.99486861608
117223,50515.28252380928
117224,63295.439556821424
117225,21247.386243644254
117226,17400.413191873966
117227,58450.973492698016
117228,414775.8549115904
117229,108967.0337812003
117230,63936.67708146572
117231,29873.451269592304
117232,11852.004507857988
117233,104465.36860111554
117234,374448.03077826946
117235,33777.93538919862
117236,102597.67722457087
117237,84550.38967230849
117238,82275.86906358965
117239,604753.0043673605
117240,44856.97756886927
117241,66343.61022518853
117242,97555.64462151012
117243,35019.8221006503
117244,115492.7536798598
117245,402971.90861856675
117246,176354.52962231284
117247,42408.84567094472
117248,177653.58774176682
117249,236059.0935644206
117250,48545.56160226091
117251,113019.17872140427
117252,132576.6727561002
117253,14934.259334430672
117254,63947.994634525
117255,215518.40514528923
117256,16866.456471869966
117257,133620.64295472842
117258,15663.405587510413
117259,69652.73439578476
117260,42375.24685571604
117261,86527.6008350971
117262,439773.9403970694
117263,33230.13496090659
117264,255200.97193378155
117265,24499.1243384208
117266,97596.85917122717
117267,45285.773196389106
117268,36076.68117689494
117269,23529.854076178424
117270,45568.54957646128
117271,439738.197944582
117272,22378.008754721795
117273,82993.69908103057
117274,43948.71687074033
117275,27181.324473262273
117276,17146.375010631986
117277,22312.708818828658
117278,108967.0337812003
117279,142974.4796522167
117280,35142.651037031
117281,194302.4814965116
117282,129417.60102993736
117283,81347.32394828441
117284,114343.90292328385
117285,61611.40884030639
117286,210454.32139722892
117287,74960.94085116731
117288,69372.1897645767
117289,34130.79237884913
117290,35019.8221006503
117291,12418.10901711228
117292,52285.005588180175
117293,104376.03561980555
117294,31921.75084789517
117295,130244.20247554655
117296,36230.196437144485
117297,108967.0337812003
117298,46273.131137070435
117299,54188.67290594331
117300,48699.731433060246
117301,13864.360001965244
117302,82578.30314340204
117303,35053.17134019359
117304,35992.691736859095
117305,101223.60107518765
117306,17048.85385740518
117307,43254.5014630653
117308,162962.43056699104
117309,69284.7326105609
117310,27211.370007148365
117311,17819.532517026902
117312,27639.239964768632
117313,97877.76811720822
117314,55730.041030862405
117315,44404.73253508384
117316,56740.06994717153
117317,799075.098218633
117318,86014.03811633885
117319,81185.96958815807
117320,65019.02033944118
117321,11572.531486656258
117322,81947.51604172868
117323,30709.540975184962
117324,50430.4749164615
117325,168871.68299290998
117326,210860.25640219645
117327,61981.40373745857
117328,428894.2844938061
117329,24929.279371361103
117330,160113.59733208868
117331,93208.94267281388
117332,128747.00852514738
117333,83894.59594877662
117334,159297.60174136062
117335,105127.93236559999
117336,111721.36419190488
117337,170759.29317952384
117338,48164.2332385542
117339,14342.650252470072
117340,22083.43154236588
117341,54463.03693143605
117342,22977.185566843735
117343,17511.752363151787
117344,14941.283001341739
117345,322296.94774405943
117346,74563.9153332536
117347,237311.58713292284
117348,103953.21111759782
117349,292551.8299667102
117350,25653.934098491955
117351,35482.81598749759
117352,108967.0337812003
117353,216691.58773479305
117354,111345.12735969268
117355,16813.032430762323
117356,36230.846064764286
117357,86139.95013260623
117358,108967.0337812003
117359,31145.04116610796
117360,977112.6435639368
117361,597622.8920314906
117362,238459.63461970325
117363,74908.368156803
117364,163889.90827841475
117365,169809.08268231218
117366,12781.436177099415
117367,341891.1699303586
117368,38035.2189479028
117369,332278.02693496854
117370,348462.9459846429
117371,48333.5190937709
117372,71966.48005731769
117373,103786.30282296595
117374,59743.353114503494
117375,43704.16381499791
117376,44457.81753099244
117377,55482.29407129604
117378,57516.079288538815
117379,20037.835514176302
117380,304571.6828553185
117381,220903.55147594103
117382,9634.511507225036
117383,197512.68999320816
117384,261560.90775029393
117385,37331.290001977555
117386,202770.21219438757
117387,98945.07122468679
117388,35044.37138662266
117389,34064.22961365858
117390,256777.9877820839
117391,35042.98349380482
117392,419291.0040730412
117393,333609.16983413853
117394,68021.05049523707
117395,121140.49598001032
117396,284551.1376962644
117397,126403.98274199986
117398,69723.93269949149
117399,13660.706737067008
117400,153343.32492576673
117401,108120.85787556763
117402,117192.27133757413
117403,252032.9475385008
117404,43681.87759197762
117405,64563.79902516896
117406,415599.5151226764
117407,76756.35784544522
117408,80845.58308746172
117409,62134.99489759995
117410,32282.093776553487
117411,22086.849822224718
117412,216352.3886279196
117413,149586.43680878996
117414,195891.763548301
117415,302868.6156402258
117416,100324.88282733315
117417,173657.29294456737
117418,31327.155715074234
117419,43192.46045633599
117420,94548.26754763241
117421,58888.19961057203
117422,121051.5866111757
117423,290329.3508826797
117424,75737.31240095005
117425,52224.029709678325
117426,64129.777190155095
117427,109814.9930376709
117428,17313.543419438898
117429,15399.439473080152
117430,182518.99988286966
117431,121757.57730433388
117432,49396.664830291906
117433,44611.79961492905
117434,47126.15119409269
117435,30071.173145161963
117436,55608.95192947292
117437,116141.47543742988
117438,17642.628420930443
117439,129965.66675637208
117440,56322.72698541721
117441,56885.003650458566
117442,20185.496447899066
117443,35035.8942500743
117444,19769.51634033592
117445,40914.31336594798
117446,16530.95508075986
117447,451686.0600188731
117448,28181.006621196015
117449,41134.87369356512
117450,89841.90559211197
117451,165146.39574126582
117452,90199.26358460277
117453,55958.29738481939
117454,77142.46376534097
117455,654658.4266580013
117456,82083.00739102604
117457,76327.49974623846
117458,15040.011432890273
117459,109560.92914010515
117460,115725.96294199581
117461,32081.695970462348
117462,106630.08194598973
117463,21021.813516471266
117464,25775.218431099052
117465,23686.987098989437
117466,35054.5316408138
117467,50906.9471320871
117468,22490.181985959633
117469,9641.711966964604
117470,13657.883234425957
117471,77703.84054313369
117472,35260.18676268622
117473,30439.608400546378
117474,43483.484634828215
117475,135663.19645352958
117476,35859.856884463676
117477,107181.34572215799
117478,144270.23445582064
117479,102489.26833077472
117480,42053.76723030595
117481,130066.9704949513
117482,31785.511186777814
117483,69243.29118606812
117484,67045.41363927604
117485,54954.289928728365
117486,36386.07563851992
117487,54987.984643093245
117488,45106.40550639048
117489,103928.96099062386
117490,498644.8046834509
117491,70577.30812268375
117492,271263.6853705934
117493,261089.26858836107
117494,90671.10348434155
117495,15295.172723105274
117496,55175.14772914716
117497,24769.328769955377
117498,24348.78753864583
117499,26583.3202287307
117500,48319.72727589718
117501,33950.27639358638
117502,34059.17401634237
117503,32674.609228703557
117504,30491.72763558039
117505,99531.83545919154
117506,49109.299737065245
117507,70941.18461973761
117508,20554.425122885925
117509,142864.3302908699
117510,22378.008754721795
117511,41567.932729200205
117512,24454.954699682512
117513,33645.992289521724
117514,75524.40793038142
117515,80623.06541022538
117516,71656.7674626001
117517,29974.001715302333
117518,16304.603509346352
117519,18345.112778879182
117520,63660.33281200834
117521,84514.32247816285
117522,36853.00952507256
117523,131093.53689023817
117524,56985.47982668444
117525,10153.096586326821
117526,21543.02586310786
117527,10578.282531575729
117528,15605.214964468321
117529,127291.28907828413
117530,54014.53942692652
117531,16819.12662704835
117532,55556.22986544406
117533,74052.19625982811
117534,19338.64506473988
117535,23397.47912141023
117536,46981.88787487079
117537,33909.7845380867
117538,13246.829452183969
117539,32375.160858622523
117540,23695.474748040375
117541,54977.38845215074
117542,170720.02757858543
117543,72271.5895494652
117544,10528.670864702379
117545,406804.6912857694
117546,570837.6022543551
117547,43685.46374438747
117548,22131.696697030955
117549,185747.5209100631
117550,54757.33926278476
117551,18064.7797545513
117552,219044.8633887443
117553,8475.568194259025
117554,151160.90187014782
117555,247793.03280596473
117556,72606.0693253245
117557,50182.64093396181
117558,15952.964018043554
117559,377959.28025525226
117560,244505.8161168546
117561,49037.04143997529
117562,21138.358951935064
117563,65051.30036065266
117564,90478.06831376386
117565,30780.35180849633
117566,212144.29388519382
117567,55076.53292114112
117568,112919.05144299229
117569,72729.38981714107
117570,782843.7166551211
117571,55770.38057904311
117572,41730.86869763731
117573,53647.33116721704
117574,21233.49825241383
117575,222687.76914681986
117576,66790.9274689238
117577,104257.03249551763
117578,17123.857571393815
117579,7744.79271351616
117580,118086.88727132775
117581,111856.58663929567
117582,107554.32147070991
117583,109848.79574930029
117584,223015.27103361668
117585,52595.4915250897
117586,46948.19611954243
117587,365318.9693167405
117588,430789.93259683717
117589,31689.402902407517
117590,21545.27993209203
117591,245441.47988984824
117592,297613.1793210709
117593,64827.09926930693
117594,17124.053038287628
117595,30319.532216315893
117596,165255.65821612618
117597,295398.1266044878
117598,172111.78681379088
117599,37541.66064124361
117600,36850.94970200181
117601,48164.2332385542
117602,35482.81598749759
117603,34191.651055479335
117604,36388.135836161724
117605,24313.555137778832
117606,42836.216134363065
117607,17591.772875545765
117608,25417.906738240737
117609,31309.04894215164
117610,313797.2301034252
117611,35019.8221006503
117612,203062.9434803872
117613,22659.032623815914
117614,57147.677948771045
117615,44131.444558471034
117616,48282.422701950956
117617,34731.76130521353
117618,59269.350414154964
117619,377163.8143159472
117620,23476.06483640161
117621,111080.64150255677
117622,65914.15718339429
117623,387687.8690522035
117624,136786.49233510814
