Instance,Income
128963,114495.60708920742
128964,162436.11350649098
128965,174905.30332188148
128966,801294.1591326357
128967,166018.55867131706
128968,71326.08978217434
128969,1195631.891341234
128970,588594.4650181609
128971,675309.1956912049
128972,296227.00213797274
128973,305849.87726786087
128974,1300204.1456171905
128975,294666.23413934215
128976,95209.62540172313
128977,914460.156265514
128978,771074.6588221344
128979,123412.5112599458
128980,73126.99390193359
128981,194365.18386559168
128982,360222.940094736
128983,332241.72704029066
128984,2424931.926350298
128985,398017.5583421045
128986,86170.10728617993
128987,206508.1660712624
128988,274478.1424784105
128989,37825.83737811689
128990,177128.5317109586
128991,157277.9419480967
128992,57512.49073072983
128993,123231.84040849876
128994,58038.48780367746
128995,395147.72652986884
128996,122077.96292965328
128997,131302.69851088218
128998,178493.0286842462
128999,530550.4915160767
129000,180277.80074172906
129001,504677.78762771335
129002,346107.97116666526
129003,54549.6850026406
129004,446122.07218673325
129005,751929.8805725307
129006,523781.5590345336
129007,57777.30513361732
129008,282604.50896125875
129009,469629.36541322916
129010,590273.4195140696
129011,28969.174519992866
129012,60377.96110285549
129013,292732.9191015886
129014,336796.62840493635
129015,227106.37682561995
129016,1291603.8886442624
129017,597339.5223719828
129018,145276.6172456866
129019,214526.54134966337
129020,233927.78434586417
129021,116505.3777869175
129022,210222.16637508143
129023,182686.76220965813
129024,306981.03930284514
129025,2278912.7596294135
129026,32533.383900643796
129027,601327.8403882473
129028,65565.10767497432
129029,2557522.3556324015
129030,106024.71813474847
129031,1521402.8269059022
129032,55570.65748537825
129033,92620.79824989363
129034,72557.72789662122
129035,264240.22880190436
129036,619812.2257401035
129037,611718.4979344622
129038,119314.96674500835
129039,101892.20276477387
129040,272183.3698247868
129041,45352.69739747296
129042,340295.58120113326
129043,2498341.7700039404
129044,97962.32148182052
129045,67883.5244961718
129046,163951.67262902678
129047,89816.0022869005
129048,585153.6571743432
129049,29934.719807745038
129050,340954.9893455577
129051,191112.4810101272
129052,157638.2393959086
129053,251010.09935461407
129054,234957.3184310374
129055,9129741.974698117
129056,490051.4176938836
129057,551530.7183485968
129058,1223247.9022112985
129059,240606.13834284368
129060,214657.18770497176
129061,73851.5541081033
129062,161672.49520250387
129063,176004.10825560393
129064,76387.19209902332
129065,111049.2581996144
129066,183886.6899419106
129067,787246.5723641552
129068,474554.25125077326
129069,174117.75928646643
129070,1334355.2637485468
129071,26386.943925255597
129072,130747.76059307766
129073,74840.6834961155
129074,163645.78771435874
129075,85829.36337085502
129076,167340.59355000782
129077,170722.32289138506
129078,105743.9571494681
129079,274533.73465876264
129080,68423.19153790275
129081,100574.14701503885
129082,314961.84424505016
129083,124926.7603204103
129084,55613.20514737191
129085,276120.0234985811
129086,1016508.1486306979
129087,84576.0064026092
129088,753393.5972821801
129089,75513.30447928693
129090,17463.456458203673
129091,130027.00520991284
129092,1054309.9574031616
129093,172132.25923456167
129094,136470.63744521086
129095,1176082.2910561117
129096,217822.0497272548
129097,1758324.926155361
129098,839679.5667984092
129099,277733.661857702
129100,357227.9901677409
129101,206508.5852706545
129102,355424.9412499877
129103,651842.7790368953
129104,215558.14555689532
129105,1905980.2489594484
129106,277617.5137209605
129107,86063.89380473297
129108,35269.12147556135
129109,583837.350178208
129110,100355.84469721257
129111,162028.21249889987
129112,135009.9541654023
129113,296666.03553210635
129114,191088.63874314932
129115,80805.17129224073
129116,178197.0616628216
129117,323675.18525522057
129118,76132.40028133221
129119,439833.40719966026
129120,111775.75929879604
129121,1560121.8747404546
129122,1066081.6785852492
129123,303130.46083289356
129124,443632.6300954365
129125,169109.1230047657
129126,48036.77866509712
129127,219345.38681872113
129128,919338.3738853283
129129,241091.34841885153
129130,55623.83521326273
129131,610947.097045414
129132,395268.4513217273
129133,1207253.8382104354
129134,114917.49532966033
129135,214010.140598627
129136,913931.8533800619
129137,74729.96154519139
129138,255435.04261404905
129139,156537.02442474637
129140,1225194.4863199724
129141,112688.21585412018
129142,96538.89376013895
129143,2107682.025328569
129144,202245.99010095463
129145,90829.40935990353
129146,790769.3722781095
129147,210818.18027520995
129148,236098.0815242301
129149,95369.47137936682
129150,357750.52596860594
129151,85958.53889588617
129152,166440.7486284633
129153,58991.33897531229
129154,101002.33417800591
129155,125198.63002948473
129156,134328.2670324417
129157,91743.52499477127
129158,251796.1904589192
129159,39874.40730374143
129160,95970.28925039043
129161,19381.503220572977
129162,221429.98497533842
129163,49165.273494321096
129164,190098.28083231163
129165,416350.5153466927
129166,104414.46775716488
129167,140970.0077763861
129168,803759.0207027023
129169,138293.8903885855
129170,61475.27743020068
129171,63522.49258400532
129172,76754.95769941373
129173,63846.866426804205
129174,113723.28909629882
129175,125076.57806542102
129176,187007.89407292832
129177,314988.30516043404
129178,259300.25525198804
129179,656002.1297066122
129180,4383641.718726165
129181,649438.5890803626
129182,1457783.9245892616
129183,202085.49954485192
129184,106965.29001795311
129185,320863.7479116142
129186,101047.2793466225
129187,2897114.059489491
129188,108027.36310872945
129189,232353.9981418085
129190,269465.04180408065
129191,100055.77357366792
129192,142204.4418094671
129193,178731.92554465434
129194,122319.87019850637
129195,1200520.6762161748
129196,1120891.5150143171
129197,177523.36838750515
129198,98262.4965821389
129199,827483.4106818757
129200,83688.92177758247
129201,106994.49140554112
129202,99864.09804207551
129203,135903.02901214562
129204,104166.19211046936
129205,835624.4177485674
129206,338341.22417012596
129207,169100.20987913077
129208,94505.0981502707
129209,177726.9808154105
129210,162169.16826807652
129211,2932003.6972061615
129212,75144.41332091657
129213,707648.7501155245
129214,124122.51065881024
129215,402219.58587163035
129216,175014.18699544048
129217,175773.77543572508
129218,125407.2976834825
129219,413299.85223137285
129220,242281.15501426766
129221,164687.65812158896
129222,37257.55148637251
129223,276493.1298207159
129224,106704.34247430043
129225,1423964.385373656
129226,194548.92657224354
129227,352492.55467480846
129228,306883.4358072213
129229,135368.46388605065
129230,93197.92886395952
129231,206347.81104785964
129232,117493.36807350733
129233,121658.04676358121
129234,204522.79293492492
129235,116995.4761935208
129236,1735533.1822184457
129237,12257.816675428085
129238,1406028.4838344154
129239,448937.7043141776
129240,230827.56952872855
129241,36892.35784476028
129242,288954.08138016734
129243,4303780.721294257
129244,414635.8191147249
129245,36062.55800104201
129246,296154.0952287426
129247,521764.1159500258
129248,162302.13452485236
129249,63973.019600226995
129250,179706.37265000105
129251,1152160.3495208814
129252,38713.493475852236
129253,99853.03672561128
129254,851544.465796044
129255,276029.2909539437
129256,44405.29511442073
129257,33396.26497793953
129258,305318.02982950973
129259,44883.256098765545
129260,26002.405753211202
129261,2591878.282325189
129262,124236.13757121387
129263,175922.28098020572
129264,54868.42682796741
129265,51401.94081833292
129266,138928.54382876636
129267,245775.6767439896
129268,341815.3680479623
129269,1447846.2255054219
129270,112835.23422006
129271,135073.14880027567
129272,367742.46924130246
129273,328133.2674242183
129274,804144.203378395
129275,171554.28344883356
129276,150985.8116182852
129277,1017096.4150476347
129278,24189.605180729814
129279,113748.77280002301
129280,419546.71356118633
129281,301177.5401412687
129282,202895.90607201183
129283,536364.8253144891
129284,109897.47730733626
129285,616269.6622613098
129286,494103.9508014868
129287,1712219.0342775115
129288,553246.8127825763
129289,63495.59559862185
129290,397894.0709632275
129291,2147116.8827568204
129292,319691.5067021583
129293,396584.8160260829
129294,106607.84018604111
129295,91944.63165734507
129296,558358.404855392
129297,1417177.2945465918
129298,210758.88951538384
129299,79078.2030544708
129300,74229.72427412291
129301,412777.92668927106
129302,580343.3708116242
129303,128576.68914900153
129304,67910.98514751793
129305,82451.2797706324
129306,413172.14326997375
129307,122353.05009839861
129308,329213.4737428766
129309,107083.74751823729
129310,90027.36913764838
129311,405194.0283269882
129312,47147.48880430212
129313,626035.0949950868
129314,185413.1444792621
129315,901079.9435866172
129316,245136.81333187447
129317,122965.83793346758
129318,409486.5942670374
129319,970355.6989571637
129320,150753.09772616997
129321,751007.1187017005
129322,123951.33226405589
129323,29637.978211588055
129324,135617.08984742724
129325,340599.1749449461
129326,167120.48581796663
129327,110235.32674875986
129328,79911.58111606004
129329,124714.12183450314
129330,109993.3912619095
129331,2439266.331294372
129332,661951.149984611
129333,355424.9412499877
129334,225094.52436313068
129335,105645.64545032765
129336,271129.95618772897
129337,406334.3584140785
129338,807428.2988235474
129339,76127.30678944374
129340,293107.39697118447
129341,70126.88250933422
129342,329992.9544257797
129343,723952.6259734398
129344,503072.6720526929
129345,187015.58322822658
129346,236672.3608224387
129347,46191.96176289709
129348,1119831.1337565717
129349,180317.9609722495
129350,209109.13513680405
129351,57280.95402716396
129352,153239.56973440314
129353,41845.50077291523
129354,190368.16607577354
129355,915554.8348360918
129356,186780.86629864838
129357,1083155.3687770108
129358,282294.96959171054
129359,371427.79577735614
129360,313746.4814462327
129361,230481.75142485695
129362,340961.1248335712
129363,108529.50430139634
129364,74698.90274278505
129365,249238.74089364766
129366,649717.0541274142
129367,466007.1704515925
129368,71730.6430147416
129369,867565.410843324
129370,114066.3711847067
129371,986272.1287308827
129372,46804.293796298014
129373,403970.7707032655
129374,989431.7292270442
129375,110336.21040979805
129376,74449.58519932326
129377,285194.41403393704
129378,1609373.945806617
129379,1109815.7729695395
129380,29517.722214309073
129381,1557914.3618410046
129382,122079.71678625647
129383,342801.72000855097
129384,1110163.3554450178
129385,495530.9821345267
129386,755545.53131261
129387,436166.1462549832
129388,44316.63272216306
129389,241649.91635992608
129390,30072.333455148215
129391,229264.9161713195
129392,131332.4351985019
129393,130131.05835937955
129394,1023921.8259398441
129395,936828.8252713415
129396,97875.10320007823
129397,303490.5542572889
129398,697191.0958619403
129399,44579.78359312353
129400,57678.75062722326
129401,397161.18873715034
129402,351828.8951945267
129403,78599.51451001826
129404,91169.81669315501
129405,49008.35789890958
129406,137001.72953129755
129407,107231.10280180576
129408,305055.84224350954
129409,58507.11365349354
129410,92393.83584940698
129411,69730.16822931515
129412,1256962.0367672392
129413,110865.96236039231
129414,96514.70152832883
129415,183679.76145952623
129416,81359.5254623782
129417,2700636.845619637
129418,81575.81792651204
129419,434239.5311789846
129420,120135.85077434363
129421,313391.6610198206
129422,185714.96072057672
129423,484673.26745376707
129424,1081854.6001633415
129425,52092.23375589538
129426,353229.56786623795
129427,1521592.4477924125
129428,71166.97690952577
129429,61920.95863326307
129430,118905.94835167433
129431,178966.9268080564
129432,147100.0743191813
129433,56752.77062104875
129434,55386.63689345293
129435,126124.05068143317
129436,114081.61073301302
129437,834753.1616702373
129438,172933.39099938297
129439,267046.6069800053
129440,1010453.5064497964
129441,783386.7517622747
129442,95735.19997832795
129443,220006.86794541668
129444,76669.08140300936
129445,115646.10850237802
129446,753904.0130447069
129447,58292.22369824785
129448,208017.06416517193
129449,58290.6904823909
129450,3740922.372892006
129451,637101.9770216877
129452,94740.18413153812
129453,548450.4173758356
129454,1075695.6871542113
129455,109585.65214233607
129456,143638.6178581609
129457,129499.61614352812
129458,580624.0447414694
129459,123119.06619791887
129460,64108.5462121781
129461,102712.04632048598
129462,19131.29765226124
129463,86683.7344405184
129464,154112.7968739148
129465,485486.4136110764
129466,141043.7375023151
129467,637026.810666154
129468,54178.7090348317
129469,220962.8805294078
129470,321706.62719215715
129471,153795.52373398625
129472,43512.80106707061
129473,56062.92261984252
129474,95010.49723121636
129475,198189.0588327678
129476,2095520.8668381425
129477,95041.3502602732
129478,49476.75610198223
129479,224229.41503286536
129480,116465.15134348458
129481,81692.81488628025
129482,234390.58575103295
129483,111133.68647885259
129484,49835.81297301868
129485,180041.96184637054
129486,136079.38497691866
129487,52215.78653298756
129488,222379.0089297132
129489,278489.6181429914
129490,230381.09548544668
129491,268697.8703987876
129492,194979.17962599848
129493,283885.6363612932
129494,413260.8754406849
129495,107672.36779419312
129496,53060.36105254572
129497,400898.4044300969
129498,180782.63378471122
129499,8618408.476149201
129500,253584.19967871628
129501,306174.39051517873
129502,374677.59519106935
129503,195234.78892649102
129504,406209.43637531897
129505,301429.35831931926
129506,569328.829078496
129507,188943.30877434628
129508,833043.7873749766
129509,131573.25276807035
129510,544385.4356858649
129511,338752.6599910091
129512,215896.48722945733
129513,13940.553869069336
129514,295045.2651261818
129515,622454.4204875263
129516,56318.51391181469
129517,73742.34016254902
129518,48800.43103013862
129519,71388.7764323398
129520,109055.44251991654
129521,141557.4380075589
129522,55149.17995219762
129523,102668.80764352516
129524,1041667.3511921478
129525,20438.728137040747
129526,74073.3182723788
129527,552255.5191915709
129528,272080.41767827916
129529,119678.40450701374
129530,335442.4242811931
129531,122152.76928727553
129532,159217.98833192614
129533,129880.34935467978
129534,1631720.1659327282
129535,120108.9136667303
129536,66312.31095630227
129537,108324.14066830275
129538,2161749.653685764
129539,61395.908351558835
129540,162495.1040206644
129541,174976.97879758617
129542,355424.9412499877
129543,103435.53802804065
129544,425764.6593947146
129545,51393.72931206037
129546,196710.478194026
129547,611646.1162512591
129548,102597.99926010883
129549,366653.57710741897
129550,110486.05709405604
129551,146375.5307139793
129552,951942.6310703236
129553,101523.81253451889
129554,952074.8158436317
129555,87507.73209865626
129556,110061.86784383937
129557,575503.1297146939
129558,299886.4348331084
129559,84543.07234864769
129560,30970.333388436793
129561,376032.45575511246
129562,71066.75547187329
129563,341310.99998005695
129564,75269.54005590518
129565,447792.443155091
129566,222617.59636514372
129567,72498.55503386939
129568,3165479.8402884654
129569,80335.33947114433
129570,343258.5181893565
129571,105615.49529351483
129572,227446.31645947575
129573,153115.4759263502
129574,2347535.9680858166
129575,103291.1932783075
129576,254701.4195382898
129577,42685.21456446184
129578,221650.05884424402
129579,275095.72725359816
129580,183286.87386496743
129581,758488.6184863695
129582,128651.65283779593
129583,75008.79373962525
129584,534010.5472478787
129585,215509.907024249
129586,123313.00966208873
129587,1749504.6157486923
129588,414138.6411047016
129589,143192.6362294373
129590,2169563.0870594773
129591,109565.75322346781
129592,301102.4790817004
129593,59994.40805046872
129594,58640.833940481265
129595,175869.58301341176
129596,96190.63333838245
129597,116052.27308891962
129598,231410.76484108527
129599,172382.2937070518
129600,22636.236409263653
129601,604221.9163416978
129602,453747.4773022944
129603,147259.53966175465
129604,50019.8027610583
129605,130403.09149452316
129606,1083397.221132126
129607,226787.42315709993
129608,167254.65240264745
129609,396720.51883738185
129610,275354.1674988143
129611,133041.04711192372
129612,177649.41842997997
129613,110713.3683968482
129614,1484802.0331650071
129615,249721.18198016222
129616,653492.7179164104
129617,1002266.7082324285
129618,67461.55700972966
129619,1677344.9353484383
129620,486774.9202282644
129621,1307310.3109510595
129622,260530.67857464426
129623,232058.0945659145
129624,332564.027435712
129625,21230.918632739227
129626,156955.19516740684
129627,126704.12090871492
129628,200391.8901070104
129629,131173.1529068462
129630,1854508.6440339456
129631,71348.55463281606
129632,287759.01794398174
129633,112412.6030512709
129634,853024.1861664373
129635,86809.20468062224
129636,87215.13462087832
129637,211683.74952134766
129638,207861.12921585186
129639,113730.24503674783
129640,1298634.8180403316
129641,601660.0779148225
129642,684448.4331737512
129643,127609.87521604144
129644,101590.85124880497
129645,128467.8191903862
129646,432018.3624764975
129647,16651.277377973536
129648,204246.2262282355
129649,208442.26275533822
129650,1701306.5525413451
129651,287908.4089970878
129652,218475.3179031635
129653,225883.45367496906
129654,1325030.1726424014
129655,125108.59778341094
129656,64973.24962991504
129657,79422.19210226949
129658,81071.75697925521
129659,1032823.3466773921
129660,635114.0276666195
129661,40886.91552349724
129662,101818.98095635098
129663,499550.3405293624
129664,250721.37077520406
129665,1250170.3973289838
129666,68727.26660722052
129667,335386.4165412471
129668,540165.2912310909
129669,359661.02563705045
129670,711640.3641515664
129671,92575.64067075554
129672,428135.1866647612
129673,224037.1679766534
129674,355424.9412499877
129675,64668.719095711705
129676,125818.72267032397
129677,708100.8944145855
129678,668666.8378153113
129679,863626.1779475014
129680,1086979.7391784699
129681,136524.29967245602
129682,2334665.336952621
129683,2393606.964024898
129684,238693.6813601774
129685,60903.01042878289
129686,217984.3610232082
129687,85756.24616425768
129688,45717.41976076919
129689,437426.2396567731
129690,147653.00481099947
129691,353621.9543523071
129692,112293.81478665672
129693,250041.00522275598
129694,808181.0013315424
129695,104313.10645358637
129696,666739.0982178631
129697,82385.71909096342
129698,57337.64552181463
129699,488811.3957756449
129700,284324.7041728006
129701,502967.4697468917
129702,1833194.9548771859
129703,50669.49204005758
129704,130951.45990151353
129705,193906.80523162117
129706,355424.9412499877
129707,415157.2502647104
129708,954662.1333637625
129709,60933.13173486355
129710,355424.9412499877
129711,402787.6808417597
129712,184867.88731700243
129713,119517.53481683468
129714,200567.11795404108
129715,696869.4069077534
129716,191751.9005352342
129717,240687.9153451106
129718,589452.4765379825
129719,458156.3135630929
129720,328805.91798326856
129721,398305.30634257337
129722,211323.47100268785
129723,129450.09878952237
129724,363728.30471756204
129725,146157.03139618665
129726,1110758.0947116595
129727,179306.4179983041
129728,40710.50287602795
129729,66423.69307719095
129730,161655.83841685043
129731,543554.4700518551
129732,200467.20379731714
129733,153978.04659752888
129734,38263.08947510704
129735,256258.07484220737
129736,361449.6718038596
129737,110026.838013384
129738,1542734.3888591612
129739,120846.75545452184
129740,53987.85329701253
129741,100651.59365475248
129742,1011906.8797849348
129743,127290.9261240374
129744,1530826.540602614
129745,127194.7160618296
129746,81789.49683252908
129747,428981.7281464248
129748,188001.837428287
129749,25295.14078984968
129750,91529.10849923445
129751,156427.87649230738
129752,485499.2055499074
129753,1973006.4298427652
129754,339013.34686295484
129755,122344.05151185702
129756,546102.3157536413
129757,154400.81406964944
129758,162553.6325232454
129759,81964.21601262537
129760,264728.83937082946
129761,171577.91498742733
129762,52827.71541751741
129763,179357.77314798153
129764,52408.31947967892
129765,118729.10077709903
129766,64240.0785989919
129767,125557.27424201659
129768,443743.8954004723
129769,577045.8276425693
129770,94131.82127403261
129771,774989.9763425532
129772,64379.779451172835
129773,57170.535741748645
129774,188220.66415974824
129775,923921.2678254854
129776,74342.63520544887
129777,142681.15858487028
129778,775661.33471324
129779,504524.1603191669
129780,254679.87325346874
129781,60330.28072964774
129782,562300.9561427736
129783,108945.2761449934
129784,71703.99642091073
129785,259167.52623400782
129786,999655.8006557182
129787,170458.07588120285
129788,658807.5794834744
129789,251406.29535902487
129790,265065.4911089136
129791,2160172.6358682592
129792,275514.2703031444
129793,617211.9313701637
129794,78707.22479562304
129795,60073.85171397676
129796,285984.58205812826
129797,164532.11231420314
129798,121329.06086387052
129799,172087.85794537404
129800,18259.72839531491
129801,170030.9237197162
129802,84191.88066422784
129803,915223.0290123213
129804,93982.09389591
129805,125372.93206053556
129806,78387.73825468775
129807,133321.4798569123
129808,143916.11450898353
129809,191042.43795486705
129810,675665.3072007739
129811,321587.2323060806
129812,988148.5569206862
129813,131162.78725451024
129814,52132.9946043073
129815,87537.32820170853
129816,88371.42146834757
129817,196348.83068684343
129818,554521.7565086654
129819,792891.2260885031
129820,184564.73402978663
129821,363563.8469510287
129822,448796.0949971974
129823,225775.01999035894
129824,1413309.7395586055
129825,87742.10204339991
129826,717213.812185739
129827,1162620.9051086006
129828,184824.07021445062
129829,238641.13480952557
129830,181889.50594334348
129831,96479.43393326145
129832,345273.759724198
129833,97146.5404682284
129834,81362.68534692061
129835,91367.2008773956
129836,831767.5566027932
129837,106160.93281160634
129838,85012.90918519872
129839,55350.71004610054
129840,122981.85253895159
129841,270575.19151995255
129842,60806.82184998628
129843,123629.56578799023
129844,396439.9851323304
129845,10490.457710009197
129846,153493.77157433008
129847,92329.04688891742
129848,89755.70411111503
129849,139435.94692739574
129850,429889.17191384657
129851,786875.894651823
129852,47338.40765876318
129853,599502.8358583497
129854,77796.19708238987
129855,294332.4227652227
129856,102870.81202255117
129857,224054.55552140527
129858,134482.27889643054
129859,69346.96098654285
129860,124985.70473881261
129861,531910.7973827936
129862,757858.8352358101
129863,102457.40423536187
129864,808687.3631115587
129865,3198524.937399359
129866,134265.91605302753
129867,865508.8943956997
129868,225665.9427651727
129869,335296.8733561197
129870,860771.6843516803
129871,297149.5963889558
129872,291347.2958744368
129873,933592.9115442499
129874,209393.4747466852
129875,314098.26539355394
129876,129475.14369111945
129877,103587.48602308199
129878,148878.95820526086
129879,65218.19595952713
129880,390984.6101417692
129881,129218.07762368643
129882,455340.4505505985
129883,1133775.788250432
129884,318729.38918678864
129885,720451.8540896989
129886,355424.9412499877
129887,200986.985860422
129888,83962.09618220993
129889,1161055.8495298366
129890,80271.36528250677
129891,99441.97090471955
129892,1167115.60050241
129893,192353.09397932063
129894,193577.53644143618
129895,130165.75547613806
129896,187930.26119497415
129897,193343.5677634878
129898,545998.8279122922
129899,41423.771564238545
129900,102102.52708780588
129901,250242.85971376003
129902,147870.94679569532
129903,186088.73099978053
129904,296262.72837052005
129905,1130472.4169494596
129906,1313768.3136800823
129907,153040.94330497412
129908,138516.7676247585
129909,317676.56107069633
129910,86583.91232726275
129911,366093.64185828035
129912,815663.5784653713
129913,123081.43415223634
129914,69531.75729761977
129915,546644.7938699198
129916,64118.74804931597
129917,419841.14907216246
129918,68891.56707643515
129919,876357.8514519806
129920,75934.48895649811
129921,106683.92918329178
129922,270604.65055527474
129923,646585.4790429068
129924,286916.45883387385
129925,528373.6107262076
129926,550359.7825948624
129927,307954.01917620306
129928,74716.81901564868
129929,64856.4606615586
129930,202040.25388929682
129931,159182.970310531
129932,113500.01328886242
129933,35895.30077315069
129934,186297.85266513078
129935,181208.07616759138
129936,108342.91571463877
129937,61432.978127139126
129938,170663.6265125218
129939,365204.7299641642
129940,537893.3455481431
129941,1347844.500817823
129942,126860.81934103987
129943,459604.4088000648
129944,425399.7754279566
129945,677915.5827916237
129946,707830.1758064962
129947,246532.73654769405
129948,218706.48702593546
129949,294633.9831110017
129950,454374.2020582249
129951,106502.62378642926
129952,155048.37740723192
129953,245255.29304612768
129954,119216.72693729916
129955,465100.2524258696
129956,392465.327528146
129957,67883.35821160433
129958,63349.77580988493
129959,440557.06826392544
129960,141034.05343108048
129961,150572.76399992072
129962,706911.5528514348
129963,63033.72501702654
129964,782460.258663343
129965,168010.10793416688
129966,202407.09035725656
129967,741131.3508640499
129968,725056.7427910906
129969,94817.16331050266
129970,388565.2357073016
129971,139384.31938792887
129972,232302.47293138207
129973,120731.50454356355
129974,270861.82130288583
129975,619849.4869411773
129976,192677.07832142044
129977,41585.4584158239
129978,175165.54224938652
129979,481301.93827851553
129980,413700.4595261862
129981,454967.3898869996
129982,1519193.0368313987
129983,244337.83334027132
129984,49680.791281898586
129985,536321.4409792238
129986,180398.7999642381
129987,278428.6041521647
129988,252222.96288860685
129989,91074.9884794369
129990,2261900.5946660815
129991,98135.02224629748
129992,160726.7779817832
129993,104735.61201324893
129994,116926.6578720957
129995,100691.81564438254
129996,131064.78276124167
129997,417531.30373543105
129998,443338.0669047366
129999,249277.3752379254
130000,58229.48418086326
130001,109632.82545870598
130002,86905.65224356094
130003,740294.1941671632
130004,226976.55560417994
130005,398690.5924186386
130006,690775.429996115
130007,93258.76886930152
130008,950555.8021701265
130009,438609.1439166503
130010,142430.35365220616
130011,111925.47544051721
130012,1083563.4515558435
130013,135749.42899098035
130014,341038.15832725546
130015,265981.48159136897
130016,633128.5031197541
130017,129670.26024880106
130018,424136.3234204448
130019,85911.24907431891
130020,396442.8249435192
130021,81931.62304709174
130022,143744.98157072417
130023,324782.52176492795
130024,197304.72736230245
130025,1060964.5632096038
130026,1332614.0248602163
130027,149655.7208717369
130028,136194.01697320899
130029,648543.6804540284
130030,98965.50408550797
130031,1011715.4044274389
130032,289066.1391397469
130033,295833.17869623384
130034,263423.0383185076
130035,194855.2201034033
130036,43788.52994942285
130037,1157004.0944249777
130038,85916.50917750974
130039,224780.14835884215
130040,34592.33543040837
130041,99353.22777455601
130042,170520.74196810342
130043,1799763.7818042494
130044,84650.00232608874
130045,6288.176663888733
130046,2104806.117134149
130047,216135.77746421975
130048,41275.29256833212
130049,82948.75007654792
130050,206564.56808385413
130051,355424.9412499877
130052,297719.2684314406
130053,148191.34828514603
130054,640906.1993643241
130055,270513.75300778035
130056,69548.78499795392
130057,936746.4277251504
130058,606912.3343758448
130059,149605.6530267986
130060,98008.12838017901
130061,1545750.6587300121
130062,334369.2053966081
130063,189914.41417452323
130064,263345.6571513089
130065,482807.1010395777
130066,1188623.9069636387
130067,145801.6077270464
130068,185566.19597373003
130069,128188.16220607609
130070,64733.60131629012
130071,122014.0224260162
130072,191867.84132915342
130073,139850.98482667096
130074,1034723.7889626694
130075,43388.53218048447
130076,895567.1822966979
130077,287018.6063309778
130078,129132.50203421873
130079,394441.534858872
130080,316889.3484971967
130081,586073.6860547811
130082,527667.2732127997
130083,542092.4657043032
130084,60994.21801115502
130085,86771.43018494116
130086,126068.42674126351
130087,218198.77811390505
130088,177192.27103634735
130089,101059.60599391932
130090,127160.09313037815
130091,584193.8911347087
130092,107005.061385935
130093,203844.7736275422
130094,111186.27534670226
130095,325554.67440701363
130096,434897.90132367995
130097,504544.58357527835
130098,580686.9000494822
130099,35662.50155642618
130100,133352.60489590545
130101,1833295.5161976456
130102,336789.9849180326
130103,190558.2391924369
130104,188187.92715115208
130105,73817.52210673898
130106,560178.4279274704
130107,348121.71123231814
130108,500941.82917435974
130109,358024.98104541854
130110,243695.6474968007
130111,961360.6593344151
130112,664204.2941300428
130113,96073.2810183015
130114,123130.49746478675
130115,304242.56521792
130116,640029.3334680819
130117,211960.56936683875
130118,69408.76684274507
130119,141336.22437605893
130120,958478.0286563451
130121,263945.41769827076
130122,731625.3782758786
130123,210484.84519622245
130124,108284.92982939792
130125,1026813.6340236434
130126,11708.16364507452
130127,182814.1643643375
130128,137326.99769700933
130129,190315.70914690648
130130,167199.57972976944
130131,87276.35656335534
130132,586476.440923426
130133,192690.15574229186
130134,66106.97433293119
130135,43461.634390144856
130136,75975.2389891182
130137,168984.07350820923
130138,342158.02057622845
130139,835492.2703580919
130140,1170692.0587321322
130141,40549.839579575404
130142,177579.65741875957
130143,167514.6246652951
130144,588753.6679989293
130145,77034.76486089919
130146,114486.93136500337
130147,73862.16458499472
130148,84177.72435003627
130149,162922.2161379306
130150,126504.49583748117
130151,69438.81539436898
130152,254996.41034914492
130153,59668.87234912646
130154,323105.19418537745
130155,274953.0588367581
130156,207740.5813618189
130157,100321.5544114029
130158,505189.2116890542
130159,133652.28128008748
130160,114543.13621044956
130161,244898.89390219946
130162,304771.53118208837
130163,190986.19635312437
130164,153931.28673162343
130165,144923.3471380136
130166,392947.2681770189
130167,1354713.9934711757
130168,210621.16464454314
130169,185548.93543523483
130170,397000.6176559664
130171,355424.9412499877
130172,245600.67574036698
130173,460977.49800342973
130174,109478.5627694491
130175,153344.33322513322
130176,325195.58629284106
130177,225306.9981515203
130178,58363.93919790821
130179,1361597.0331560806
130180,83629.63408780302
130181,130898.46802884083
130182,272904.6904396794
130183,117477.00609027414
130184,169237.97730789526
130185,1646042.272570884
130186,199767.35117467155
130187,113459.3924394722
130188,147340.6089475794
130189,873438.724354382
130190,629665.4272331215
130191,126859.74324150456
130192,1001712.6917889704
130193,86293.88598341541
130194,951853.8877388495
130195,673272.261715778
130196,135737.23869674548
130197,145525.48327277615
130198,287951.25741657946
130199,2803647.6029776717
130200,90236.43503306387
130201,48543.927380170775
130202,84552.31571206768
130203,437626.1875390575
130204,117439.0164444445
130205,90582.52527414457
130206,81774.84202026347
130207,218119.9618076166
130208,207789.61915441055
130209,418605.9118654605
130210,485196.62812662247
130211,439519.65069408296
130212,790370.8929571335
130213,167076.64895238142
130214,16537.215028566672
130215,128998.1779943781
130216,380317.04727616213
130217,116344.6898590795
130218,146775.97281738152
130219,104188.7764043011
130220,27775.942790534824
130221,192238.86689278713
130222,78557.32432775942
130223,112289.02538961825
130224,196106.0074575213
130225,119279.86347697591
130226,313625.34517478215
130227,750794.56815656
130228,87299.40469060451
130229,1091727.4649495848
