Instance,Income
129139,38780.65
129140,258357.75
129141,41838.65
129142,22136.0
129143,393693.6
129144,72616.77
129145,22371.182
129146,225718.58
129147,66417.87
129148,66985.04
129149,36652.94
129150,126334.99
129151,14986.612
129152,55316.965
129153,9724.255
129154,43523.68
129155,50091.355
129156,31139.998
129157,32587.389
129158,81897.336
129159,1095.481
129160,34058.875
129161,6825.4224
129162,78927.08
129163,13349.996
129164,51856.277
129165,133386.11
129166,33753.766
129167,39674.215
129168,181068.78
129169,41976.934
129170,21241.654
129171,22829.383
129172,32944.62
129173,10821.052
129174,48321.07
129175,41975.69
129176,61533.42
129177,101192.98
129178,76060.375
129179,180364.56
129180,1098918.8
129181,166654.06
129182,240922.48
129183,50207.582
129184,36961.105
129185,73338.83
129186,39889.91
129187,355124.3
129188,39752.656
129189,60948.867
129190,71500.08
129191,37375.957
129192,61113.25
129193,54341.348
129194,31775.768
129195,366605.4
129196,285431.34
129197,54932.387
129198,39776.805
129199,218171.97
129200,28632.795
129201,43782.473
129202,40486.965
129203,40373.645
129204,39502.04
129205,194435.72
129206,81920.15
129207,50639.027
129208,43990.086
129209,52093.582
129210,55091.598
129211,694424.25
129212,19864.627
129213,182543.81
129214,43281.445
129215,139356.42
129216,60067.34
129217,68881.37
129218,45900.25
129219,118461.305
129220,78657.29
129221,57832.45
129222,-4803.463
129223,78327.414
129224,35734.62
129225,334633.06
129226,50084.027
129227,91966.31
129228,88785.05
129229,55250.58
129230,37123.844
129231,59552.04
129232,44337.95
129233,38900.93
129234,66546.76
129235,34763.27
129236,409991.66
129237,7920.4194
129238,335577.4
129239,114102.62
129240,56029.23
129241,5361.646
129242,62386.81
129243,938731.9
129244,141687.11
129245,12403.142
129246,90504.33
129247,193274.61
129248,55288.434
129249,15454.967
129250,59676.605
129251,352546.56
129252,8713.446
129253,47192.895
129254,252097.08
129255,80172.62
129256,2212.8167
129257,-6362.215
129258,105439.07
129259,13953.711
129260,-8779.264
129261,441556.12
129262,39458.71
129263,50212.426
129264,6229.49
129265,10909.576
129266,37000.125
129267,69037.73
129268,97557.17
129269,297831.75
129270,44797.324
129271,44966.938
129272,102067.86
129273,82918.09
129274,205653.02
129275,32805.67
129276,57234.91
129277,302809.25
129278,-5373.182
129279,37884.203
129280,133868.08
129281,85742.695
129282,69914.94
129283,164228.16
129284,37791.465
129285,200814.31
129286,138338.25
129287,359548.12
129288,169484.14
129289,17608.936
129290,124656.664
129291,614022.7
129292,111601.6
129293,128384.625
129294,41026.625
129295,35447.82
129296,178311.25
129297,312113.4
129298,54204.832
129299,24851.012
129300,28374.229
129301,134047.33
129302,138935.42
129303,44063.05
129304,11922.858
129305,34352.664
129306,128197.484
129307,43006.754
129308,84054.1
129309,25617.008
129310,25408.123
129311,116211.14
129312,12057.76
129313,167666.66
129314,76593.53
129315,230990.66
129316,58172.918
129317,31504.535
129318,120437.72
129319,253837.12
129320,54234.633
129321,178150.03
129322,30249.062
129323,-4748.935
129324,42956.754
129325,102575.46
129326,62995.645
129327,41620.38
129328,12224.136
129329,61783.773
129330,49519.785
129331,482791.62
129332,171133.23
129333,112275.63
129334,84439.55
129335,27763.508
129336,75798.26
129337,92575.01
129338,258265.3
129339,14758.534
129340,89044.945
129341,27989.889
129342,104883.21
129343,197180.86
129344,134817.9
129345,60450.07
129346,76795.07
129347,13953.711
129348,318532.28
129349,47638.73
129350,62381.293
129351,9583.647
129352,41228.324
129353,6651.509
129354,51072.902
129355,228010.05
129356,83844.016
129357,183747.86
129358,89718.79
129359,96752.43
129360,88028.04
129361,82979.34
129362,121770.39
129363,31281.629
129364,28994.693
129365,82262.24
129366,215830.36
129367,124848.305
129368,24312.914
129369,223206.3
129370,39556.656
129371,277268.1
129372,18340.725
129373,104073.945
129374,197134.92
129375,42093.39
129376,19390.434
129377,94587.555
129378,441117.3
129379,296285.03
129380,23323.492
129381,432700.94
129382,36207.12
129383,109215.12
129384,245718.81
129385,133869.62
129386,172392.77
129387,82453.47
129388,36110.305
129389,73249.664
129390,831.74414
129391,54059.043
129392,46345.86
129393,38898.19
129394,294624.22
129395,238469.12
129396,49720.75
129397,58351.938
129398,188597.17
129399,5485.561
129400,27126.037
129401,133638.17
129402,104044.625
129403,21595.021
129404,41876.582
129405,11833.896
129406,11234.792
129407,30692.533
129408,103627.3
129409,25013.79
129410,52493.652
129411,21612.738
129412,308006.75
129413,42113.797
129414,20481.162
129415,45717.93
129416,36439.57
129417,674091.56
129418,28588.293
129419,126316.59
129420,34938.73
129421,96099.95
129422,63051.754
129423,151980.2
129424,275097.47
129425,14111.656
129426,117823.49
129427,415884.25
129428,5568.7686
129429,10710.746
129430,24205.758
129431,47547.67
129432,40155.867
129433,16698.764
129434,21884.861
129435,55956.707
129436,22440.666
129437,233312.66
129438,64372.516
129439,76762.37
129440,280288.9
129441,141987.89
129442,23559.688
129443,68291.36
129444,19784.951
129445,31172.732
129446,161617.56
129447,16116.428
129448,71450.21
129449,19140.723
129450,721350.1
129451,155773.19
129452,41176.703
129453,132807.19
129454,229347.97
129455,35302.73
129456,58848.41
129457,45147.13
129458,168600.16
129459,42626.023
129460,28071.105
129461,24096.416
129462,8791.299
129463,33465.44
129464,69598.586
129465,129974.65
129466,48312.65
129467,118086.055
129468,18470.746
129469,83143.516
129470,98873.695
129471,44869.266
129472,5977.825
129473,33286.45
129474,40761.21
129475,69270.734
129476,460858.8
129477,23233.877
129478,-1439.9132
129479,78840.805
129480,42849.832
129481,39427.156
129482,123233.61
129483,35712.332
129484,4910.047
129485,38907.902
129486,40306.152
129487,11267.345
129488,76418.74
129489,94746.78
129490,55896.4
129491,70931.83
129492,61563.234
129493,94187.35
129494,119022.1
129495,37200.914
129496,10826.654
129497,124363.46
129498,62695.883
129499,1065910.9
129500,87128.09
129501,96041.04
129502,112757.516
129503,69422.28
129504,101933.555
129505,95253.34
129506,134616.9
129507,58935.19
129508,250929.66
129509,53403.426
129510,146863.3
129511,97773.62
129512,70859.836
129513,-5849.7134
129514,80446.82
129515,163845.5
129516,11271.901
129517,32104.922
129518,24221.826
129519,15874.833
129520,27624.004
129521,48857.773
129522,8659.482
129523,40273.098
129524,225833.75
129525,1112.792
129526,8200.068
129527,161268.56
129528,82972.82
129529,34824.1
129530,81610.33
129531,28417.812
129532,24318.312
129533,33137.543
129534,453340.97
129535,49971.453
129536,-5799.5635
129537,43071.67
129538,509513.2
129539,22290.904
129540,58324.613
129541,47460.855
129542,112275.63
129543,34195.41
129544,217559.34
129545,11856.914
129546,75877.625
129547,183063.58
129548,36256.184
129549,106202.37
129550,42643.84
129551,65514.027
129552,232851.6
129553,34760.895
129554,266168.22
129555,32523.213
129556,37290.203
129557,146844.25
129558,64329.87
129559,35598.25
129560,-4766.699
129561,127758.75
129562,18248.777
129563,130224.64
129564,32843.37
129565,131780.53
129566,73110.96
129567,30059.742
129568,900212.94
129569,28028.877
129570,91708.59
129571,42661.035
129572,72541.45
129573,29700.018
129574,416879.38
129575,38854.73
129576,72244.92
129577,6991.216
129578,76597.484
129579,70288.19
129580,77732.93
129581,244260.84
129582,38384.94
129583,24352.404
129584,143917.05
129585,62322.395
129586,34946.75
129587,459312.84
129588,121864.65
129589,58140.88
129590,452910.5
129591,45178.21
129592,109758.695
129593,11578.832
129594,5933.9824
129595,56671.09
129596,27338.035
129597,37871.92
129598,58288.227
129599,50173.46
129600,7100.5967
129601,134487.81
129602,112131.7
129603,54277.574
129604,15065.2
129605,56506.453
129606,268578.56
129607,64792.66
129608,43897.2
129609,126308.72
129610,100764.78
129611,41765.887
129612,58046.035
129613,30015.805
129614,377216.5
129615,70486.5
129616,145071.89
129617,276789.25
129618,25435.246
129619,301876.12
129620,116255.85
129621,294500.12
129622,75433.445
129623,87206.71
129624,85023.375
129625,-1781.804
129626,32179.982
129627,54516.51
129628,70943.44
129629,42786.68
129630,276143.6
129631,30893.54
129632,94221.77
129633,25486.617
129634,229748.2
129635,39092.156
129636,26763.596
129637,78451.32
129638,82077.72
129639,25736.672
129640,201306.28
129641,153230.23
129642,225119.97
129643,26550.053
129644,27081.047
129645,46757.64
129646,114704.01
129647,-2827.9692
129648,59233.152
129649,70168.945
129650,409543.75
129651,76002.59
129652,67426.03
129653,71736.695
129654,365984.47
129655,47749.266
129656,39900.586
129657,18640.736
129658,25374.97
129659,283985.7
129660,107727.45
129661,6805.657
129662,21095.963
129663,138048.3
129664,55294.312
129665,272163.6
129666,16678.275
129667,114391.63
129668,176963.61
129669,103092.766
129670,165414.94
129671,33939.082
129672,130591.12
129673,73740.25
129674,112275.63
129675,11534.967
129676,49414.23
129677,197733.86
129678,207039.3
129679,288381.8
129680,177828.05
129681,49422.01
129682,463142.4
129683,534118.94
129684,66476.58
129685,18063.22
129686,67381.984
129687,38170.582
129688,10522.097
129689,150720.2
129690,27090.773
129691,111376.78
129692,48143.492
129693,71805.76
129694,224196.83
129695,21053.658
129696,206110.9
129697,40940.273
129698,17246.328
129699,129142.055
129700,90651.36
129701,122980.43
129702,380636.8
129703,14340.332
129704,44500.78
129705,74617.59
129706,112275.63
129707,122018.125
129708,216888.27
129709,13146.976
129710,112275.63
129711,95198.85
129712,66225.484
129713,46397.72
129714,56955.168
129715,176976.45
129716,76285.2
129717,73739.09
129718,142392.64
129719,119611.46
129720,91535.06
129721,100090.984
129722,84125.25
129723,48690.0
129724,120482.91
129725,57171.23
129726,309085.8
129727,63624.145
129728,-3943.7915
129729,33577.14
129730,50854.117
129731,117607.36
129732,60990.68
129733,45736.387
129734,10863.021
129735,94416.28
129736,91522.41
129737,32690.697
129738,374791.16
129739,47349.707
129740,26910.852
129741,33266.617
129742,250826.3
129743,38337.41
129744,359940.78
129745,48475.94
129746,27995.893
129747,112395.74
129748,67656.69
129749,-2475.9426
129750,62489.55
129751,39638.902
129752,119936.05
129753,485294.06
129754,115357.984
129755,38731.344
129756,163254.4
129757,45000.715
129758,53897.223
129759,30621.988
129760,81042.836
129761,69809.74
129762,13894.627
129763,49329.547
129764,14190.54
129765,52297.56
129766,9767.565
129767,52610.203
129768,182004.08
129769,105990.45
129770,32780.203
129771,219817.86
129772,5842.301
129773,13722.847
129774,44942.625
129775,230819.7
129776,37958.67
129777,48580.64
129778,205986.5
129779,136116.38
129780,90670.01
129781,24632.545
129782,159477.17
129783,42244.668
129784,14510.834
129785,76976.56
129786,255204.86
129787,61345.293
129788,230967.8
129789,75384.664
129790,79600.84
129791,560171.75
129792,82557.45
129793,171970.92
129794,32749.285
129795,12398.685
129796,82364.42
129797,45257.5
129798,53380.848
129799,39847.46
129800,-9848.181
129801,68440.53
129802,41539.21
129803,273153.97
129804,27245.592
129805,31332.947
129806,45206.3
129807,38769.547
129808,43837.297
129809,60467.65
129810,188872.81
129811,79308.05
129812,203184.66
129813,42801.426
129814,9094.818
129815,26200.758
129816,34410.35
129817,74823.23
129818,152053.08
129819,230392.05
129820,38595.4
129821,106167.75
129822,119964.125
129823,48762.438
129824,296940.0
129825,22385.105
129826,176953.45
129827,307255.16
129828,37208.566
129829,78810.23
129830,58292.266
129831,35933.37
129832,109491.11
129833,38789.344
129834,38027.45
129835,24474.223
129836,139287.44
129837,36934.977
129838,16915.498
129839,10398.896
129840,28470.465
129841,71091.85
129842,20723.984
129843,27970.451
129844,125684.016
129845,-5478.67
129846,54523.887
129847,28897.75
129848,42096.27
129849,40589.16
129850,89117.29
129851,193678.27
129852,20904.455
129853,146029.22
129854,11847.145
129855,77261.445
129856,48973.004
129857,57403.105
129858,33056.414
129859,19824.598
129860,32426.826
129861,105938.805
129862,205436.64
129863,35369.844
129864,194889.45
129865,576793.1
129866,40414.49
129867,215822.95
129868,62192.785
129869,77512.4
129870,246435.38
129871,76003.8
129872,99732.734
129873,234221.69
129874,48655.46
129875,91102.414
129876,41638.21
129877,20566.738
129878,42335.094
129879,18796.918
129880,119912.17
129881,37141.16
129882,117014.266
129883,252301.19
129884,96156.61
129885,157066.58
129886,112275.63
129887,72670.11
129888,30044.371
129889,266113.06
129890,28556.602
129891,39519.668
129892,209680.83
129893,54565.96
129894,60215.133
129895,36295.523
129896,68655.41
129897,65277.406
129898,119439.336
129899,3679.2874
129900,39988.473
129901,78989.16
129902,48462.4
129903,62670.32
129904,71095.33
129905,298933.75
129906,152242.06
129907,57964.242
129908,47953.633
129909,91002.48
129910,27923.934
129911,105005.81
129912,195272.66
129913,29393.945
129914,10946.669
129915,166675.44
129916,15368.62
129917,114544.125
129918,7537.9355
129919,231782.78
129920,15113.08
129921,38198.395
129922,79295.5
129923,224434.31
129924,93782.734
129925,135810.36
129926,171452.94
129927,70588.18
129928,27821.264
129929,13658.703
129930,59984.918
129931,43654.043
129932,34308.227
129933,27204.781
129934,67349.52
129935,58420.39
129936,31448.25
129937,23090.166
129938,49182.684
129939,92713.65
129940,142231.98
129941,336962.8
129942,29046.367
129943,138732.52
129944,109113.055
129945,180539.0
129946,155543.48
129947,79647.71
129948,43589.48
129949,77016.12
129950,153641.53
129951,23755.48
129952,57105.55
129953,93561.05
129954,61958.277
129955,132108.98
129956,116144.016
129957,16943.184
129958,16641.174
129959,122124.445
129960,53199.01
129961,53747.02
129962,201334.81
129963,12647.282
129964,230041.75
129965,53478.613
129966,78520.93
129967,195821.67
129968,213404.61
129969,33266.56
129970,110432.63
129971,54889.426
129972,66243.08
129973,49198.5
129974,76996.15
129975,173110.4
129976,53949.504
129977,340.83517
129978,55222.637
129979,131058.97
129980,122868.84
129981,165298.06
129982,318145.3
129983,60083.414
129984,15975.011
129985,124689.67
129986,59187.324
129987,87770.51
129988,63518.832
129989,19313.156
129990,451112.5
129991,38830.23
129992,51287.984
129993,29599.93
129994,11999.694
129995,39541.734
129996,46588.64
129997,139837.94
129998,126197.87
129999,72334.8
130000,27793.893
130001,27753.441
130002,21494.53
130003,145953.16
130004,64037.14
130005,123784.0
130006,181945.36
130007,35864.57
130008,213659.23
130009,99371.96
130010,35841.1
130011,29641.592
130012,236951.95
130013,40910.0
130014,95568.11
130015,72632.88
130016,139553.16
130017,42707.44
130018,119665.51
130019,27677.904
130020,121494.336
130021,19536.8
130022,48061.887
130023,100351.836
130024,66210.49
130025,288283.16
130026,212128.06
130027,46648.766
130028,50494.45
130029,183436.61
130030,33850.45
130031,234197.78
130032,91274.17
130033,100163.51
130034,75848.79
130035,71172.4
130036,4714.1113
130037,282180.16
130038,32301.973
130039,73287.88
130040,-1987.0697
130041,36697.684
130042,67500.54
130043,418080.94
130044,36280.76
130045,144.2876
130046,524656.75
130047,62590.363
130048,-1793.4258
130049,27374.03
130050,73566.18
130051,112275.63
130052,91328.805
130053,49947.44
130054,168760.77
130055,73400.36
130056,24661.602
130057,177655.5
130058,166085.61
130059,53298.36
130060,47852.688
130061,348444.03
130062,112152.19
130063,65456.523
130064,73010.36
130065,109730.75
130066,197312.58
130067,51582.004
130068,76179.21
130069,24737.656
130070,28882.451
130071,33233.875
130072,61893.594
130073,52263.78
130074,248284.94
130075,10991.126
130076,201542.77
130077,86633.0
130078,51915.406
130079,114212.9
130080,59175.926
130081,154359.4
130082,125360.16
130083,139152.12
130084,18634.69
130085,36412.344
130086,48200.465
130087,73293.84
130088,48174.79
130089,50388.207
130090,47366.92
130091,182396.42
130092,42177.54
130093,61869.543
130094,27493.713
130095,106463.25
130096,126964.836
130097,116630.695
130098,161366.78
130099,-2487.0696
130100,27482.717
130101,618020.6
130102,119469.22
130103,58162.184
130104,66819.5
130105,24039.783
130106,178691.22
130107,71277.85
130108,162086.72
130109,104272.055
130110,77876.016
130111,223124.97
130112,167532.22
130113,33745.984
130114,55343.633
130115,89198.85
130116,159935.27
130117,65299.008
130118,25308.58
130119,65319.773
130120,258115.92
130121,67790.695
130122,180995.33
130123,55898.8
130124,40983.727
130125,310435.53
130126,-6787.993
130127,56811.125
130128,36918.9
130129,68446.54
130130,48760.312
130131,48647.293
130132,95879.41
130133,58806.223
130134,26549.678
130135,9357.004
130136,31936.072
130137,51388.387
130138,72944.48
130139,187792.28
130140,251659.77
130141,1132.4114
130142,59073.36
130143,57614.91
130144,149634.08
130145,18844.445
130146,51372.37
130147,17025.477
130148,31248.78
130149,63188.18
130150,30616.771
130151,9739.705
130152,59548.688
130153,8847.811
130154,96084.266
130155,86471.8
130156,57132.688
130157,48588.547
130158,145160.89
130159,36733.797
130160,37869.81
130161,57837.996
130162,79249.336
130163,63479.125
130164,47689.06
130165,45046.06
130166,131386.16
130167,291557.1
130168,61201.867
130169,53674.574
130170,107254.09
130171,112275.63
130172,76713.17
130173,120486.75
130174,38583.617
130175,64408.164
130176,84825.08
130177,79166.23
130178,24101.246
130179,421264.22
130180,20232.844
130181,42382.05
130182,112950.26
130183,35425.324
130184,41435.418
130185,318946.25
130186,86507.05
130187,40775.06
130188,54333.13
130189,199312.2
130190,147672.97
130191,32129.48
130192,290204.06
130193,16339.058
130194,236290.12
130195,174540.72
130196,40113.824
130197,70503.81
130198,107270.81
130199,465856.7
130200,24699.266
130201,1888.2579
130202,34257.137
130203,103341.07
130204,30570.63
130205,20470.69
130206,33995.664
130207,73621.9
130208,68787.9
130209,114287.44
130210,140852.28
130211,130330.68
130212,196883.34
130213,47102.67
130214,-3637.4832
130215,40839.33
130216,111366.69
130217,24129.965
130218,58475.406
130219,24320.598
130220,-13902.039
130221,66043.875
130222,26821.63
130223,31830.393
130224,68124.8
130225,49059.992
130226,85200.96
130227,216764.6
130228,29861.244
130229,207319.22
130230,227887.08
130231,221181.22
130232,44045.285
130233,350264.97
130234,19058.143
130235,107309.2
130236,83774.93
130237,30336.938
130238,126477.85
130239,78338.1
130240,353909.94
130241,37563.23
130242,30282.16
130243,20309.848
130244,86925.5
130245,109101.086
130246,92516.06
130247,79821.97
130248,108232.914
130249,93560.13
130250,61032.29
130251,236624.66
130252,-5564.1973
130253,143311.06
130254,87491.414
130255,21962.332
130256,262466.12
130257,289753.2
130258,334145.72
130259,53392.387
130260,15651.244
130261,37019.34
130262,96352.31
130263,24314.938
130264,55738.707
130265,46304.773
130266,200845.5
130267,172328.25
130268,45341.773
130269,101107.664
130270,52534.605
130271,156712.02
130272,43328.133
130273,64389.297
130274,48800.86
130275,46743.79
130276,66217.39
130277,137382.52
130278,88829.88
130279,7811.0356
130280,178739.28
130281,60271.96
130282,448339.84
130283,25984.533
130284,27358.418
130285,336434.0
130286,55706.79
130287,150084.06
130288,202839.0
130289,63666.24
130290,72506.06
130291,49152.754
130292,386669.12
130293,86731.04
130294,169737.98
130295,201449.86
130296,75030.55
130297,195677.97
130298,39092.234
130299,8767.212
130300,6378.3
130301,112275.63
130302,115201.66
130303,404585.0
130304,119518.79
130305,62945.273
130306,141300.5
130307,524944.94
130308,108449.945
130309,112275.63
130310,248857.78
130311,80316.49
130312,112275.63
130313,107789.13
130314,49447.82
130315,12155.876
130316,101426.66
130317,160590.52
130318,243152.66
130319,66264.55
130320,18115.912
130321,55891.45
130322,-722.4999
130323,339818.0
130324,87089.8
130325,74017.38
130326,38436.51
130327,188616.83
130328,87827.44
130329,504812.22
130330,391296.84
130331,16308.965
130332,35002.176
130333,92967.42
130334,46141.082
130335,242094.17
130336,2998.557
130337,282009.56
130338,411826.75
130339,48427.535
130340,35427.23
130341,59032.61
130342,100410.52
130343,58704.152
130344,104288.02
130345,45959.68
130346,41980.637
130347,77452.65
130348,114886.375
130349,24453.518
130350,194875.14
130351,67293.99
130352,94582.24
130353,69243.29
130354,21622.176
130355,66827.61
130356,327207.03
130357,7169.4004
130358,83926.79
130359,66734.17
130360,238423.83
130361,47004.613
130362,21494.254
130363,80530.66
130364,453740.1
130365,517061.9
130366,23554.037
130367,18912.168
130368,683047.9
130369,117561.91
130370,80682.77
130371,69149.82
130372,19403.72
130373,98477.695
130374,43927.902
130375,259553.89
130376,107407.375
130377,144774.56
130378,77331.445
130379,30774.424
130380,24559.463
130381,104400.14
130382,47783.91
130383,156901.8
130384,180626.36
130385,120773.625
130386,33936.41
130387,291906.3
130388,186073.44
130389,87704.44
130390,27130.67
130391,33244.574
130392,47701.598
130393,53498.836
130394,9721.614
130395,42383.79
130396,98968.82
130397,109977.6
130398,33201.727
130399,88743.086
130400,35284.68
130401,229054.38
130402,59721.52
130403,24383.03
130404,-1682.3566
130405,612811.25
130406,305793.88
130407,250924.84
130408,51093.895
130409,25496.936
130410,230361.52
130411,202226.2
130412,58439.473
130413,54273.133
130414,203579.2
130415,35569.848
130416,103003.18
130417,74676.5
130418,72394.67
130419,91076.58
130420,170093.92
130421,66797.36
130422,102727.0
130423,231985.33
130424,427294.47
130425,144265.72
130426,66651.1
130427,9107.258
130428,615450.8
130429,249764.92
130430,154104.02
130431,-573.1102
130432,28277.873
130433,618533.56
130434,126379.53
130435,76520.62
130436,49966.305
130437,295398.97
130438,55375.188
130439,47595.414
130440,64687.863
130441,78467.66
130442,43341.445
130443,314837.44
130444,10594.86
130445,51029.617
130446,116671.67
130447,12429.358
130448,60422.176
130449,81116.89
130450,15705.323
130451,20782.467
130452,29010.518
130453,279567.34
130454,191710.75
130455,54349.273
130456,40341.86
130457,87152.73
130458,186893.97
130459,227075.92
130460,28932.465
130461,-2258.7358
130462,31300.473
130463,86350.32
130464,42238.855
130465,36913.008
130466,34851.812
130467,77398.47
130468,-7648.3887
130469,47021.77
130470,82483.82
130471,274457.47
130472,254017.34
130473,17478.453
130474,52417.734
130475,82282.9
130476,68257.875
130477,86537.19
130478,53391.637
130479,33257.78
130480,67505.5
130481,71613.516
130482,471638.84
130483,238262.67
130484,30126.133
130485,173672.89
130486,3814.723
130487,16185.965
130488,34569.22
130489,313383.38
130490,135164.9
130491,23474.756
130492,648492.1
130493,238071.67
130494,32739.781
130495,65743.9
130496,317100.25
130497,68048.32
130498,211367.19
130499,75250.055
130500,55976.723
130501,76292.16
130502,258419.02
130503,-1205.1147
130504,48989.043
130505,156395.66
130506,31664.31
130507,111761.414
130508,21760.025
130509,51628.49
130510,11122.883
130511,46018.438
130512,28920.809
130513,112275.63
130514,70631.93
130515,54031.36
130516,35023.16
130517,7155.25
130518,25024.363
130519,5108.3433
130520,-3776.2449
130521,6720.4565
130522,89703.375
130523,172243.4
130524,-18349.518
130525,115653.4
130526,467573.56
130527,41986.477
130528,25300.08
130529,100513.9
130530,46725.367
130531,54855.55
130532,4514.0674
130533,169804.0
130534,62869.445
130535,250167.23
130536,16525.623
130537,81351.62
130538,29441.125
130539,193484.3
130540,38111.117
130541,22356.717
130542,11640.842
130543,49319.52
130544,31887.14
130545,285402.94
130546,192242.27
130547,602221.8
130548,59312.594
130549,40830.395
130550,17836.166
130551,90076.44
130552,83600.984
130553,99094.65
130554,57926.85
130555,218104.67
130556,211052.7
130557,33828.457
130558,190474.8
130559,7139.091
130560,99926.27
130561,159869.03
130562,62603.215
130563,50845.996
130564,241773.83
130565,581795.2
130566,372572.66
130567,258244.86
130568,149371.84
130569,26770.246
130570,64433.72
130571,-2884.1492
130572,40356.594
130573,38340.523
130574,37951.637
130575,-4027.2258
130576,64547.668
130577,282636.8
130578,21082.402
130579,151684.89
130580,43182.094
130581,21302.264
130582,20090.838
130583,69096.164
130584,74983.02
130585,61515.06
130586,43331.574
130587,46159.09
130588,54252.984
130589,91292.52
130590,12822.922
130591,88249.34
130592,78371.96
130593,55684.414
130594,31143.398
130595,62583.414
130596,120889.65
130597,314461.94
130598,121061.99
130599,13126.533
130600,2947.0432
130601,30372.336
130602,12793.2295
130603,76771.71
130604,80153.53
130605,91113.12
130606,33212.75
130607,33965.344
130608,36627.484
130609,32069.104
130610,204979.2
130611,95703.27
130612,34677.414
130613,32680.453
130614,33554.67
130615,17416.014
130616,440777.38
130617,76992.99
130618,46662.023
130619,39515.8
130620,41350.746
130621,50321.41
130622,295818.25
130623,50587.63
130624,65458.477
130625,496952.66
130626,1104620.2
130627,66194.76
130628,100014.555
130629,310662.66
130630,68535.9
130631,134530.48
130632,-2795.2173
130633,125972.98
130634,60354.008
130635,51440.49
130636,166159.69
130637,348654.34
130638,121430.61
130639,19210.527
130640,35145.07
130641,85802.96
130642,21492.762
130643,17587.19
130644,161192.17
130645,158398.88
130646,5755.512
130647,79835.555
130648,108189.45
130649,101439.31
130650,16717.994
130651,22418.422
130652,130349.16
130653,75027.98
130654,40778.082
130655,69764.58
130656,109569.055
130657,26091.027
130658,20036.852
130659,58397.082
130660,56798.176
130661,23630.994
130662,169059.1
130663,68659.836
130664,101915.99
130665,69626.94
130666,38203.2
130667,247809.52
130668,91015.19
130669,12850.275
130670,27286.355
130671,55871.996
130672,5494.114
130673,154554.98
130674,35826.523
130675,76800.69
130676,71087.93
130677,39781.23
130678,59512.156
130679,25561.688
130680,268774.53
130681,211045.06
130682,50245.98
130683,63548.41
130684,160876.67
130685,65859.27
130686,175431.2
130687,50739.184
130688,28370.303
130689,83220.32
130690,195055.1
130691,87557.09
130692,88974.4
130693,200909.27
130694,28857.066
130695,21614.848
130696,48252.934
130697,43719.777
130698,55803.023
130699,305899.78
130700,20350.895
130701,32991.1
130702,106927.945
130703,474809.97
130704,84238.22
130705,53086.27
130706,10589.627
130707,85417.53
130708,112275.63
130709,24833.15
130710,25080.027
130711,26367.54
130712,56466.78
130713,152728.42
130714,48645.8
130715,20982.209
130716,143656.34
130717,60789.254
130718,14327.65
130719,235666.19
130720,284725.97
130721,22035.11
130722,19642.53
130723,257663.25
130724,20551.14
130725,173222.3
130726,37444.086
130727,66729.09
130728,20779.73
130729,6643.2656
130730,76054.24
130731,181930.47
130732,49232.805
130733,124488.9
130734,129408.96
130735,169209.16
130736,22940.604
130737,27787.545
130738,9527.049
130739,119434.29
130740,74825.766
130741,325501.25
130742,57792.527
130743,31570.094
130744,49338.676
130745,42908.17
130746,48957.863
130747,109917.15
130748,37099.31
130749,12804.794
130750,78316.15
130751,191726.55
130752,24711.766
130753,88217.6
130754,32036.496
130755,57726.215
130756,20207.518
130757,135186.81
130758,191549.05
130759,31295.97
130760,36682.055
130761,33330.97
130762,24396.465
130763,18670.041
130764,45509.098
130765,202366.8
130766,54098.86
130767,63129.38
130768,73239.93
130769,43125.977
130770,-5422.2354
130771,96552.47
130772,29499.648
130773,51589.574
130774,14484.8545
130775,34951.832
130776,35863.8
130777,44327.363
130778,53121.95
130779,127315.53
130780,105492.49
130781,163481.3
130782,77485.125
130783,39793.406
130784,203576.94
130785,35458.42
130786,42863.773
130787,180764.3
130788,162526.14
130789,41634.207
130790,9110.827
130791,20702.826
130792,62911.67
130793,196731.02
130794,4202.807
130795,59319.508
130796,33020.434
130797,38842.203
130798,261524.86
130799,72571.75
130800,-8017.3037
130801,31232.639
130802,209458.62
130803,-4865.0386
130804,29600.373
130805,124186.54
130806,94961.875
130807,97548.94
130808,549085.6
130809,91323.04
130810,143877.47
130811,102716.02
130812,6440.339
130813,68232.03
130814,47623.402
130815,72068.7
130816,105427.58
130817,205546.4
130818,28358.102
130819,33282.72
130820,56339.78
130821,9814.001
130822,37696.574
130823,109957.45
130824,35780.48
130825,63742.79
130826,41540.742
130827,33469.926
130828,505707.6
130829,96458.62
130830,121573.26
130831,226780.0
130832,79021.484
130833,38606.766
130834,27147.895
130835,125104.83
130836,64102.22
130837,50488.496
130838,39088.18
130839,60216.504
130840,78356.72
130841,66509.13
130842,187939.06
130843,95513.586
130844,94871.18
130845,57809.984
130846,31381.414
130847,60019.895
130848,237066.75
130849,124452.01
130850,33356.965
130851,61442.016
130852,528372.25
130853,22855.588
130854,296787.9
130855,541462.75
130856,50261.035
130857,52332.89
130858,57287.234
130859,42126.07
130860,47436.4
130861,40976.72
130862,12823.676
130863,87197.94
130864,44628.188
130865,17526.082
130866,77154.945
130867,44372.168
130868,54311.113
130869,89406.52
130870,62280.6
130871,-8403.488
130872,10305.564
130873,41518.844
130874,129503.07
130875,19766.326
130876,236134.7
