Instance,Income
118255,430686.17136000004
118256,25543.249169333332
118257,11300.724269933333
118258,56564.411951999995
118259,54392.23618266665
118260,41561.622512666654
118261,8527.612611800001
118262,58304.75698133335
118263,107039.28743066666
118264,23645.57282133334
118265,29229.708866666668
118266,42089.845382
118267,161419.78358800002
118268,31181.87110333333
118269,104901.57507380002
118270,171459.62947533332
118271,20643.836146
118272,203416.14898
118273,67729.05239266668
118274,63532.63182533333
118275,103346.83147866666
118276,71229.16910266667
118277,140105.909626
118278,69014.55156933333
118279,30263.332692666667
118280,39121.09496666668
118281,30116.307287999996
118282,166007.54616066668
118283,18045.0243532
118284,57823.662433333346
118285,49635.76957799999
118286,91243.53801933333
118287,74474.65824866666
118288,22368.52634066666
118289,20844.57265106667
118290,55682.560902000005
118291,64382.613229333336
118292,47450.55642199999
118293,213905.190782
118294,469687.59220866667
118295,204744.02691733334
118296,293094.25201999996
118297,38379.77207133333
118298,120475.758156
118299,88581.458374
118300,47893.02970133333
118301,105119.55988133333
118302,23435.56615153333
118303,31590.771691999995
118304,27121.255040666667
118305,49171.17020333333
118306,92876.18516066668
118307,62206.327290666675
118308,16711.20623566667
118309,87269.76438053334
118310,36776.11116066667
118311,304250.01184
118312,155772.99778133337
118313,173582.07086666668
118314,36896.600615999996
118315,79132.62734733333
118316,79087.33596066665
118317,165995.34065333335
118318,73742.88692866667
118319,40596.73428933334
118320,40606.790951333336
118321,25375.63438666667
118322,96690.10917533333
118323,12480.937084199997
118324,134727.95164
118325,56310.71578733333
118326,7943.960916466665
118327,127815.98452533333
118328,163916.10016666667
118329,116358.45028866666
118330,245019.75149333334
118331,299667.9507133334
118332,85122.69440133333
118333,48587.875832666665
118334,225714.09177333332
118335,42515.64083733335
118336,102933.36259066667
118337,55367.23595333333
118338,27808.84029666667
118339,38681.79192533333
118340,69698.33641399999
118341,47296.65003533333
118342,30088.197121999994
118343,22461.76194153333
118344,97556.19469266667
118345,89139.56200200002
118346,79848.38045333333
118347,57224.68250499963
118348,134271.21633466665
118349,43791.922660000004
118350,51706.273155999996
118351,19647.920680266667
118352,129036.99527266667
118353,31678.631682666666
118354,15817.446498400002
118355,151010.36917466664
118356,30204.011125986664
118357,68863.257596
118358,20148.099066666666
118359,198887.53331333335
118360,66555.93059399999
118361,51651.06452066665
118362,327664.6241866667
118363,303019.15865999996
118364,32527.471508
118365,10117.856829666669
118366,68363.63594333334
118367,39053.663512333325
118368,26737.342144000002
118369,21868.483554000002
118370,25335.991179333327
118371,458930.6839333333
118372,124931.01794333334
118373,35570.793454666666
118374,605378.0265666668
118375,318298.201486
118376,74143.61218733333
118377,109658.76606466665
118378,15395.80904933333
118379,227188.73699533337
118380,31685.790733999995
118381,60154.100330000016
118382,43728.16281540001
118383,8711.810169333332
118384,39565.962836000006
118385,205142.20769333336
118386,28538.029428666665
118387,180114.6199866667
118388,111197.65488066667
118389,263561.2031606666
118390,252880.60008666664
118391,35284.54783866667
118392,84537.73575800001
118393,174973.7169933333
118394,78036.34759733333
118395,93763.12782666665
118396,18894.130111733335
118397,21029.682135999996
118398,49585.28019933333
118399,217106.84476866666
118400,84932.66626066668
118401,16944.120713800003
118402,197538.9770166667
118403,232720.0450266666
118404,145373.70815066664
118405,182133.3334266667
118406,21057.95248286667
118407,88279.22069333332
118408,124669.86408000001
118409,339490.9507666666
118410,29754.720278
118411,560474.5532066667
118412,223132.7492733333
118413,140242.604884
118414,109620.15070933336
118415,29728.5818018
118416,27046.581804
118417,453690.2788066667
118418,563990.3688253333
118419,132263.89818
118420,26905.2815768
118421,143105.21901133333
118422,38031.97973666667
118423,6541.926283733334
118424,29669.33823266667
118425,25667.60583733333
118426,89737.072904
118427,77361.31287266666
118428,67636.41166066666
118429,11834.288163806665
118430,112274.69475333333
118431,216270.69043000002
118432,43521.574596000006
118433,184643.86384600002
118434,26614.504922
118435,84834.94318466666
118436,234268.607676
118437,35374.95886400001
118438,62978.39154733332
118439,250817.3031
118440,188539.12652533333
118441,177214.27708800003
118442,39536.499168
118443,52586.51166666667
118444,174318.22980666667
118445,27815.662554666666
118446,13998.3818416
118447,48540.321612
118448,13746.241665933334
118449,19291.9673256
118450,202291.37160666668
118451,61089.25539666666
118452,29465.641970666664
118453,100294.09826066668
118454,50403.98726333332
118455,180767.29356400005
118456,22366.438109333332
118457,66089.87815266664
118458,69043.75667133332
118459,99593.88839866668
118460,12295.902007000002
118461,17881.7530978
118462,162295.74529666666
118463,70269.86875866665
118464,578683.7070466666
118465,54759.14085066667
118466,230456.75050000002
118467,412764.1149599999
118468,61792.52533133332
118469,154802.80383199998
118470,50587.64493733333
118471,53225.485206666664
118472,383824.6623
118473,452725.20645333343
118474,27358.59294866666
118475,23709.751968666664
118476,85429.96336666668
118477,20140.254123333336
118478,325198.5926933333
118479,80998.08602066667
118480,40293.352924
118481,29525.699017666666
118482,92242.31318866665
118483,69930.05551866668
118484,316915.42764666665
118485,523108.86310666666
118486,94612.71912
118487,47733.17168346667
118488,53126.13211933334
118489,97329.11113666669
118490,33207.87222133333
118491,146028.21896133333
118492,31584.162731999997
118493,46430.682962666666
118494,278223.80894333334
118495,245956.74278
118496,44426.33548133332
118497,136921.98001333332
118498,338467.4116066667
118499,298334.74864
118500,121044.93718333333
118501,17932.020922666667
118502,101727.11304733333
118503,189065.41150466667
118504,274442.48873999994
118505,167587.998314
118506,64271.74487133334
118507,837412.6397593333
118508,112956.24072399997
118509,32216.480505333337
118510,33386.75132733333
118511,359837.4777
118512,101675.391868
118513,24527.876194666667
118514,43492.36574066665
118515,48541.378996000014
118516,57224.68250499963
118517,95132.32284400001
118518,57217.07290533333
118519,47221.25935533333
118520,132939.80049466668
118521,10590.765929199999
118522,10991.551289133333
118523,12895.403775760002
118524,70364.19920666664
118525,945542.8313599998
118526,6741.189816666666
118527,49002.869404666664
118528,56209.626403999995
118529,103541.10296866666
118530,39291.415804
118531,86336.26633999999
118532,78011.728256
118533,231907.98797999995
118534,109957.81752400001
118535,274699.70844
118536,44999.21723200001
118537,103271.38892200003
118538,27316.750470000006
118539,325107.0114866667
118540,44423.56132200001
118541,32912.328288666664
118542,51053.03148333333
118543,200696.6642
118544,33438.656568
118545,106526.09146733333
118546,69265.48909199999
118547,10870.325707633336
118548,230917.34688
118549,16477.549340399997
118550,185389.74215333333
118551,443566.3534866667
118552,124529.27084533333
118553,130366.40747533336
118554,161527.4282686667
118555,29819.403421333336
118556,175263.26255333333
118557,193119.91191933333
118558,93619.88729466665
118559,21943.13730253333
118560,22818.725375333335
118561,240915.635178
118562,84610.12943533334
118563,11503.975064933333
118564,98187.98017866668
118565,92054.68892533334
118566,18914.98866533333
118567,57224.68250499963
118568,105417.15724
118569,709848.3574973332
118570,9963.853678899997
118571,59635.06872333334
118572,92747.75623666665
118573,156006.21224866665
118574,8801.510154866668
118575,273254.11799999996
118576,206524.23899733333
118577,135875.809908
118578,48361.74818666667
118579,133778.68312
118580,39966.94407333334
118581,15955.86750526667
118582,29332.666411333335
118583,34248.15296266667
118584,128229.47986533333
118585,59116.74322066667
118586,78987.36978533331
118587,60292.91868933333
118588,21659.936568
118589,19127.069822866666
118590,36435.73831000001
118591,40016.64980666666
118592,223240.05593199996
118593,56131.469355333335
118594,193711.23842799998
118595,92412.63049866665
118596,58391.04385
118597,229041.8090399999
118598,295983.08978
118599,112010.04084666668
118600,132096.05983333336
118601,49107.12397933333
118602,241707.34831333335
118603,538130.53736
118604,59086.05449200001
118605,82577.41410533333
118606,63547.16892666666
118607,224868.08388
118608,85931.8196766667
118609,37823.718168666666
118610,30526.793600666668
118611,49352.920161333335
118612,20831.546155333333
118613,135680.632504
118614,345132.06909906666
118615,65926.25874866666
118616,37259.99800866666
118617,185009.23252000002
118618,46679.815872733336
118619,52636.47866066667
118620,46094.05215866666
118621,36566.19954266666
118622,59034.157223999995
118623,146679.956412
118624,262141.56240666666
118625,151674.623952
118626,216094.825208
118627,29925.75830333333
118628,42147.06427933333
118629,24351.10247866667
118630,359833.5064133333
118631,50372.60423866666
118632,22502.946897333335
118633,204794.3771266667
118634,42870.95362066667
118635,108882.21618066668
118636,52044.267523333336
118637,29652.056591999997
118638,22332.078158
118639,45570.22665933333
118640,213955.56362000003
118641,59519.222120666665
118642,59199.67245733333
118643,227458.84102000002
118644,32565.444572666667
118645,207630.41176800002
118646,63077.772725333336
118647,349420.81040666666
118648,115160.803292
118649,535860.98132
118650,45391.77370466666
118651,97193.02140400001
118652,39476.46290133334
118653,39692.490540666666
118654,44974.11595866667
118655,48277.752239999994
118656,33173.44826533333
118657,59287.17334266667
118658,39936.49792466666
118659,32681.490735333333
118660,50528.76567933334
118661,190163.18447533337
118662,241435.33374866666
118663,244548.31176
118664,112323.65008266666
118665,178013.71713999996
118666,57224.68250499963
118667,85917.92133866668
118668,80076.96015199999
118669,41286.79487
118670,350638.0843133333
118671,17035.861855533334
118672,37999.46755200001
118673,29895.937004000003
118674,167618.96738666669
118675,71436.361692
118676,49232.15040466667
118677,44595.68227333333
118678,27423.911213333336
118679,167362.52005
118680,109020.05671066667
118681,64686.88193333332
118682,66214.14356333333
118683,238782.47590000002
118684,156504.51183000003
118685,53451.29576466666
118686,89719.17445133334
118687,55223.099158
118688,7167.423614533332
118689,79747.52287666666
118690,34676.069317333335
118691,138518.7518866667
118692,24982.289547999993
118693,83763.41201733334
118694,172326.34808400003
118695,229015.08018
118696,36593.21589933334
118697,55959.615696666675
118698,329071.19034
118699,135812.1158453333
118700,37680.724
118701,806516.5683266668
118702,117544.385274
118703,71239.47757533332
118704,28515.063935333328
118705,206032.54901333334
118706,64491.833806
118707,98911.32053333332
118708,13229.393471133333
118709,104210.25109933333
118710,260749.57172133334
118711,260596.97453999997
118712,29629.846135333333
118713,557722.3802933333
118714,28374.75490182666
118715,204209.22520666666
118716,29894.549600000006
118717,24458.513665933333
118718,89543.77025533332
118719,124195.21915533334
118720,77246.71432000001
118721,81338.33914400001
118722,66042.82610466667
118723,11551.477846666667
118724,118658.75301200002
118725,28443.34916866666
118726,142303.67001200002
118727,84749.52589066667
118728,229187.23648000005
118729,98975.49615466666
118730,125488.66958533331
118731,42108.36472733333
118732,240029.16490399995
118733,29050.259302000006
118734,89063.34643866666
118735,47609.81636666667
118736,57224.68250499963
118737,149591.51241466668
118738,385378.88871333323
118739,55968.04844466666
118740,207287.49206466667
118741,56778.68979266667
118742,31158.851081333338
118743,22436.115478
118744,111168.30540333332
118745,24454.097222533335
118746,40748.41489933334
118747,40509.681877333336
118748,57224.68250499963
118749,26137.11522466667
118750,51990.96367466667
118751,228748.39228433333
118752,14798.616836800002
118753,61382.12560400001
118754,132290.76192666666
118755,57224.68250499963
118756,27189.01179133333
118757,12700.423617799997
118758,28160.517612
118759,51380.28673466667
118760,6861.117175866665
118761,52922.403025333326
118762,31288.06268066667
118763,123898.55573266666
118764,13971.540537066665
118765,147813.73772199996
118766,68467.90201266667
118767,36360.96214733333
118768,259780.21469333334
118769,127032.38841599999
118770,10228.677520199999
118771,43723.413799333335
118772,18301.745700933338
118773,92597.673514
118774,205557.21376533335
118775,162404.61414999998
118776,262783.0373
118777,12834.728409666668
118778,233994.86042799996
118779,462371.88336000004
118780,220936.91254866665
118781,17889.753773066666
118782,27263.242680666666
118783,248662.03537333332
118784,200259.08772000004
118785,130112.51176666669
118786,81646.85095266666
118787,15408.292105533334
118788,260233.59985333335
118789,152737.08861866666
118790,37611.65587533334
118791,18839.4963086
118792,89943.6835
118793,138010.90285933332
118794,42469.936496
118795,102571.49424333335
118796,36846.75596133333
118797,94835.895908
118798,44205.04687266666
118799,80255.35925666666
118800,29451.55329866667
118801,147907.23320000002
118802,7467.290691453332
118803,23489.645645333334
118804,72420.62164866667
118805,88595.95757399999
118806,35312.08197666666
118807,51145.246373333335
118808,204670.84022666668
118809,19820.182718666667
118810,54325.68338999999
118811,32843.01457133334
118812,28465.238488
118813,80249.67406599999
118814,160167.57617333333
118815,135360.92722133335
118816,54328.11029866667
118817,34406.66671133334
118818,32919.908824666665
118819,37369.78155266667
118820,92259.93777266666
118821,158977.77513333337
118822,135541.83856873334
118823,52225.849616666674
118824,45926.177954
118825,36224.23373999999
118826,163949.55257200002
118827,33934.21442533334
118828,46622.47131866667
118829,13449.973394333332
118830,67720.27253533334
118831,124671.13167799999
118832,17610.34684333333
118833,28723.859514666667
118834,451159.2667666666
118835,114704.15483799999
118836,67297.55270266665
118837,239960.49163999996
118838,105625.41033799999
118839,141775.64896266666
118840,28793.621987333336
118841,57224.68250499963
118842,150249.56098133337
118843,239554.9850226667
118844,37701.58311933333
118845,295831.73758
118846,23131.84797933333
118847,91578.26113466665
118848,330186.1829933334
118849,265126.62694000005
118850,18685.045845800003
118851,62473.629848
118852,86058.25729466668
118853,100306.80140933332
118854,74746.89395266665
118855,36083.809832666666
118856,46191.68891733333
118857,120139.96075000001
118858,51015.349969333336
118859,87915.38445600001
118860,169028.00864933332
118861,52760.90334866666
118862,8657.502389866666
118863,30186.308027999996
118864,82685.544354
118865,26308.54522533333
118866,160907.39102666668
118867,43521.22480066667
118868,50937.823672000006
118869,171392.28434133335
118870,12029.71143446667
118871,47222.56698266668
118872,46133.68769466667
118873,23336.05657
118874,61655.83262142667
118875,37537.82578133335
118876,118475.710766
118877,41485.84385666667
118878,23411.823888
118879,27773.060801333337
118880,132941.6209533333
118881,53985.443446
118882,30010.56966333334
118883,240437.19553466662
118884,194305.06228666668
118885,45073.359679999994
118886,221489.63939066668
118887,173674.73779933332
118888,31480.029002000003
118889,134780.02087133334
118890,42636.335056
118891,45732.364799999996
118892,51021.17078866667
118893,48365.12683533332
118894,66204.04860866666
118895,37340.798896
118896,25666.3172574
118897,70551.12857333334
118898,78841.53566030868
118899,49515.064730666665
118900,57224.68250499963
118901,75923.69939066666
118902,125430.05104066666
118903,108315.58926666668
118904,57224.68250499963
118905,23270.937736666663
118906,125376.611876
118907,17244.816758800003
118908,226625.579986
118909,242452.44117333327
118910,36493.987101333325
118911,62385.40343333334
118912,21162.553465333334
118913,108267.81238333332
118914,38986.05255006668
118915,92966.71282066668
118916,209000.84820200002
118917,354533.32485333335
118918,53748.20478066667
118919,653639.2696873334
118920,13561.183757933331
118921,14630.94220953333
118922,101778.232766
118923,38615.44673066666
118924,19587.463322666666
118925,99385.74618533332
118926,162662.65934533335
118927,57224.68250499963
118928,185341.7749473333
118929,52408.58589466666
118930,25466.99939733334
118931,30866.64318866667
118932,128512.40832733332
118933,100283.86353533335
118934,203200.24438666666
118935,63564.07764400001
118936,231026.03452666668
118937,411577.17368666665
118938,39758.309735333336
118939,114053.80029466668
118940,150961.75934266666
118941,63992.65424466667
118942,61646.706618666656
118943,66519.66770666666
118944,23679.467357333335
118945,55741.009556
118946,32383.237567999997
118947,19293.115677866666
118948,198752.8405666667
118949,64050.21164133333
118950,104343.09796533335
118951,431041.52954466664
118952,39387.11611466666
118953,19099.42003393333
118954,89990.230576
118955,24933.56140333333
118956,160322.02996666668
118957,42944.28990733333
118958,95692.177678
118959,27773.09595746667
118960,82364.886676
118961,76307.34349933332
118962,498799.9213
118963,222613.4702053333
118964,31039.54438733334
118965,123251.65849666667
118966,63468.418972666674
118967,23366.862317333336
118968,11782.892715266667
118969,61753.70955933334
118970,377472.7324213333
118971,74724.21363466668
118972,303726.98050666664
118973,48344.23337533333
118974,12092.637136666668
118975,79128.17783933332
118976,15350.389294599998
118977,1136896.9759133332
118978,12391.395549466664
118979,113353.77114000004
118980,100741.09984133331
118981,210292.0479526667
118982,109537.40574666667
118983,146929.860994
118984,160540.23238
118985,87910.39002466666
118986,127564.83781733335
118987,328711.46750666667
118988,18088.8338758
118989,117318.05089093333
118990,191512.219926
118991,132087.51457866665
118992,71175.63257133334
118993,99222.11178933333
118994,67554.32033133332
118995,529086.01254
118996,36559.739213333334
118997,124770.00020666663
118998,54831.845506666665
118999,16364.173055
119000,274414.2100666667
119001,34622.08258533333
119002,24769.663912000004
119003,597416.5975666665
119004,15615.318855666672
119005,26961.467972466668
119006,58263.59443333335
119007,9558.787402999998
119008,138234.36702533334
119009,206876.27368333333
119010,221776.74783333336
119011,121988.06199466667
119012,97042.85602733334
119013,84010.82320800002
119014,132635.889054
119015,10948.947389333332
119016,78277.47999800001
119017,37445.087374
119018,59926.99572466666
119019,53975.590369333346
119020,27506.671519733336
119021,205985.655354
119022,22121.403223999998
119023,8421.937996133334
119024,75505.28462733333
119025,671930.2417133334
119026,10849.229181586667
119027,222848.7285933333
119028,26563.523595999995
119029,34658.79071866666
119030,162183.567294
119031,111125.17848133334
119032,178070.56178666666
119033,57953.32540466668
119034,28429.103324666667
119035,58736.09318933333
119036,27553.852935333332
119037,33376.29052933334
119038,499000.04738000006
119039,26680.608775733333
119040,199734.0137
119041,63560.06112666666
119042,-398.20338739999977
119043,209431.71133133338
119044,278373.4053666667
119045,154143.39969533336
119046,206101.8985466667
119047,123300.672102
119048,27913.717650000006
119049,52051.868900666675
119050,32716.848647999996
119051,46032.78216666667
119052,19132.03762653333
119053,47047.65382366666
119054,62084.75370800001
119055,18395.821513333336
119056,26346.443351999995
119057,10340.192417999999
119058,183367.82319066668
119059,45993.00410733334
119060,76623.72895399999
119061,27984.648251133334
119062,11715.71525453333
119063,19584.70240153333
119064,19601.2023728
119065,198383.74146666666
119066,257694.11078000002
119067,8322.607992666666
119068,28047.903691333337
119069,264852.73864
119070,43237.028887333334
119071,11423.699815400001
119072,54215.42715600001
119073,73701.76867066667
119074,596000.6616733334
119075,116234.252356
119076,4558.720516733333
119077,135046.14222
119078,54361.649588
119079,40027.317356666674
119080,33150.475230000004
119081,103874.60668266666
119082,176328.38539333333
119083,33146.46071793333
119084,119003.39620866667
119085,360925.5759133333
119086,99452.81409733332
119087,89588.41485
119088,211136.4026473333
119089,19170.9293634
119090,69692.36722
119091,176354.98112666665
119092,42808.067932666665
119093,116504.84743000002
119094,191069.504158
119095,137288.83508400002
119096,143492.27214666668
119097,29072.596844666663
119098,57892.744146000005
119099,41781.611154666665
119100,193364.35519999996
119101,68332.68344466668
119102,34327.11580666666
119103,134479.125358
119104,42302.91862533333
119105,158739.30084066663
119106,153386.25708199997
119107,25655.197622000003
119108,40978.38885800001
119109,81204.52419066666
119110,127956.50671333334
119111,146942.39405533337
119112,86743.39022666666
119113,19986.648374666667
119114,63833.78268533333
119115,183574.3901793333
119116,48564.984932
119117,160174.5041553333
119118,251016.68379599994
119119,278815.7234686666
119120,17434.699942733332
119121,126079.61753466666
119122,38781.49741
119123,25162.098132
119124,26006.021495333338
119125,16347.754671733333
119126,19478.292629333337
119127,76437.459028
119128,230878.40528466666
119129,316527.1682533333
119130,51481.06000599999
119131,62604.73122933334
119132,74053.17607733332
119133,310894.9455533333
119134,372226.84349333326
119135,72917.29857666668
119136,136911.0845186667
119137,274423.4303533333
119138,92499.31028733334
119139,84961.82820866667
119140,56230.80637466667
119141,219436.93484000006
119142,70948.900996
119143,115310.70843466665
119144,50833.731124000005
119145,166861.94484666662
119146,43938.53291666668
119147,44338.50056933333
119148,104495.32965
119149,63176.430456666654
119150,71430.50918466666
119151,249229.2386226667
119152,322082.8422533333
119153,57387.09117533335
119154,216085.22289333335
119155,35837.98421466666
119156,431551.18245333334
119157,12698.255974066667
119158,47620.160436000006
119159,428100.25993133325
119160,7327.569168824665
119161,28497.241466
119162,43754.355974
119163,110529.38950853334
119164,3675.0225259866656
119165,103720.41118799998
119166,251175.47069333337
119167,28093.553006999995
119168,168334.24094466667
119169,134737.873634
119170,92672.0188946667
119171,196400.63804666666
119172,27308.175857533337
119173,277441.3502462
119174,25591.492453333332
119175,121230.31453999999
119176,103786.56965599999
119177,48528.638364
119178,103386.31302933334
119179,35450.618453333336
119180,57954.09269133333
119181,87687.04631733334
119182,12228.867497973335
119183,680088.3421326667
119184,50962.67332733333
119185,103400.25930199999
119186,539121.78114
119187,66754.74256066667
119188,670020.0367753333
119189,68193.84678133334
119190,4316.0690798000005
119191,16606.93233866667
119192,13532.233393266662
119193,251524.25877333333
119194,39469.50083133334
119195,295382.2714733333
119196,59477.41504066667
119197,72592.94943466669
119198,73094.41093000001
119199,10872.322838066666
119200,10145.071215
119201,27082.615157333334
119202,46662.723672
119203,59868.95799266667
119204,95607.46071466665
119205,49446.29117133332
119206,62725.55547133334
119207,95835.93964333335
119208,57224.68250499963
119209,20606.07764633333
119210,67861.68593066667
119211,81500.06606733335
119212,190835.16575000001
119213,12237.839958066668
119214,156902.542504
119215,7523.470808133333
119216,52177.77677066667
119217,73156.57656666666
119218,34205.642929333335
119219,20634.659416666665
119220,17906.674176200002
119221,56080.55161733332
119222,47543.249053333326
119223,43341.40243533334
119224,69922.94482466667
119225,90373.66740466667
119226,57500.190660666674
119227,161843.6221873333
119228,16566.128413266666
119229,44578.08954866666
119230,54966.19658133334
119231,47512.84667266666
119232,90582.62668733335
119233,208513.46767666665
119234,53783.30463399999
119235,18877.3331966
119236,117822.41575999999
119237,124254.43229666668
119238,510797.89227333333
119239,46313.895948000005
119240,367464.9032199999
119241,447725.5649
119242,68375.99600466665
119243,38566.04469393333
119244,169101.51851999998
119245,158170.13377999997
119246,239682.32278666663
119247,29465.14025266667
119248,106763.62982599999
119249,369623.7439
119250,33593.75963066667
119251,27381.463578
119252,3076.0989215333325
119253,186608.85153333333
119254,125356.71066800001
119255,53172.24095533334
119256,44127.419277999994
119257,48497.46407866666
119258,76668.31535399999
119259,53579.45479933334
119260,31993.021363333333
119261,26505.25247933333
119262,15774.231990399998
119263,106469.79967266666
119264,212798.65504
119265,104243.98731933333
119266,35095.36087333334
119267,66747.95120466666
119268,38151.03343399999
119269,21846.721621999997
119270,30948.455668
119271,27157.706640666667
119272,91051.15275733333
119273,29778.514644000003
119274,13096.99073
119275,45306.04589133334
119276,61601.975085333346
119277,242685.04095333334
119278,526153.0893666667
119279,32586.480652000006
119280,420453.72163333336
119281,11868.512735266668
119282,57224.68250499963
119283,12474.450088400003
119284,57224.68250499963
119285,57488.207706266665
119286,48109.80864533332
119287,57224.68250499963
119288,292365.17533999996
119289,8426.99164036
119290,59869.03899333334
119291,38200.67052200001
119292,199303.15713333333
119293,19122.9179254
119294,125173.14599799999
119295,178636.82425466666
119296,94664.292984
119297,76694.28155066665
119298,124818.6461866667
119299,57690.68820466668
119300,296798.88482
119301,113788.01873066668
119302,41173.506624
119303,11793.437994333333
119304,66703.02046866665
119305,56441.10394866667
119306,56286.026897333344
119307,37786.017034666664
119308,142754.00213333333
119309,88815.45437466669
119310,118982.74117999998
119311,426449.10746666667
119312,150432.5980213333
119313,78076.49632333334
119314,45538.03502533333
119315,288340.00916
119316,66114.13320333335
119317,16134.543397133335
119318,106958.01723533333
119319,37036.33159466667
119320,47387.864043333335
119321,77975.19148000001
119322,1708234.7127066662
119323,60571.979761333336
119324,155051.4987233333
119325,35938.826378933336
119326,44747.16945933334
119327,51880.68434133335
119328,21656.519426000003
119329,42144.94864266667
119330,111595.89762133332
119331,32112.074192666667
119332,105353.91972066667
119333,252245.511176
119334,60458.67509466667
119335,195644.31364
119336,257349.77215999996
119337,83999.81470333334
119338,24871.21276733333
119339,139324.504552
119340,25814.14547333333
119341,55212.38557866666
119342,56088.814146666664
119343,127910.60637799998
119344,138854.01081799998
119345,67107.41041666667
119346,56923.185840666665
119347,78302.229218
119348,14503.885679066665
119349,87571.03424
119350,75154.58811799999
119351,47382.476776
119352,160544.78600533336
119353,121419.99149466668
119354,270685.91214
119355,103330.568786
119356,51057.90748200002
119357,25393.113720133333
119358,78314.127414
119359,21096.749402666665
119360,58492.98012733333
119361,90700.88310866666
119362,23051.662919333336
119363,80172.85312853333
119364,122965.21325066665
119365,325361.0198799999
119366,60768.06019800001
119367,96179.46385933332
119368,499863.04763999995
119369,14287.150993266667
119370,244556.71423333333
119371,126650.52582466668
119372,48426.30230066667
119373,126334.08264666665
119374,23393.177359333335
119375,226637.3168533333
119376,87208.31476333334
119377,49545.915706666674
119378,10278.420991400002
119379,18354.503914999998
119380,31447.737935333338
119381,49982.7508
119382,37724.72216600001
119383,153802.68190933333
119384,56921.14536800002
119385,21704.77320666667
119386,30031.32496933333
119387,14250.763272706665
119388,36803.678415999995
119389,84133.83119
119390,53129.406217333344
119391,39448.41723333333
119392,212180.27718666667
119393,45944.807398
119394,191387.28411333336
119395,31677.321330666666
119396,45443.874054
119397,162695.14377266666
119398,28621.82469866667
119399,42302.070821333335
119400,85174.69284799999
119401,41715.605764666674
119402,389421.03342666663
119403,12145.464934466669
119404,111435.27382733332
119405,17248.827571466667
119406,89504.66656666668
119407,451615.1056466667
119408,47995.39566599999
119409,29224.578783999998
119410,64206.181453333345
119411,257641.88124
119412,308529.22934
119413,22445.778504
119414,48665.208071333334
119415,53417.54408533334
119416,167794.716082
119417,22432.20098733333
119418,466354.05906
119419,148479.30776200004
119420,526535.5053333333
119421,26447.341888
119422,89585.35719533333
119423,125369.73863599998
119424,93211.89445266669
119425,62698.319348
119426,509903.32184333325
119427,135372.04485866666
119428,9190.230431333332
119429,10007.022136333333
119430,130678.43875933332
119431,130891.33445266666
119432,241811.03051800004
119433,30947.419127999998
119434,104721.662368
119435,249813.67823333337
119436,36706.62904400001
119437,237597.30862666667
119438,98418.80677666668
119439,6930.611834782065
119440,351736.70156666666
119441,24004.835877333328
119442,167667.89645333335
119443,45097.60086200001
119444,81483.21059666669
119445,35382.178987666666
119446,29783.78714533334
119447,120130.83233066666
119448,27635.471632666668
119449,127089.64111933335
119450,92444.62995399999
119451,98714.40159066668
119452,31421.66960333334
119453,507707.19377333333
119454,168416.83022333335
119455,174580.93748
119456,103499.45735866667
119457,25055.860046
119458,59100.06103266667
119459,21529.557316000002
119460,253121.22993
119461,152915.56198000003
119462,26545.051415333335
119463,272010.56606
119464,25115.845170666664
119465,206209.568492
119466,24202.18767306667
119467,271803.1744
119468,10615.452038466667
119469,48138.48121333333
119470,57224.68250499963
119471,34748.67547266667
119472,154800.708242
119473,19769.7483044
119474,132785.63362333336
119475,184525.58390133333
119476,57224.68250499963
119477,50454.60450200001
119478,126366.92316600001
119479,35734.23919133333
119480,183640.22504266663
119481,23977.62843933333
119482,35874.120592666666
119483,59081.850978
119484,67494.49268600001
119485,49896.48656133333
119486,37575.001817333345
119487,41773.81420066666
119488,37242.301733333334
119489,60619.11266399999
119490,357991.82549333345
119491,142198.33801333333
119492,100145.25702333335
119493,31888.089816666667
119494,72070.16913666668
119495,30129.65042466666
119496,30514.14730333333
119497,6795.778842133334
119498,40590.33996466666
119499,18060.228867000005
119500,37111.847620666675
119501,20636.587446400004
119502,69335.90847133334
119503,764209.4898986667
119504,23881.012966000002
119505,62939.50640866665
119506,104733.35452733331
119507,14836.5548328
119508,216010.94939333334
119509,439880.9091266666
119510,28166.36373933333
119511,99403.92283933332
119512,48200.396304333335
119513,59527.53396266666
119514,94502.39130133335
119515,537289.7859706667
119516,37690.490867333334
119517,5298.0030947333335
119518,67654.74648
119519,34399.955579333335
119520,16965.67042433333
119521,52672.325582000005
119522,48720.96107933333
119523,27903.6642128
119524,5919.754422466667
119525,25616.793836666664
119526,42967.165014666665
119527,52150.801622666666
119528,398146.55451999995
119529,101551.95903320001
119530,24156.245290666666
119531,263977.25646533334
119532,4196.071293099999
119533,3583.1763902800003
119534,72744.78851866667
119535,502545.0612486666
119536,57337.56583333333
119537,333354.2656466667
119538,76643.44172533335
119539,26048.518826
119540,94781.26572466666
119541,65835.81165733334
119542,62409.807414
119543,110650.85575799999
119544,132438.07695
119545,15882.3901146
119546,23207.603392666668
119547,428600.29815333337
119548,246427.71318666663
119549,80490.06171400001
119550,67300.85848866666
119551,117505.93245933336
119552,64591.84191066666
119553,7057.063151066667
119554,318515.47834
119555,381538.73342
119556,125559.54958199998
119557,104456.54886666665
