Instance,Income
121830,80733.49199089939
121831,144840.9606612325
121832,80733.49199089949
121833,80733.49199089938
121834,119515.68388348716
121835,95708.05162408875
121836,80733.49199089938
121837,119515.68388348716
121838,80733.49199091048
121839,144840.9606612325
121840,144840.9606612325
121841,144840.9606612325
121842,95708.05162408875
121843,95708.05162408875
121844,119515.68388348716
121845,95708.05162408875
121846,80733.49199089946
121847,144840.9606612325
121848,95708.05162408875
121849,95708.05162408875
121850,95708.05162408875
121851,80733.49199090197
121852,119515.68388348716
121853,144840.9606612325
121854,80733.49199089938
121855,144840.9606612325
121856,95708.05162408875
121857,80733.49199089978
121858,144840.9606612325
121859,119515.68388348716
121860,80733.49199089942
121861,80733.49199089938
121862,80733.49199089948
121863,95708.05162408875
121864,80733.49199089946
121865,119515.68388348716
121866,119515.68388348716
121867,80733.49199090601
121868,80733.49199089978
121869,119515.68388348716
121870,95708.05162408875
121871,119515.68388348716
121872,80733.49199090069
121873,144840.9606612325
121874,144840.9606612325
121875,119515.68388348716
121876,144840.9606612325
121877,80733.4919908994
121878,119515.68388348716
121879,95708.05162408875
121880,144840.9606612325
121881,119515.68388348716
121882,80733.49199089949
121883,119515.68388348716
121884,119515.68388348716
121885,95708.05162408875
121886,144840.9606612325
121887,119515.68388348716
121888,95708.05162408875
121889,80733.49199089939
121890,144840.9606612325
121891,95708.05162408875
121892,119515.68388348716
121893,119515.68388348716
121894,119515.68388348716
121895,119515.68388348716
121896,144840.9606612325
121897,80733.49199090058
121898,144840.9606612325
121899,80733.49199090252
121900,144840.9606612325
121901,144840.9606612325
121902,119515.68388348716
121903,144840.9606612325
121904,80733.4919908994
121905,80733.49199089938
121906,80733.49199090153
121907,144840.9606612325
121908,80733.4919908994
121909,119515.68388348716
121910,95708.05162408875
121911,119515.68388348716
121912,95708.05162408875
121913,144840.9606612325
121914,119515.68388348716
121915,80733.49199089949
121916,80733.49199089955
121917,144840.9606612325
121918,80733.49199090079
121919,95708.05162408875
121920,119515.68388348716
121921,95708.05162408875
121922,144840.9606612325
121923,80733.49199090016
121924,95708.05162408875
121925,144840.9606612325
121926,95708.05162408875
121927,80733.49199089943
121928,80733.49199089954
121929,119515.68388348716
121930,119515.68388348716
121931,80733.49199089955
121932,119515.68388348716
121933,95708.05162408875
121934,119515.68388348716
121935,80733.4919908995
121936,80733.49199090074
121937,95708.05162408875
121938,144840.9606612325
121939,119515.68388348716
121940,80733.49199089991
121941,95708.05162408875
121942,144840.9606612325
121943,95708.05162408875
121944,80733.49199089946
121945,80733.49199089948
121946,80733.49199089945
121947,119515.68388348716
121948,119515.68388348716
121949,95708.05162408875
121950,119515.68388348716
121951,95708.05162408875
121952,80733.49199089948
121953,95708.05162408875
121954,95708.05162408875
121955,119515.68388348716
121956,144840.9606612325
121957,80733.49199089943
121958,119515.68388348716
121959,95708.05162408875
121960,95708.05162408875
121961,80733.49199089935
121962,95708.05162408875
121963,119515.68388348716
121964,119515.68388348716
121965,119515.68388348716
121966,80733.49199089948
121967,80733.4919909005
121968,144840.9606612325
121969,119515.68388348716
121970,144840.9606612325
121971,95708.05162408875
121972,95708.05162408875
121973,80733.49199089939
121974,144840.9606612325
121975,144840.9606612325
121976,80733.49199089946
121977,80733.49199089945
121978,119515.68388348716
121979,144840.9606612325
121980,80733.49199090127
121981,144840.9606612325
121982,119515.68388348716
121983,144840.9606612325
121984,95708.05162408875
121985,119515.68388348716
121986,95708.05162408875
121987,95708.05162408875
121988,80733.49199089938
121989,144840.9606612325
121990,119515.68388348716
121991,95708.05162408875
121992,144840.9606612325
121993,144840.9606612325
121994,95708.05162408875
121995,119515.68388348716
121996,80733.49199089943
121997,80733.49199089962
121998,144840.9606612325
121999,80733.49199089954
122000,144840.9606612325
122001,119515.68388348716
122002,119515.68388348716
122003,95708.05162408875
122004,80733.49199091078
122005,80733.49199090085
122006,80733.49199089939
122007,80733.4919909002
122008,95708.05162408875
122009,95708.05162408875
122010,95708.05162408875
122011,80733.49199090006
122012,95708.05162408875
122013,119515.68388348716
122014,80733.49199089943
122015,119515.68388348716
122016,80733.49199089954
122017,144840.9606612325
122018,95708.05162408875
122019,144840.9606612325
122020,144840.9606612325
122021,119515.68388348716
122022,144840.9606612325
122023,95708.05162408875
122024,95708.05162408875
122025,95708.05162408875
122026,95708.05162408875
122027,119515.68388348716
122028,119515.68388348716
122029,144840.9606612325
122030,80733.49199090034
122031,144840.9606612325
122032,80733.49199090006
122033,119515.68388348716
122034,95708.05162408875
122035,119515.68388348716
122036,119515.68388348716
122037,80733.49199090924
122038,119515.68388348716
122039,144840.9606612325
122040,119515.68388348716
122041,144840.9606612325
122042,119515.68388348716
122043,80733.4919909
122044,80733.49199089942
122045,80733.49199089939
122046,95708.05162408875
122047,95708.05162408875
122048,80733.49199090047
122049,95708.05162408875
122050,80733.49199089935
122051,80733.49199090054
122052,119515.68388348716
122053,80733.49199089983
122054,144840.9606612325
122055,80733.49199089946
122056,95708.05162408875
122057,144840.9606612325
122058,144840.9606612325
122059,144840.9606612325
122060,119515.68388348716
122061,80733.49199089935
122062,95708.05162408875
122063,144840.9606612325
122064,144840.9606612325
122065,144840.9606612325
122066,95708.05162408875
122067,144840.9606612325
122068,144840.9606612325
122069,119515.68388348716
122070,119515.68388348716
122071,95708.05162408875
122072,144840.9606612325
122073,80733.4919908994
122074,80733.49199089946
122075,119515.68388348716
122076,95708.05162408875
122077,144840.9606612325
122078,119515.68388348716
122079,119515.68388348716
122080,80733.49199089946
122081,119515.68388348716
122082,119515.68388348716
122083,144840.9606612325
122084,80733.4919908995
122085,144840.9606612325
122086,95708.05162408875
122087,119515.68388348716
122088,80733.49199089948
122089,144840.9606612325
122090,95708.05162408875
122091,95708.05162408875
122092,80733.49199089938
122093,80733.4919908994
122094,95708.05162408875
122095,144840.9606612325
122096,95708.05162408875
122097,80733.49199089949
122098,95708.05162408875
122099,80733.49199089948
122100,95708.05162408875
122101,80733.49199089955
122102,80733.49199089954
122103,119515.68388348716
122104,119515.68388348716
122105,80733.49199089958
122106,144840.9606612325
122107,80733.49199089949
122108,95708.05162408875
122109,80733.49199089948
122110,119515.68388348716
122111,144840.9606612325
122112,144840.9606612325
122113,144840.9606612325
122114,144840.9606612325
122115,95708.05162408875
122116,95708.05162408875
122117,95708.05162408875
122118,144840.9606612325
122119,144840.9606612325
122120,119515.68388348716
122121,144840.9606612325
122122,80733.49199089938
122123,144840.9606612325
122124,119515.68388348716
122125,144840.9606612325
122126,80733.49199089949
122127,119515.68388348716
122128,80733.49199089938
122129,95708.05162408875
122130,95708.05162408875
122131,80733.49199089967
122132,119515.68388348716
122133,144840.9606612325
122134,95708.05162408875
122135,119515.68388348716
122136,95708.05162408875
122137,144840.9606612325
122138,119515.68388348716
122139,144840.9606612325
122140,144840.9606612325
122141,119515.68388348716
122142,119515.68388348716
122143,95708.05162408875
122144,95708.05162408875
122145,144840.9606612325
122146,80733.4919908994
122147,144840.9606612325
122148,80733.49199089954
122149,80733.4919908995
122150,95708.05162408875
122151,80733.49199089939
122152,95708.05162408875
122153,119515.68388348716
122154,119515.68388348716
122155,144840.9606612325
122156,80733.49199089962
122157,144840.9606612325
122158,80733.49199089935
122159,144840.9606612325
122160,144840.9606612325
122161,95708.05162408875
122162,95708.05162408875
122163,119515.68388348716
122164,95708.05162408875
122165,119515.68388348716
122166,95708.05162408875
122167,119515.68388348716
122168,144840.9606612325
122169,144840.9606612325
122170,95708.05162408875
122171,119515.68388348716
122172,95708.05162408875
122173,119515.68388348716
122174,80733.4919909
122175,80733.49199089939
122176,144840.9606612325
122177,80733.49199089952
122178,80733.4919908996
122179,119515.68388348716
122180,95708.05162408875
122181,119515.68388348716
122182,144840.9606612325
122183,80733.49199089946
122184,144840.9606612325
122185,119515.68388348716
122186,119515.68388348716
122187,119515.68388348716
122188,80733.49199089964
122189,95708.05162408875
122190,95708.05162408875
122191,119515.68388348716
122192,95708.05162408875
122193,80733.49199089939
122194,80733.49199089939
122195,144840.9606612325
122196,95708.05162408875
122197,80733.49199089955
122198,95708.05162408875
122199,144840.9606612325
122200,119515.68388348716
122201,95708.05162408875
122202,144840.9606612325
122203,144840.9606612325
122204,95708.05162408875
122205,95708.05162408875
122206,80733.49199089975
122207,80733.49199090077
122208,80733.49199089948
122209,95708.05162408875
122210,80733.4919908995
122211,95708.05162408875
122212,95708.05162408875
122213,119515.68388348716
122214,119515.68388348716
122215,80733.49199089967
122216,95708.05162408875
122217,95708.05162408875
122218,119515.68388348716
122219,80733.49199089958
122220,144840.9606612325
122221,119515.68388348716
122222,80733.49199089946
122223,95708.05162408875
122224,119515.68388348716
122225,95708.05162408875
122226,144840.9606612325
122227,95708.05162408875
122228,144840.9606612325
122229,80733.49199089949
122230,119515.68388348716
122231,144840.9606612325
122232,95708.05162408875
122233,80733.4919908996
122234,80733.4919908994
122235,80733.49199089945
122236,119515.68388348716
122237,95708.05162408875
122238,119515.68388348716
122239,95708.05162408875
122240,144840.9606612325
122241,95708.05162408875
122242,80733.49199090508
122243,95708.05162408875
122244,144840.9606612325
122245,80733.49199089935
122246,119515.68388348716
122247,144840.9606612325
122248,119515.68388348716
122249,119515.68388348716
122250,119515.68388348716
122251,144840.9606612325
122252,119515.68388348716
122253,80733.49199090083
122254,119515.68388348716
122255,144840.9606612325
122256,95708.05162408875
122257,80733.4919908994
122258,144840.9606612325
122259,119515.68388348716
122260,95708.05162408875
122261,144840.9606612325
122262,95708.05162408875
122263,144840.9606612325
122264,80733.4919908995
122265,119515.68388348716
122266,95708.05162408875
122267,119515.68388348716
122268,95708.05162408875
122269,144840.9606612325
122270,119515.68388348716
122271,95708.05162408875
122272,95708.05162408875
122273,119515.68388348716
122274,80733.49199089952
122275,119515.68388348716
122276,80733.49199090079
122277,144840.9606612325
122278,80733.49199089945
122279,119515.68388348716
122280,119515.68388348716
122281,119515.68388348716
122282,119515.68388348716
122283,144840.9606612325
122284,95708.05162408875
122285,80733.4919908995
122286,95708.05162408875
122287,80733.49199089942
122288,95708.05162408875
122289,80733.4919908994
122290,144840.9606612325
122291,119515.68388348716
122292,95708.05162408875
122293,80733.49199089954
122294,80733.49199089946
122295,80733.49199089946
122296,95708.05162408875
122297,80733.49199089957
122298,80733.49199089975
122299,80733.49199090057
122300,119515.68388348716
122301,95708.05162408875
122302,80733.49199089952
122303,80733.49199089939
122304,80733.49199089939
122305,80733.49199090112
122306,95708.05162408875
122307,80733.49199089975
122308,144840.9606612325
122309,80733.49199089945
122310,144840.9606612325
122311,119515.68388348716
122312,119515.68388348716
122313,80733.49199089952
122314,80733.49199089954
122315,119515.68388348716
122316,144840.9606612325
122317,80733.49199089942
122318,144840.9606612325
122319,95708.05162408875
122320,80733.4919908995
122321,119515.68388348716
122322,119515.68388348716
122323,119515.68388348716
122324,95708.05162408875
122325,119515.68388348716
122326,144840.9606612325
122327,144840.9606612325
122328,80733.49199089957
122329,119515.68388348716
122330,95708.05162408875
122331,119515.68388348716
122332,95708.05162408875
122333,119515.68388348716
122334,144840.9606612325
122335,119515.68388348716
122336,144840.9606612325
122337,119515.68388348716
122338,95708.05162408875
122339,80733.49199089952
122340,95708.05162408875
122341,80733.49199089938
122342,95708.05162408875
122343,95708.05162408875
122344,80733.49199089952
122345,80733.49199089939
122346,119515.68388348716
122347,144840.9606612325
122348,144840.9606612325
122349,95708.05162408875
122350,95708.05162408875
122351,80733.49199089946
122352,95708.05162408875
122353,95708.05162408875
122354,80733.49199089938
122355,95708.05162408875
122356,144840.9606612325
122357,119515.68388348716
122358,144840.9606612325
122359,95708.05162408875
122360,144840.9606612325
122361,119515.68388348716
122362,119515.68388348716
122363,95708.05162408875
122364,119515.68388348716
122365,119515.68388348716
122366,119515.68388348716
122367,80733.49199089945
122368,80733.49199089948
122369,80733.49199089939
122370,95708.05162408875
122371,95708.05162408875
122372,95708.05162408875
122373,80733.4919908995
122374,95708.05162408875
122375,95708.05162408875
122376,119515.68388348716
122377,80733.49199089955
122378,95708.05162408875
122379,144840.9606612325
122380,80733.49199089952
122381,119515.68388348716
122382,95708.05162408875
122383,80733.4919908995
122384,80733.49199090185
122385,95708.05162408875
122386,95708.05162408875
122387,119515.68388348716
122388,119515.68388348716
122389,119515.68388348716
122390,144840.9606612325
122391,80733.4919909064
122392,95708.05162408875
122393,80733.49199090165
122394,144840.9606612325
122395,144840.9606612325
122396,80733.49199089958
122397,95708.05162408875
122398,95708.05162408875
122399,80733.49199089946
122400,95708.05162408875
122401,119515.68388348716
122402,80733.49199089948
122403,80733.49199089948
122404,144840.9606612325
122405,119515.68388348716
122406,95708.05162408875
122407,144840.9606612325
122408,95708.05162408875
122409,95708.05162408875
122410,95708.05162408875
122411,95708.05162408875
122412,144840.9606612325
122413,95708.05162408875
122414,144840.9606612325
122415,80733.49199089942
122416,95708.05162408875
122417,119515.68388348716
122418,80733.49199089939
122419,119515.68388348716
122420,95708.05162408875
122421,119515.68388348716
122422,95708.05162408875
122423,80733.4919908994
122424,119515.68388348716
122425,119515.68388348716
122426,119515.68388348716
122427,80733.4919908994
122428,144840.9606612325
122429,144840.9606612325
122430,80733.49199090195
122431,144840.9606612325
122432,119515.68388348716
122433,119515.68388348716
122434,80733.49199090005
122435,80733.49199089954
122436,95708.05162408875
122437,95708.05162408875
122438,80733.49199090243
122439,119515.68388348716
122440,80733.4919909019
122441,144840.9606612325
122442,119515.68388348716
122443,95708.05162408875
122444,119515.68388348716
122445,144840.9606612325
122446,95708.05162408875
122447,95708.05162408875
122448,144840.9606612325
122449,144840.9606612325
122450,80733.49199090082
122451,144840.9606612325
122452,119515.68388348716
122453,80733.49199089943
122454,95708.05162408875
122455,144840.9606612325
122456,80733.49199089939
122457,95708.05162408875
122458,144840.9606612325
122459,80733.4919908995
122460,95708.05162408875
122461,144840.9606612325
122462,119515.68388348716
122463,144840.9606612325
122464,119515.68388348716
122465,119515.68388348716
122466,80733.49199089939
122467,95708.05162408875
122468,80733.49199089994
122469,119515.68388348716
122470,80733.49199089935
122471,95708.05162408875
122472,95708.05162408875
122473,119515.68388348716
122474,95708.05162408875
122475,80733.49199089946
122476,119515.68388348716
122477,80733.4919909039
122478,95708.05162408875
122479,144840.9606612325
122480,144840.9606612325
122481,144840.9606612325
122482,95708.05162408875
122483,95708.05162408875
122484,95708.05162408875
122485,95708.05162408875
122486,119515.68388348716
122487,95708.05162408875
122488,80733.49199089987
122489,95708.05162408875
122490,95708.05162408875
122491,80733.49199089946
122492,95708.05162408875
122493,80733.49199089945
122494,95708.05162408875
122495,144840.9606612325
122496,95708.05162408875
122497,80733.49199089986
122498,95708.05162408875
122499,80733.49199089946
122500,95708.05162408875
122501,95708.05162408875
122502,95708.05162408875
122503,95708.05162408875
122504,80733.49199089946
122505,119515.68388348716
122506,119515.68388348716
122507,95708.05162408875
122508,80733.49199089948
122509,119515.68388348716
122510,144840.9606612325
122511,95708.05162408875
122512,119515.68388348716
122513,80733.49199089938
122514,80733.49199089948
122515,144840.9606612325
122516,95708.05162408875
122517,144840.9606612325
122518,95708.05162408875
122519,119515.68388348716
122520,144840.9606612325
122521,80733.49199089955
122522,80733.49199090156
122523,95708.05162408875
122524,144840.9606612325
122525,119515.68388348716
122526,95708.05162408875
122527,95708.05162408875
122528,144840.9606612325
122529,80733.49199089939
122530,119515.68388348716
122531,144840.9606612325
122532,95708.05162408875
122533,95708.05162408875
122534,144840.9606612325
122535,95708.05162408875
122536,80733.49199089942
122537,95708.05162408875
122538,95708.05162408875
122539,95708.05162408875
122540,80733.49199089954
122541,95708.05162408875
122542,119515.68388348716
122543,80733.49199090163
122544,119515.68388348716
122545,80733.49199089939
122546,95708.05162408875
122547,95708.05162408875
122548,119515.68388348716
122549,119515.68388348716
122550,80733.49199089984
122551,95708.05162408875
122552,119515.68388348716
122553,119515.68388348716
122554,80733.49199090077
122555,80733.49199089978
122556,80733.49199090041
122557,119515.68388348716
122558,119515.68388348716
122559,80733.49199090157
122560,95708.05162408875
122561,80733.49199090082
122562,80733.49199089984
122563,144840.9606612325
122564,80733.4919909066
122565,80733.49199089939
122566,95708.05162408875
122567,95708.05162408875
122568,80733.49199089948
122569,144840.9606612325
122570,144840.9606612325
122571,80733.49199089946
122572,144840.9606612325
122573,119515.68388348716
122574,80733.49199089971
122575,144840.9606612325
122576,95708.05162408875
122577,119515.68388348716
122578,80733.49199090041
122579,144840.9606612325
122580,80733.49199089939
122581,80733.49199089942
122582,95708.05162408875
122583,144840.9606612325
122584,95708.05162408875
122585,80733.49199089938
122586,80733.49199089954
122587,119515.68388348716
122588,119515.68388348716
122589,119515.68388348716
122590,119515.68388348716
122591,119515.68388348716
122592,144840.9606612325
122593,119515.68388348716
122594,119515.68388348716
122595,144840.9606612325
122596,144840.9606612325
122597,80733.49199089942
122598,119515.68388348716
122599,119515.68388348716
122600,80733.49199089957
122601,95708.05162408875
122602,119515.68388348716
122603,144840.9606612325
122604,144840.9606612325
122605,95708.05162408875
122606,95708.05162408875
122607,95708.05162408875
122608,144840.9606612325
122609,95708.05162408875
122610,80733.49199089957
122611,119515.68388348716
122612,144840.9606612325
122613,144840.9606612325
122614,95708.05162408875
122615,119515.68388348716
122616,144840.9606612325
122617,144840.9606612325
122618,95708.05162408875
122619,144840.9606612325
122620,144840.9606612325
122621,144840.9606612325
122622,119515.68388348716
122623,144840.9606612325
122624,119515.68388348716
122625,144840.9606612325
122626,95708.05162408875
122627,80733.49199089948
122628,144840.9606612325
122629,80733.49199090425
122630,119515.68388348716
122631,80733.49199089949
122632,119515.68388348716
122633,80733.49199089948
122634,119515.68388348716
122635,95708.05162408875
122636,144840.9606612325
122637,95708.05162408875
122638,80733.49199089946
122639,119515.68388348716
122640,119515.68388348716
122641,95708.05162408875
122642,95708.05162408875
122643,119515.68388348716
122644,95708.05162408875
122645,144840.9606612325
122646,80733.49199089935
122647,95708.05162408875
122648,144840.9606612325
122649,95708.05162408875
122650,80733.49199089942
122651,95708.05162408875
122652,144840.9606612325
122653,95708.05162408875
122654,80733.49199089962
122655,144840.9606612325
122656,144840.9606612325
122657,95708.05162408875
122658,80733.49199089946
122659,95708.05162408875
122660,119515.68388348716
122661,119515.68388348716
122662,95708.05162408875
122663,95708.05162408875
122664,80733.49199089961
122665,119515.68388348716
122666,95708.05162408875
122667,144840.9606612325
122668,119515.68388348716
122669,80733.49199089977
122670,119515.68388348716
122671,144840.9606612325
122672,80733.49199089954
122673,119515.68388348716
122674,144840.9606612325
122675,95708.05162408875
122676,119515.68388348716
122677,119515.68388348716
122678,119515.68388348716
122679,144840.9606612325
122680,144840.9606612325
122681,119515.68388348716
122682,80733.49199089943
122683,95708.05162408875
122684,80733.49199090127
122685,80733.49199089935
122686,95708.05162408875
122687,95708.05162408875
122688,95708.05162408875
122689,144840.9606612325
122690,95708.05162408875
122691,95708.05162408875
122692,95708.05162408875
122693,95708.05162408875
122694,80733.4919909015
122695,144840.9606612325
122696,95708.05162408875
122697,80733.49199089943
122698,80733.49199089946
122699,144840.9606612325
122700,95708.05162408875
122701,144840.9606612325
122702,95708.05162408875
122703,95708.05162408875
122704,119515.68388348716
122705,119515.68388348716
122706,144840.9606612325
122707,80733.49199090026
122708,80733.4919908994
122709,119515.68388348716
122710,119515.68388348716
122711,80733.4919908994
122712,95708.05162408875
122713,95708.05162408875
122714,80733.49199089973
122715,80733.49199089954
122716,80733.49199089942
122717,119515.68388348716
122718,119515.68388348716
122719,95708.05162408875
122720,95708.05162408875
122721,119515.68388348716
122722,144840.9606612325
122723,144840.9606612325
122724,144840.9606612325
122725,80733.49199090136
122726,80733.49199089948
122727,144840.9606612325
122728,119515.68388348716
122729,80733.4919908995
122730,95708.05162408875
122731,80733.49199090421
122732,144840.9606612325
122733,144840.9606612325
122734,80733.49199090018
122735,144840.9606612325
122736,144840.9606612325
122737,119515.68388348716
122738,80733.4919908994
122739,144840.9606612325
122740,119515.68388348716
122741,144840.9606612325
122742,119515.68388348716
122743,95708.05162408875
122744,80733.49199089943
122745,119515.68388348716
122746,144840.9606612325
122747,144840.9606612325
122748,119515.68388348716
122749,80733.49199089991
122750,144840.9606612325
122751,144840.9606612325
122752,95708.05162408875
122753,80733.49199089948
122754,80733.49199090022
122755,119515.68388348716
122756,119515.68388348716
122757,95708.05162408875
122758,80733.49199089939
122759,95708.05162408875
122760,80733.49199089965
122761,144840.9606612325
122762,95708.05162408875
122763,95708.05162408875
122764,80733.49199089945
122765,119515.68388348716
122766,95708.05162408875
122767,80733.49199089939
122768,95708.05162408875
122769,95708.05162408875
122770,95708.05162408875
122771,80733.49199091099
122772,144840.9606612325
122773,119515.68388348716
122774,80733.49199089968
122775,80733.49199089952
122776,119515.68388348716
122777,144840.9606612325
122778,95708.05162408875
122779,119515.68388348716
122780,119515.68388348716
122781,119515.68388348716
122782,119515.68388348716
122783,80733.49199089946
122784,80733.49199089948
122785,80733.4919908994
122786,95708.05162408875
122787,80733.49199089957
122788,95708.05162408875
122789,95708.05162408875
122790,119515.68388348716
122791,95708.05162408875
122792,144840.9606612325
122793,144840.9606612325
122794,95708.05162408875
122795,95708.05162408875
122796,95708.05162408875
122797,119515.68388348716
122798,95708.05162408875
122799,144840.9606612325
122800,119515.68388348716
122801,119515.68388348716
122802,80733.49199089945
122803,144840.9606612325
122804,80733.49199089952
122805,144840.9606612325
122806,80733.4919908995
122807,144840.9606612325
122808,95708.05162408875
122809,119515.68388348716
122810,119515.68388348716
122811,80733.49199089949
122812,119515.68388348716
122813,80733.49199089949
122814,95708.05162408875
122815,144840.9606612325
122816,119515.68388348716
122817,80733.49199090127
122818,119515.68388348716
122819,119515.68388348716
122820,95708.05162408875
122821,80733.49199089939
122822,95708.05162408875
122823,80733.49199090092
122824,144840.9606612325
122825,80733.49199089946
122826,119515.68388348716
122827,95708.05162408875
122828,95708.05162408875
122829,144840.9606612325
122830,119515.68388348716
122831,144840.9606612325
122832,144840.9606612325
122833,119515.68388348716
122834,95708.05162408875
122835,119515.68388348716
122836,80733.4919908994
122837,80733.49199089945
122838,80733.49199089943
122839,80733.49199089948
122840,80733.49199089935
122841,80733.49199090191
122842,144840.9606612325
122843,144840.9606612325
122844,80733.49199090124
122845,95708.05162408875
122846,95708.05162408875
122847,144840.9606612325
122848,144840.9606612325
122849,119515.68388348716
122850,80733.49199089978
122851,95708.05162408875
122852,80733.49199089935
122853,144840.9606612325
122854,119515.68388348716
122855,95708.05162408875
122856,119515.68388348716
122857,144840.9606612325
122858,144840.9606612325
122859,119515.68388348716
122860,80733.49199089977
122861,119515.68388348716
122862,119515.68388348716
122863,119515.68388348716
122864,144840.9606612325
122865,80733.49199089952
122866,95708.05162408875
122867,95708.05162408875
122868,119515.68388348716
122869,80733.49199089942
122870,95708.05162408875
122871,119515.68388348716
122872,80733.4919908994
122873,80733.49199090034
122874,95708.05162408875
122875,144840.9606612325
122876,144840.9606612325
122877,95708.05162408875
122878,119515.68388348716
122879,95708.05162408875
122880,80733.49199090547
122881,119515.68388348716
122882,80733.49199089948
122883,95708.05162408875
122884,80733.4919908994
122885,95708.05162408875
122886,119515.68388348716
122887,119515.68388348716
122888,119515.68388348716
122889,119515.68388348716
122890,144840.9606612325
122891,95708.05162408875
122892,80733.49199089999
122893,119515.68388348716
122894,144840.9606612325
122895,95708.05162408875
122896,80733.49199090236
122897,119515.68388348716
122898,119515.68388348716
122899,119515.68388348716
122900,95708.05162408875
122901,144840.9606612325
122902,119515.68388348716
122903,80733.49199090162
122904,80733.49199089984
122905,144840.9606612325
122906,144840.9606612325
122907,95708.05162408875
122908,144840.9606612325
122909,119515.68388348716
122910,144840.9606612325
122911,119515.68388348716
122912,80733.49199090342
122913,95708.05162408875
122914,80733.49199089978
122915,95708.05162408875
122916,119515.68388348716
122917,119515.68388348716
122918,95708.05162408875
122919,80733.4919908995
122920,80733.49199089955
122921,95708.05162408875
122922,144840.9606612325
122923,95708.05162408875
122924,95708.05162408875
122925,144840.9606612325
122926,119515.68388348716
122927,95708.05162408875
122928,144840.9606612325
122929,95708.05162408875
122930,144840.9606612325
122931,119515.68388348716
122932,119515.68388348716
122933,119515.68388348716
122934,80733.49199089939
122935,95708.05162408875
122936,95708.05162408875
122937,95708.05162408875
122938,119515.68388348716
122939,80733.49199089948
122940,80733.49199090192
122941,119515.68388348716
122942,119515.68388348716
122943,119515.68388348716
122944,95708.05162408875
122945,119515.68388348716
122946,80733.49199090038
122947,95708.05162408875
122948,95708.05162408875
122949,80733.4919908994
122950,80733.49199089938
122951,80733.49199089952
122952,119515.68388348716
122953,119515.68388348716
122954,119515.68388348716
122955,95708.05162408875
122956,80733.49199090591
122957,119515.68388348716
122958,119515.68388348716
122959,80733.49199089974
122960,119515.68388348716
122961,144840.9606612325
122962,80733.49199089975
122963,80733.49199089971
122964,95708.05162408875
122965,95708.05162408875
122966,119515.68388348716
122967,144840.9606612325
122968,95708.05162408875
122969,80733.49199090927
122970,80733.49199089939
122971,144840.9606612325
122972,119515.68388348716
122973,95708.05162408875
122974,80733.49199089946
122975,95708.05162408875
122976,95708.05162408875
122977,95708.05162408875
122978,95708.05162408875
122979,80733.49199090031
122980,144840.9606612325
122981,80733.49199089955
122982,119515.68388348716
122983,80733.49199090156
122984,95708.05162408875
122985,80733.4919908996
122986,119515.68388348716
122987,119515.68388348716
122988,144840.9606612325
122989,80733.49199090058
122990,119515.68388348716
122991,95708.05162408875
122992,119515.68388348716
122993,80733.49199090083
122994,144840.9606612325
122995,144840.9606612325
122996,95708.05162408875
122997,144840.9606612325
122998,95708.05162408875
122999,95708.05162408875
123000,119515.68388348716
123001,144840.9606612325
123002,144840.9606612325
123003,95708.05162408875
123004,80733.49199089946
123005,119515.68388348716
123006,80733.49199089945
123007,80733.49199089954
123008,119515.68388348716
123009,144840.9606612325
123010,119515.68388348716
123011,80733.49199090005
123012,144840.9606612325
123013,95708.05162408875
123014,144840.9606612325
123015,80733.49199089946
123016,95708.05162408875
123017,95708.05162408875
123018,95708.05162408875
123019,80733.49199089935
123020,144840.9606612325
123021,95708.05162408875
123022,95708.05162408875
123023,144840.9606612325
123024,144840.9606612325
123025,119515.68388348716
123026,144840.9606612325
123027,144840.9606612325
123028,119515.68388348716
123029,144840.9606612325
123030,95708.05162408875
123031,119515.68388348716
123032,80733.49199089952
123033,95708.05162408875
123034,95708.05162408875
123035,80733.49199089938
123036,144840.9606612325
123037,80733.49199089939
123038,80733.49199089955
123039,95708.05162408875
123040,95708.05162408875
123041,144840.9606612325
123042,80733.49199089954
123043,119515.68388348716
123044,95708.05162408875
123045,144840.9606612325
123046,144840.9606612325
123047,144840.9606612325
123048,95708.05162408875
123049,80733.49199089946
123050,144840.9606612325
123051,95708.05162408875
123052,119515.68388348716
123053,119515.68388348716
123054,80733.49199089961
123055,119515.68388348716
123056,95708.05162408875
123057,80733.49199089939
123058,119515.68388348716
123059,144840.9606612325
123060,119515.68388348716
123061,144840.9606612325
123062,80733.4919908995
123063,144840.9606612325
123064,80733.49199089974
123065,80733.49199089942
123066,144840.9606612325
123067,80733.49199090064
123068,80733.49199089946
123069,80733.49199090015
123070,119515.68388348716
123071,119515.68388348716
123072,119515.68388348716
123073,119515.68388348716
123074,80733.49199089943
123075,95708.05162408875
123076,80733.49199090009
123077,80733.49199090064
123078,119515.68388348716
123079,95708.05162408875
123080,95708.05162408875
123081,119515.68388348716
123082,119515.68388348716
123083,95708.05162408875
123084,144840.9606612325
123085,95708.05162408875
123086,119515.68388348716
123087,95708.05162408875
123088,80733.4919908994
123089,144840.9606612325
123090,95708.05162408875
123091,119515.68388348716
123092,80733.49199090083
123093,95708.05162408875
123094,144840.9606612325
123095,119515.68388348716
123096,144840.9606612325
123097,80733.4919908994
123098,119515.68388348716
123099,144840.9606612325
123100,80733.49199089984
123101,144840.9606612325
