Instance,Income
116195,336586.3475651901
116196,705915.8363483588
116197,287618.2492452738
116198,159710.76062188545
116199,329937.56307504047
116200,150183.14641741107
116201,595891.0507340408
116202,134232.81487738318
116203,117979.61590074912
116204,210331.24712663135
116205,229284.78923753047
116206,280103.23951245775
116207,395898.68936798297
116208,148923.8755477872
116209,148863.2859514382
116210,1288800.236923011
116211,398575.6097860302
116212,863707.2036115895
116213,60640.88493599674
116214,97844.71426806053
116215,243190.73801354907
116216,139072.37089149954
116217,324202.5548235212
116218,735879.9746763
116219,149304.00495687473
116220,152187.71060712193
116221,289909.25519868126
116222,385052.3955454064
116223,216176.99760534745
116224,164715.19145822755
116225,125630.26884800578
116226,489695.1849727567
116227,417651.9252733596
116228,225146.11047879263
116229,682735.3200550749
116230,537195.7408857682
116231,131132.85979257134
116232,91647.78818406814
116233,721017.1407388868
116234,100891.56326096448
116235,170959.7449915208
116236,151217.7202591432
116237,90865.69087786309
116238,688308.2506255567
116239,1163261.397616191
116240,354604.05129756883
116241,110138.87460026497
116242,578024.9309860781
116243,468352.5467825032
116244,840453.222710544
116245,244100.67807354018
116246,980475.0022927758
116247,247350.35495104693
116248,128350.19156637327
116249,134426.3117174205
116250,670486.0299339187
116251,97642.51833681618
116252,94831.93746785539
116253,572958.6219330528
116254,101470.04674137861
116255,100809.64918331869
116256,129651.37810680535
116257,149935.38729134193
116258,89882.48729642626
116259,942870.2554574519
116260,89882.48729642626
116261,98403.00805426044
116262,701397.4213184216
116263,195063.0008248713
116264,323381.6527653049
116265,239617.5378183149
116266,74607.40114815827
116267,390004.6045577621
116268,107917.8051899455
116269,234191.6970006875
116270,99486.75544507516
116271,1303118.827835241
116272,776601.6779101352
116273,99296.22357877143
116274,218206.90327101626
116275,345317.97444624244
116276,59172.37225561619
116277,129895.39763182301
116278,280595.8181293394
116279,589830.3617422987
116280,244582.4256206409
116281,247506.6226651444
116282,106179.42158106323
116283,427832.370789104
116284,390428.762214994
116285,167774.18235086685
116286,672414.0703614763
116287,99140.71347296856
116288,310540.04131164576
116289,420003.25108323747
116290,304735.66028904606
116291,151267.98503240387
116292,115201.11347060541
116293,98135.40034449402
116294,210933.39626162546
116295,215396.88922591333
116296,291905.03114114836
116297,149740.07029133954
116298,96111.13739282973
116299,805327.9227134535
116300,755102.3421341273
116301,150462.84057245924
116302,155107.4119266214
116303,90143.06846937534
116304,433885.02609505766
116305,98277.22010575395
116306,144280.41828455753
116307,66624.32290564082
116308,623115.3287238863
116309,116345.08689970766
116310,430575.3637322157
116311,74978.6928305355
116312,97176.84464513868
116313,794814.8687559114
116314,647199.9865420806
116315,561911.6793457733
116316,576171.9461592258
116317,351990.0474834137
116318,261461.72943590523
116319,128329.7331125566
116320,100999.09406337028
116321,714028.414587226
116322,164169.17990408803
116323,99784.61658176841
116324,384607.0348550639
116325,567961.0940471253
116326,94247.18220424418
116327,164519.43013118434
116328,191801.59671044338
116329,94328.62145220622
116330,98811.08699489561
116331,381114.85498295724
116332,256736.66126895166
116333,87788.48781787514
116334,152410.93555418053
116335,155159.2283961
116336,400688.09262040985
116337,235450.3490296162
116338,641204.0212854797
116339,207106.28000238672
116340,228022.490344641
116341,537390.6493177087
116342,140154.16968527442
116343,158210.48075900043
116344,348833.98807943997
116345,99150.29181778662
116346,103255.88680855022
116347,683167.8211273861
116348,152800.0365369323
116349,297351.0295152946
116350,153412.25807637832
116351,351823.06850382726
116352,227840.2276527785
116353,89497.88288991354
116354,98555.36085700998
116355,101032.66873850723
116356,91345.00895887912
116357,350253.30834071856
116358,643716.3645390283
116359,107915.57038781115
116360,423681.58886730357
116361,509725.3592031929
116362,930766.3646808563
116363,93834.51744389742
116364,175054.0149684568
116365,305379.02778486244
116366,206442.69743555257
116367,74978.6928305355
116368,473174.85154516343
116369,137934.69148150584
116370,106615.91725161165
116371,600980.4088326395
116372,351234.05690466636
116373,238866.38984809196
116374,139290.43096310153
116375,453710.0801374285
116376,687572.742484036
116377,474226.8896795195
116378,67490.6951239141
116379,180658.56344749295
116380,655477.8137946367
116381,488637.32781444775
116382,151751.36906909526
116383,99751.7039344072
116384,151853.65887601417
116385,467815.6638876384
116386,1043948.0209964856
116387,131556.94333017498
116388,68509.18441114014
116389,586915.6917260952
116390,153264.4264833369
116391,234260.28811661375
116392,448779.15003170224
116393,186074.56491557768
116394,69457.09689075833
116395,125876.1185704506
116396,73525.05266957959
116397,996856.8214929192
116398,405542.4797523147
116399,435822.1629701392
116400,403211.0736972751
116401,456718.93396039243
116402,357918.4476094391
116403,221334.62916502415
116404,264362.96560663433
116405,708916.9683172046
116406,97770.52288624113
116407,1060642.187617898
116408,105726.4748070042
116409,294112.9594631458
116410,640044.961415134
116411,215837.781883035
116412,204670.8303640649
116413,112438.6593113388
116414,211155.8105972402
116415,130511.70619508438
116416,177809.60348239966
116417,334533.9260320865
116418,170162.14856235753
116419,1398149.9510370095
116420,237512.25764811313
116421,162521.37255017326
116422,130482.29630413199
116423,222592.13739712807
116424,293966.38499473676
116425,795555.4310560765
116426,165840.50245895307
116427,447127.68867253605
116428,123731.0207590444
116429,1133350.0502606663
116430,288273.96823994216
116431,537877.2341955146
116432,139831.37349846456
116433,561299.4797697471
116434,232036.42786840335
116435,266533.7537556827
116436,619213.6563684959
116437,174038.28473205675
116438,520242.204905453
116439,95293.44628199562
116440,419422.1536411404
116441,683486.0450761858
116442,751479.1301013511
116443,262625.8687258724
116444,64402.104679373
116445,217911.54872079016
116446,638749.6503466445
116447,561719.5287208289
116448,160108.66470199142
116449,66643.50542466168
116450,994974.4802058167
116451,970555.8517928009
116452,379486.71409639803
116453,592271.5596029086
116454,145727.45101706884
116455,364906.9054698186
116456,342003.18560705974
116457,153086.8996164511
116458,422052.1436508806
116459,327577.63776585925
116460,108247.26160665267
116461,361952.35355774104
116462,347472.41250139073
116463,208104.15066581927
116464,135245.11200018795
116465,97862.6176428474
116466,103505.77095409484
116467,150920.5573188409
116468,214961.13196117556
116469,354672.7121299854
116470,128706.472195834
116471,720120.7152628552
116472,223001.0096655182
116473,113847.83880684344
116474,161189.20822663937
116475,498919.7342562686
116476,98550.43013117199
116477,535203.0483946761
116478,372545.4864409547
116479,66790.52961475572
116480,97841.76040713722
116481,98807.83821668637
116482,208766.2824466018
116483,1012111.5347765463
116484,725942.3277298261
116485,143427.10492523067
116486,475981.02321607433
116487,234009.53941784025
116488,243493.7778976404
116489,759205.7472875374
116490,477625.5693423501
116491,297630.66684277833
116492,659881.3303492783
116493,800430.7173000916
116494,455081.5297311442
116495,94491.47810954656
116496,641734.9571455651
116497,150560.23826028727
116498,66643.50542466168
116499,97897.36082378606
116500,730356.7753655602
116501,240862.91579555898
116502,733010.0373681498
116503,98611.71754766828
116504,362805.4061285428
116505,475267.3748686577
116506,143660.1475837725
116507,318596.93375578837
116508,1374076.7256704585
116509,1465699.3025258791
116510,106724.51003911131
116511,98282.12074657132
116512,58888.96607255053
116513,164567.14012398556
116514,97960.465992837
116515,1230780.27901187
116516,134994.2032548309
116517,220566.26233577254
116518,193050.820052532
116519,191843.8271776279
116520,145992.1972354354
116521,168955.12474387613
116522,770773.8989538811
116523,115465.32015792596
116524,97499.41068762908
116525,928413.002620453
116526,326658.7402576929
116527,1219335.2369520664
116528,820123.5341417624
116529,92406.26157938043
116530,392179.6149561961
116531,100920.8606613607
116532,433622.7513116107
116533,811285.5453708866
116534,169446.14169333637
116535,442371.85312617075
116536,118293.97962868832
116537,289905.62404436135
116538,335974.75598397513
116539,327087.38884722214
116540,225638.1938135235
116541,705333.409155934
116542,604867.1538331838
116543,251075.59291000717
116544,155658.35408343852
116545,70377.5450770745
116546,173098.91602743434
116547,149121.1713787317
116548,95293.44628199562
116549,316840.401059238
116550,1240820.544457378
116551,795202.7672525253
116552,1143744.2932800902
116553,681805.8958314741
116554,223177.83630248168
116555,543812.8360933963
116556,68389.15945116016
116557,108017.33863511891
116558,164815.1478707165
116559,211996.3556162523
116560,705084.6866997454
116561,94134.50344942498
116562,294820.2104936426
116563,132258.79295539705
116564,974560.9372931279
116565,148259.41354603408
116566,96393.12531329477
116567,396573.94416864845
116568,651281.3570498705
116569,793029.9306523469
116570,201851.15562792364
116571,155607.2563958814
116572,154642.5154182158
116573,251489.72181129953
116574,439204.5723393082
116575,661399.5259953394
116576,291334.64269143424
116577,155518.098370123
116578,950815.8824465693
116579,679677.0141062308
116580,229047.63741670566
116581,151489.3606417558
116582,162993.88537494256
116583,245526.26057641115
116584,99892.85819673337
116585,108963.10316911107
116586,365554.01597551676
116587,731178.9954938937
116588,1274544.0478285365
116589,284643.36995851033
116590,1021318.4290478291
116591,343660.62114500115
116592,136585.58791814063
116593,141239.83451370653
116594,115197.59002394814
116595,963825.2407820417
116596,277765.9214332015
116597,95188.38502777858
116598,97844.71426806053
116599,835615.1677620921
116600,149935.38729134193
116601,101342.8600662169
116602,285028.2606694386
116603,148213.5109863211
116604,962170.215304279
116605,276958.3654590529
116606,150351.38959025612
116607,316018.2897014725
116608,314223.9634622188
116609,65499.261186282114
116610,138218.91856987166
116611,1006966.1900372471
116612,696856.5738630134
116613,1194393.5430444551
116614,183224.729816197
116615,186716.50730513167
116616,468149.4517758698
116617,187738.32440206056
116618,118061.77352102284
116619,137246.4470362071
116620,2516587.788014396
116621,303736.8842299775
116622,922486.8850838321
116623,150311.2083517906
116624,144280.41828455753
116625,255502.82808036162
116626,653362.7558886015
116627,129650.42163083491
116628,367665.1197461931
116629,483764.6436740261
116630,351823.06850382726
116631,419522.14880232414
116632,391157.5469891543
116633,131273.53499408494
116634,603507.9931888987
116635,74823.35631655273
116636,172680.95184901918
116637,537462.2038408665
116638,839942.786499676
116639,785186.2400685634
116640,127597.55496629109
116641,167078.31143680977
116642,963727.8696202587
116643,88355.31596942474
116644,282984.44323142094
116645,564367.496949256
116646,909940.1715556167
116647,115683.64751695379
116648,220085.69397178662
116649,218294.69363079223
116650,100348.0110924723
116651,657252.3885291602
116652,447203.14244330296
116653,157935.44055847434
116654,150183.14641741107
116655,105284.54147291389
116656,827965.767716335
116657,190687.78426301395
116658,247823.01085098193
116659,659458.6365614859
116660,2160729.5144430753
116661,66362.33760696797
116662,131380.93834155877
116663,140890.09693011272
116664,94725.95157090804
116665,1207828.4569947626
116666,108036.66362073102
116667,524464.8696950453
116668,477489.8829431543
116669,101488.93013435349
116670,194596.4714178799
116671,94586.0295377206
116672,111397.43422470118
116673,158208.2078100281
116674,108325.42647606017
116675,454143.8761070297
116676,355876.312545505
116677,220917.61824007478
116678,676971.0499023537
116679,735847.5909957839
116680,431088.26708771155
116681,244653.30846381118
116682,477301.1775391783
116683,174443.23589421785
116684,206909.4816003508
116685,551427.2146821044
116686,219697.2167000167
116687,417167.01478111296
116688,225653.2847416281
116689,113593.57513811594
116690,160206.15900254616
116691,150560.23826028727
116692,508030.162575741
116693,686152.4636750702
116694,126084.4424091153
116695,74816.45540369909
116696,60807.11676438036
116697,346040.5192738638
116698,314462.4097910859
116699,923920.2719236143
116700,165123.33547402665
116701,67043.76164005476
116702,408811.3185347708
116703,247562.04674223947
116704,529710.4120101762
116705,74877.77122871591
116706,640271.7170885917
116707,89632.60315088165
116708,301974.9414272304
116709,226168.1169638929
116710,191128.3065479796
116711,163116.80295993015
116712,961049.8649673858
116713,176233.7295158893
116714,351823.06850382726
116715,462544.06042718946
116716,383494.4452517869
116717,308628.0619933557
116718,319235.1524334686
116719,986515.7393069563
116720,115547.47777819967
116721,151174.2508091848
116722,152518.51213969177
116723,424053.3957591954
116724,133307.12269864438
116725,229262.10228057107
116726,714108.1158033293
116727,351823.06850382726
116728,93880.31367460919
116729,96844.43362836954
116730,363606.7232884345
116731,696511.86593293
116732,94560.6382419999
116733,168880.03551738145
116734,122494.97859849494
116735,118046.49126690286
116736,98275.48577820344
116737,116238.289256703
116738,520220.8885174064
116739,89802.9458210062
116740,1043163.6739271746
116741,73824.3915433791
116742,103255.88680855022
116743,92186.79055631137
116744,1072103.2870375607
116745,218973.21461299536
116746,548641.9836227902
116747,311289.10910871543
116748,1040431.6634840952
116749,88225.15835713691
116750,362193.0491450306
116751,128677.88393242206
116752,283347.2726173355
116753,225219.96284446283
116754,1412031.5691536453
116755,106647.79917403549
116756,91490.64728452417
116757,125724.9773115866
116758,97721.008833523
116759,186825.27295130576
116760,203976.64816252072
116761,298542.74323789414
116762,221074.1125622327
116763,834646.6484760045
116764,942472.8762253601
116765,253933.08356294213
116766,93694.59541071003
116767,71600.10142721761
116768,657144.8959700897
116769,722662.3563871902
116770,562401.290742387
116771,320811.30613877956
116772,92320.46460006638
116773,239617.5378183149
116774,154845.97594526247
116775,312597.7193394116
116776,495925.79096956353
116777,258278.02722940707
116778,891358.1017300123
116779,183137.8792446142
116780,284798.2353706205
116781,193074.49022570034
116782,289221.8891881236
116783,151039.54928951184
116784,1041250.102565082
116785,630846.2018525195
116786,558056.9138660731
116787,558115.818705354
116788,139959.98560136705
116789,338733.6413546098
116790,1061106.2500679279
116791,379914.52610765834
116792,345094.6614323454
116793,460026.650892757
116794,160238.31937254232
116795,243183.03234302273
116796,138343.76425332352
116797,136399.9878064788
116798,1283799.0212189958
116799,93762.8276222822
116800,87788.48781787514
116801,215358.64628761655
116802,115388.25293704301
116803,160183.9912543666
116804,1049266.5061991853
116805,73525.05266957959
116806,90865.69087786309
116807,264016.1375004037
116808,73699.76820173138
116809,100476.4888774085
116810,919872.5688731634
116811,502771.11293632677
116812,87570.16408275379
116813,145729.7381052612
116814,311724.91297630983
116815,118267.57488649478
116816,863734.6085343054
116817,560059.0288940392
116818,103255.88680855022
116819,89497.88288991354
116820,852945.3975438044
116821,93288.30253545176
116822,473608.4877908906
116823,274557.2026403215
116824,156436.33750268666
116825,318689.38343434455
116826,102605.80892471697
116827,73248.2508484221
116828,764392.944750146
116829,106131.76156935627
116830,169756.730001751
116831,96393.12531329477
116832,2284818.6123498054
116833,321808.17818736995
116834,457825.83499703655
116835,98102.12235357492
116836,258397.14207428432
116837,284005.39874963026
116838,73468.44284065574
116839,518679.6354460774
116840,549611.4789250591
116841,219964.3834389821
116842,160104.32500408244
116843,1312589.5894642246
116844,261736.98927418783
116845,72565.23175802418
116846,140034.4873361465
116847,314772.7282399165
116848,94550.35907393007
116849,544383.2019396339
116850,83124.5265855542
116851,229081.46709841175
116852,186608.357592732
116853,300387.7281381863
116854,192021.9378267008
116855,1057910.8497134324
116856,263482.8243753392
116857,351823.06850382726
116858,204656.22384208906
116859,214810.10762634047
116860,1183039.2664574904
116861,604396.1600736639
116862,94468.54348539363
116863,448665.5544872128
116864,320689.1926477009
116865,560497.999281842
116866,198219.90229311396
116867,129097.6438622828
116868,945117.4883721571
116869,65531.536757756694
116870,156436.33750268666
116871,90105.45097708594
116872,454666.1588732228
116873,512391.81781376374
116874,94809.5881288045
116875,192348.43887521894
116876,358294.09709972196
116877,349529.85746961395
116878,89395.18052343624
116879,351823.06850382726
116880,329241.850928304
116881,154657.72072180864
116882,187831.61906601934
116883,703054.7921252511
116884,143159.53567678746
116885,144614.5546568402
116886,153083.64191945893
116887,215633.62162924773
116888,107889.86978818313
116889,89980.87106374778
116890,94328.62145220622
116891,1162913.3083827111
116892,226155.88160105998
116893,123753.92607986617
116894,98337.20708142316
116895,90196.06490925777
116896,151700.34622647686
116897,1302974.3597634546
116898,242014.69404262936
116899,336835.0946845483
116900,467471.5893932166
116901,455304.61191647535
116902,300683.6139808979
116903,725187.4617957786
116904,237500.3514900379
116905,117024.74748331435
116906,115314.1458838062
116907,303499.3081640661
116908,97587.78651041332
116909,525089.4789026333
116910,386716.69423849165
116911,334700.4267855748
116912,132199.05354234733
116913,265204.0938537693
116914,851714.6608404812
116915,58838.95183289338
116916,132019.50280939782
116917,215222.61588362607
116918,1172266.2314259005
116919,137021.96368870794
116920,63273.431769824885
116921,402823.9640129016
116922,93357.09776469837
116923,97176.84464513868
116924,309626.8725334084
116925,144252.60739931933
116926,505427.0140857997
116927,82034.87357382776
116928,149994.43198307615
116929,342099.22759356117
116930,143887.1614234641
116931,144198.26066428382
116932,592419.0648675709
116933,74848.3518255567
116934,640034.261660204
116935,78893.89026762643
116936,536727.9406318035
116937,115634.40144394821
116938,400788.21945340966
116939,442539.1197253499
116940,2294543.5266091996
116941,98224.20969560124
116942,117271.87608291882
116943,128527.72409588199
116944,93738.65731387127
116945,691927.3188925735
116946,110125.81138820705
116947,1230659.8470173988
116948,382713.85749428545
116949,152720.65955161644
116950,302378.86562087573
116951,462054.95955588616
116952,226259.40530203498
116953,1298300.1636928378
116954,218691.0007661576
116955,137589.29667392143
116956,131331.29103538094
116957,219211.67696865948
116958,156588.50255667532
116959,152800.0365369323
116960,302480.209529517
116961,98084.28766241382
116962,144629.0660241803
116963,976110.0405708672
116964,919907.5575607797
116965,108134.25320418687
116966,102605.80892471697
116967,443631.0218215405
116968,88225.15835713691
116969,178655.70411980964
116970,131308.1941098945
116971,66643.50542466168
116972,1088010.4903867005
116973,59576.47277080138
116974,124766.61174876493
116975,312587.07024014695
116976,99861.62621552344
116977,326591.7884788429
116978,68278.81922938848
116979,115547.47777819967
116980,239939.1662557942
116981,831864.9293841876
116982,117979.61590074912
116983,129268.81890065578
116984,158295.7161658711
116985,363207.6761967159
116986,131460.28479608952
116987,312052.1034359265
116988,150390.87036827076
116989,113752.79997927262
116990,152839.14431652328
116991,98277.22010575395
116992,745155.1493371697
116993,399024.5943961384
116994,806873.7958911216
116995,205216.96533582223
116996,1148402.5866863816
116997,329548.6707946419
116998,285689.78090997104
116999,232319.46105509592
117000,215226.44769437573
117001,108036.66362073102
117002,190982.741154369
117003,443781.9495892043
117004,613617.8168216387
117005,485337.42047352996
117006,151700.34622647686
117007,130898.74254463031
117008,133130.47858462163
117009,177365.05545654873
117010,248312.8189860987
117011,100838.65824234152
117012,99405.94196616151
117013,889440.9670067449
117014,218547.9769004589
117015,431707.7688323187
117016,98629.55223882938
117017,150331.14719081367
117018,255608.10857622055
117019,98642.52488777823
117020,89632.60315088165
117021,504030.9874835485
117022,204542.1014491707
117023,789214.0688994798
117024,445343.21485520265
117025,66624.32290564082
117026,475133.4693669887
117027,505211.105515077
117028,623366.441843132
117029,801802.6207792267
117030,1087349.3115919647
117031,134597.67021642748
117032,130210.07185549517
117033,651892.6815887361
117034,213073.91217513586
117035,151280.80762324596
117036,314065.7993910694
117037,94809.5881288045
117038,137056.70213238723
117039,149423.46781704883
117040,530165.4776266358
117041,572929.231212695
117042,99815.89507010451
117043,431127.33077852236
117044,155698.0843050754
117045,180008.616335991
117046,806805.9390619884
117047,99599.96837976365
117048,1787947.9705279632
117049,301745.84853184404
117050,158609.05353905007
117051,995315.8683506348
117052,165289.87617134876
117053,1084987.0779797072
117054,89449.36973497148
117055,317899.7799566046
117056,1176092.5957248176
117057,217748.2461862952
117058,98112.078619013
117059,217727.57439826507
117060,295710.0970126846
117061,186933.66047328195
117062,146342.57947751202
117063,1045780.5391984698
117064,413334.97306005174
117065,154925.13528519328
117066,351823.06850382726
117067,696365.9716535748
117068,88915.227328469
117069,106291.70852050357
117070,160108.66470199142
117071,187490.85973874416
117072,211560.46680721108
117073,1089261.1267046493
117074,649677.2678396784
117075,468070.7095746379
117076,93622.90558909481
117077,94444.37317698268
117078,1685351.2407618829
117079,853263.2193727375
117080,192871.06804256118
117081,140737.76784429
117082,229564.56281075074
117083,202670.6836408849
117084,271283.56580625154
117085,128820.96513196989
117086,347133.8925674753
117087,222531.5287900115
117088,374317.33904363815
117089,303499.3081640661
117090,948984.7040535731
117091,88225.15835713691
117092,91070.8838803845
117093,1425489.6117092143
117094,1421595.971464807
117095,71987.39473291082
117096,795213.0662905381
117097,72186.52476795204
117098,93729.06963692248
117099,278332.6395842236
117100,58858.13435191422
117101,155453.36977224296
117102,252580.93776409316
117103,356775.61803551455
117104,233992.79845664356
117105,268973.38102263276
117106,370845.7083330177
117107,138769.01170010088
117108,746867.243905194
117109,953196.559389894
117110,565798.8416770569
117111,2115701.3908018577
117112,61034.664225178916
117113,100476.4888774085
117114,174472.24314416063
117115,602465.1399404374
117116,181711.82925406256
117117,208345.94785573301
117118,560881.1779781709
117119,149650.72583275117
117120,157468.65705281912
117121,269691.775408835
117122,1487769.0542897067
117123,98242.04438676234
117124,94328.62145220622
117125,430531.9382123598
117126,124801.25360293235
117127,511312.1119997942
117128,114651.99591735625
117129,133628.22664251336
117130,350615.3594429756
117131,504616.3245052519
117132,309390.88419581536
117133,752917.0369406327
117134,809742.9549351088
117135,95707.93404639042
117136,387799.7932001487
117137,101815.2808277357
117138,198388.86430194924
117139,511306.8522601435
117140,126019.25174949398
117141,118293.97962868832
117142,669862.832120633
117143,593051.803947871
117144,1044671.7788672176
117145,99762.95521031845
117146,228178.92403397692
117147,390592.5469012112
117148,571439.6754729867
117149,341307.8981576726
117150,412147.74741671805
117151,163208.26250556044
117152,898049.0052667991
117153,319331.4041118275
117154,90464.89392553599
117155,134734.5686725447
117156,449753.9939180683
117157,388186.2373725878
117158,1036753.0177176686
117159,180658.56344749295
117160,63764.641430964206
117161,190010.6854192586
117162,71748.94020231543
117163,214180.65445470563
117164,243517.280414654
117165,362872.9601238677
117166,87889.73724093253
117167,673373.5872584429
117168,224565.4901283689
117169,655486.4941525606
117170,179441.07908514875
117171,167736.05026194948
117172,310013.26620584243
117173,335741.89629374805
117174,158315.79072827354
117175,198069.96178975023
117176,453894.5777853372
117177,108286.54776627565
117178,142291.89552758192
117179,217578.80345300873
117180,881172.1157226781
117181,176745.04722034844
117182,61203.70884077306
117183,442670.4671553098
117184,98547.92857096778
117185,65550.71927677754
117186,416383.4902800247
117187,209511.0059979495
117188,375979.424858244
117189,127477.80358076293
117190,92363.17561284837
117191,217701.69756569245
117192,353675.3012640124
117193,263197.79634092096
117194,420876.66235501785
117195,178210.01046174602
117196,210518.54589996603
117197,188030.36137561017
117198,135397.8713373527
117199,1840647.904605934
117200,128971.362541716
117201,282756.5079579554
117202,91445.38642581513
117203,485693.6018030351
117204,981347.6382959998
117205,664584.6760432257
117206,710917.1579380777
117207,175728.4349146329
117208,410417.72738886386
117209,96945.74198718165
117210,127041.39862365903
117211,1013784.4713931521
117212,147559.38675790932
117213,130638.58524395172
117214,472943.8124784091
117215,135035.2357870948
117216,178666.82524479667
117217,147601.95030714682
117218,66668.65105463337
117219,929706.2651105811
117220,99460.00820459006
117221,223307.19301255414
117222,489714.34483166796
117223,182882.4366093334
117224,198869.1118096567
117225,72225.58526948764
117226,99942.38390122593
117227,163548.6812417019
117228,1050202.868504062
117229,351823.06850382726
117230,239013.73491423627
117231,69950.94171639926
117232,94328.62145220622
117233,374061.61426401517
117234,883351.8740058298
117235,141651.7895412818
117236,336946.7628052422
117237,232362.58809282002
117238,254141.02546251452
117239,1220803.215222908
117240,98814.8199443728
117241,212632.27931439714
117242,389858.0490455784
117243,93988.43102902485
117244,427424.39703922486
117245,1191514.5334400258
117246,538127.6752458386
117247,98378.82013995298
117248,763762.1555204225
117249,793029.9306523469
117250,178666.82524479667
117251,420331.76207765256
117252,421982.2307504334
117253,138610.09023632042
117254,244910.0735745974
117255,693522.196472054
117256,89882.48729642626
117257,438056.46438173763
117258,97419.945014664
117259,285301.57666568574
117260,154576.68747876742
117261,307319.07421110506
117262,1152644.4243812193
117263,161243.356820233
117264,898334.3683658987
117265,75863.31421570676
117266,328384.44055412436
117267,150654.8021137837
117268,87394.17856600393
117269,98502.74657269393
117270,128527.72409588199
117271,1183546.830148737
117272,201021.68135360943
117273,243364.53002284394
117274,187873.40517958932
117275,144629.07419748753
117276,115665.49010018536
117277,132118.44931411778
117278,351823.06850382726
117279,472875.9118356135
117280,72077.24291356535
117281,469163.6758645828
117282,465050.440749759
117283,397238.6470591197
117284,338575.53832741425
117285,185178.53226111128
117286,624222.4045815881
117287,234743.2730859895
117288,248033.5271647684
117289,171302.58739479794
117290,115660.80618614177
117291,89085.80055133783
117292,142525.64085441083
117293,389129.2075279365
117294,98430.46986529173
117295,612711.63193929
117296,90865.69087786309
117297,351823.06850382726
117298,158609.05353905007
117299,220381.50648228667
117300,143618.52733347274
117301,71345.13785179929
117302,312724.01088022324
117303,127041.39862365903
117304,89634.61991213726
117305,298998.26676723635
117306,90865.69087786309
117307,96507.51805523303
117308,630691.3689543209
117309,175817.26020058795
117310,128280.17117357929
117311,103007.32472869457
117312,93869.7788861058
117313,328786.57595336146
117314,155878.8583810264
117315,98598.7523528509
117316,187539.5820924697
117317,2243335.414644094
117318,253171.0038775777
117319,299282.9026495593
117320,282018.0916267913
117321,57015.470933651624
117322,233876.15368335813
117323,140214.10849605402
117324,98982.93596886542
117325,626560.9717367624
117326,644860.754550618
117327,237637.872744207
117328,1233387.465630251
117329,73878.87120325991
117330,551549.8942645709
117331,347707.8914370891
117332,500598.8618058214
117333,248852.12933980345
117334,471607.4478080393
117335,396469.6468465292
117336,359083.40464715665
117337,554766.0833669847
117338,98873.5688680544
117339,92036.52846555495
117340,81982.1259492162
117341,138120.1770108381
117342,94328.62145220622
117343,63891.207635331266
117344,99605.75476298814
117345,934452.1967617414
117346,218991.16431946872
117347,677135.3901578696
117348,413776.9039175288
117349,937181.1281625143
117350,73131.85960214703
117351,98782.44692096567
117352,351823.06850382726
117353,709426.04353989
117354,329222.21715244267
117355,90865.69087786309
117356,243336.0162229528
117357,254351.07381842937
117358,351823.06850382726
117359,190810.22910169433
117360,1324994.5318888817
117361,1405757.9138161836
117362,948614.1698411844
117363,241108.16177614985
117364,699794.4513937348
117365,597134.6111862311
117366,93762.8276222822
117367,1008752.5967816099
117368,133814.13628526797
117369,815560.1465369348
117370,932485.9557564774
117371,142428.16733155173
117372,236025.56898248265
117373,362287.5340270513
117374,262664.5432271917
117375,188904.81010205354
117376,125246.57413868961
117377,230549.67163699717
117378,160276.15330208448
117379,17798.505972237388
117380,958205.4538885511
117381,686885.9985255371
117382,71574.95579724592
117383,517003.6125022482
117384,701306.6346739669
117385,108414.01661321142
117386,744509.899755137
117387,391524.0756983104
117388,110125.81138820705
117389,104975.17446092653
117390,797186.9499726588
117391,119650.01631911422
117392,1107490.6883361053
117393,851173.2115831737
117394,210352.41926501668
117395,379486.71409639803
117396,880347.9395265563
117397,395477.3162361514
117398,279749.69121545006
117399,71797.08541089442
117400,623592.9810955339
117401,371999.1749217416
117402,335771.4262286028
117403,696782.3962071791
117404,146948.256830255
117405,249215.88439228502
117406,1098687.2147464633
117407,311057.73677235265
117408,232226.3634159111
117409,243552.88506982048
117410,100299.57789462221
117411,152561.5338025262
117412,764346.849642343
117413,636734.4540911803
117414,553549.364643772
117415,1058972.9994241758
117416,405503.44101129344
117417,671884.5842818654
117418,83672.23882050955
117419,121728.80498923926
117420,338932.75118765887
117421,337074.98023703886
117422,484806.4567346409
117423,1035424.2781446769
117424,277107.87317343644
117425,129356.9328681869
117426,183495.99980403515
117427,396786.10998367355
117428,96393.12531329477
117429,74525.11579686461
117430,686630.6693369532
117431,362826.5947975405
117432,185013.34601023077
117433,98242.04438676234
117434,155043.90284938517
117435,192909.47131049214
117436,229564.56281075074
117437,431936.7590004586
117438,108286.54776627565
117439,518828.93635745265
117440,237377.84655544072
117441,196245.40363890887
117442,97620.29946459694
117443,67555.34352537627
117444,137401.05906373874
117445,131936.33318469382
117446,99944.74924255312
117447,972695.1266346248
117448,90510.40887058454
117449,113752.79997927262
117450,260995.7921929328
117451,519243.1735202919
117452,275455.2088946741
117453,192076.962970572
117454,297471.6873107811
117455,1014709.2233476199
117456,312547.1741699869
117457,222692.38567650673
117458,57217.8052294888
117459,355127.91873758135
117460,430726.6378205325
117461,141609.16128866706
117462,406442.4477658619
117463,100238.62890378409
117464,163368.3243832009
117465,65531.536757756694
117466,98837.77625563943
117467,226430.98364874074
