Instance,Income
133376,11844.425319585192
133377,9453.417423896039
133378,26517.607270857545
133379,83208.14439403692
133380,51181.742830310264
133381,72413.97259897144
133382,99781.72743803298
133383,124636.1181082281
133384,25882.58733403904
133385,298980.378735978
133386,37107.63752530039
133387,215023.68554204135
133388,90678.61809116062
133389,26941.916740760837
133390,45719.10831497008
133391,42261.098228549636
133392,15831.64322804292
133393,22591.530311293594
133394,42796.497470315
133395,116447.85141644158
133396,60347.7821998456
133397,223744.51266747885
133398,21248.44941158453
133399,93351.50132909555
133400,8198.262155625336
133401,58511.75104511936
133402,181788.9347455568
133403,20184.877559865763
133404,21277.69621747168
133405,113846.86210172712
133406,18206.406954773873
133407,167578.26114467997
133408,216447.21661060338
133409,34022.998193961095
133410,108782.45984233185
133411,56744.07391005082
133412,17332.17945320694
133413,103999.50270209339
133414,184152.88507164398
133415,84007.43527024533
133416,25555.71843828385
133417,69775.97818591264
133418,108782.45984233185
133419,77474.22715067359
133420,21253.8606945051
133421,52674.0720440866
133422,27699.651112811236
133423,300664.9255379349
133424,21717.432523061518
133425,44947.87038183337
133426,88388.32677435111
133427,16818.452830185408
133428,7401.942369806655
133429,78488.70157617884
133430,13493.735060452418
133431,81372.32430906924
133432,15434.158873348611
133433,740634.3747264605
133434,26009.726782961385
133435,615257.8610763097
133436,576375.8054861657
133437,56406.807266371325
133438,257546.52543676095
133439,51816.98076525308
133440,232157.29158728282
133441,31653.757367091563
133442,39144.18160703746
133443,70701.50489877647
133444,274139.34904172336
133445,44463.42766722473
133446,108782.45984233185
133447,57395.034351085655
133448,44971.78821282692
133449,427650.4369569617
133450,17223.18182394408
133451,45933.76791902283
133452,362177.6450888553
133453,21058.18706478579
133454,86330.93060487183
133455,39030.2345860071
133456,32538.38998718414
133457,196153.0366773462
133458,60245.31120521692
133459,31843.929341941715
133460,87184.31459424595
133461,13411.64857829492
133462,34081.763942230165
133463,38833.29185253986
133464,57215.566167528465
133465,139585.32253557272
133466,90600.88789194264
133467,62394.48392129257
133468,52140.89338535236
133469,78240.67655852072
133470,43194.206972101885
133471,121419.8533938726
133472,177243.7641231325
133473,64162.18509080072
133474,31822.647031355566
133475,61420.43706746824
133476,315579.3240598563
133477,48674.17362741736
133478,182043.62665629678
133479,76422.06177402637
133480,61219.62870760539
133481,252205.54588890035
133482,22853.670502967798
133483,36591.501459727464
133484,70362.14321310823
133485,46572.143864325124
133486,240918.94378819581
133487,41768.08613685959
133488,18733.807721983205
133489,41420.20515153365
133490,19308.56299449968
133491,43306.219670169456
133492,88716.24345526774
133493,506982.7765988512
133494,51004.082834394416
133495,32139.26057395692
133496,96701.08552037543
133497,207268.9269520313
133498,50573.96836576896
133499,80909.371729866
133500,81564.30925479086
133501,62821.74397811729
133502,94583.0079377261
133503,68384.77533061634
133504,26758.698747524184
133505,43008.04409095992
133506,32163.685727414217
133507,16802.465110307705
133508,172634.62520459807
133509,60488.62729852049
133510,16167.848724480846
133511,34413.31204748959
133512,15885.564946613755
133513,8335.556269191378
133514,59673.80028942148
133515,26885.15552904303
133516,44240.90670872641
133517,36502.820324340275
133518,119475.262500828
133519,7897.264612859214
133520,370637.23808803764
133521,29806.69704315243
133522,15976.316620732025
133523,222106.78443796106
133524,58551.96157271709
133525,79192.82844496229
133526,53238.69405932738
133527,23614.314950672007
133528,370088.6577184281
133529,48661.12716369955
133530,20735.25236599147
133531,112252.73208045668
133532,21112.473988094196
133533,151222.0455915083
133534,53760.29801154831
133535,14061.30741059639
133536,22576.669651157652
133537,46740.650382020176
133538,44220.687892571455
133539,107701.71290443178
133540,36352.31668216758
133541,30650.299576035224
133542,21832.650710686215
133543,1232600.9019636468
133544,52939.27091681946
133545,38194.879284989336
133546,59772.6680336251
133547,114725.426171284
133548,119110.46885949755
133549,209394.00891981975
133550,253808.11142583372
133551,67281.19980387703
133552,160530.18428943292
133553,132351.36576727277
133554,70465.48858083137
133555,53558.28548535364
133556,40228.68537592875
133557,37064.96179697217
133558,66795.62053030136
133559,177271.7632057837
133560,50873.19415644966
133561,61308.380624024496
133562,34240.99506130304
133563,109402.04357610343
133564,59196.324605991336
133565,81569.94602229395
133566,185732.86748635213
133567,31847.09759320978
133568,208208.56261565766
133569,79571.16555855486
133570,64105.81844259273
133571,345542.3301547373
133572,131069.57565989981
133573,209816.12141363026
133574,32895.90572798608
133575,51176.30082290753
133576,673319.079539366
133577,58680.52313959873
133578,114987.44091824983
133579,39088.291045802136
133580,41523.96119958
133581,86344.0891099758
133582,43323.6820571966
133583,13501.253678079962
133584,106458.60485008909
133585,46119.46567885349
133586,59402.575758398416
133587,50963.11010774785
133588,40851.456320756755
133589,128381.1049119588
133590,162367.41209787878
133591,41371.812484891816
133592,62234.872138088656
133593,121745.33025831042
133594,8238.637506521442
133595,284267.90880922956
133596,35784.11616537223
133597,56863.58201807049
133598,31831.48365230498
133599,94298.39828144715
133600,19606.070873106433
133601,258795.43385888764
133602,25868.92995060862
133603,27753.962785999323
133604,443996.3782347747
133605,26854.482318656686
133606,280171.1142687798
133607,86922.89007769579
133608,46285.545619766286
133609,22608.20006397721
133610,63082.3094442738
133611,167316.40619764506
133612,12439.093563956287
133613,27209.68757658635
133614,108782.45984233185
133615,295936.75351870066
133616,78530.60009795261
133617,37352.89501306635
133618,21231.578652410662
133619,18889.98701417847
133620,8555.447747270722
133621,38636.777546792946
133622,95872.79718988866
133623,29193.610291295496
133624,20013.30605297676
133625,60319.14058615652
133626,100965.60571523063
133627,17822.29654636775
133628,22355.486669078648
133629,48292.80461088086
133630,143723.15468912173
133631,49192.4401498616
133632,31464.926828770214
133633,45806.54178888445
133634,115236.03774634216
133635,39511.48635766729
133636,77788.50442602913
133637,47954.91895925944
133638,6724.057532316818
133639,179236.78557496454
133640,122878.09295296468
133641,749611.0782988473
133642,36727.79162333628
133643,227339.7114040114
133644,29649.871507449443
133645,35969.29335358884
133646,68350.378196221
133647,214643.25273699185
133648,251879.84689511702
133649,61069.43999078972
133650,62367.3329295407
133651,229066.57609334707
133652,124523.13770583279
133653,25711.213947264678
133654,20354.55120470665
133655,22549.9257305275
133656,15581.277660243819
133657,68236.23682328076
133658,26881.954802956352
133659,233988.80209999124
133660,108782.45984233185
133661,507137.0227855144
133662,10789.24384095896
133663,71402.12239562384
133664,656362.249505913
133665,43269.79111144621
133666,39080.57617590823
133667,159829.5893068796
133668,25711.213947264678
133669,53970.99511942241
133670,108782.45984233185
133671,161419.65468028636
133672,246804.49064796636
133673,33743.97291494687
133674,50991.46632839629
133675,63209.10293733795
133676,175945.8701658416
133677,36259.008442675615
133678,31975.988049655516
133679,121636.12607368921
133680,29329.935841253016
133681,15132.069099104185
133682,21597.042684373053
133683,24733.638299277824
133684,818935.0993194438
133685,6054.904659280224
133686,28359.952621920864
133687,56197.93516458985
133688,65141.923113687546
133689,137870.14490360112
133690,88782.82436092937
133691,28797.64377738258
133692,208322.07203148218
133693,24932.75674049902
133694,16399.72579993434
133695,215162.83461451854
133696,52994.76632361356
133697,84953.8565905818
133698,44113.99547373141
133699,67908.52119617944
133700,32968.47594595008
133701,22908.272606786846
133702,87308.32734271802
133703,25652.512762876628
133704,6267.897207631926
133705,20595.2338731378
133706,43850.94701848652
133707,59728.308269652094
133708,129320.53904151365
133709,16958.953050061653
133710,162017.591020236
133711,15891.438772796053
133712,44758.415824368734
133713,41700.650398395934
133714,63492.65142881777
133715,34966.36800977822
133716,32634.577945976383
133717,55368.84283072417
133718,142733.04009892963
133719,36551.03184864402
133720,108782.45984233185
133721,39053.72311929969
133722,25065.044142089402
133723,47615.033730212774
133724,92534.24031721879
133725,32613.934747398835
133726,85563.59710710982
133727,41064.79383329208
133728,35535.79048859023
133729,16444.151565526314
133730,183625.16981245385
133731,36592.63224500756
133732,26170.06711316638
133733,180643.83677773853
133734,32977.673346055766
133735,27925.120413221386
133736,296285.28951693216
133737,16480.2195344853
133738,62136.241073601646
133739,29786.378434898324
133740,37747.814605276224
133741,1037630.5557841515
133742,170317.1179620493
133743,99994.92421186615
133744,74737.72930101946
133745,98847.46469447596
133746,23038.610718505726
133747,39147.38760291029
133748,15297.159023832426
133749,15759.023678601621
133750,43973.20156441875
133751,204990.5684450641
133752,116827.10650351012
133753,226948.91577293922
133754,66795.62053030136
133755,66302.33528854005
133756,32808.78879535962
133757,65027.33871747461
133758,49676.31455395465
133759,64344.71622243796
133760,110755.6185614659
133761,66741.35278840491
133762,209456.19773101114
133763,79725.4752276633
133764,26234.32744642244
133765,75229.84401999685
133766,19231.229556148257
133767,108782.45984233185
133768,75916.52524848057
133769,231069.22353643226
133770,125711.4652026862
133771,196509.93183387516
133772,142860.1209742842
133773,38103.74883501936
133774,51822.58617007528
133775,53424.24707515477
133776,317066.2347479614
133777,74882.06998852853
133778,83937.24102739134
133779,14313.880339197214
133780,298757.77447866974
133781,38033.62104902351
133782,44336.46420345146
133783,52995.70615507036
133784,114337.99534419728
133785,38894.28414700132
133786,96608.34298973867
133787,179478.73818388497
133788,120999.67409820494
133789,164782.29976328625
133790,89126.85977274693
133791,324788.0572557393
133792,248941.46772259808
133793,43123.140688663254
133794,30447.814225950548
133795,27163.57721880292
133796,95037.4994752866
133797,12908.589692847556
133798,27632.922455951222
133799,189063.33310618036
133800,50452.040794097535
133801,69232.67593089001
133802,77403.94954038049
133803,30920.739198342064
133804,30482.387164913587
133805,43699.13966572447
133806,129645.734218683
133807,27958.249652472405
133808,108414.80625573818
133809,490468.7122575193
133810,66081.09686929312
133811,168566.0743427358
133812,166483.27905778063
133813,114987.42328181386
133814,30873.83694485491
133815,48682.77270992744
133816,389024.1166272232
133817,48346.06369159229
133818,167440.07814319988
133819,130516.89160285256
133820,36705.0737895688
133821,31347.322537494347
133822,178311.2983255337
133823,18611.428494045398
133824,73101.23331358809
133825,82029.43594928787
133826,37713.1000434171
133827,16256.682608537494
133828,202275.81245169634
133829,106759.40226831703
133830,16342.812390783549
133831,44761.837514339204
133832,44458.52912932807
133833,37758.129206739104
133834,82438.25013680854
133835,17467.896258304816
133836,227787.95715222406
133837,48882.38969599855
133838,134047.09182350285
133839,452466.07799459796
133840,85427.27106319969
133841,119952.00309636943
133842,14503.706810894724
133843,15194.360924230838
133844,133135.89756794306
133845,22085.698830483085
133846,68790.29566576936
133847,194933.76903958764
133848,243206.419224192
133849,76009.9139985152
133850,247240.95423209455
133851,108782.45984233185
133852,17409.986179507014
133853,22823.012874040145
133854,85057.97829817404
133855,52847.155722316435
133856,52509.8559934173
133857,15984.464960970125
133858,35732.15784089421
133859,202397.11788778135
133860,33258.51653671283
133861,32851.38060590153
133862,284401.6069613415
133863,39741.550780388214
133864,355770.0634118269
133865,58034.92865122771
133866,17162.250641527666
133867,59345.95909683204
133868,164245.6495500903
133869,23943.631407473258
133870,172572.72671707024
133871,107967.4709904486
133872,53676.288581383254
133873,17335.07175870225
133874,61136.95927219467
133875,30480.330424355987
133876,15861.328484855734
133877,58476.04720901138
133878,186476.07673487545
133879,22401.22042576747
133880,59331.44153414301
133881,35111.302367198485
133882,37100.92268180138
133883,12256.223302137438
133884,26776.8052153904
133885,71065.65351624656
133886,49786.01263848137
133887,130761.26477287959
133888,39548.578199488096
133889,31430.312703771782
133890,88585.8574975925
133891,231203.7951787701
133892,73077.64420904052
133893,10647.96847630937
133894,26811.739163737806
133895,21226.068339687135
133896,44133.40344930109
133897,15298.736153358828
133898,91247.64851544375
133899,567368.3154189477
133900,274479.30426250485
133901,64428.74414370945
133902,19833.25423433496
133903,28392.237402303508
133904,74354.4252015442
133905,139400.41273783296
133906,11415.761021153687
133907,27503.368121760876
133908,23917.399277660745
133909,270400.31974459696
133910,178159.51258973771
133911,104252.85973725987
133912,92114.44614910611
133913,41727.65757128697
133914,138753.1266042311
133915,16171.60456195378
133916,110210.60139887418
133917,21584.13649609078
133918,34531.908783243605
133919,82609.82751689712
133920,46571.97091409038
133921,54241.97069028518
133922,52373.85221053142
133923,23946.574688902765
133924,166808.37236873037
133925,196171.98391945852
133926,25045.029548731873
133927,615995.2342391314
133928,58624.76164555802
133929,18470.128775579942
133930,116574.3909248911
133931,41641.34574841738
133932,95726.25891156704
133933,108782.45984233185
133934,67128.71197464781
133935,27877.898329620657
133936,588114.3342741382
133937,289717.48275699053
133938,119141.96326133011
133939,46651.09114369077
133940,31115.034415128437
133941,27912.732001474968
133942,78667.86444969248
133943,17488.473857633744
133944,42293.924175388
133945,83128.82257902002
133946,158559.91467907035
133947,70630.01674448032
133948,126425.06951060588
133949,16734.009957258186
133950,21603.219817530342
133951,27207.651393662854
133952,18026.695237956912
133953,36374.978630300815
133954,43575.26346202399
133955,79352.78151512604
133956,90425.46926110327
133957,113563.01534360701
133958,27391.471414560496
133959,306269.12803155225
133960,27121.058097671426
133961,20982.570615271463
133962,109253.98720194647
133963,36832.43266457717
133964,23524.50639508488
133965,65895.05107073145
133966,30635.98260738737
133967,295273.31994867465
133968,52916.45654411015
133969,35468.32886391466
133970,88018.7758020169
133971,141401.9443842074
133972,36500.281788876375
133973,125778.08632921996
133974,31858.740754850016
133975,29687.666874215087
133976,133795.01653953665
133977,216113.47441983593
133978,119570.63594135853
133979,58757.11896535504
133980,25465.020656713703
133981,70887.09808096442
133982,90958.50377555787
133983,16984.087216210064
133984,162303.90240104985
133985,12238.189370284688
133986,21277.69621747168
133987,81857.92253200151
133988,33110.638689061845
133989,40342.065190075395
133990,148142.52658411383
133991,83953.60850199168
133992,78324.46153536293
133993,26966.103207885135
133994,253593.73601941208
133995,250761.82270579392
133996,22504.142186103563
133997,97927.78255298168
133998,90034.9098912837
133999,246666.11612875512
134000,173155.70883221796
134001,65148.45730836909
134002,209644.77959511522
134003,42149.23659016874
134004,1015381.3476225337
134005,200357.5285687757
134006,134862.03043072083
134007,38836.85500342521
134008,99573.77407962705
134009,106562.94491352771
134010,133957.58883226643
134011,126804.9286816908
134012,356411.8849698812
134013,107775.27099085535
134014,182024.35150600914
134015,27190.74875305698
134016,26007.23880777708
134017,238053.70211656808
134018,44150.126927676516
134019,36339.88366873969
134020,32691.373655077616
134021,70268.70067760492
134022,57321.352819958774
134023,101173.58162212755
134024,67678.66983911458
134025,88499.3018186398
134026,59011.33259795534
134027,25810.825703816656
134028,16345.53527393031
134029,17963.189938280793
134030,33361.174769592326
134031,99342.3181087695
134032,62501.919748683315
134033,35690.94851048695
134034,31773.96429536501
134035,46968.41350210093
134036,65321.06081438257
134037,19062.754913136974
134038,144156.2621979915
134039,37091.493362760935
134040,82812.20336755748
134041,46493.641643200244
134042,51496.820124711834
134043,59570.11542622753
134044,221636.62976574045
134045,160090.2505291575
134046,28365.14005899069
134047,109451.92092023385
134048,450258.69162379624
134049,22356.69781573144
134050,132394.4383132559
134051,389777.462364726
134052,92867.23938174441
134053,74657.47153651748
134054,149214.1961471141
134055,200438.12392013997
134056,29811.003027491064
134057,22929.887954104022
134058,247126.81166673815
134059,218419.46727791027
134060,52890.45668720982
134061,20330.30416042914
134062,26051.144468877435
134063,30991.790635095436
134064,49844.81945731648
134065,86093.97590377179
134066,70817.27597819144
134067,51809.50830619643
134068,61735.79603239632
134069,202798.79757032238
134070,154267.8655568525
134071,24566.75060733076
134072,49863.43072767041
134073,258973.9857874866
134074,408758.4176576557
134075,83681.97298130495
134076,187490.2371605177
134077,105256.31186427582
134078,97877.33271564593
134079,71953.92882794773
134080,40817.43143201808
134081,154509.9240188687
134082,81965.8671491721
134083,110919.45152551003
134084,30892.285233245504
134085,122614.56932868183
134086,448189.8532676923
134087,21449.346727137145
134088,37962.71010673277
134089,76258.85506668841
134090,60828.98166500247
134091,157452.3711120429
134092,99174.80488595058
134093,45724.850415596826
134094,157851.7674896021
134095,20593.898968446305
134096,461502.453223364
134097,62108.66760012642
134098,52270.59553706222
134099,72903.99974893648
134100,16935.730244212307
134101,199127.09379718694
134102,39732.5241830297
134103,85492.96549426965
134104,32394.037196682904
134105,7246.6507120832875
134106,28315.7779317774
134107,350433.5393199759
134108,46918.059282838476
134109,12852.551704451778
134110,84382.22522662833
134111,50640.717727943855
134112,356841.858778828
134113,55475.64723443231
134114,165042.1254709753
134115,28017.909968681903
134116,398111.53525133064
134117,7970.80194282488
134118,14944.631956423334
134119,44058.56064879679
134120,49130.71649181208
134121,307657.8774198028
134122,51629.070340266364
134123,154097.14934031974
134124,14766.506856178265
134125,37277.69100934086
134126,164308.80821699416
134127,233068.87917297462
134128,31655.92061775683
134129,130814.82945180003
134130,67405.70373423524
134131,74170.44127443284
134132,108782.45984233185
134133,124796.42458916933
134134,160776.9338587869
134135,184026.35761456206
134136,158593.9864500418
134137,65303.9862718404
134138,155123.7251798452
134139,46410.49973019592
134140,53566.02573655036
134141,73779.25345543386
134142,281801.57354144147
134143,33722.628672826744
134144,71671.44639457681
134145,18026.004058813844
134146,16109.327687401143
134147,51045.91576512172
134148,49156.87290403276
134149,85580.67115181107
134150,34878.50426957143
134151,74118.49384043444
134152,53196.04069910776
134153,174042.5804743558
134154,91750.61691881977
134155,57571.39143940607
134156,169177.57471267498
134157,188363.9205434116
134158,184760.79176601928
134159,44609.15094833035
134160,86951.53755854929
134161,108782.45984233185
134162,69877.81515884204
134163,35274.066483298455
134164,27738.576424505318
134165,28183.28099376909
134166,71562.20933504144
134167,319779.1354712785
134168,56003.176265679125
134169,21857.298726454068
134170,29659.215903736913
134171,35863.02582119439
134172,153360.97877075092
134173,42010.94715093041
134174,149545.1469556432
134175,205171.13481939488
134176,14751.234564793109
134177,137188.05981617686
134178,34304.860416990465
134179,13070.900886978952
134180,22274.50873398256
134181,44414.566054950374
134182,133137.12299036368
134183,83374.4224106917
134184,40936.10923259122
134185,173602.2555670659
134186,55519.544528675404
134187,238393.80014476934
134188,35043.88759322833
134189,25289.821718307132
134190,147408.9030502891
134191,54928.855124319074
134192,177756.67131151172
134193,98179.81288357762
134194,16288.391158559465
134195,85986.56996619371
134196,12102.535936897539
134197,237823.39339387423
134198,102149.42158235639
134199,81965.80919713229
134200,222846.4204940775
134201,65682.032038013
134202,42750.86346942625
134203,32237.644283252033
134204,193539.79445049737
134205,202829.21634467892
134206,40505.47530885867
134207,44856.51592023749
134208,88912.29337960546
134209,55997.41093412277
134210,236308.91004253837
134211,38252.149941355994
134212,33594.68918299173
134213,40901.84088239531
134214,15704.818277802317
134215,325627.090379932
134216,135879.8350958138
134217,288803.90669770935
134218,105193.37747039035
134219,93699.08372392184
134220,182456.15903675518
134221,80241.77796196542
134222,576304.6158969507
134223,158138.0509723109
134224,80148.79865986561
134225,182312.4132839577
134226,35085.44485258178
134227,59152.658567492574
134228,28276.08872813382
134229,20015.937676969017
134230,31137.163686796855
134231,51971.648226207726
134232,78839.13933200252
134233,107256.7076061871
134234,61173.93598613337
134235,126529.30270725836
134236,34572.0037470298
134237,49738.78428564449
134238,364371.5911089394
134239,56099.48961136233
134240,186023.70437963537
134241,66244.68554698367
134242,114278.65180914431
134243,64725.11345165709
134244,27051.48412571677
134245,33607.86914937622
134246,182664.43507543512
134247,44092.853457765406
134248,82793.08016090252
134249,57093.94558442263
134250,65074.28289963091
134251,108782.45984233185
134252,14030.981478544662
134253,317306.5233094051
134254,116184.69743901471
134255,30240.20898026084
134256,130638.99325507901
134257,21365.716356737317
134258,85099.36584677064
134259,28822.83442211473
134260,48904.736461392306
134261,134462.33318330822
134262,70182.56363352462
134263,151660.40244593375
134264,17313.46919873714
134265,210760.33921030728
134266,33625.59178079466
134267,55567.354307120404
134268,16344.198573072623
134269,399428.75393517496
134270,140920.11556683917
134271,44629.441278309234
134272,58305.04357451611
134273,120407.6723253386
134274,62862.4088398955
134275,104300.57009846745
134276,113848.53577888825
134277,21544.140135430644
134278,21277.69621747168
134279,51152.90952486819
134280,21256.459984058474
134281,100676.46831021261
134282,64136.28997711856
134283,155541.17903808053
134284,93479.37648233249
134285,135842.1112073591
134286,104702.27259469673
134287,59559.36492459258
134288,227297.41210519936
134289,61680.91601209157
134290,155865.59300651378
134291,12093.210344750712
134292,369059.5649197569
134293,68415.20779595173
134294,69180.47643139154
134295,139978.93787099747
134296,18338.05485221742
134297,53751.06117564263
134298,18936.229020810704
134299,162940.2692443338
134300,206084.5934866493
134301,20135.959363805658
134302,53249.55392174673
134303,14158.331357234532
134304,15894.738699075162
134305,66511.9125079354
134306,82629.33773267854
134307,24574.997991862892
134308,71232.2106282613
134309,374253.4838398449
134310,95191.71583254612
134311,58692.191423570264
134312,26835.926814106315
134313,400901.4679990223
134314,249916.55359723733
134315,129378.59034370628
134316,33228.06039538635
134317,130636.00986018902
134318,127012.58251850677
134319,122337.33486129274
134320,670455.3133829867
134321,840995.1797335993
134322,99044.13538000877
134323,89004.73069639278
134324,36029.49016455342
134325,82958.63491456381
134326,114866.23032519741
134327,16279.330439673757
134328,26153.352743081326
134329,32009.057677910427
134330,23718.005420090776
134331,113466.85560693208
134332,26317.446769172922
134333,70422.18974818524
134334,172369.446932989
134335,12898.694312328807
134336,40342.065190075395
134337,35888.69708049179
134338,48464.11000445802
134339,29715.95769911953
134340,39133.109958054745
134341,50771.225392472705
134342,48622.463099878325
134343,82574.49915046662
134344,108782.45984233185
134345,14576.67799707147
134346,32223.857816726235
134347,160151.39000980573
134348,325107.78283594974
134349,104643.60957375122
134350,40519.095595836894
134351,38052.41185356802
134352,70896.0554870697
134353,32872.1411571034
134354,14836.81401816324
134355,91892.81456599616
134356,50465.33646053234
134357,583345.1720800097
134358,10590.720768584073
134359,300565.7005231565
134360,21246.536584991994
134361,32354.411196357556
134362,130971.12460205729
134363,346835.0099857408
134364,23160.538612559736
134365,212189.83622746804
134366,120953.31482974757
134367,16293.67242847622
134368,115798.16242124603
134369,41562.13866906151
134370,77692.25645272229
134371,118314.25273438473
134372,195468.5104857297
134373,165404.5638349978
134374,405453.3580832813
134375,133836.7832138857
134376,276558.35361951275
134377,184995.58020152122
134378,43865.950199338906
134379,107985.92344370388
134380,45539.89546006902
134381,235912.4983459792
134382,36976.31234932618
134383,50389.51364330265
134384,329757.47816228645
134385,175632.28045873457
134386,15894.522731650188
134387,151335.1559764051
134388,201798.41725781228
134389,108782.45984233185
134390,25600.54755526565
134391,10740.986188011297
134392,312385.5222530902
134393,39911.36634596031
134394,36165.35736632553
134395,45127.99524609338
134396,35659.4941847044
134397,63307.10145382169
134398,107018.22309710579
134399,34426.6893136309
134400,13886.521162669793
134401,9790.145158628562
134402,54200.31401289675
134403,12470.534933414467
134404,100572.4518014062
134405,36503.679676422485
134406,75744.31626014959
134407,13375.956718252433
134408,886048.632340808
134409,21371.775541166662
134410,73365.85607543058
134411,42688.99399286535
134412,102245.91401952508
134413,79007.9152048394
134414,44638.07306864144
134415,40342.065190075395
134416,112943.95958745718
134417,149748.96105740688
134418,53555.640000220876
134419,128611.07541884828
134420,36859.20276374414
134421,22518.252713280148
134422,52023.67095385926
134423,99565.10441250166
134424,31007.69731592755
134425,18205.004581734476
134426,58807.94668108397
134427,17780.558876341653
134428,79129.3869982853
134429,83106.34076688153
134430,17512.1177352376
134431,23987.60797314548
134432,102760.67467848248
134433,165688.63859721704
134434,16828.850425961744
134435,201886.95541575958
134436,117139.42953301955
134437,66080.79688774592
134438,112950.61095812847
134439,56087.570517882894
134440,202595.62331616227
134441,307109.85185093887
134442,200237.30988596115
134443,156096.68154494488
134444,78989.45841472753
134445,23025.13972688995
134446,30902.308280590925
134447,96418.06676695016
134448,88366.71180287293
134449,253082.68037007903
134450,74303.54034260467
134451,14640.581667533537
134452,35429.78047374164
134453,52481.40399460018
134454,16827.077934488123
134455,22630.2354527704
134456,63726.94310179893
134457,390895.42537788185
134458,168254.95194178942
134459,12978.160011329428
134460,57790.375178998904
134461,73084.22938299303
134462,12432.275778531472
134463,53898.75486361723
134464,48257.40933766522
134465,61123.62600101142
134466,70271.09609191844
134467,39859.6099763225
134468,46647.2165307941
134469,105820.38012966982
134470,96884.46644804148
134471,82682.9540522862
134472,13516.2502656217
134473,119714.72469250426
134474,51895.8568337702
134475,14503.945393536294
134476,19475.516381493562
134477,400201.5235365985
134478,238928.83107968888
134479,87256.20843454596
134480,35150.705673046425
134481,12278.54689029925
134482,75945.81505294499
134483,58016.34355563132
134484,22900.62204194876
134485,208366.18642726608
134486,31168.388770991773
134487,44430.05697202685
134488,36559.30390696471
134489,157924.273244694
134490,183022.0442229332
134491,40614.652591458886
134492,183243.1313049999
134493,31767.444193581137
134494,44681.16543330641
134495,160330.73145553868
134496,84969.65027156688
134497,262467.6492494377
134498,290284.5369195563
134499,53043.575298037824
134500,77578.44306941956
134501,29666.427998015843
134502,163283.1611047709
134503,36108.547476922635
134504,30884.463945550568
134505,179025.00865343417
134506,62519.138070120964
134507,14968.144343104297
134508,84860.81608222905
134509,36732.874645491116
134510,42253.55419787791
134511,90022.00632574227
134512,36695.761740655355
134513,62121.25598904705
134514,7977.25020692254
134515,135363.59910975007
134516,41290.83339658125
134517,92154.305983145
134518,27390.62033054657
134519,106195.59507362217
134520,215441.90592921834
134521,77417.5775280132
134522,15151.47856760641
134523,54700.01839986195
134524,54679.851495610026
134525,96554.52668160187
134526,114655.61898315545
134527,92596.96760036143
134528,41560.923213819755
134529,48846.65645565773
134530,23544.522326306138
134531,138947.77439736872
134532,74122.9122850882
134533,46302.90757873357
134534,164279.82787221848
134535,93967.4319674579
134536,156220.17594665324
134537,117629.19363049592
134538,583012.8368723197
134539,88883.71409370433
134540,22365.716924233453
134541,65006.25800762411
134542,14265.082250014371
134543,37699.7687114807
134544,25631.878227324574
134545,48217.804994446335
134546,32429.68373090705
134547,42527.78755857709
134548,129053.72186700586
134549,50087.99163604497
134550,45565.874710984135
134551,173473.4702331279
134552,96280.9278369075
134553,89000.5379405559
134554,27956.10854571894
134555,52984.488647758
134556,73060.70236965694
134557,52337.108357757854
134558,325679.8977245396
134559,127924.34245004649
134560,14896.695479996648
134561,48352.268878014926
134562,82999.9509088145
134563,25389.255705145097
134564,41647.230597749694
134565,74778.97875614396
134566,21031.245597806963
134567,383374.7570507801
134568,31759.775445308995
134569,108782.45984233185
134570,15516.541826731036
134571,1029625.8947264537
134572,21689.47464524966
134573,49089.5436186928
134574,56855.902043394955
134575,51426.540726697036
134576,24855.854906206336
134577,39236.95095045894
134578,182731.00503235153
134579,47275.9683232348
134580,171209.21807302986
134581,63248.72058990842
134582,79730.00864849081
134583,61624.603779710305
134584,46224.644982118836
134585,20242.05217282588
134586,331169.8919369265
134587,18394.405395631304
134588,13241.825984608271
134589,108782.45984233185
134590,116682.66445026986
134591,27483.835286594163
134592,108782.45984233185
134593,129814.29358831901
134594,59059.111020184
134595,475226.85160218977
134596,43033.34540824554
134597,33579.63977406883
134598,70697.38912589522
134599,151249.21102684663
134600,88163.95666257253
134601,103759.51959922051
134602,73925.01776165122
134603,56387.49750599007
134604,38155.24954280239
134605,166269.05791351313
134606,42272.79591259249
134607,56808.35635035568
134608,198436.69354801517
134609,107775.6475028347
134610,247957.25722091235
134611,247767.50351892997
134612,47692.25475143417
134613,15800.392514014298
134614,20754.05286578241
134615,76594.65002121571
134616,301388.715829815
134617,212116.99372848324
134618,53143.569802268656
134619,53193.315554725974
134620,55427.03611261071
134621,305742.59736244334
134622,439788.5224756551
134623,61007.76886083146
134624,378733.4677186327
134625,30447.870003969394
134626,60867.35287345346
134627,297262.74225524784
134628,1201749.0406088757
134629,344912.1157596428
134630,273112.0307717439
134631,44995.638979847005
134632,52978.334181266364
134633,74138.86607028852
134634,75312.92848881397
134635,111738.74381328751
134636,78214.66847708059
134637,35726.517462375625
134638,53061.352805442875
134639,81370.07259609456
134640,31935.653783041158
134641,618371.6993912903
134642,38976.967459826665
134643,19239.821522929404
134644,130084.0449256158
134645,46458.49276661701
134646,48767.80147796769
134647,201844.363985312
134648,43784.003265218336
