Instance,Income
126944,225486.48731507183
126945,37460.687250518466
126946,129715.64674045327
126947,161651.4382027184
126948,129464.63453845204
126949,41045.67536075285
126950,50974.04235782889
126951,126109.01438106991
126952,13209.747865917288
126953,49820.15222908896
126954,115570.56920096197
126955,38830.74000046948
126956,262830.2837245591
126957,43876.26508260027
126958,203390.31409137862
126959,276739.0812905203
126960,33547.189704374134
126961,43328.36743838802
126962,51840.30895231162
126963,21086.331952349352
126964,42205.291391925304
126965,163681.83059424718
126966,282665.8088919356
126967,174152.04457844014
126968,30539.126068674825
126969,312837.1247025945
126970,97785.04732398909
126971,28575.371429292973
126972,109377.97875076918
126973,17153.512451858613
126974,22725.73345324739
126975,52531.987379586644
126976,132626.16964707052
126977,48178.2260759253
126978,36496.599433570605
126979,30092.714941323553
126980,40391.61239771976
126981,20448.651254190092
126982,548600.851330065
126983,300266.9206979258
126984,25530.51110900401
126985,47266.08355054068
126986,151035.57893783815
126987,12586.638819094767
126988,14657.416771448829
126989,23320.59855708941
126990,79694.48450223524
126991,98465.49259896843
126992,158658.40088007436
126993,31674.660368490975
126994,478529.08936803177
126995,75152.88235706546
126996,507286.3763883429
126997,58924.11444481143
126998,63315.65365569686
126999,49574.070619234226
127000,92347.11554375984
127001,128332.45989260975
127002,22104.892427015242
127003,74119.25382598801
127004,25184.019455044145
127005,84996.8530347006
127006,136873.35365979985
127007,216787.9118757315
127008,26011.84942763677
127009,42923.583121821146
127010,20383.849812316595
127011,200579.32068374654
127012,32614.390471345545
127013,72249.17524117074
127014,20498.89360283085
127015,60215.23763883161
127016,16403.483954444266
127017,35493.7036857287
127018,954459.5494695068
127019,102105.73022485683
127020,104337.28827076517
127021,44340.077722295115
127022,66218.55654115378
127023,234262.7089852002
127024,28413.863450136592
127025,85897.03282798553
127026,11837.646692868122
127027,28882.760215854385
127028,10921.554713762056
127029,43734.55508568462
127030,34214.95966801105
127031,51071.55460762526
127032,34532.86449230512
127033,40027.88902065851
127034,36526.078010415375
127035,16705.303696884057
127036,65527.04972358777
127037,99659.30586758387
127038,27365.506504853707
127039,108665.33823922546
127040,66718.42057674473
127041,61329.010723349114
127042,28023.04286403014
127043,109589.52234603766
127044,58514.00156988553
127045,187347.78236383817
127046,61578.02500018186
127047,16166.454659398118
127048,22159.37777130307
127049,179828.2346884912
127050,61670.05230020061
127051,103303.24315335316
127052,11730.045464582086
127053,53005.397710704136
127054,182876.5716869609
127055,59171.19285682807
127056,44271.95766293662
127057,162535.498425077
127058,20225.422150699593
127059,55688.100651399756
127060,52140.262042345705
127061,43327.26280003784
127062,109324.02655434531
127063,112586.40090667916
127064,27494.428460053936
127065,108665.33823922546
127066,137353.4838217369
127067,23586.81013451318
127068,37836.747639489
127069,62529.47760284681
127070,14108.9785664358
127071,98762.53694067727
127072,167589.80374808144
127073,395140.1745491958
127074,23028.632735479998
127075,95491.45387466544
127076,124281.4296902508
127077,108665.33823922546
127078,118205.1480049743
127079,112998.66784682136
127080,55690.76311383351
127081,44559.92927995329
127082,28824.18366186487
127083,23129.377987201435
127084,269345.981298861
127085,178759.06299288716
127086,65292.86258575579
127087,22460.711826506977
127088,107136.25075781728
127089,58360.18769412853
127090,214086.79697875073
127091,77059.2710205716
127092,14776.724920893077
127093,26118.969510380655
127094,71413.02732453877
127095,25712.023756984123
127096,89372.7201532004
127097,111712.86373814939
127098,37355.97281800623
127099,13838.987633605344
127100,41975.95438814639
127101,55975.17384795935
127102,144427.40681499013
127103,167907.6922800695
127104,77058.04172236682
127105,56296.97105577311
127106,25731.877239580168
127107,17745.705337850526
127108,59519.387467282584
127109,137519.6507362934
127110,90737.42969792869
127111,611665.4176406256
127112,139554.91709678515
127113,168820.7781763742
127114,48023.27246447345
127115,102578.74806741688
127116,36581.18166193684
127117,194599.3060557802
127118,52892.1829379572
127119,479134.18927101046
127120,106827.3503395587
127121,70386.97195798773
127122,15305.793658392247
127123,57555.762856148634
127124,52067.67238865202
127125,86523.24222435434
127126,678314.5080354608
127127,203298.30638824907
127128,19561.001342369585
127129,23923.509775331822
127130,70301.69621467822
127131,52553.212607565736
127132,266714.97810178273
127133,306426.9318456244
127134,104633.60053356236
127135,19389.99310646063
127136,54514.92789524843
127137,64208.78891348069
127138,82857.13993583247
127139,22602.06457984987
127140,45328.43361332103
127141,114434.0849852665
127142,108665.33823922546
127143,21426.956642768997
127144,606184.2191494326
127145,653921.7860152591
127146,354196.67813201796
127147,540977.362582138
127148,18435.524138164274
127149,32520.552839468095
127150,24073.802682402362
127151,34911.5504934077
127152,8021.775585727674
127153,67426.17961667913
127154,1272612.4016921078
127155,35557.31185227937
127156,78784.70270003371
127157,510316.9897109729
127158,20437.00640427714
127159,86498.01174836242
127160,169886.40369956082
127161,126166.3748667021
127162,40622.412566456376
127163,82091.14912836593
127164,108665.33823922546
127165,102556.21256333916
127166,78906.14848266737
127167,382146.135616483
127168,116560.63688600162
127169,52981.98737482417
127170,88098.66761763068
127171,12243.574662828065
127172,113864.1061818965
127173,32614.390471345545
127174,28086.16247101391
127175,38477.95410883151
127176,137197.72444237757
127177,71609.87973029581
127178,127805.28780482113
127179,207501.95144731321
127180,27790.652475939303
127181,52627.52631936855
127182,164690.31029128536
127183,33007.56585134549
127184,103265.85273398952
127185,179681.04689395448
127186,48929.36625676719
127187,57806.659181463576
127188,28028.71181283692
127189,68229.3438748342
127190,9812.967891394645
127191,219345.67140718093
127192,30359.426879419734
127193,57702.56682596328
127194,43007.60255054089
127195,189136.85193606035
127196,14042.495324062926
127197,55564.29641417623
127198,63460.132331305686
127199,46373.99977453615
127200,11816.587694311422
127201,22219.43675261065
127202,99747.21214023783
127203,34190.73947145392
127204,167268.37155092307
127205,198701.04930393765
127206,319558.0236690497
127207,21669.363685578115
127208,106136.2091498
127209,116442.84570160274
127210,7016.366560600618
127211,58735.88124511334
127212,76717.44445176805
127213,66554.25222020752
127214,160912.6607453489
127215,34100.15097801193
127216,46257.58794171092
127217,85846.20301678038
127218,35740.96629071805
127219,140594.5944632405
127220,26521.759596115688
127221,64013.07811439863
127222,98639.25349674563
127223,63886.24418071452
127224,119518.10487647721
127225,42074.857559835946
127226,121131.5914294634
127227,13518.66907074124
127228,181136.58259951812
127229,181510.35943255006
127230,25926.736814873508
127231,82880.27163610549
127232,12755.153085849293
127233,14194.944224813838
127234,20247.51931332762
127235,102748.75088723212
127236,71025.12577488826
127237,32297.040110085796
127238,20406.19120701976
127239,105002.82885171154
127240,33998.95832648265
127241,50238.16626695456
127242,54814.2181807592
127243,45390.51889051234
127244,60596.65189177018
127245,63723.231142973265
127246,50704.750167448736
127247,73512.10195271469
127248,63956.98961637517
127249,28604.415157582833
127250,26128.301809932756
127251,85195.2502122935
127252,103729.22759299238
127253,50094.545083472505
127254,40555.854518474756
127255,77584.3009831071
127256,15951.187791175988
127257,12799.12660941515
127258,25081.76800264435
127259,40986.30306529564
127260,25208.07757827186
127261,191301.56747166553
127262,44783.870020187096
127263,57428.562554173004
127264,508785.9277361772
127265,55531.06552971943
127266,624002.5366562016
127267,71997.80662405092
127268,160777.84489417486
127269,157148.50278240992
127270,15823.859524958425
127271,165011.66825274887
127272,100398.71502265464
127273,12411.229195831009
127274,158506.45820507256
127275,38818.45611376336
127276,87129.18590219584
127277,62571.55747998053
127278,188752.9012235987
127279,127239.70732944306
127280,21110.114850289832
127281,34262.9200216923
127282,347669.7762876678
127283,8177.766731517996
127284,235613.78254162293
127285,111438.32210960878
127286,33440.37328486806
127287,66640.68144659708
127288,17990.327092394986
127289,62762.32293513034
127290,131231.92834590955
127291,27657.767225925953
127292,56867.90539171384
127293,93680.54599765777
127294,43923.96499803131
127295,258849.53452402548
127296,33010.24406527587
127297,29927.33520677133
127298,72272.02952942294
127299,40650.95925887837
127300,32043.773839150494
127301,11537.91020438799
127302,135253.52538156963
127303,52607.07613732252
127304,52592.094842357525
127305,26092.18923527095
127306,83008.11826944609
127307,135817.32116971706
127308,189914.82502274253
127309,39657.01585084175
127310,49500.71815735322
127311,108665.33823922546
127312,168097.80990034586
127313,818841.7649806046
127314,573294.8988451161
127315,32043.773839150494
127316,177148.33023251372
127317,52675.709017538684
127318,101315.59217280004
127319,26576.106507581848
127320,35214.88505543378
127321,39131.836264272075
127322,33916.7806577455
127323,74862.83806904203
127324,32194.462516499254
127325,139212.1689646981
127326,161334.29840873502
127327,242507.1016444575
127328,417733.5567608966
127329,44478.05526399048
127330,34440.77189219559
127331,57758.15940911722
127332,22628.512189518806
127333,29360.462107004947
127334,83523.9644198968
127335,33060.241733033734
127336,47518.15528574117
127337,17932.57879069939
127338,116442.76089334383
127339,17046.10801426893
127340,97658.03533996998
127341,149746.91611597704
127342,379448.8963208593
127343,105734.42921636575
127344,49251.349379426065
127345,114993.85910442777
127346,17330.498843844496
127347,85335.9711150246
127348,98469.63959645526
127349,135905.13051603863
127350,75886.42554489266
127351,12503.133035202392
127352,224941.2564108548
127353,407234.55058217526
127354,31213.027535385412
127355,48762.152093326265
127356,56186.782590886876
127357,1613783.6985186508
127358,38247.048045764765
127359,22752.422361237655
127360,15546.451915855414
127361,16598.32692032415
127362,53676.38164238159
127363,40532.55315297474
127364,17058.118501829256
127365,19505.86205957275
127366,56501.70964726843
127367,71069.8119125855
127368,108665.33823922546
127369,83491.39702003209
127370,21503.65016688385
127371,31496.6081749583
127372,184561.97771753054
127373,263037.84686356055
127374,33323.354606379035
127375,167540.7343269512
127376,30113.444249719665
127377,345121.67646078044
127378,614530.3689971383
127379,46691.32994388724
127380,51487.63548210216
127381,47101.038333044664
127382,111915.74741490284
127383,80256.9222405609
127384,62788.87207709916
127385,42574.40453960469
127386,179079.43792238686
127387,720351.6132663877
127388,771110.4058380242
127389,43741.99092674235
127390,57048.51576421382
127391,100814.51489602333
127392,78046.7178184622
127393,86193.72020776971
127394,108665.33823922546
127395,107735.55369349121
127396,14335.906988482124
127397,73016.63627987613
127398,256541.9919016632
127399,23011.646924628152
127400,71664.94906448286
127401,198201.3911774149
127402,41025.032188798694
127403,37554.93155402896
127404,57359.07155952884
127405,21227.906449806134
127406,69935.0867830542
127407,43640.19640677465
127408,25722.540958522135
127409,509494.16256188654
127410,56271.05332290601
127411,33674.98296725239
127412,40712.2311863155
127413,65160.720129113935
127414,38087.382837914796
127415,38612.36989037687
127416,39168.79674642475
127417,87027.66360076643
127418,44063.06247632734
127419,787918.3738029173
127420,55123.14959586236
127421,28225.797501682762
127422,40391.61239771976
127423,136562.53638260215
127424,207615.983019513
127425,31149.977443430344
127426,125083.03179275745
127427,45237.801481344235
127428,32005.199273778464
127429,569175.6418754573
127430,51842.22130491948
127431,177608.9563399426
127432,68917.1423699561
127433,40953.96072112896
127434,38519.75620891632
127435,108665.33823922546
127436,29347.40986721193
127437,266823.5219742028
127438,263100.9500582442
127439,247768.47509776414
127440,40779.401951577645
127441,298670.05113593454
127442,15161.690369291136
127443,116725.28700733671
127444,202417.9781469593
127445,52727.29651589794
127446,44913.42576844749
127447,80875.32560774634
127448,127135.37635868894
127449,53325.010997616046
127450,35318.89504877369
127451,16954.74064620819
127452,14803.000805480038
127453,95055.39615147955
127454,224797.39851562833
127455,44518.21039345588
127456,100283.31378414664
127457,38115.56088169905
127458,58397.47772625666
127459,47822.37278957636
127460,34635.605705490416
127461,114409.78174226494
127462,353640.74174758256
127463,64125.32435485853
127464,126534.92471855093
127465,44325.920916421834
127466,49224.67715034464
127467,305822.97278264054
127468,26183.962058288114
127469,484512.6051196606
127470,60329.76944140781
127471,28232.53456221321
127472,508480.21839082544
127473,15897.88296639156
127474,143990.9572425621
127475,103949.26928880697
127476,41147.185558457306
127477,63168.62494169365
127478,75214.63339418892
127479,291340.5943033008
127480,101931.19076020022
127481,68548.8056774938
127482,36127.40794752195
127483,60467.07251232819
127484,267856.9859134358
127485,32340.78004505918
127486,110032.16737908876
127487,22998.392134489673
127488,136058.62099401385
127489,68346.63007684525
127490,113960.6863062967
127491,781220.4614234432
127492,14995.78039926691
127493,108665.33823922546
127494,115419.41711007751
127495,37044.29973544172
127496,43032.370164120475
127497,55537.22967196573
127498,76541.18923132285
127499,319439.7170314052
127500,16097.92123205245
127501,20269.619258875
127502,40664.09382340854
127503,40391.61239771976
127504,7831.662947804506
127505,21299.576310341086
127506,158330.48488322456
127507,21304.0920755584
127508,34056.576307406634
127509,28320.844661534964
127510,31863.53150298371
127511,355281.6470338661
127512,9812.952284239165
127513,81256.86940723489
127514,77059.6404020697
127515,32238.65258775692
127516,13010.376596405617
127517,116004.93538944465
127518,35478.308614185844
127519,37639.41742132725
127520,40391.61239771976
127521,113332.3863962927
127522,21767.55622254193
127523,20684.507263399253
127524,14404.635415781791
127525,87373.22149423075
127526,50472.49342017494
127527,44783.870020187096
127528,94966.12583486104
127529,45629.17869326435
127530,17502.710318211095
127531,72552.28006233172
127532,160191.2578299587
127533,29718.878630236937
127534,56824.56436115482
127535,314177.1987971067
127536,35110.253621755124
127537,36484.82831417658
127538,122324.03851918803
127539,119821.87088406648
127540,240121.3563628113
127541,197728.9438517048
127542,242093.20605298935
127543,40391.61239771976
127544,152551.80836263174
127545,20481.47588213602
127546,104541.79493149136
127547,54032.486774763194
127548,7474.988751716671
127549,58914.781232051835
127550,40391.61239771976
127551,15195.65077864811
127552,35167.38690813329
127553,55257.65412042917
127554,135430.17812382532
127555,26791.96709036153
127556,67392.89043994088
127557,120118.41299542772
127558,21108.570288120118
127559,23811.177123073983
127560,82508.49479597225
127561,69139.90249346306
127562,21227.906449806134
127563,61196.22872902725
127564,41268.86495693177
127565,44664.4522906197
127566,18830.93932551289
127567,113191.56552970452
127568,14830.92660380633
127569,75360.23158856004
127570,125610.04312984542
127571,118449.91943177971
127572,158505.0075919672
127573,13510.269938192185
127574,471103.7332887081
127575,226169.66313114937
127576,17984.316736566183
127577,37399.18872067995
127578,102354.59127870701
127579,108665.33823922546
127580,86754.54900590338
127581,122479.68245347877
127582,68782.5731532873
127583,46293.091326760186
127584,78886.8093487628
127585,32255.82848611242
127586,79161.93525145146
127587,67925.4159859214
127588,35145.15650430386
127589,16607.581693570704
127590,316363.17039092066
127591,44396.62473196885
127592,66816.03318979846
127593,36199.367529869014
127594,38088.04080677936
127595,73560.58157752149
127596,36877.26129100221
127597,121582.83049054867
127598,55892.14515663803
127599,117804.33910799713
127600,367842.8187589808
127601,77634.48532678538
127602,209741.05943546825
127603,36441.26304094849
127604,111942.01035538067
127605,28722.755312190664
127606,37460.687250518466
127607,55624.84299245213
127608,94602.04977240007
127609,148677.6283748353
127610,43271.04043616986
127611,99484.66849343192
127612,49229.01899845736
127613,125275.42870722868
127614,227160.28531402952
127615,22213.66636360509
127616,68145.71717950673
127617,57637.368652249956
127618,21593.16262815569
127619,204271.35474602642
127620,46292.81185998097
127621,88021.86455630904
127622,56774.848103086566
127623,500226.6021114248
127624,527395.3331980908
127625,50155.55464745441
127626,56439.04569205424
127627,45215.302145625115
127628,37206.39512322964
127629,17139.280750319336
127630,62931.42982662664
127631,33420.2712166846
127632,23135.189338404045
127633,74198.63973308633
127634,317679.2234723092
127635,80301.49055653505
127636,25855.650318455646
127637,107485.73575927738
127638,160907.92178573832
127639,52928.74963334077
127640,108665.33823922546
127641,36923.69266761162
127642,22683.983165949045
127643,50783.801859637126
127644,42266.87080644913
127645,100156.1873777797
127646,40250.18154982649
127647,91460.72139937044
127648,24510.76446292903
127649,35387.431089139565
127650,117703.57228390888
127651,96736.87754354817
127652,29929.16389873587
127653,27402.0633894822
127654,227638.68141073379
127655,103284.13855997342
127656,58753.903507720075
127657,41036.16066077217
127658,83875.53278178888
127659,10460.574348403814
127660,89220.48083472955
127661,301732.2110932825
127662,51941.440316876644
127663,192417.6100452899
127664,137027.2309794055
127665,90196.22119807584
127666,53737.34882615312
127667,68522.11300949413
127668,14136.811318581453
127669,16812.887445883847
127670,112463.5442429548
127671,86420.49281710145
127672,39399.62581969009
127673,16601.21904934073
127674,348513.00267608644
127675,40544.267894998186
127676,63780.06607823726
127677,39069.90398196311
127678,613853.8427452599
127679,111131.01572278177
127680,260412.15515406095
127681,245835.88880123929
127682,1098474.5083214773
127683,267156.95489737263
127684,75101.99354417823
127685,36248.57581838757
127686,466252.51677566627
127687,27641.027612480633
127688,45399.60017482772
127689,362737.6390351924
127690,210524.6819844763
127691,28181.615135827014
127692,48819.112002263566
127693,139988.73816454405
127694,14633.229796315514
127695,53789.857305695354
127696,25975.183111402584
127697,81989.7739045083
127698,32347.94025185195
127699,126818.20297089181
127700,52738.3929609712
127701,233306.9562671549
127702,911274.9428042549
127703,88542.40602892578
127704,39378.41392673104
127705,108873.64274243914
127706,180360.8304843133
127707,58584.532687272374
127708,79194.81723606338
127709,37701.10372977769
127710,53805.42050659556
127711,19381.842234705946
127712,127179.12047266324
127713,143967.9452405645
127714,6044.177259613715
127715,21715.801448513717
127716,36447.1660114064
127717,45259.349707716865
127718,257927.81176591897
127719,66061.78283673001
127720,26601.97675761281
127721,71639.8421803639
127722,126987.94921392135
127723,118853.22600921408
127724,93900.84340999386
127725,22968.720463887148
127726,36471.80006966975
127727,158724.04291131542
127728,37682.6843092955
127729,27681.15890530598
127730,98923.37979453303
127731,87813.12531753893
127732,47402.008802876226
127733,154372.2721255656
127734,92160.7782009095
127735,110604.4086009399
127736,40391.61239771976
127737,20303.375581404678
127738,84776.24750601496
127739,108665.33823922546
127740,601100.0536057743
127741,26444.503049853265
127742,51240.64146596245
127743,23253.253411657075
127744,39031.26939243617
127745,184322.9963418505
127746,132012.74586940053
127747,78996.44404987492
127748,68245.49185842696
127749,15075.531204231183
127750,49226.68091857316
127751,61724.70618268145
127752,51009.301473924534
127753,57474.66647391483
127754,216853.2498424168
127755,84054.35797838925
127756,38812.479901852945
127757,179129.50271615377
127758,42913.82955422066
127759,331857.876215746
127760,52675.709017538684
127761,19431.32702327103
127762,32798.18246219599
127763,37394.22510693328
127764,21295.46234803433
127765,83469.66846765192
127766,187235.1725470545
127767,6828.017259722111
127768,22438.780751204
127769,234184.53791519644
127770,108665.33823922546
127771,150167.5644231848
127772,240050.0968494241
127773,23112.23168736508
127774,766322.2001924693
127775,166326.12203293652
127776,236238.17403162798
127777,99121.3963762164
127778,25853.943737436635
127779,115193.21494608317
127780,40391.61239771976
127781,30566.719342643722
127782,157044.77601264365
127783,15706.872038263145
127784,348307.03612067987
127785,44495.895937429545
127786,207764.02704857072
127787,735792.5086313451
127788,19085.097527917405
127789,42655.60295730715
127790,40583.6266014002
127791,38091.74607759745
127792,23247.299797956217
127793,14587.720433785227
127794,40391.61239771976
127795,678721.4462235402
127796,25836.278517113267
127797,96526.55343344074
127798,37787.82236048022
127799,20861.57747104039
127800,25659.629302196518
127801,36248.57581838757
127802,51083.13615504183
127803,85606.12429702298
127804,103672.96816970083
127805,268377.7384771951
127806,189943.55436783007
127807,96932.70970079913
127808,234514.80666181928
127809,152249.36240648822
127810,81904.28642618387
127811,74560.24018456068
127812,272415.5740653665
127813,23336.86089516668
127814,95623.49898884416
127815,43566.64283378149
127816,120471.54042942822
127817,49812.00575158478
127818,88861.10930197146
127819,12950.068094368002
127820,32553.95083562877
127821,70338.6908185716
127822,32697.546515414753
127823,41275.17602703107
127824,83449.66968013294
127825,19107.97100602537
127826,40570.02092793553
127827,81556.33407703432
127828,36851.23007327886
127829,61600.66906531118
127830,314538.7287109324
127831,170011.75652238197
127832,32113.52131201424
127833,304610.49129892455
127834,19162.41994335208
127835,255900.28106971318
127836,20888.817990667663
127837,52241.18331101639
127838,30936.36787049413
127839,31844.571173054403
127840,59405.32266435505
127841,84046.41519910425
127842,40391.61239771976
127843,186304.27969549346
127844,64047.80561927664
127845,175045.5725068327
127846,44783.870020187096
127847,107600.10284864788
127848,40214.70453861238
127849,37222.76324387277
127850,112571.32648036756
127851,210728.44225337796
127852,69412.64079795731
127853,146799.74166455172
127854,20839.71657602565
127855,18343.83083005408
127856,46919.25826545815
127857,11991.86392729706
127858,126788.21994221378
127859,28672.039436281546
127860,53508.61909229156
127861,73745.5845563702
127862,87293.01581267582
127863,340643.3015696104
127864,63213.32767337459
127865,36632.25203786285
127866,72730.9362217534
127867,42968.541239745515
127868,39951.40770132493
127869,161414.6503001154
127870,52817.46583136323
127871,151926.6928585403
127872,128873.25795404258
127873,33185.494889010355
127874,29971.954709790825
127875,26125.146478109953
127876,222718.17480941885
127877,25284.974631354395
127878,47496.97963615372
127879,38767.27630854344
127880,23857.816769649067
127881,227052.29707798435
127882,36363.06255405243
127883,21356.012027681383
127884,25476.40654043766
127885,94543.11573821587
127886,31502.396076547397
127887,60782.649038424235
127888,29561.545565630036
127889,612114.2587419044
127890,55887.28077997478
127891,128723.15332121968
127892,7762.994249833834
127893,108665.33823922546
127894,30330.865487501524
127895,19261.82729427933
127896,16147.832479515097
127897,15615.89511552328
127898,54367.39230595359
127899,87152.86746725095
127900,111830.16785042838
127901,173400.77179308765
127902,108665.33823922546
127903,280261.88694653125
127904,41102.73340764178
127905,102816.32908858037
127906,152028.70233251562
127907,15019.552964593639
127908,177877.97840356262
127909,16299.171885168242
127910,176988.03904786543
127911,113792.81852139861
127912,33865.0620780572
127913,122008.93844212483
127914,32864.542573377665
127915,304024.0782883998
127916,42672.86653353709
127917,85389.11052963245
127918,54784.708372964866
127919,27041.720679661572
127920,56069.44711598169
127921,11804.239645460713
127922,51742.63000530829
127923,304542.8773516043
127924,81520.57919025743
127925,56113.94964099088
127926,79062.92925452274
127927,148281.6005516676
127928,51439.96737091556
127929,38343.69090228091
127930,17136.740647276976
127931,46732.592345194804
127932,198604.02599317458
127933,56082.11242828451
127934,135691.11711879636
127935,33260.16062091644
127936,166900.83574724462
127937,432772.5248414571
127938,32741.73779953072
127939,17577.115301723185
127940,106878.94204349013
127941,34513.75449996787
127942,24158.45203537974
127943,108665.33823922546
127944,31017.382719998834
127945,12385.406731858568
127946,108665.33823922546
127947,31784.369402507626
127948,25863.108030420128
127949,17316.84269035869
127950,24962.920334641276
127951,21044.160873281144
127952,73283.69587078711
127953,194149.21125720692
127954,167394.8856491612
127955,44148.35102066887
127956,29874.95973541725
127957,16057.69643952268
127958,89432.45422255383
127959,6664.63546880998
127960,31662.919374648744
127961,14689.112162607162
127962,20308.88588833745
127963,25730.64957787157
127964,21360.07754340451
127965,43786.385385630085
127966,26983.57272475139
127967,173250.21058137668
127968,49892.7184141897
127969,35425.83978758874
127970,121541.7827784824
127971,46662.85046622424
127972,60099.66433241921
127973,43743.798332886276
127974,40490.09811606074
127975,47473.69674159364
127976,108699.10822354109
127977,158763.3524432486
127978,32580.85327299842
127979,21709.11253881008
127980,123084.96616235447
127981,37201.173719912586
127982,48079.57480229563
127983,839782.4714206329
127984,293964.24280366296
127985,151473.99306830586
127986,77578.82297720396
127987,26171.401427136774
127988,14379.53207781887
127989,21638.270258367425
127990,30925.65819791209
127991,15175.48890525298
127992,26505.522506620888
127993,92915.65382916223
127994,159334.75113537975
127995,117670.88695803151
127996,52684.577778233026
127997,195692.57805306953
127998,39922.7783868375
127999,58457.61509077393
128000,56021.584583098556
128001,44948.98024518572
128002,59250.605849794134
128003,58665.689850022965
128004,87187.15983754811
128005,38901.14966752742
128006,57968.26418697583
128007,54665.898225471974
128008,45806.75679961692
128009,53865.15191823583
128010,15488.877035976395
128011,37320.24263528181
128012,33137.351219266566
128013,35129.857213789095
128014,24336.967431428773
128015,100768.00849209914
128016,33260.16062091644
128017,9707.71756893588
128018,32008.270073770742
128019,49824.459246213104
128020,227766.2750878207
128021,13956.752496485695
128022,142990.64931053907
128023,131332.91441982533
128024,66731.91510161369
128025,12959.641284031932
128026,12193.763297384447
128027,370559.3058578121
128028,30655.449980737532
128029,81535.10053898621
128030,90294.44532295379
128031,37147.296184366605
128032,53714.945143280784
128033,105431.82095554685
128034,73955.63761493195
128035,76763.95678620909
128036,29190.522905565584
128037,7298.897353521987
128038,711544.2355334235
128039,32128.419539842813
128040,33804.56073767824
128041,61562.687935706286
128042,280001.34091683687
128043,104113.55015941603
128044,44526.53550628377
128045,38464.55513247414
128046,81832.27479625803
128047,336172.7958955399
128048,29519.419937536673
128049,88795.99396865486
128050,88675.1811384516
128051,23586.81013451318
128052,36207.38872905339
128053,527934.350032759
128054,36405.37548876159
128055,78672.20704622752
128056,108665.33823922546
128057,122877.78413035482
128058,125771.77111401618
128059,62615.17123091059
128060,93676.18085720921
128061,76917.13929925571
128062,148831.39010559107
128063,536910.3102932048
128064,161748.05546996178
128065,525504.8399835585
128066,172893.5859543671
128067,23340.198638303777
128068,45290.26773722582
128069,20074.863161593308
128070,28261.969033828165
128071,333041.82511152985
128072,82809.99275951397
128073,89626.16456340461
128074,61156.25071155015
128075,43274.550339999136
128076,58866.86837455047
128077,267768.2076175147
128078,175371.31433877177
128079,38695.86622863325
128080,29535.287844989434
128081,280164.6563493416
128082,35214.9338791549
128083,87142.60849748943
128084,36685.515059901765
128085,13193.589148724112
128086,285496.0550361613
128087,50974.04235782889
128088,130422.7068599731
128089,166457.0180267849
128090,67457.39706507754
128091,16931.29933892193
128092,35474.36822942547
128093,53577.20065916666
128094,179334.80411928546
128095,21239.555403685747
128096,41766.493519522686
128097,26614.807251976446
128098,693996.3359960646
128099,38822.53021571332
128100,86982.37678261373
128101,30581.537082372917
128102,830722.0934522685
128103,70947.66567449672
128104,233130.75558446988
128105,43970.82043049792
128106,39174.929061785624
128107,38203.172476947904
128108,96074.82277438106
128109,184492.55175629616
128110,61924.24703621338
128111,14023.586505276793
128112,51336.294126200046
128113,22558.334703403663
128114,122439.75784433547
128115,45180.61376819585
128116,53176.34010867783
128117,36695.05212668689
128118,25775.56506450801
128119,64577.595938681516
128120,9554.472539518396
128121,55079.83745905551
128122,137888.92397115662
128123,22873.462079192082
128124,125835.49272975716
128125,8432.843672793919
128126,15362.867367818608
128127,73103.37908677493
128128,23697.074434497692
128129,16614.879348091043
128130,36248.57581838757
128131,134177.14343320584
128132,68123.94143795752
128133,19448.509172809456
128134,160917.11869575587
128135,13311.662702653797
128136,36565.25931987939
128137,24767.742365643844
128138,217746.16252439434
128139,55743.63786616687
128140,71619.82387056664
128141,84792.68633838539
128142,64645.466202767006
128143,7675.077386284004
128144,102680.28401853918
128145,61755.45394895077
128146,53692.80780357568
128147,245122.23938802848
128148,18504.44460330204
128149,35410.34737770712
128150,69365.54432133796
128151,53731.591048719434
128152,184030.71740035916
128153,336861.97388292965
128154,213268.98465679697
128155,430743.13830655575
128156,115223.52473378669
128157,155918.33814963122
128158,27311.240614960727
128159,79487.11267191918
128160,36830.58915227418
128161,33403.87327936324
128162,803527.9938564117
128163,16578.52179348757
128164,85175.46381240238
128165,55888.668543349566
128166,35551.035514553536
128167,311282.39286473615
128168,34935.74680823462
128169,122219.96290609827
128170,106589.87497067775
128171,38133.72389673256
128172,41052.40622709926
128173,196991.10549654416
128174,59966.040729183325
128175,38233.48001842955
128176,83520.2485381358
128177,310020.9172405876
128178,155605.19675629426
128179,50266.10801496879
128180,21811.53042860686
128181,56322.37895649365
128182,278872.53083155776
128183,136232.12420643985
128184,56806.33483951575
128185,37160.60688112051
128186,31114.35044488433
128187,42679.31254085032
128188,40939.22549759269
128189,338602.1143872933
128190,315113.4362443942
128191,34924.067789367546
128192,49395.90261682354
128193,46703.28182951188
128194,607422.2108378476
128195,33142.23099987775
128196,59099.18451008307
128197,16773.346125576707
128198,29356.347131578816
128199,22242.853818190448
128200,55079.60355567746
128201,32614.390471345545
128202,21200.650724384686
128203,89380.75945941592
128204,61732.09239941393
128205,370839.35557974054
128206,23087.24616563862
128207,91287.07706350206
128208,53835.125759251445
128209,26076.058497224625
128210,43569.43025596443
128211,73999.92107561279
128212,96663.25905091787
128213,542196.4604781771
128214,46546.97848884428
128215,32192.969497803715
