Instance,Income
133351,103828.14
133352,363048.47
133353,98873.836
133354,450473.12
133355,166544.11
133356,468351.56
133357,1014566.0
133358,299793.2
133359,93327.78
133360,121436.68
133361,588918.7
133362,468351.56
133363,587778.6
133364,408352.12
133365,767202.75
133366,294237.5
133367,202736.28
133368,232675.31
133369,65841.8
133370,797129.4
133371,72320.72
133372,1329483.5
133373,190815.17
133374,87561.695
133375,833022.25
133376,72764.5
133377,73799.625
133378,123058.25
133379,342907.25
133380,142950.19
133381,179231.61
133382,315155.12
133383,439905.06
133384,68248.91
133385,827536.4
133386,140453.03
133387,597603.7
133388,359430.22
133389,143607.47
133390,172262.47
133391,128182.9
133392,71799.19
133393,81061.72
133394,148189.1
133395,543971.06
133396,241880.34
133397,622513.06
133398,47709.934
133399,365326.12
133400,51896.445
133401,219133.7
133402,676382.6
133403,110373.56
133404,68682.23
133405,334797.97
133406,143524.88
133407,651791.7
133408,878076.06
133409,113740.0
133410,468351.56
133411,138020.11
133412,76585.16
133413,320271.16
133414,760900.7
133415,250333.11
133416,103177.54
133417,356568.66
133418,468351.56
133419,270040.84
133420,68394.25
133421,194979.72
133422,56090.656
133423,1258644.5
133424,126604.3
133425,112973.46
133426,395973.94
133427,88838.945
133428,78206.37
133429,378577.75
133430,89499.85
133431,263618.66
133432,85266.82
133433,1696795.9
133434,139977.34
133435,1284621.2
133436,1309903.4
133437,139742.27
133438,1274554.8
133439,159867.2
133440,796876.5
133441,92687.39
133442,105727.836
133443,287923.1
133444,1151950.0
133445,120903.69
133446,468351.56
133447,283664.66
133448,164026.08
133449,1060929.5
133450,138690.22
133451,169340.48
133452,1191280.6
133453,125318.81
133454,241962.56
133455,213521.78
133456,122033.67
133457,760296.06
133458,246413.23
133459,193086.48
133460,376231.97
133461,65337.805
133462,153058.52
133463,85051.28
133464,217442.86
133465,504619.8
133466,226259.55
133467,293983.62
133468,128837.74
133469,225256.48
133470,165811.83
133471,514108.53
133472,673087.56
133473,247156.38
133474,95136.85
133475,190769.62
133476,1260725.1
133477,176423.14
133478,621231.94
133479,433895.7
133480,256047.0
133481,731176.4
133482,111052.99
133483,147284.9
133484,288800.8
133485,135075.06
133486,718689.4
133487,107152.14
133488,78141.336
133489,168869.6
133490,66731.9
133491,112536.27
133492,426928.78
133493,1300464.4
133494,97634.49
133495,76642.64
133496,391931.2
133497,678537.1
133498,190977.16
133499,272940.03
133500,189644.06
133501,239667.69
133502,325340.53
133503,212692.17
133504,125800.72
133505,139315.27
133506,200759.22
133507,65091.98
133508,621931.9
133509,205892.81
133510,92116.23
133511,126067.78
133512,86596.375
133513,24406.65
133514,209424.2
133515,135643.97
133516,119412.484
133517,206294.47
133518,433869.88
133519,33357.082
133520,1012079.94
133521,71714.45
133522,77649.195
133523,802434.0
133524,239586.66
133525,232926.67
133526,201370.7
133527,158805.06
133528,1177365.1
133529,157276.58
133530,144643.8
133531,438675.22
133532,122674.62
133533,615750.56
133534,178000.86
133535,63605.113
133536,92538.79
133537,156319.03
133538,105485.0
133539,315527.66
133540,158433.17
133541,85391.414
133542,99362.59
133543,1911779.4
133544,138967.9
133545,113049.22
133546,185131.5
133547,481852.78
133548,508531.0
133549,673566.7
133550,783270.06
133551,208560.89
133552,683862.7
133553,483556.4
133554,193069.98
133555,164492.95
133556,151633.95
133557,97928.51
133558,238894.12
133559,793432.4
133560,120470.51
133561,201670.7
133562,132748.23
133563,453335.38
133564,231161.02
133565,345037.06
133566,572527.94
133567,66738.69
133568,918314.7
133569,227120.17
133570,242846.12
133571,1387129.9
133572,388101.53
133573,577856.56
133574,118259.695
133575,112770.71
133576,2694776.5
133577,195552.6
133578,389921.34
133579,70304.46
133580,126428.55
133581,270265.66
133582,86783.58
133583,95473.516
133584,511160.94
133585,188791.52
133586,229992.89
133587,102316.27
133588,104977.625
133589,446474.66
133590,535239.2
133591,134886.88
133592,260460.67
133593,455443.53
133594,46563.973
133595,707584.9
133596,95625.3
133597,223187.34
133598,115980.14
133599,284927.1
133600,72608.14
133601,1062163.9
133602,51016.15
133603,84978.79
133604,1321625.9
133605,133410.77
133606,981495.7
133607,321274.75
133608,195257.12
133609,127902.75
133610,222376.17
133611,616520.3
133612,69252.12
133613,133569.48
133614,468351.56
133615,761240.25
133616,187153.48
133617,173959.69
133618,56378.605
133619,99835.87
133620,73358.086
133621,132097.42
133622,363509.97
133623,125840.125
133624,123957.63
133625,183092.7
133626,366091.2
133627,72997.59
133628,99276.38
133629,142417.2
133630,496106.34
133631,205220.31
133632,89807.234
133633,168891.58
133634,304356.4
133635,104842.52
133636,212677.28
133637,161815.62
133638,67122.72
133639,733265.7
133640,455690.38
133641,1753827.5
133642,134852.17
133643,793684.1
133644,81698.695
133645,148253.4
133646,238460.39
133647,557714.25
133648,1044425.56
133649,195224.3
133650,295489.84
133651,1054274.9
133652,408876.66
133653,64669.145
133654,88718.664
133655,147187.42
133656,69075.06
133657,221621.1
133658,97796.16
133659,761283.6
133660,468351.56
133661,2312137.8
133662,71834.52
133663,423915.72
133664,1360164.8
133665,119801.56
133666,106015.19
133667,642658.6
133668,79934.945
133669,145982.11
133670,468351.56
133671,525337.4
133672,777503.0
133673,139841.39
133674,121217.29
133675,228758.77
133676,631759.94
133677,200176.39
133678,100084.86
133679,285850.6
133680,102134.95
133681,88091.9
133682,101429.74
133683,118284.125
133684,1605575.5
133685,28716.719
133686,139283.64
133687,158682.53
133688,214758.66
133689,711118.1
133690,456180.16
133691,156870.25
133692,758302.4
133693,150668.81
133694,60285.945
133695,609498.56
133696,127906.836
133697,277640.3
133698,110691.94
133699,184401.47
133700,117882.48
133701,115244.555
133702,242682.4
133703,119975.21
133704,49269.953
133705,130344.01
133706,159166.12
133707,161907.0
133708,392387.7
133709,64664.824
133710,677192.4
133711,94976.72
133712,114696.82
133713,132618.95
133714,247966.72
133715,63795.824
133716,103087.48
133717,142802.28
133718,496946.84
133719,129729.1
133720,468351.56
133721,174522.97
133722,140040.12
133723,133508.95
133724,361030.78
133725,150215.39
133726,288830.72
133727,139065.67
133728,163274.67
133729,67365.35
133730,518455.47
133731,91439.234
133732,69313.63
133733,429183.94
133734,195657.56
133735,84969.914
133736,931800.25
133737,113255.76
133738,198352.8
133739,51534.555
133740,117984.64
133741,1843180.2
133742,494337.1
133743,324506.72
133744,308317.94
133745,378165.4
133746,140448.05
133747,130269.15
133748,81772.7
133749,91156.78
133750,135455.39
133751,678085.2
133752,441370.2
133753,772000.75
133754,190343.02
133755,292582.66
133756,124945.32
133757,242093.34
133758,237589.4
133759,203439.02
133760,283844.4
133761,263348.75
133762,579254.6
133763,251675.03
133764,66025.086
133765,208045.97
133766,99113.61
133767,468351.56
133768,268584.72
133769,1019494.4
133770,326601.3
133771,757577.06
133772,558442.7
133773,91334.71
133774,223402.56
133775,227941.61
133776,1063716.5
133777,217243.11
133778,342088.78
133779,89374.47
133780,1024350.75
133781,110363.29
133782,152724.45
133783,144327.16
133784,444759.66
133785,135955.5
133786,353576.56
133787,545138.9
133788,432625.1
133789,580349.06
133790,330217.7
133791,870987.44
133792,838584.75
133793,163952.66
133794,66581.05
133795,59888.0
133796,401645.5
133797,77396.52
133798,92971.79
133799,833560.25
133800,158748.8
133801,237642.53
133802,204906.19
133803,65726.08
133804,133110.62
133805,108587.64
133806,648702.7
133807,96384.33
133808,396841.3
133809,1132134.2
133810,263647.12
133811,666680.94
133812,512387.16
133813,554516.44
133814,120575.06
133815,186170.75
133816,1439907.6
133817,228235.03
133818,426588.44
133819,487305.53
133820,151325.22
133821,91488.5
133822,611456.0
133823,82612.836
133824,282184.4
133825,314280.34
133826,117932.53
133827,93532.04
133828,878915.9
133829,452424.62
133830,104475.06
133831,170273.86
133832,156083.64
133833,79911.87
133834,281992.38
133835,55722.457
133836,888161.5
133837,149385.6
133838,516371.38
133839,1364288.9
133840,365013.25
133841,273848.2
133842,62777.457
133843,57770.125
133844,483844.34
133845,136762.56
133846,229831.31
133847,675045.06
133848,674753.2
133849,286120.8
133850,615178.1
133851,468351.56
133852,87120.73
133853,76837.01
133854,220241.55
133855,136420.88
133856,246461.03
133857,68623.82
133858,136542.0
133859,944259.2
133860,107449.2
133861,64740.297
133862,747438.3
133863,200378.27
133864,1606890.6
133865,161065.08
133866,97708.27
133867,158185.06
133868,558109.6
133869,123742.07
133870,610034.06
133871,328928.97
133872,165775.17
133873,87203.6
133874,233011.98
133875,124373.58
133876,93286.06
133877,198097.67
133878,661887.9
133879,88745.945
133880,141713.81
133881,202773.19
133882,96521.48
133883,66478.88
133884,108590.766
133885,268160.72
133886,114406.82
133887,481101.62
133888,119082.234
133889,126497.445
133890,301114.97
133891,874388.6
133892,331967.16
133893,85764.85
133894,124768.29
133895,56778.13
133896,93948.57
133897,75378.72
133898,319186.38
133899,1704918.4
133900,1193748.9
133901,154083.7
133902,108032.15
133903,83022.33
133904,322687.1
133905,571038.3
133906,40473.34
133907,70033.89
133908,119837.27
133909,599981.4
133910,575732.0
133911,356587.22
133912,314338.22
133913,112529.7
133914,532411.6
133915,98173.6
133916,334857.97
133917,68557.28
133918,179907.38
133919,195115.14
133920,225153.03
133921,213103.72
133922,232720.9
133923,130034.195
133924,602729.56
133925,643015.3
133926,90783.44
133927,1575594.6
133928,224662.47
133929,58419.1
133930,511045.6
133931,216321.02
133932,323824.44
133933,468351.56
133934,232137.62
133935,139119.45
133936,1667635.5
133937,751389.5
133938,600771.2
133939,195450.34
133940,71173.05
133941,129796.71
133942,241408.72
133943,129222.39
133944,140835.11
133945,255836.61
133946,543487.9
133947,224386.92
133948,404533.66
133949,60758.207
133950,93274.79
133951,89230.25
133952,102068.46
133953,76093.56
133954,161072.23
133955,283798.6
133956,330681.25
133957,511575.34
133958,140686.61
133959,996466.75
133960,125541.16
133961,99565.95
133962,446644.47
133963,91047.46
133964,114508.51
133965,168046.11
133966,105090.02
133967,976679.25
133968,157811.83
133969,82731.164
133970,305949.66
133971,472226.06
133972,157707.77
133973,356273.22
133974,95871.945
133975,109055.0
133976,755401.1
133977,995187.8
133978,517041.16
133979,189175.16
133980,148238.16
133981,193983.31
133982,363394.03
133983,63796.027
133984,462240.22
133985,51630.957
133986,59668.555
133987,231248.16
133988,156189.97
133989,89121.664
133990,488028.9
133991,261533.4
133992,286116.03
133993,75123.586
133994,886014.7
133995,843081.56
133996,113416.99
133997,305674.3
133998,221437.42
133999,895350.0
134000,782797.5
134001,212341.25
134002,708032.06
134003,116252.94
134004,3139193.5
134005,742030.5
134006,534402.5
134007,127941.234
134008,342724.94
134009,300639.2
134010,470930.7
134011,385925.47
134012,1612081.0
134013,297724.84
134014,653955.06
134015,106198.34
134016,82722.12
134017,795063.75
134018,109242.414
134019,98892.47
134020,108211.79
134021,247245.14
134022,143641.3
134023,391279.53
134024,232848.95
134025,335086.2
134026,138905.81
134027,58625.2
134028,87908.164
134029,66487.32
134030,182333.33
134031,298927.6
134032,183930.0
134033,205245.9
134034,91721.16
134035,143182.44
134036,172727.73
134037,59171.754
134038,562118.4
134039,120554.54
134040,305484.3
134041,136431.3
134042,170905.73
134043,174191.92
134044,803940.2
134045,619147.2
134046,81839.43
134047,451415.94
134048,1278682.6
134049,74382.93
134050,726565.94
134051,1211026.2
134052,279772.28
134053,363414.44
134054,548600.4
134055,542051.06
134056,87644.64
134057,129013.42
134058,641212.4
134059,838086.44
134060,186966.6
134061,80861.28
134062,86074.086
134063,74185.234
134064,157957.4
134065,160249.95
134066,254195.7
134067,160717.95
134068,194869.62
134069,930921.25
134070,596940.7
134071,120781.336
134072,126231.02
134073,884970.0
134074,1153012.0
134075,238780.17
134076,932881.1
134077,345996.62
134078,416322.03
134079,329910.34
134080,139288.14
134081,560616.1
134082,365312.72
134083,573401.56
134084,62629.543
134085,553685.2
134086,1236543.1
134087,104795.44
134088,136173.66
134089,251980.78
134090,203105.89
134091,584500.25
134092,416956.56
134093,134664.7
134094,563813.56
134095,96405.1
134096,1260849.6
134097,212643.58
134098,97934.56
134099,303204.56
134100,136067.16
134101,576115.1
134102,134979.61
134103,319725.1
134104,82697.12
134105,44502.81
134106,72316.555
134107,904318.6
134108,123682.97
134109,86039.836
134110,243119.02
134111,177334.08
134112,964703.94
134113,162969.31
134114,633685.0
134115,138803.98
134116,1220583.6
134117,58075.336
134118,81586.3
134119,154867.23
134120,152369.78
134121,1004552.5
134122,137437.0
134123,494006.84
134124,90861.09
134125,171212.25
134126,539314.6
134127,724827.5
134128,75025.79
134129,335747.56
134130,278432.12
134131,281481.72
134132,468351.56
134133,603519.8
134134,640398.4
134135,781182.9
134136,557207.94
134137,254206.89
134138,519347.28
134139,125223.914
134140,209286.77
134141,312957.28
134142,1133359.6
134143,103012.51
134144,246646.05
134145,117829.8
134146,81040.38
134147,109829.3
134148,175463.27
134149,319118.66
134150,140304.11
134151,222734.2
134152,115789.67
134153,546563.75
134154,266818.44
134155,155292.03
134156,757661.2
134157,761954.25
134158,867197.8
134159,112047.93
134160,326261.78
134161,468351.56
134162,335919.28
134163,84290.85
134164,64991.59
134165,183038.84
134166,175062.75
134167,1111708.9
134168,221398.88
134169,115342.74
134170,80779.664
134171,76821.46
134172,423023.88
134173,229729.56
134174,394162.25
134175,793026.56
134176,66940.086
134177,516398.75
134178,105772.09
134179,57188.41
134180,101749.664
134181,131365.05
134182,554145.3
134183,253597.33
134184,230995.75
134185,643914.9
134186,193464.23
134187,721455.94
134188,112103.53
134189,161309.81
134190,543376.25
134191,156822.14
134192,714208.25
134193,468639.7
134194,90569.35
134195,283638.3
134196,97585.05
134197,922161.2
134198,332678.7
134199,279507.2
134200,953077.8
134201,198640.27
134202,97029.3
134203,88187.48
134204,591362.9
134205,833930.7
134206,89224.15
134207,155345.9
134208,326957.03
134209,130817.14
134210,801511.2
134211,119000.83
134212,69402.92
134213,240451.67
134214,89767.65
134215,1048840.4
134216,520119.5
134217,807526.75
134218,465313.53
134219,221928.23
134220,496418.53
134221,248860.48
134222,1480730.4
134223,496848.84
134224,487415.9
134225,580758.56
134226,117653.43
134227,185856.23
134228,63579.676
134229,114774.984
134230,83842.47
134231,122011.58
134232,230949.25
134233,388743.75
134234,172253.05
134235,323536.38
134236,133747.14
134237,150717.05
134238,1026591.25
134239,171432.77
134240,579115.44
134241,274676.03
134242,424635.56
134243,229978.73
134244,78762.836
134245,118236.875
134246,503565.62
134247,143435.7
134248,276042.66
134249,165472.25
134250,206519.6
134251,468351.56
134252,104680.48
134253,1043009.44
134254,551499.0
134255,93054.03
134256,413427.1
134257,83298.375
134258,277758.34
134259,83185.055
134260,142209.31
134261,618868.5
134262,252555.38
134263,541615.0
134264,91793.414
134265,690918.5
134266,218166.75
134267,144226.03
134268,80634.24
134269,1317296.6
134270,555070.7
134271,171544.44
134272,202115.97
134273,733069.6
134274,195710.4
134275,475190.44
134276,419999.3
134277,83315.17
134278,79814.23
134279,116569.125
134280,73209.81
134281,347529.66
134282,219822.25
134283,391481.53
134284,239384.86
134285,503414.5
134286,380073.25
134287,179283.22
134288,1330519.5
134289,169707.48
134290,688857.5
134291,95812.51
134292,1256333.0
134293,308992.7
134294,225164.08
134295,465583.03
134296,94992.055
134297,143305.27
134298,89011.27
134299,577020.44
134300,623453.7
134301,116323.336
134302,171198.77
134303,59804.957
134304,102580.27
134305,244155.06
134306,405236.9
134307,63928.14
134308,251175.36
134309,1725654.5
134310,340164.7
134311,150671.6
134312,137405.38
134313,1669240.0
134314,1010893.2
134315,405352.94
134316,79624.055
134317,453863.25
134318,548151.94
134319,486229.1
134320,1531886.6
134321,2585531.0
134322,378184.88
134323,260990.9
134324,170152.98
134325,263550.38
134326,451484.6
134327,108943.77
134328,126516.45
134329,107592.95
134330,96923.14
134331,388566.03
134332,125321.805
134333,250180.92
134334,677516.2
134335,88606.6
134336,89030.93
134337,123216.68
134338,176443.98
134339,75195.11
134340,200586.25
134341,136523.48
134342,138016.47
134343,437778.0
134344,468351.56
134345,50798.57
134346,73906.02
134347,585427.44
134348,1004359.0
134349,454320.94
134350,109320.3
134351,76384.8
134352,277912.6
134353,120657.31
134354,51991.82
134355,244742.83
134356,135009.12
134357,2229817.8
134358,65306.72
134359,957504.5
134360,52034.945
134361,66451.93
134362,476346.06
134363,1079845.6
134364,158761.12
134365,737647.25
134366,426214.34
134367,52570.734
134368,367420.28
134369,106060.36
134370,242869.78
134371,445311.0
134372,665660.6
134373,733206.8
134374,1293448.5
134375,460551.94
134376,977803.9
134377,556310.44
134378,131659.81
134379,389616.53
134380,148786.14
134381,550169.56
134382,101971.57
134383,131854.64
134384,1433653.1
134385,608334.75
134386,125429.24
134387,575934.5
134388,890433.4
134389,468351.56
134390,84519.52
134391,62948.445
134392,987105.4
134393,140740.53
134394,91027.664
134395,194256.31
134396,120186.54
134397,247579.11
134398,540597.0
134399,68104.91
134400,86941.39
134401,47873.07
134402,161099.36
134403,48760.426
134404,261506.75
134405,87376.96
134406,293099.34
134407,77162.73
134408,2169462.5
134409,72234.984
134410,319313.0
134411,96840.24
134412,380494.03
134413,296891.1
134414,124960.59
134415,85977.02
134416,271988.4
134417,421130.72
134418,130229.836
134419,552417.9
134420,94724.9
134421,101935.97
134422,128304.29
134423,278838.22
134424,99266.23
134425,105712.766
134426,191041.92
134427,73201.234
134428,270334.47
134429,227069.98
134430,82365.81
134431,127175.44
134432,403223.94
134433,578202.94
134434,97052.17
134435,925600.2
134436,609520.5
134437,184201.73
134438,360196.56
134439,186665.0
134440,635219.44
134441,800517.25
134442,566800.56
134443,467121.9
134444,249932.78
134445,90562.62
134446,114927.82
134447,354790.7
134448,318775.88
134449,732410.0
134450,225318.2
134451,96569.06
134452,181783.69
134453,119852.75
134454,67761.64
134455,125608.49
134456,216624.66
134457,1010326.1
134458,590766.7
134459,66336.914
134460,139598.31
134461,219840.2
134462,84831.91
134463,141455.9
134464,161489.62
134465,344604.12
134466,248503.25
134467,156773.56
134468,127672.984
134469,436025.06
134470,344219.8
134471,362276.53
134472,116533.77
134473,416265.78
134474,193341.75
134475,62671.63
134476,71420.59
134477,1116338.4
134478,802194.7
134479,321238.7
134480,113894.77
134481,59392.027
134482,314927.38
134483,141290.0
134484,81593.09
134485,951367.94
134486,149557.11
134487,107020.23
134488,103474.44
134489,495477.44
134490,562110.2
134491,184472.8
134492,757935.3
134493,82803.22
134494,158090.12
134495,539398.06
134496,280255.6
134497,810367.06
134498,892073.56
134499,271676.25
134500,270550.53
134501,67977.53
134502,619028.56
134503,116767.445
134504,62846.547
134505,560749.06
134506,228880.92
134507,87151.02
134508,253844.86
134509,133970.3
134510,136385.22
134511,277220.97
134512,92702.08
134513,251317.44
134514,72757.91
134515,429048.4
134516,104597.125
134517,377423.06
134518,51977.84
134519,407358.53
134520,758735.7
134521,241475.77
134522,101141.34
134523,134007.81
134524,210846.3
134525,301379.38
134526,607433.2
134527,406111.9
134528,95456.55
134529,180798.25
134530,109595.8
134531,670742.25
134532,268658.97
134533,128259.984
134534,788118.94
134535,285374.84
134536,566937.7
134537,414553.34
134538,1527564.6
134539,304671.53
134540,47996.73
134541,327636.75
134542,48643.043
134543,140140.47
134544,126109.41
134545,134925.39
134546,119939.04
134547,145430.67
134548,729336.7
134549,202872.17
134550,190334.62
134551,512877.9
134552,307894.62
134553,294867.6
134554,107369.93
134555,120695.98
134556,213250.64
134557,172565.03
134558,1085916.6
134559,377426.8
134560,60290.355
134561,228043.83
134562,181258.55
134563,155797.1
134564,181516.27
134565,345347.78
134566,113734.92
134567,1234258.9
134568,105037.41
134569,468351.56
134570,105098.164
134571,2916033.0
134572,95092.336
134573,175736.94
134574,290173.0
134575,148553.39
134576,92371.73
134577,112388.836
134578,498116.28
134579,106797.05
134580,919948.25
134581,184726.4
134582,294536.28
134583,178516.44
134584,188501.5
134585,85238.49
134586,947026.0
134587,79741.78
134588,81068.02
134589,468351.56
134590,505666.62
134591,102135.336
134592,468351.56
134593,402490.75
134594,175794.08
134595,1098134.1
134596,124814.78
134597,111653.63
134598,315499.25
134599,465330.88
134600,249536.27
134601,381509.47
134602,246823.53
134603,171768.7
134604,189010.81
134605,746335.94
134606,95975.836
134607,282249.66
134608,860875.3
134609,337007.28
134610,888031.44
134611,809012.0
134612,153399.55
134613,93323.62
134614,87629.46
134615,171915.58
134616,948141.75
134617,922711.94
134618,138567.77
134619,118486.625
134620,337099.9
134621,1096173.2
134622,1083801.2
134623,276290.5
134624,947891.4
134625,172246.72
134626,186070.83
134627,1131731.9
134628,1538641.2
134629,1004840.56
134630,796970.4
134631,147709.36
134632,136236.95
134633,221320.88
134634,226642.75
134635,432332.8
134636,428844.88
134637,159375.55
134638,178665.19
134639,232369.06
134640,96354.71
134641,1644699.8
134642,89373.73
134643,72630.6
134644,353857.44
134645,111138.164
134646,138792.69
134647,653604.56
134648,119805.75
134649,284122.2
134650,99437.71
134651,204496.64
134652,143424.61
134653,804236.9
134654,262924.53
134655,470652.22
134656,457536.56
134657,321867.12
134658,260937.58
134659,449006.3
134660,120864.086
134661,94170.54
134662,1202946.5
134663,127613.41
134664,100383.68
134665,148295.38
134666,338340.97
134667,159515.2
134668,470647.22
134669,511179.3
134670,2392924.0
134671,75095.05
134672,827031.3
134673,419320.03
134674,659153.25
134675,748562.3
134676,241916.03
134677,390317.28
134678,102380.07
134679,254779.2
134680,60265.52
134681,218676.3
134682,544652.94
134683,233818.42
134684,402009.28
134685,576390.4
134686,343187.28
134687,271783.6
134688,109430.28
134689,828173.9
134690,143679.16
134691,441567.7
134692,135751.23
134693,713082.44
134694,151616.06
134695,173281.83
134696,83177.61
134697,759977.8
134698,145572.05
134699,80926.445
134700,172841.03
134701,108356.875
134702,301683.1
134703,648510.56
134704,63382.39
134705,1051898.4
134706,325983.47
134707,126516.45
134708,111819.13
134709,92420.39
134710,892684.1
134711,909612.75
134712,578581.94
134713,382170.9
134714,574061.6
134715,344699.4
134716,395807.44
134717,124550.94
134718,687207.2
134719,176088.42
134720,85823.7
134721,220975.28
134722,729969.0
134723,102330.79
134724,71840.36
134725,195041.11
134726,506695.06
134727,681853.06
134728,227065.25
134729,128833.24
134730,277588.34
134731,49769.566
134732,157445.23
134733,1068798.5
134734,292656.12
134735,87826.38
134736,85579.24
134737,692514.2
134738,107807.59
134739,403209.97
134740,399062.56
134741,99245.13
134742,139851.84
134743,70429.94
134744,286447.5
134745,63845.3
134746,91400.78
134747,125482.99
134748,87045.12
134749,153103.8
134750,178091.55
134751,220245.66
134752,117631.555
134753,823621.1
134754,97798.92
134755,98845.8
134756,457553.4
134757,593566.0
134758,236419.86
134759,214847.34
134760,698197.75
134761,80142.484
134762,627787.56
134763,99858.836
134764,172249.16
134765,402518.03
134766,84690.98
134767,81821.81
134768,176433.52
134769,390526.22
134770,153480.98
134771,170965.78
134772,1304135.9
134773,60840.125
134774,136825.34
134775,122896.9
134776,122678.55
134777,469596.97
134778,524312.94
134779,183488.22
134780,241140.6
134781,147266.61
134782,900010.56
134783,290079.53
134784,69726.51
134785,86722.625
134786,173091.95
134787,715089.75
134788,142602.55
134789,102475.305
134790,979751.44
134791,110019.56
134792,871278.8
134793,883047.44
134794,340064.66
134795,216651.45
134796,1531217.6
134797,559283.25
134798,148318.31
134799,923690.25
134800,123140.875
134801,131864.36
134802,285496.94
134803,1252206.8
134804,91730.65
134805,764822.56
134806,143709.6
134807,88621.36
134808,45672.22
134809,394755.03
134810,151383.7
134811,567843.3
134812,74590.84
134813,515105.97
134814,208625.9
134815,876321.7
134816,636860.1
134817,86517.32
134818,467496.06
134819,162925.53
134820,260869.17
134821,188219.47
134822,220907.06
134823,757190.2
134824,103627.87
134825,91604.76
134826,1004382.8
134827,454616.28
134828,198479.38
134829,55231.66
134830,190905.2
134831,189401.75
134832,197358.75
134833,2791539.8
134834,91329.0
134835,59014.73
134836,189280.2
134837,317157.8
134838,190044.92
134839,69996.53
134840,225506.4
134841,104312.82
134842,210222.31
134843,425259.66
134844,503868.5
134845,362425.97
134846,196447.84
134847,342068.56
134848,64559.246
134849,486047.38
134850,817813.9
134851,291369.3
134852,148393.05
134853,783486.75
134854,131559.36
134855,725057.6
134856,52536.266
134857,742848.1
134858,341761.1
134859,429698.06
134860,180568.17
134861,102728.19
134862,184730.47
134863,66336.664
134864,1084216.5
134865,102346.45
134866,74995.41
134867,446108.06
134868,399888.97
134869,650882.75
134870,109581.4
134871,295955.47
134872,86402.12
134873,754506.56
134874,468351.56
134875,160937.12
134876,705852.3
134877,261493.67
134878,246381.61
134879,563660.1
134880,49118.848
134881,142512.75
134882,661956.2
134883,285628.75
134884,394754.72
134885,89263.47
134886,130060.8
134887,468351.56
134888,340428.2
134889,200441.28
134890,269068.34
134891,270624.8
134892,649496.25
134893,121944.32
134894,293390.6
134895,195683.14
134896,183562.3
134897,93851.62
134898,799757.2
134899,84498.875
134900,249829.55
134901,79279.48
134902,123726.17
134903,252445.81
134904,237798.06
134905,1172448.2
134906,125426.88
134907,118851.68
134908,114102.734
134909,73980.68
134910,458260.38
134911,224586.88
134912,586524.06
134913,1132076.2
134914,70835.625
134915,794019.6
134916,389738.5
134917,387127.8
134918,120567.25
134919,328519.72
134920,1017203.9
134921,452710.72
134922,589022.75
134923,495208.84
134924,88579.54
134925,50323.395
134926,540198.56
134927,1520979.5
134928,87317.84
134929,114693.42
134930,223975.05
134931,775937.8
134932,121945.92
134933,364510.75
134934,1273826.0
134935,207375.98
134936,204586.06
134937,89965.36
134938,378508.16
134939,418876.5
134940,305598.2
134941,241559.94
134942,50725.59
134943,715169.75
134944,75541.234
134945,85110.17
134946,55263.977
134947,139427.36
134948,375377.34
134949,145442.25
134950,85878.875
134951,138351.11
134952,348595.6
134953,283455.84
134954,124222.25
134955,705681.06
134956,158549.17
134957,87381.79
134958,225035.78
134959,382503.4
134960,701119.5
134961,167357.6
134962,202404.34
134963,74966.07
134964,39204.26
134965,197324.11
134966,354042.28
134967,369874.0
134968,192237.47
134969,110027.07
134970,89574.484
134971,245473.98
134972,117146.625
134973,112249.875
134974,1119686.0
134975,118548.16
134976,402733.78
134977,106162.625
134978,897306.56
134979,118900.625
134980,136296.64
134981,158371.45
134982,831189.9
134983,109167.68
134984,175123.8
134985,114050.23
134986,1253552.4
134987,112774.92
134988,180598.92
134989,113452.78
134990,1008826.6
134991,85831.32
134992,192975.27
134993,470572.38
134994,150458.7
134995,144231.25
134996,919066.8
134997,78201.09
134998,668204.7
134999,66883.43
135000,51913.668
135001,172798.25
135002,427545.9
135003,109133.4
135004,344711.06
135005,283223.78
135006,189700.45
135007,151250.72
135008,101720.92
135009,477201.06
135010,473471.7
135011,214417.44
135012,624908.06
135013,101615.375
135014,352481.9
135015,242572.61
135016,57070.953
135017,323065.22
135018,274651.44
135019,220085.39
135020,813220.1
135021,46468.79
135022,580766.6
135023,355547.16
135024,82483.1
135025,90150.21
135026,62529.73
135027,80212.33
135028,80302.73
135029,47870.848
135030,446994.84
135031,102943.7
135032,622708.8
135033,97195.65
135034,314422.9
135035,184555.36
135036,592353.56
135037,79320.195
135038,70395.36
135039,102785.45
135040,149927.7
135041,229809.97
135042,695699.7
135043,421997.44
135044,65877.85
135045,70490.305
135046,94904.914
135047,159113.94
135048,203283.86
135049,101978.03
135050,415115.44
135051,115769.41
135052,561221.1
135053,115685.06
135054,102901.65
135055,220401.62
135056,98925.984
135057,94094.09
135058,76514.46
135059,340916.72
135060,554247.3
135061,485811.7
135062,74066.56
135063,96595.164
135064,319544.12
135065,58041.05
135066,72174.01
135067,218109.36
135068,106667.914
135069,910655.9
135070,170414.12
135071,689359.44
135072,210878.95
135073,337403.78
135074,161444.77
135075,164568.08
135076,132201.72
135077,98106.55
135078,182892.4
135079,111755.984
135080,84678.516
135081,123529.43
135082,100353.81
135083,110887.37
135084,171834.3
135085,308889.0
135086,311412.2
135087,115652.31
