Instance,Income
131323,29876.44694209101
131324,28029.49277694345
131325,157729.97326610584
131326,237854.52632231935
131327,153949.321721995
131328,26579.145355172433
131329,19547.711878432827
131330,52753.867574987555
131331,51780.26058786232
131332,116950.07486585075
131333,21521.587302786433
131334,257888.66778744038
131335,33191.85580722477
131336,83607.23042641758
131337,31916.793766845894
131338,57042.06970055025
131339,57478.797589478185
131340,151251.68843259767
131341,210529.58738135098
131342,101614.56328504885
131343,433662.0597806248
131344,57629.380573627284
131345,594990.620111679
131346,24580.256948420785
131347,45832.616830526844
131348,38912.88436986294
131349,21529.215753924473
131350,45496.053322889915
131351,98015.15544887862
131352,57218.96053721663
131353,22188.20936793792
131354,72268.5105120614
131355,100877.88179829538
131356,101967.26296386273
131357,73534.48254423402
131358,19477.934823907548
131359,171890.919817261
131360,26996.460076050873
131361,143454.6342677575
131362,49635.66832725118
131363,478969.09167896345
131364,106702.76873875775
131365,54806.44873436412
131366,58120.98456556259
131367,84498.31402879825
131368,56660.333359302385
131369,189017.26775319743
131370,160823.64126846768
131371,66644.62327297614
131372,44918.421178728306
131373,58966.027159142315
131374,100615.80713584973
131375,53255.02153734421
131376,43760.30866608131
131377,163819.42527744404
131378,26741.250346772107
131379,126330.59195792518
131380,106414.7100401446
131381,97510.29144433331
131382,34430.40804333039
131383,155795.0665836367
131384,523559.3898942545
131385,20022.23495620022
131386,20677.87296576854
131387,37555.57987171705
131388,49124.2315675236
131389,85909.4274968702
131390,17187.26049175765
131391,33191.85580722477
131392,41588.939900300466
131393,50991.36302149711
131394,107868.02331025695
131395,155192.34080958331
131396,113331.41476515574
131397,215541.17426518336
131398,87703.23658266941
131399,28998.05183421422
131400,194957.67770646117
131401,87013.1359774677
131402,27436.276276292516
131403,43707.52134969115
131404,22282.049688512994
131405,12574.779963242936
131406,33864.79239332648
131407,97201.41518522317
131408,68206.25124378387
131409,59922.01049030731
131410,155761.12057142815
131411,239503.72445973774
131412,409238.6434251882
131413,12493.07569911191
131414,54604.06780422559
131415,102524.00302429279
131416,36452.54209356334
131417,28707.291086984682
131418,49848.102777711225
131419,43760.30866608131
131420,84681.09593113042
131421,68816.34818322807
131422,210481.96860467442
131423,26702.73484813175
131424,56434.04360126348
131425,90979.52050068311
131426,49387.53628643659
131427,61670.59953532466
131428,213564.3362402194
131429,98703.99831717814
131430,89120.89041256734
131431,57410.331577415884
131432,259639.34733329457
131433,182930.49247429756
131434,12311.143069756507
131435,34855.0088985545
131436,274645.4928766383
131437,17285.597190268836
131438,131993.2641323051
131439,27277.141423925877
131440,23174.173501119418
131441,20063.937873307976
131442,20838.668713693936
131443,68908.38761600657
131444,161140.53819856755
131445,213450.69279824794
131446,130878.15329287082
131447,43757.11163445758
131448,154307.0562429984
131449,40813.165576739404
131450,51041.30895416342
131451,50823.2388645016
131452,20279.276864251962
131453,74484.60207169507
131454,36412.23021298934
131455,242687.6581845655
131456,67093.69525315078
131457,32924.72674644074
131458,31916.793766845894
131459,39599.80018530086
131460,401345.7696913404
131461,50399.467048504725
131462,38912.88436986294
131463,39542.322490747116
131464,233297.46307716667
131465,14398.396337773738
131466,17618.071073121864
131467,679696.3426042148
131468,292845.37596313556
131469,32985.66760270816
131470,14227.804457137188
131471,53135.44645109604
131472,37978.774936356036
131473,54591.37525150932
131474,215621.17022085533
131475,21109.21828886121
131476,252308.81894943703
131477,244954.43858966255
131478,183785.85748254947
131479,165819.474920051
131480,14672.758768965396
131481,29013.945230485555
131482,88422.71163673603
131483,54976.291651992266
131484,107868.02331025695
131485,131524.89706704245
131486,65305.685973417676
131487,103317.28432981073
131488,24814.439166272434
131489,149158.55352466358
131490,319192.4597732131
131491,37781.68114190055
131492,49537.66001311014
131493,62020.18687930083
131494,108249.58437417677
131495,106037.02261230725
131496,23921.269257133237
131497,107868.02331025695
131498,285288.3069458326
131499,14091.335969945792
131500,78742.75480172891
131501,217722.37183392784
131502,53284.83243513374
131503,27277.141423925877
131504,45496.053322889915
131505,47908.366595846106
131506,113142.11180991404
131507,159441.24305572556
131508,33181.074814629574
131509,38912.88436986294
131510,39103.7346276294
131511,107868.02331025695
131512,270109.54674854595
131513,85903.44176545396
131514,151800.5693217919
131515,100100.52857699887
131516,37174.515820579196
131517,131608.55654974823
131518,23860.93662497442
131519,33550.93413584936
131520,12371.177580479909
131521,48664.290345337606
131522,16526.62259312452
131523,77363.80638122163
131524,260291.14732471504
131525,102708.4798554975
131526,298299.86772994336
131527,195564.70315370947
131528,21461.274632906963
131529,28029.49277694345
131530,72781.6535277179
131531,169317.7479246135
131532,512069.7009368806
131533,289838.7251091093
131534,100266.51561422857
131535,195163.6487086213
131536,27355.692743352385
131537,20192.76832413619
131538,19124.152881469465
131539,28016.577042470406
131540,28515.42542030556
131541,42981.93040078393
131542,64611.45188534041
131543,34168.65161660838
131544,55265.53513127122
131545,99944.84395632175
131546,45718.91674576078
131547,91113.73756332883
131548,72309.50806596476
131549,99026.47807220588
131550,66795.5720548942
131551,109693.47030910644
131552,598181.9666651691
131553,90215.1148653883
131554,28730.855549960088
131555,21295.273270742648
131556,19115.04447691048
131557,46116.681752139804
131558,27436.276276292516
131559,302712.4691993811
131560,31957.082799076525
131561,167822.32177492644
131562,34248.93020460279
131563,158815.18882004748
131564,68192.97654712838
131565,206877.681503577
131566,332531.34869001666
131567,17240.009798733612
131568,14682.295077199484
131569,218109.5064952852
131570,52664.55847232533
131571,65629.40186561752
131572,220516.72012116382
131573,201400.82817764397
131574,38752.643026353246
131575,72645.86652937593
131576,58403.586757986566
131577,55479.70451907597
131578,349378.5918432324
131579,155163.20958447814
131580,320158.03268018673
131581,37977.36449187333
131582,70358.5934842084
131583,178433.68748781964
131584,98002.62788446271
131585,45445.35852526729
131586,34092.17389073066
131587,38956.797398029135
131588,32298.34153573909
131589,151173.33718173203
131590,113845.584761137
131591,20656.025226818925
131592,28707.864214761037
131593,24385.50562749707
131594,66225.15040176852
131595,42552.09064515014
131596,53983.82538392911
131597,97600.42866427521
131598,28710.12584510607
131599,56446.73615397974
131600,168906.59939314253
131601,60854.07646556109
131602,188234.0766863809
131603,147872.3911425677
131604,93680.28327713315
131605,290218.51114091114
131606,19791.184725506733
131607,102001.0557474157
131608,107868.02331025695
131609,44881.08597465818
131610,66644.62327297614
131611,49386.31649230855
131612,105771.97083004538
131613,103842.72548934135
131614,43858.86487049274
131615,67430.85863027755
131616,215095.21152462045
131617,780092.7346078584
131618,21853.515654104307
131619,177749.26635492564
131620,153523.74072462867
131621,21969.84031976357
131622,617190.992639459
131623,416685.50277425157
131624,43622.70529805565
131625,598280.2288165007
131626,128988.01415365566
131627,116053.29311486495
131628,87119.60276919542
131629,59664.32091519543
131630,15116.158312006613
131631,136135.15716696027
131632,58635.20302873635
131633,39059.82159946322
131634,59735.81726682902
131635,28874.667474440164
131636,151742.91777313326
131637,148853.52829281866
131638,59995.980367623175
131639,67883.90861348035
131640,33173.96921070895
131641,80522.72591521563
131642,33272.4393401649
131643,33864.79239332648
131644,39103.7346276294
131645,32174.973635357692
131646,90599.94451109144
131647,33673.17098119504
131648,153269.65517581563
131649,42726.14102278997
131650,74891.49509105174
131651,71657.7760937955
131652,68746.00909578393
131653,43707.52134969115
131654,15131.460932694341
131655,108005.13522078906
131656,139441.92967207596
131657,83379.22354474233
131658,33424.0007871096
131659,43370.82805100501
131660,45765.6633463044
131661,62980.76274293513
131662,27477.929588698076
131663,148145.8698574617
131664,189807.5883424249
131665,43370.82805100501
131666,352421.5103082149
131667,79942.36540305494
131668,64181.24042359253
131669,58098.53530522438
131670,26579.145355172433
131671,152020.0746574035
131672,309420.66019046004
131673,39103.7346276294
131674,54591.37525150932
131675,512294.7917245523
131676,65011.61060582744
131677,117879.05840990372
131678,97226.1148406006
131679,44881.08597465818
131680,27940.977436836187
131681,41567.09157707219
131682,49428.64559921233
131683,82497.70806555857
131684,102001.0557474157
131685,55192.15967882711
131686,457245.7422937844
131687,23788.39214942906
131688,19617.093253249044
131689,70512.91460114448
131690,21698.773004970142
131691,42751.61844289483
131692,43760.30866608131
131693,31997.377299786032
131694,53852.411626740344
131695,62020.18687930083
131696,144423.8614551979
131697,65121.97395067329
131698,154833.15180317417
131699,18550.03850682956
131700,20338.892607743303
131701,39103.7346276294
131702,20654.99715029081
131703,16560.890372321053
131704,465102.49378434743
131705,218721.12657494502
131706,73534.48254423402
131707,26579.145355172433
131708,21431.91266183922
131709,174383.09877544505
131710,29120.288679559922
131711,328810.01749957184
131712,78966.26057256671
131713,423416.3947612652
131714,83095.69110945208
131715,29862.781977767787
131716,16480.949919327293
131717,503446.68306227087
131718,33334.3387793678
131719,50992.60884987013
131720,22882.634955313057
131721,14677.480853154982
131722,31916.793766845894
131723,57212.73709940451
131724,326213.7809549966
131725,27535.321292437664
131726,43370.82805100501
131727,151351.5941414772
131728,58572.705201984434
131729,85601.02873001427
131730,78918.50905091004
131731,60398.61114775551
131732,61888.99763954744
131733,70688.71304031434
131734,133340.15410840436
131735,108790.78287521271
131736,42447.01391041107
131737,99453.40550938506
131738,149491.52892537034
131739,434492.8052473053
131740,739622.9971254157
131741,352503.24653958046
131742,118702.23179271445
131743,35137.11465668357
131744,32730.06780471901
131745,39599.80018530086
131746,430018.28773099004
131747,72781.6535277179
131748,71209.07894786377
131749,51452.63905177937
131750,18234.68294486416
131751,60937.994302995896
131752,407611.2010447626
131753,45521.54463653242
131754,49721.96590682519
131755,20436.178575393056
131756,255775.91004107153
131757,91049.97447936567
131758,84219.72272093297
131759,16581.54404748146
131760,58737.25973751013
131761,19463.15663669912
131762,134252.96477756396
131763,86763.34165810299
131764,43858.86487049274
131765,92704.05238390143
131766,45788.10211975038
131767,51168.85411157503
131768,28496.368232383753
131769,42479.624239739656
131770,45797.93753716005
131771,57088.141627219695
131772,148500.10806764336
131773,96868.0964539864
131774,71236.30252968565
131775,107868.02331025695
131776,57187.99534442274
131777,93368.3667760714
131778,49537.66001311014
131779,34044.42654486567
131780,270187.68366642244
131781,25004.81642181681
131782,61849.549417692644
131783,20406.770108332916
131784,17515.295248774288
131785,21833.086879724502
131786,318109.303672127
131787,61642.74755510401
131788,28300.055765460784
131789,48681.09715878482
131790,44148.94373111738
131791,49592.53542873442
131792,65717.02331195938
131793,66962.34289522165
131794,47723.095153748814
131795,53201.70832815747
131796,12702.594470258566
131797,74971.91995632788
131798,82245.02732746405
131799,36412.23021298934
131800,153949.321721995
131801,133470.50212099974
131802,16572.301411835506
131803,223867.03021672613
131804,493060.16216948716
131805,44148.94373111738
131806,32985.23104362926
131807,151336.22071681384
131808,27940.977436836187
131809,20672.63330493958
131810,230240.3354366501
131811,214495.58734113857
131812,133544.06106643632
131813,49375.31238881152
131814,287997.23899491143
131815,59647.20779355429
131816,213324.96024279064
131817,38380.102181216025
131818,54789.91121363791
131819,31916.793766845894
131820,153359.65187679225
131821,19887.52707768322
131822,411352.16103420494
131823,26579.145355172433
131824,88396.32822417626
131825,563542.6545274099
131826,73534.48254423402
131827,21311.977678810785
131828,67444.0422108333
131829,27355.692743352385
131830,28998.05183421422
131831,95763.85563822373
131832,89916.92623635089
131833,44720.40859228197
131834,70512.91460114448
131835,161224.63687633516
131836,181409.37635188343
131837,45923.04455482932
131838,136948.69586861835
131839,61820.19611695383
131840,44881.08597465818
131841,81515.38365814509
131842,192472.82677095718
131843,25552.852515558174
131844,213431.90735254687
131845,28919.500514787716
131846,141916.1244046617
131847,603485.6365634326
131848,49423.65169637868
131849,36528.603970222626
131850,20022.23495620022
131851,49575.06598703496
131852,21294.43043391203
131853,250745.45509209228
131854,13869.93889518546
131855,46961.94544359467
131856,76059.04314442602
131857,26659.728888112564
131858,34237.18645531072
131859,20103.728542027213
131860,127338.27522707134
131861,71603.11013877713
131862,165527.57632913635
131863,206688.03048144194
131864,88128.48479786784
131865,62176.11443491491
131866,62222.567809439366
131867,144829.27442411604
131868,35122.82561403346
131869,80017.81814469534
131870,109983.45006282638
131871,76334.10443871062
131872,28296.21354486566
131873,39914.183483854955
131874,436473.70622646646
131875,27436.276276292516
131876,45521.54463653242
131877,205852.9731712723
131878,155955.0717145927
131879,76045.47786016118
131880,43575.41846154739
131881,12272.09948806718
131882,51976.71991384556
131883,602155.8689580233
131884,44676.49556411579
131885,33496.9403259474
131886,27277.141423925877
131887,50637.27531362044
131888,68273.01927365627
131889,28560.422186163116
131890,15646.452600689774
131891,65431.33766014383
131892,38811.83492208677
131893,39059.82159946322
131894,72315.0643598897
131895,302808.80037504504
131896,163223.9197450328
131897,72773.66271232803
131898,88396.32822417626
131899,197027.86673255987
131900,28108.044096369962
131901,128683.99863027009
131902,253855.2091879664
131903,37048.929342290496
131904,67920.6578833347
131905,153930.2906385507
131906,95240.2858648433
131907,49759.21984409825
131908,45496.053322889915
131909,161887.38339166026
131910,85899.94573118286
131911,89159.54106050475
131912,21565.884700741608
131913,204605.27785068817
131914,51589.50204737703
131915,35564.93951385216
131916,85262.25463218754
131917,45848.7044599666
131918,58102.522382166695
131919,108221.37746002748
131920,49423.65169637868
131921,39158.37780387464
131922,429341.2782461026
131923,31916.793766845894
131924,73976.90767942247
131925,97441.09328922136
131926,178567.3106854388
131927,77218.36336709943
131928,25448.638579337694
131929,617839.2621701602
131930,65155.56414611618
131931,54705.98568795847
131932,66781.13694558351
131933,55192.15967882711
131934,249282.49593149326
131935,77927.05315936895
131936,60810.466880499305
131937,221544.52250471286
131938,93631.1183926006
131939,142207.55973159047
131940,28919.500514787716
131941,394480.33070549497
131942,133153.73156376966
131943,37195.903749337835
131944,18839.115083754747
131945,106870.46014615004
131946,20473.4417619076
131947,61495.78403069306
131948,54621.17027099576
131949,49537.66001311014
131950,22633.38725668804
131951,181230.53037752694
131952,17742.8306990582
131953,202935.96573879867
131954,44737.313821044496
131955,17834.5609514487
131956,259951.03581894282
131957,43531.50543338121
131958,232270.0663844324
131959,75899.39162450889
131960,170171.84547325765
131961,43622.70529805565
131962,15584.584153424486
131963,39202.29083204083
131964,19472.726343957787
131965,68411.19134386476
131966,56390.071996199724
131967,152243.4224969448
131968,26579.145355172433
131969,78747.11125135033
131970,32953.55323705127
131971,14035.592617335182
131972,63739.08467549014
131973,95048.14782152037
131974,163198.12868276428
131975,53033.003473904915
131976,153190.44238428414
131977,79191.49014548147
131978,72102.13579079261
131979,29000.084047727847
131980,27355.692743352385
131981,38997.700421498455
131982,211388.41688590654
131983,58734.3864844571
131984,27862.42611740968
131985,70512.91460114448
131986,22086.716530921236
131987,54561.02828734327
131988,43531.50543338121
131989,100073.59226748835
131990,53493.79860748136
131991,27355.692743352385
131992,49575.06598703496
131993,136948.88138960084
131994,50919.055682931605
131995,126104.67408058318
131996,67971.59659979481
131997,65860.92316124965
131998,61365.82267796693
131999,20305.39259222205
132000,34908.128307352665
132001,62845.700699467896
132002,127588.2960716234
132003,29675.843493315162
132004,91108.51418152911
132005,100334.07106454285
132006,45543.22792682644
132007,94345.90841431211
132008,54957.76794201788
132009,64542.499649754616
132010,68070.63834351773
132011,107868.02331025695
132012,105038.97434510668
132013,56492.319409091884
132014,125953.7670416831
132015,12788.004047195838
132016,304252.09999889956
132017,183785.85748254947
132018,58212.116330462675
132019,44874.50815056211
132020,27399.378269271572
132021,102726.74215849936
132022,26757.939852575106
132023,108474.45355135984
132024,11984.922748536359
132025,348813.1824372727
132026,44574.43606154536
132027,18086.8846294236
132028,11318.802997719453
132029,58626.37715393221
132030,83709.15395042869
132031,168813.17862126385
132032,131326.43892718205
132033,107397.44057283898
132034,28560.422186163116
132035,356784.2532417124
132036,58635.20302873635
132037,73689.56107068193
132038,43760.30866608131
132039,125620.06151017446
132040,600667.1380601488
132041,249979.11823390395
132042,72465.9954163199
132043,108533.5074245652
132044,39103.7346276294
132045,32929.496212788996
132046,12541.152821668358
132047,97591.86772943813
132048,44837.17294649198
132049,44883.7849229169
132050,33027.653396943155
132051,83479.81099488033
132052,50059.48097113265
132053,65206.50754126417
132054,58830.992645530714
132055,13531.441046308395
132056,33889.851875978195
132057,34971.700664592616
132058,65887.13317896082
132059,20553.226564923494
132060,33191.85580722477
132061,105957.77394322558
132062,20857.22759195283
132063,106599.5797480045
132064,65244.60126478409
132065,467112.76176680287
132066,63041.89522441912
132067,28638.97350558963
132068,215636.08458584928
132069,20870.079410718634
132070,60380.14152782208
132071,159988.41091459178
132072,106895.50516607966
132073,96021.06982741618
132074,37826.35973172679
132075,25572.949046184054
132076,48080.648979197766
132077,48080.648979197766
132078,160677.8089203584
132079,158620.83336268904
132080,176898.91217655732
132081,74914.14018824273
132082,20458.29076467119
132083,52922.16216809116
132084,18645.244824152403
132085,27277.141423925877
132086,81067.38768378164
132087,44881.08597465818
132088,34595.87685174878
132089,48909.69179698805
132090,38708.39933722763
132091,48080.648979197766
132092,67184.9323334787
132093,34248.93020460279
132094,69811.88243003507
132095,107868.02331025695
132096,349349.8150557307
132097,368864.7576194657
132098,128631.58554385482
132099,27477.929588698076
132100,97625.41627512166
132101,49386.31649230855
132102,43370.82805100501
132103,150867.53733950548
132104,146189.1786430417
132105,107868.02331025695
132106,43760.30866608131
132107,50057.43121979536
132108,48825.24553464977
132109,35768.42160889946
132110,133605.53236400953
132111,18729.31649407279
132112,220079.23774174394
132113,463352.6233060822
132114,452216.06775718316
132115,38912.88436986294
132116,98155.88331093284
132117,96672.96995390848
132118,49402.4380345986
132119,12797.145711780624
132120,26579.145355172433
132121,32614.789835599346
132122,32614.789835599346
132123,101075.65000756177
132124,128631.30522489642
132125,26779.933519944643
132126,17764.90843722595
132127,31821.049484766623
132128,61505.98376340722
132129,150724.6048869943
132130,21942.955358522693
132131,91308.63169071185
132132,100503.24951813513
132133,51933.00706785089
132134,148947.88775227775
132135,60844.62920128887
132136,222357.68415652795
132137,97235.45851981746
132138,140798.31724864215
132139,97592.30326791476
132140,62373.4357257977
132141,20937.339540549343
132142,43887.941180433314
132143,227440.63289921143
132144,57886.175281790296
132145,225589.69716903087
132146,91108.51418152911
132147,39483.03583109087
132148,297770.01406287414
132149,105697.99440293449
132150,27862.42611740968
132151,13708.101263416502
132152,48080.648979197766
132153,105672.0812376493
132154,33013.514150724426
132155,67155.59517281834
132156,15977.460760164757
132157,73865.2786472408
132158,61538.618189562505
132159,39542.322490747116
132160,44918.421178728306
132161,31637.745549008898
132162,85538.98527344373
132163,332230.3044856617
132164,65800.11274802548
132165,129653.28360075866
132166,26657.69667459894
132167,112989.52313641188
132168,50847.315282682255
132169,77966.81265378598
132170,15136.811987167013
132171,12680.10989559502
132172,51976.71991384556
132173,279116.8306232812
132174,406806.4975566045
132175,141293.56282571697
132176,519391.83411447087
132177,236680.7079667792
132178,111594.49561906605
132179,105886.62679067269
132180,59881.40663895064
132181,33889.851875978195
132182,35413.98254386004
132183,42464.861798610546
132184,20857.22759195283
132185,70308.27806996326
132186,20521.305338663453
132187,66015.38036484813
132188,57700.78661975424
132189,97479.209188147
132190,78088.85401674971
132191,367702.70400289464
132192,37730.72936384114
132193,66754.71407571173
132194,54976.291651992266
132195,19862.235016639195
132196,68178.84188853714
132197,51372.374112865575
132198,169461.14263017426
132199,13997.339085653626
132200,33130.570575436446
132201,150624.46227960498
132202,18772.05405379308
132203,32174.973635357692
132204,76868.03469927238
132205,186792.73519417408
132206,24388.66446239976
132207,107868.02331025695
132208,98318.72036819566
132209,154363.07674033823
132210,99980.5908414733
132211,27399.378269271572
132212,457592.6386818085
132213,76284.72211915423
132214,108767.86374477405
132215,66268.79978816544
132216,55687.530743903604
132217,28638.97350558963
132218,20481.096459572756
132219,215111.17443070817
132220,68282.90392649506
132221,178880.030877954
132222,158296.1807453208
132223,50653.93729714617
132224,108759.84648668264
132225,18455.88099235073
132226,37661.90830176655
132227,31916.793766845894
132228,31997.377299786032
132229,27862.42611740968
132230,21328.04016911267
132231,43996.03316083731
132232,335302.8437248711
132233,163503.9776086192
132234,222070.62735466796
132235,28975.289460108783
132236,70861.2923859906
132237,39126.050514887706
132238,134860.71713815044
132239,21457.760123410128
132240,26659.728888112564
132241,94245.9542847216
132242,45998.812820538005
132243,419267.652542044
132244,27277.141423925877
132245,82646.41298182803
132246,26657.69667459894
132247,196994.51135581345
132248,507024.7158908964
132249,35945.67380835304
132250,250293.8344898892
132251,160798.7774722024
132252,383722.8497565003
132253,44757.74379635211
132254,86704.21603009543
132255,58357.73121819053
132256,67846.02798486485
132257,266755.206772126
132258,213336.15032197925
132259,107868.02331025695
132260,127366.25294467786
132261,31078.668492440407
132262,41648.90557226744
132263,42907.63223265149
132264,28496.71989067803
132265,56411.00400561592
132266,68110.0865653725
132267,51976.71991384556
132268,237524.67784095393
132269,112310.3691290336
132270,28919.500514787716
132271,79514.20000369978
132272,43370.82805100501
132273,69255.74328888742
132274,160146.77429293847
132275,170493.10724544452
132276,12864.545933648224
132277,90828.92304217741
132278,60474.03337425748
132279,49593.63275743078
132280,52641.24974339266
132281,61703.305392837065
132282,16581.54404748146
132283,49847.15055882277
132284,90152.41270694039
132285,120672.29991235925
132286,158282.58176329648
132287,273660.8106333629
132288,254450.6432811978
132289,26659.728888112564
132290,85847.02214807046
132291,107868.02331025695
132292,70741.80794753651
132293,151149.21800687842
132294,96672.96995390848
132295,64927.38978083932
132296,15136.811987167013
132297,23156.2372338275
132298,17907.038792608913
132299,158595.3958757827
132300,215111.17443070817
132301,17496.989760222274
132302,242885.49724590805
132303,26657.69667459894
132304,43858.86487049274
132305,37218.56719394514
132306,116882.87348825643
132307,61517.193324583095
132308,83476.65089067386
132309,101209.97772771498
132310,43370.82805100501
132311,76112.65524218415
132312,88396.32822417626
132313,381546.2588659455
132314,178036.53687154336
132315,54604.06780422559
132316,44643.54568208052
132317,67694.22023605804
132318,93695.08264371022
132319,84493.05889184802
132320,493941.5232599974
132321,97625.41627512166
132322,28399.976913672836
132323,71063.74775992786
132324,38672.16479213223
132325,37521.83780264319
132326,27380.75130616522
132327,28299.08925605446
132328,96236.4125440676
132329,45658.31440554455
132330,129044.53001330985
132331,33241.16993893968
132332,41865.44677682625
132333,16581.54404748146
132334,16829.130920446703
132335,32674.38959427862
132336,97568.69343045328
132337,317092.89731120825
132338,26579.145355172433
132339,20449.854296320074
132340,292887.7732091799
132341,58415.70666491275
132342,17703.06019552673
132343,161254.56609405953
132344,20783.63666242713
132345,23948.068881585677
132346,30567.752623074797
132347,11097.791115982247
132348,153931.1225190167
132349,53384.89715852783
132350,70276.41964098142
132351,33673.17098119504
132352,133616.75885236953
132353,27613.87261186417
132354,55064.088579280964
132355,91578.70005886619
132356,430869.30103334505
132357,219579.73357513026
132358,33550.93413584936
132359,39158.37780387464
132360,16874.06344787748
132361,181695.9488482832
132362,170995.13540519925
132363,32646.528297070643
132364,28302.087978974403
132365,49463.04037481482
132366,32614.789835599346
132367,44772.27019708513
132368,535095.2903655419
132369,343917.7626325317
132370,65051.32375687511
132371,105406.26763122441
132372,26837.325223684227
132373,185940.12471824957
132374,37186.274582996746
132375,44757.74379635211
132376,133179.8003055019
132377,21036.894581200264
132378,15625.900083171808
132379,580681.8893902139
132380,37290.12367274077
132381,207781.78180342665
132382,57709.26595916369
132383,245376.84833580168
132384,73761.42913757534
132385,96376.65117395179
132386,21741.05858729185
132387,68241.90172692745
132388,56725.149258512916
132389,54591.37525150932
132390,25986.310493093817
132391,249979.11823390395
132392,336014.5224994611
132393,30300.44694462763
132394,32628.960355877996
132395,38832.7239102127
132396,84878.22559944895
132397,102726.74215849936
132398,53085.46916227609
132399,345246.9117576826
132400,14577.168806006383
132401,85340.55294317626
132402,59617.0995105783
132403,73866.6389608653
132404,495128.00709725684
132405,22229.228614623375
132406,60236.02510511519
132407,93641.66478130223
132408,50178.74159314928
132409,395678.1111720991
132410,133007.05782436868
132411,34569.90932604019
132412,50951.38073625602
132413,271810.67489922507
132414,70533.60693703682
132415,224110.52521435363
132416,20001.152607783366
132417,87907.120198867
132418,125953.7670416831
132419,141340.2507030007
132420,43760.30866608131
132421,58172.39082979601
132422,106198.97196857078
132423,20451.230366170785
132424,343139.78773780947
132425,138515.84397415866
132426,134573.51765359135
132427,102867.4058352591
132428,20700.48088605476
132429,238669.24230820924
132430,19825.55612259612
132431,149473.24445511535
132432,105687.5163150415
132433,277487.8259795766
132434,141767.5808881101
132435,109244.92894606471
132436,32174.973635357692
132437,147953.74953473493
132438,30530.878922463533
132439,57665.614703792715
132440,49423.65169637868
132441,65513.553344978915
132442,147703.68167131822
132443,49428.083998774186
132444,24243.2116673064
132445,158185.3010172738
132446,73101.33632003523
132447,39059.82159946322
132448,56762.02327171044
132449,55839.211625824304
132450,44720.40859228197
132451,139449.50149759647
132452,13723.40388410423
132453,205785.67302689722
132454,160183.05966710884
132455,55109.17397368353
132456,12380.021066742072
132457,45920.367394955094
132458,33889.851875978195
132459,85815.26579792378
132460,39483.03583109087
132461,94357.56131924652
132462,59503.48411641502
132463,37924.14164401273
132464,237932.46381518716
132465,43520.63886651562
132466,51976.71991384556
132467,54943.89881030596
132468,298684.6297415567
132469,38912.88436986294
132470,68192.97654712838
132471,26659.728888112564
132472,12257.46581006174
132473,33470.41959659481
132474,19255.984267381424
132475,19877.306715261147
132476,39059.82159946322
132477,39059.82159946322
132478,54250.91288637594
132479,61012.98270302548
132480,74749.28432404001
132481,200979.93325447867
132482,44711.66785686891
132483,96253.33744929664
132484,62222.567809439366
132485,93605.1241784871
132486,49428.083998774186
132487,31997.377299786032
132488,22123.80686412357
132489,283076.8132782303
132490,149847.9858252336
132491,92159.8053027229
132492,279614.10374437296
132493,17654.042181693127
132494,59851.60564698702
132495,98441.55979577103
132496,159088.27122793812
132497,99914.37374472198
132498,86655.33860273378
132499,55006.88121545875
132500,44148.94373111738
132501,299823.86711136997
132502,18171.744627096265
132503,26050.02273383864
132504,154445.2386038573
132505,661699.9249977008
132506,241331.55118744064
132507,99753.83551841631
132508,23699.178230128236
132509,28492.679663581846
132510,72873.02049432477
132511,27355.692743352385
132512,75969.55200236732
132513,484479.6844895407
132514,59726.082137197474
132515,74898.02673911428
132516,13127.527529201281
132517,27436.276276292516
132518,190198.18712943187
132519,304524.5749444933
132520,97913.08849782682
132521,97550.29785466826
132522,217998.0026844772
132523,47423.61083451002
132524,17529.16165547311
132525,141119.39886093396
132526,254530.49966681027
132527,18080.5641531348
132528,171113.59061528032
132529,23156.2372338275
132530,299140.7638865924
132531,70486.2500553867
132532,160208.8451972136
132533,59882.91003884239
132534,31138.045014070995
132535,103854.26016417408
132536,48884.4099119821
132537,154227.8334502962
132538,97471.46643777234
132539,32695.373368539476
132540,118787.48763492952
132541,12250.217674870097
132542,86933.06363124428
132543,105640.27363483368
132544,380005.23044405156
132545,54648.711962154855
132546,44874.50815056211
132547,23692.87131955398
132548,26579.145355172433
132549,12288.860674803165
132550,216753.67731486878
132551,61744.755194327205
132552,159017.785701078
132553,21839.660789486432
132554,30103.36597522583
132555,28496.368232383753
132556,61837.48063191148
132557,89838.46631815357
132558,22274.40824324605
132559,135020.1091846117
132560,253502.04715459127
132561,66038.55560627335
132562,199622.35374760293
132563,33208.72963607563
132564,49386.31649230855
132565,19535.599542336673
132566,73077.09116423177
132567,39059.82159946322
132568,56710.44555518891
132569,43707.52134969115
132570,64777.084032137966
132571,14586.012292268546
132572,23057.1564915063
132573,33784.17167044667
132574,21853.515654104307
132575,163670.94219436886
132576,169859.970447674
132577,26659.728888112564
132578,39202.29083204083
132579,32695.373368539476
132580,315046.5971286786
132581,20199.775919094853
132582,173120.1958651777
132583,31916.793766845894
132584,204545.32359527997
132585,38543.16201497557
132586,21859.600092166685
132587,51004.44002783872
132588,116170.12991415036
132589,211240.80776890024
132590,21079.03339198217
132591,39439.122802924685
132592,181391.8619758732
132593,26759.97206608873
132594,25522.683421044432
132595,31997.377299786032
