Instance,Income
119151,111119.80967656289
119152,122889.33066961377
119153,76137.7620561963
119154,158642.85202415934
119155,80989.95878756404
119156,197659.45223925507
119157,121638.9780360268
119158,79647.4944137997
119159,63617.613937854025
119160,123049.9867803346
119161,81508.54994319263
119162,120208.52323528768
119163,102867.20000675319
119164,156525.20149513707
119165,86341.34900951137
119166,91058.70286305364
119167,131628.98207817128
119168,77036.71924036274
119169,71749.99828546775
119170,142049.6569222107
119171,71056.56911905312
119172,74248.65341027448
119173,171661.96951733308
119174,119906.39319053966
119175,95807.79426644412
119176,116632.56421391705
119177,78912.31541557232
119178,77627.80298090962
119179,110620.47584942925
119180,110784.86254298619
119181,102896.45778326037
119182,193424.09009569278
119183,126638.28960350306
119184,108690.02866110268
119185,110217.50893076342
119186,112597.37019363423
119187,117526.41550256747
119188,97109.67797170031
119189,114763.63221523222
119190,147993.12648291996
119191,119953.61919002658
119192,91235.15987000741
119193,126625.01338649441
119194,146583.8656221431
119195,184293.49288450577
119196,122875.43500359562
119197,33334.36452146698
119198,145778.14780180436
119199,154226.33992196707
119200,138128.86848560855
119201,41945.76934332689
119202,147771.4279944076
119203,63979.61832944112
119204,79388.07178338041
119205,77769.14904633822
119206,44978.617468149125
119207,76567.00900895381
119208,61562.421490115914
119209,95468.2602659879
119210,29622.219472789424
119211,68144.7513743565
119212,126818.34629109809
119213,25532.62540256088
119214,163697.97779170587
119215,117060.35832438448
119216,7319.03277579631
119217,69806.76942930665
119218,66210.45037147438
119219,192200.27273665066
119220,132565.7772228112
119221,36277.15259420371
119222,120728.31943535768
119223,68432.15139079014
119224,90093.31439924827
119225,122487.24539740298
119226,85880.70740197189
119227,124727.78418082513
119228,89995.2846229059
119229,104319.14893128649
119230,127216.28010957253
119231,145263.83523918077
119232,118429.7230393958
119233,30250.60096556756
119234,80982.36641256887
119235,59931.05441876571
119236,111805.77709675442
119237,154875.18216382206
119238,103382.10784903656
119239,67931.00537209214
119240,113594.43358903738
119241,128734.7996090066
119242,34326.408722493405
119243,23970.83937619235
119244,104531.08316884843
119245,86475.70050062262
119246,156651.9796317576
119247,107414.86949802395
119248,93488.9732228348
119249,88733.06811378816
119250,57422.414887702296
119251,134714.20250199636
119252,156006.03945839475
119253,127904.25644841137
119254,124899.39245343795
119255,150494.76059466263
119256,128311.37279430479
119257,116475.67407769388
119258,85570.10534433652
119259,124515.94404706197
119260,37026.53146112601
119261,113008.9097351514
119262,115505.85003827103
119263,78111.75218515788
119264,96079.11494926158
119265,161199.12985364557
119266,180909.8626893346
119267,131713.44096819515
119268,110813.82064827862
119269,-2351.1840343904696
119270,39975.92207221445
119271,26484.33465091331
119272,133385.65426805976
119273,103646.55025400406
119274,118974.42694579349
119275,99022.57562377241
119276,85873.23735559788
119277,115921.86858846228
119278,139951.34747616004
119279,68586.92695390027
119280,101909.42174169082
119281,151248.03798696998
119282,78602.32763127805
119283,74553.8780736546
119284,30740.053116157636
119285,41968.16283204143
119286,82667.92456617806
119287,79776.34404249613
119288,111061.81332696979
119289,131629.46879925928
119290,112105.84552963798
119291,134099.51452050998
119292,54252.02349273254
119293,54226.324841482245
119294,174218.7795225795
119295,98268.09399653452
119296,107325.91682029543
119297,151896.87548223016
119298,133527.62623865006
119299,95392.89940727003
119300,156034.87406332052
119301,162187.9977575575
119302,106055.76320497041
119303,158153.33104950766
119304,122139.23641756385
119305,88080.77625410451
119306,72369.65269769354
119307,68535.65257847821
119308,82271.64104217083
119309,178931.7195212916
119310,122592.93221967506
119311,98559.50910268373
119312,134825.297703175
119313,114156.15338636878
119314,94174.96069118688
119315,36805.70380785491
119316,70873.98904793277
119317,157484.4786086231
119318,203566.74727467122
119319,119197.79189862467
119320,103408.10484574443
119321,107693.87233377945
119322,69341.70644915255
119323,153773.5653930633
119324,125551.50901051004
119325,26343.690781153826
119326,43683.91694830968
119327,162100.82919310284
119328,132283.70116374968
119329,182928.27978040586
119330,89272.04010194253
119331,96346.15631993658
119332,123228.7655937914
119333,66762.27665650463
119334,70302.01691623121
119335,93472.86582105317
119336,34633.348160717156
119337,116175.1919615892
119338,36932.594578926655
119339,58513.96299656473
119340,232278.21493834717
119341,172065.91795436596
119342,118118.88395712416
119343,27740.788958863865
119344,129867.18954658056
119345,129745.8513688903
119346,68026.48994618375
119347,79647.74973996037
119348,143338.92339024635
119349,117091.07019764265
119350,73613.43785341605
119351,102151.7593624069
119352,79858.60551426228
119353,139950.06904373504
119354,190434.18779796606
119355,123351.37842839838
119356,119572.10566407534
119357,100616.13843496608
119358,94243.93750596179
119359,76556.39588317921
119360,141657.7073629069
119361,128738.44407753502
119362,68648.97649345612
119363,101849.51299925461
119364,50615.449733830596
119365,122347.27120814844
119366,98623.884220666
119367,100633.1640773072
119368,109395.7533498573
119369,154935.57441184716
119370,115945.58420066461
119371,94872.77835899674
119372,59934.28000423273
119373,68618.58178502253
119374,120633.59666294172
119375,55472.865869000714
119376,109570.74859366922
119377,126541.91107004882
119378,43226.219277126205
119379,160256.97262856964
119380,85284.16155808528
119381,140071.40561346815
119382,40049.62222950121
119383,109156.47268517436
119384,145830.3120933773
119385,98816.70164507338
119386,59024.5375532327
119387,88392.10120729943
119388,89316.87331445389
119389,139180.06047156546
119390,113323.35885629502
119391,81929.1008018788
119392,167461.13207505556
119393,105646.79870696542
119394,34814.54500494317
119395,146608.81399450428
119396,163075.4766248578
119397,122067.63560244713
119398,164888.29189440527
119399,33462.78765634484
119400,31228.14643735862
119401,84681.28261076017
119402,110657.95261901848
119403,88045.89583105818
119404,110574.95261022566
119405,134269.63520006044
119406,170077.31850484316
119407,115835.63247998529
119408,108246.99107730507
119409,113131.10325332476
119410,26336.537657613648
119411,80115.42056014952
119412,96048.56507555234
119413,106022.7690207482
119414,103997.34762920423
119415,146440.7793558422
119416,150391.875223917
119417,96896.04798863352
119418,91190.86164349985
119419,62759.534041534396
119420,97972.92749091798
119421,117737.50216571243
119422,95512.02938243332
119423,74110.07617737375
119424,109638.02552763837
119425,160562.4010503915
119426,111758.84407465269
119427,76947.29181373496
119428,134498.97907221725
119429,90579.89692672061
119430,52.70958176475688
119431,165571.911631184
119432,128727.03670242157
119433,124898.4407154949
119434,19815.224871140854
119435,168656.71287803893
119436,144646.32637572347
119437,47105.22089600301
119438,100689.87089475406
119439,125185.03784063556
119440,79324.09753620923
119441,32982.65219812705
119442,138872.78863411123
119443,92957.85404835934
119444,74000.12935546749
119445,63908.21205871247
119446,113801.33951574033
119447,52940.87325096155
119448,7516.751805855121
119449,129298.28859630004
119450,120282.69076070328
119451,157309.78825045231
119452,81864.27360967832
119453,29263.58676374248
119454,70304.68327908209
119455,90334.74680155185
119456,55711.040539336944
119457,86378.83517397351
119458,50648.55659100038
119459,66378.6894008061
119460,64830.436925732836
119461,84208.14631112927
119462,58834.07782694949
119463,52388.26664051648
119464,109181.30854160439
119465,26685.619224540278
119466,80260.8570023453
119467,123526.45612227223
119468,130757.70432059882
119469,81210.36174160407
119470,44815.36967202599
119471,51874.23598336175
119472,77122.56109935635
119473,196871.1867110937
119474,155786.82951248589
119475,79224.75682898467
119476,165203.44689478906
119477,85960.4322267039
119478,102710.27196329819
119479,141911.73633140873
119480,183947.69749222422
119481,113605.55726755002
119482,128729.9684547597
119483,113481.40205408544
119484,177725.15275659726
119485,48051.26488720236
119486,73552.00272642696
119487,79864.70181249792
119488,87317.80146675954
119489,88446.51909274596
119490,152594.64716671867
119491,183756.44758333865
119492,104349.85929211853
119493,152319.6998367585
119494,165404.67249991
119495,122952.10690223872
119496,172519.64143329044
119497,110859.65846256049
119498,90819.01949676454
119499,92792.17392561874
119500,141109.66980924032
119501,83380.93636850995
119502,115523.40238696597
119503,47883.35360805529
119504,27248.779792480564
119505,122800.17578372736
119506,100906.08321063108
119507,141722.19198024692
119508,39703.83910093448
119509,136012.2117399398
119510,106264.51150119239
119511,95664.17700924021
119512,146956.59455673594
119513,93736.54742602388
119514,112155.4216224506
119515,131770.9962275718
119516,75910.38411676748
119517,128478.9688154091
119518,132323.05151790846
119519,145585.81919638056
119520,113511.50304926709
119521,137848.6056681972
119522,194083.96784006973
119523,99447.22290132676
119524,81419.47560749756
119525,133547.50590810663
119526,143231.46637782519
119527,118351.84528171697
119528,100574.15841090323
119529,148603.75633012824
119530,49530.547156322646
119531,2376.8512514053873
119532,75336.67216584385
119533,107521.47766598767
119534,94631.84416622458
119535,139231.92935626267
119536,53220.68290630166
119537,153281.44611514593
119538,55213.93200251812
119539,105396.88932427454
119540,113637.02999605828
119541,120600.0496806465
119542,82316.67580303397
119543,42098.18233723042
119544,64083.67557699465
119545,124421.8883110094
119546,55943.652622251466
119547,133056.14165592584
119548,59676.48102614844
119549,115889.7418793041
119550,157740.52237457514
119551,63302.53122854108
119552,94981.97213218115
119553,104642.74242975227
119554,73867.59649185845
119555,50971.74087080588
119556,71815.68371659632
119557,100556.82179123639
119558,120137.52082612865
119559,100780.54686967235
119560,100521.51394846184
119561,106609.15478059715
119562,135767.12521728472
119563,101099.1942825466
119564,32175.140113826594
119565,160039.73659652245
119566,22000.373140263007
119567,139160.60149834014
119568,117031.41905888553
119569,157639.87088425754
119570,40447.31246240709
119571,117629.93965748839
119572,109307.90216745173
119573,130069.5094307502
119574,84810.6759436427
119575,159130.74395298003
119576,168832.38628959295
119577,80644.17069895104
119578,88058.5261416663
119579,36186.31690237037
119580,109168.1451993501
119581,80127.21978741138
119582,85874.87673017857
119583,146843.78027004068
119584,157653.73586219776
119585,128373.77655739295
119586,206403.87119301106
119587,109667.83563309834
119588,33262.61794166593
119589,110120.15766728511
119590,185719.86919526005
119591,36971.33617925311
119592,85631.12404975183
119593,161332.07245806616
119594,179695.30794299516
119595,136348.27973022667
119596,153841.41531850933
119597,72572.2044245871
119598,151525.5514569109
119599,169741.19978921267
119600,19140.533067862198
119601,203663.85880182037
119602,158436.66837148461
119603,76710.25291216432
119604,107952.9281703322
119605,145532.63286832307
119606,64547.39062164967
119607,45287.743563172946
119608,78355.01000479337
119609,151819.63465626468
119610,17957.702072174943
119611,159737.9097888135
119612,76109.43730834055
119613,83665.01897875422
119614,132184.16348730226
119615,60553.03228196928
119616,168431.95531984547
119617,137538.57072135818
119618,85947.71206269164
119619,55695.80711894868
119620,10260.570781557355
119621,93091.41608791189
119622,70339.77419674267
119623,110254.14124532025
119624,110794.0617975495
119625,139653.1365284174
119626,80636.17034427299
119627,115029.41994726825
119628,157299.25220008485
119629,136289.61482642835
119630,61474.39529978075
119631,112141.30878096561
119632,102922.28675679593
119633,156531.15707499755
119634,102367.03114304894
119635,73962.43357666313
119636,172823.5639162782
119637,71753.7722870719
119638,131595.13889915758
119639,107970.82055268121
119640,78634.36442448056
119641,150871.16455750127
119642,111653.5537100233
119643,41178.06465141117
119644,80412.16120927212
119645,140886.48662640032
119646,84993.86948851871
119647,132475.55933882738
119648,44364.87305264198
119649,152461.01890851947
119650,126604.13309561905
119651,17728.31189566455
119652,128079.76479676679
119653,95354.23754953842
119654,118076.48199377277
119655,42832.92549844677
119656,133299.9112372719
119657,96176.12374309429
119658,59999.09760606107
119659,179514.62384411634
119660,76457.12273793404
119661,206955.77240859641
119662,60386.088772685674
119663,89964.53494566683
119664,134004.09173943708
119665,80569.67104604964
119666,115615.3142168348
119667,79263.3663488156
119668,92939.76392593152
119669,101242.37909689087
119670,42362.53218123286
119671,117381.35660870552
119672,123159.19291496305
119673,105167.0220491122
119674,102052.0552782681
119675,77766.6224630738
119676,96205.06663214431
119677,34930.611775838566
119678,122496.85795252353
119679,6960.267095836971
119680,133227.34871238284
119681,88364.76073860617
119682,120399.2179401616
119683,82754.90605174557
119684,144161.82832308247
119685,86013.26914128414
119686,123761.43610017754
119687,65911.34986533615
119688,125513.11373335459
119689,57774.47738403559
119690,82856.21656581179
119691,86477.83108678703
119692,79222.54387773272
119693,108221.61377539406
119694,163934.84179178544
119695,131194.07625805854
119696,111893.07504423127
119697,121223.66534178022
119698,122805.63231916075
119699,122157.22852504042
119700,87163.02925686231
119701,52014.75241846526
119702,72718.17693742787
119703,44928.951761649325
119704,103437.59456722772
119705,145528.9819642775
119706,93089.36024877887
119707,60523.43757401455
119708,114245.64853325805
119709,140495.15365031123
119710,32814.041035706134
119711,101299.07430144666
119712,65704.487137963
119713,95266.09747907035
119714,170508.92369288695
119715,109598.6007903625
119716,175259.82847546227
119717,27510.7196062156
119718,7267.293252337942
119719,129472.70986005662
119720,186345.78022087453
119721,129591.88742688239
119722,124238.98564425133
119723,94366.0779471376
119724,32520.665125740474
119725,124886.61297179815
119726,122766.51690951512
119727,34984.27849972306
119728,146059.35384095192
119729,89863.67748957944
119730,171188.62803636637
119731,81893.00524260063
119732,132521.1441620246
119733,31326.184844868883
119734,175600.16779282712
119735,101754.61361546883
119736,108737.32129965468
119737,116985.05664363118
119738,166537.5857109109
119739,36648.36875545487
119740,88308.4481472534
119741,90509.94553035828
119742,133777.71030394052
119743,15842.042754476803
119744,124735.332009839
119745,116061.10644458172
119746,150719.87129826896
119747,124195.46308392349
119748,100571.82907263857
119749,67209.71334232665
119750,34045.5430397381
119751,52205.89178484581
119752,65749.54711328108
119753,116586.9035335314
119754,22975.076358031532
119755,118971.68194300703
119756,96582.76477313343
119757,61411.807223346594
119758,72988.13168836129
119759,115537.71328155645
119760,176847.35885030567
119761,102484.95643136719
119762,114566.33656667858
119763,191884.54301300383
119764,137877.39171954984
119765,106758.15355925522
119766,124551.40042951317
119767,135498.8763705885
119768,83771.8450301322
119769,93071.1132715069
119770,126665.62206183413
119771,155269.834855529
119772,155526.78673154482
119773,151491.79066079936
119774,105370.88023973744
119775,168149.33576451655
119776,105475.80697611764
119777,119119.55502293595
119778,141565.12866376585
119779,97511.45741052848
119780,115901.09106512317
119781,61741.06547051632
119782,124465.95888978503
119783,194528.56522748736
119784,78373.07105732491
119785,30646.634329050066
119786,108445.44631950003
119787,128842.05617334812
119788,104659.9912831435
119789,86685.21125853849
119790,129296.21140790005
119791,110718.57756549468
119792,55398.04110053681
119793,118217.49125609621
119794,149142.1473878303
119795,25001.73751962575
119796,141210.7742663953
119797,134077.02562823758
119798,103070.72678030255
119799,52347.53849324971
119800,149933.99697493366
119801,16534.635349105025
119802,126775.23392882953
119803,106909.52730516663
119804,110671.1843025544
119805,19370.408650496487
119806,49183.47183254335
119807,33240.47819317445
119808,124499.0711093543
119809,134314.15858391317
119810,79329.98604521735
119811,121151.75424489389
119812,114870.56996650858
119813,150510.91538928793
119814,70629.62094191564
119815,102595.39065833409
119816,77382.81038981193
119817,184770.53602386598
119818,77154.31195010587
119819,46337.639105359456
119820,141413.23401317676
119821,174181.61799143697
119822,119200.90907410973
119823,85994.323546439
119824,106398.13644959095
119825,141671.7757648864
119826,111774.14107591355
119827,114142.31530594845
119828,44980.8897865897
119829,139224.6839856276
119830,77286.14411709254
119831,53275.04595172232
119832,76141.11506813105
119833,125701.16529985207
119834,118194.37160986887
119835,153089.40534181026
119836,197333.35182477522
119837,143227.3739863722
119838,90506.63765220389
119839,147421.92666459293
119840,160637.19306720997
119841,83606.83333889401
119842,112319.74758435714
119843,132414.04122694378
119844,121988.93143296965
119845,65510.05950231434
119846,40736.92472098781
119847,152524.53188853426
119848,97479.90286843745
119849,106551.87417607753
119850,69571.24100840637
119851,117016.97307166744
119852,37125.90479526197
119853,116056.85653410746
119854,98488.88113748627
119855,81601.59259737736
119856,78377.05439311493
119857,65726.14496157343
119858,90863.74701706866
119859,83534.50184011125
119860,78789.26672888211
119861,118696.2114340895
119862,86092.09095542128
119863,103779.81658841718
119864,143201.48100432556
119865,160756.38286205212
119866,73757.12344558873
119867,200911.501951056
119868,157044.11597736523
119869,65461.67874193078
119870,98384.749458019
119871,78723.08480098988
119872,133622.35935144464
119873,140024.65193493513
119874,112139.1828353505
119875,33957.6129726299
119876,97330.35734211754
119877,109605.76986987515
119878,126489.96957333329
119879,104750.95739670483
119880,125440.23753423568
119881,155482.6186075142
119882,132648.2749841652
119883,16577.894626136418
119884,122029.10843039105
119885,133055.2694361357
119886,47525.39326027366
119887,122632.76146115533
119888,116635.97920353668
119889,36986.32521999434
119890,202333.44180158898
119891,20658.8750252486
119892,98670.93785484949
119893,174446.3001687493
119894,124463.30370710928
119895,39410.835356112235
119896,57396.549114004156
119897,137195.64131146506
119898,11513.546466764266
119899,147500.40463117114
119900,94040.32343689514
119901,39496.18323654319
119902,119312.12770648011
119903,138868.078418035
119904,93168.88029555145
119905,68335.80147820772
119906,190688.6166648615
119907,108635.49107578349
119908,106116.34176946098
119909,36037.34801018181
119910,192316.32534480415
119911,99915.27832065696
119912,190553.2849301211
119913,52894.01954173889
119914,34147.90038057699
119915,96674.55098867514
119916,117094.15171591462
119917,142635.07404065173
119918,42944.877926674046
119919,224329.78776110074
119920,51791.490544057786
119921,94058.968173357
119922,163465.38080911816
119923,158642.02138578903
119924,172038.6272498608
119925,125947.76381759152
119926,139281.96921611024
119927,102517.53627116121
119928,102992.9300875493
119929,133242.93050637626
119930,99680.38435415564
119931,32267.85007999085
119932,80917.98461845388
119933,89344.69121443508
119934,161092.46475964965
119935,99815.17956468985
119936,67764.95828961559
119937,169969.8671308845
119938,14929.797204363349
119939,66711.66839044838
119940,111623.33475993328
119941,115609.2204944419
119942,96395.96746259385
119943,123806.39596622963
119944,65879.05083033958
119945,87695.7904376133
119946,137158.10021187778
119947,76498.72984030546
119948,97425.73041701924
119949,95009.73518445743
119950,135331.7853978059
119951,45802.19467520526
119952,162114.84994425846
119953,96548.24211317812
119954,92016.35297867209
119955,135992.74174417928
119956,126519.7146427346
119957,86434.25522727169
119958,10574.367974984169
119959,89942.11842653599
119960,83729.46490892704
119961,62362.99221184978
119962,151191.98824552645
119963,143057.37991053401
119964,100922.78912702388
119965,124103.02242502781
119966,52096.23554589755
119967,42007.241586381686
119968,126475.28468416094
119969,73674.21370427497
119970,26803.351995444376
119971,117161.91183484088
119972,59971.9727984519
119973,94485.82842591083
119974,55153.904400005806
119975,76949.51976586558
119976,73757.79704040631
119977,139458.7484532784
119978,121372.41287760709
119979,124246.64249298464
119980,89854.21374804927
119981,35601.79296918615
119982,48786.66161426401
119983,155627.40428670758
119984,179419.88369021274
119985,138838.13208441448
119986,139424.29932654084
119987,130300.96394348242
119988,106820.31045383225
119989,69061.65364394085
119990,73959.50920711055
119991,89590.50354737723
119992,173138.82339397003
119993,113965.70262885482
119994,69930.99896477743
119995,125477.94750476988
119996,18353.407636692646
119997,66415.39505278548
119998,118167.25460580872
119999,115288.18526609759
120000,21960.22701941998
120001,134664.73035838158
120002,54639.590542383856
120003,75218.06731580182
120004,175821.40943149757
120005,49990.15925034507
120006,180369.3822064479
120007,116212.98154743928
120008,115217.26667385235
120009,104588.41688364749
120010,126178.78331390048
120011,12203.480901586932
120012,83381.37945109712
120013,173136.88705600717
120014,5905.441249084048
120015,46824.34457134933
120016,180365.47544058587
120017,131473.251272415
120018,87418.97132940142
120019,71839.57505035882
120020,104982.67503279504
120021,142923.601187089
120022,62604.03584060441
120023,96797.75070816615
120024,116861.57047001515
120025,127446.25378697882
120026,80362.75348582955
120027,125521.06157148325
120028,120528.76657353794
120029,147580.79763013078
120030,120786.96835444465
120031,68590.67177644883
120032,16934.09491013136
120033,62306.65874620901
120034,119307.19217946091
120035,148465.84874598455
120036,127060.59335687601
120037,69071.09225036226
120038,90997.0705465493
120039,18683.859727887626
120040,61225.16149579112
120041,18612.38915819468
120042,138383.52570455754
120043,106133.45000818
120044,169095.9540962985
120045,168002.93299100862
120046,61691.57131940672
120047,169963.10712560313
120048,31949.82210442076
120049,131594.52225345874
120050,87878.86246813623
120051,108087.91629742067
120052,85787.82305011824
120053,44828.09196587505
120054,136703.7154765246
120055,235431.66425300192
120056,69634.58035128338
120057,42000.556292361754
120058,60357.97122388032
120059,160593.37701263936
120060,164704.55840838898
120061,123839.90187522357
120062,51812.8651262918
120063,74946.40274259138
120064,39064.21729040812
120065,75421.82217963132
120066,194544.5887204769
120067,133715.05716065445
120068,104606.9895328046
120069,48758.7521408811
120070,73623.8527990701
120071,42308.03916049241
120072,86160.30130780894
120073,131265.14821070264
120074,92630.64472638389
120075,89639.73980679236
120076,113023.90051771868
120077,54503.70357470443
120078,141653.0128043366
120079,109195.25082671594
120080,138195.83088106517
120081,149703.0179689204
120082,86881.79336806014
120083,66632.09910345527
120084,110762.91730191877
120085,127824.89876284647
120086,99203.14562799664
120087,104179.57621929665
120088,199691.7616025125
120089,89826.4203032819
120090,90131.2108497747
120091,175101.47725124465
120092,31803.64187051094
120093,61426.860407208005
120094,92125.74826841628
120095,100295.70220575314
120096,86950.103744237
120097,198502.20817676344
120098,54767.097032413585
120099,154662.27723497234
120100,87028.58341032584
120101,128535.83153317998
120102,173014.8627682929
120103,124095.77966940605
120104,103188.26155430508
120105,135194.31650752266
120106,51477.69241416248
120107,178948.77138942975
120108,88811.6085480966
120109,95490.96323876931
120110,63598.92943817997
120111,72019.07914825772
120112,78078.33272154251
120113,121085.32958028807
120114,183131.93680904928
120115,64620.514776680895
120116,142582.69790333376
120117,110817.38809188748
120118,97903.99165222571
120119,46617.83546684362
120120,72552.20280271959
120121,109607.09115091753
120122,103727.01420223074
120123,106327.94303317509
120124,209429.99172324175
120125,171095.77121619176
120126,172145.9505938188
120127,80101.00822161634
120128,119544.16990010599
120129,144272.28094717825
120130,84633.18859950501
120131,175680.661838946
120132,150361.70417710062
120133,172694.89817706938
120134,108760.79641061804
120135,111312.25340165802
120136,58144.93723868353
120137,119099.52244107214
120138,101764.94099550285
120139,143766.67636674107
120140,110923.60164192178
120141,98593.501906423
120142,32422.425429015886
120143,173785.51826158713
120144,153281.56721723825
120145,99805.68510166735
120146,157873.8744915962
120147,151425.5148953988
120148,134270.187350913
120149,25432.257553765958
120150,110470.18412617302
120151,103418.07565586244
120152,132927.9694132383
120153,50593.20612058228
120154,95105.78194081424
120155,175630.44452018494
120156,59371.76992085473
120157,208773.34789307794
120158,86354.90455349734
120159,87971.3929669254
120160,55398.485796720706
120161,109482.65412061753
120162,113271.69993650219
120163,104420.40198188361
120164,146889.9223042215
120165,60907.78174885201
120166,91317.84420025248
120167,134449.54102353373
120168,186470.38558653375
120169,66141.43339337432
120170,66142.60191233463
120171,52765.41557524743
120172,105523.92415650898
120173,66376.14300931251
120174,146929.63358938694
120175,71368.07810123042
120176,122239.76596066692
120177,53049.02021968688
120178,137356.2380055493
120179,84304.8774879009
120180,89910.21494917186
120181,93401.53717671578
120182,113883.1140586066
120183,201469.01648565743
120184,84582.00225193585
120185,97991.40459028621
120186,164093.42427333305
120187,102352.68261007183
120188,140819.26418076002
120189,64460.76860739477
120190,118974.9712275692
120191,61163.01725801421
120192,121637.53038580729
120193,69585.6829243028
120194,85566.78597756519
120195,125222.09937597813
120196,142522.14279676933
120197,97660.72246629607
120198,89879.74835626867
120199,80823.01181581547
120200,115231.07749600154
120201,64652.27616542633
120202,221525.69897541602
120203,75754.23412995454
120204,150869.53349463426
120205,61673.4286946004
120206,133851.2550197853
120207,166484.10363712837
120208,146938.75170889666
120209,136492.88422081183
120210,64579.55701555261
120211,89338.63804597939
120212,115334.86379306881
120213,101117.55448940622
120214,58307.951362757565
120215,178833.52300743916
120216,138479.31272032985
120217,113934.8397517398
120218,37623.100279366976
120219,63705.470305897485
120220,86589.27275643566
120221,147045.78407613875
120222,64680.85688233627
120223,119367.56023470136
120224,196171.0717420259
120225,78018.44249871999
120226,77179.53328697289
120227,80307.06268329691
120228,148563.94753250538
120229,72643.46679650957
120230,88279.89024446945
120231,117115.74875508527
120232,74247.92437593426
120233,58297.33603806807
120234,131000.52560103171
120235,59409.480626836375
120236,85527.38165686466
120237,131719.5352131048
120238,139113.95623959822
120239,132907.76793505164
120240,79084.55390858995
120241,192968.75024383358
120242,186878.57274111948
120243,85045.55946521673
120244,145031.8593831928
120245,67550.20912577862
120246,61881.25898022231
120247,18107.708923956256
120248,178093.57858338935
120249,133402.87699290935
120250,100779.03884582488
120251,87997.62035797682
120252,113708.20706475245
120253,178020.00343858154
120254,99962.10953220069
120255,136348.28913081804
120256,85433.81537987803
120257,76562.85971431388
120258,57024.82880276891
120259,126483.2404688351
120260,60865.638932427435
120261,100422.85686164074
120262,70590.5390926177
120263,96737.2771687116
120264,144909.37779522658
120265,21271.27891763593
120266,82395.06111303317
120267,100919.28070741495
120268,127523.59205526438
120269,127748.95897716125
120270,116661.80579905836
120271,131752.58281784755
120272,137563.4281974309
120273,125615.34988321726
120274,55821.568745889934
120275,40796.880162637724
120276,21283.41646362273
120277,101571.20157211726
120278,80985.53662853448
120279,128453.84614558877
120280,69482.99713875724
120281,111375.98914650259
120282,197049.0024026329
120283,114236.44746234988
120284,190976.73630061967
120285,97825.42104416234
120286,163614.54227859108
120287,60650.63171430526
120288,77240.6174013123
120289,178130.44518280867
120290,59804.11964300796
120291,102919.50787041783
120292,147326.4252546265
120293,119622.68506974359
120294,68537.59375305123
120295,111020.55467052558
120296,195744.79096966662
120297,114345.41101903083
120298,145164.14123702934
120299,142244.1567646074
120300,-3376.6259950709937
120301,82512.2305861652
120302,224759.14888059377
120303,92212.13710220113
120304,93689.85722202026
120305,65576.8694580248
120306,146151.677650954
120307,131781.1537573581
120308,97535.62511179932
120309,95471.77585914767
120310,101334.41176807733
120311,123719.46271048188
120312,83658.30079177221
120313,118721.99775414557
120314,114700.397479314
120315,150818.07776347583
120316,61776.76300766428
120317,122515.5557648203
120318,134555.87431308825
120319,182110.6443665349
120320,89499.1635620976
120321,46784.31961951796
120322,80701.3336266275
120323,147799.02576068277
120324,187075.4403739461
120325,130571.65716553661
120326,171742.21594681725
120327,112551.60605383919
120328,139649.7732783911
120329,157625.503973214
120330,89334.44529215184
120331,41148.56798034633
120332,107639.54321241424
120333,25324.919158517994
120334,82294.36993384529
120335,107112.21407485018
120336,151327.90647542448
120337,64225.22459433331
120338,39905.646021838285
120339,73693.52030530668
120340,204420.29698552715
120341,164899.68606874306
120342,43640.546214876595
120343,107829.8104292688
120344,122776.68207132323
120345,135054.78115377942
120346,106018.59021120482
120347,65800.96629498033
120348,67647.20316847823
120349,106506.18394190788
120350,142455.71240170824
120351,66761.1492550088
120352,39124.95509509927
120353,196266.55419704167
120354,68666.1775953002
120355,35039.280493641665
120356,49402.6222570846
120357,53771.6408770548
120358,83531.07512235573
120359,59499.48923124738
120360,173866.10307111358
120361,55625.733983265425
120362,148844.9485788637
120363,151381.4420167522
120364,143658.29884115356
120365,72690.49372871334
120366,104340.72122410544
120367,68476.06309861982
120368,60565.252225535005
120369,124445.29329374536
120370,145388.70281942748
120371,117437.60690223462
120372,147910.18007970345
120373,71699.54809369626
120374,91144.54946797762
120375,178612.0387199403
120376,136905.1027780341
120377,155866.39863948332
120378,149525.42055774626
120379,106241.55102609021
120380,107043.91321358916
120381,97539.7680083885
120382,139598.59279428376
120383,76148.24136921491
120384,113141.17290204264
120385,68329.62228294635
120386,87091.93322357401
120387,154233.2532436652
120388,157567.858887897
120389,27535.554216637145
120390,65250.42969528139
120391,99693.99030387575
120392,137220.65711985563
120393,89438.97762615983
120394,161564.6423890781
120395,122253.03342006895
120396,42712.49178161274
120397,86708.05785095884
120398,105987.78206039841
120399,97002.97886435715
120400,108674.38376307503
120401,134837.26726339856
120402,82203.65942452662
120403,134868.93552394875
120404,112419.15838987533
120405,22577.14257097283
120406,134274.45949319092
120407,98568.05551655228
120408,161497.61792991735
120409,151181.55882475164
120410,140508.7813074026
120411,196022.1092843149
120412,123804.96217389691
120413,130298.29087515261
120414,107166.9120547477
120415,60900.45208724111
120416,140300.5788497465
120417,104374.25416458062
120418,51853.93866482978
120419,66030.76578080574
120420,78753.03192217325
120421,165313.08248440793
120422,220462.45742693677
120423,92463.04769245892
