Instance,Income
117902,-8172.201551526785
117903,4948.947161272168
117904,109789.61282548308
117905,347995.7409181744
117906,18786.078129515052
117907,61315.923022314906
117908,50297.60302905738
117909,64444.43357671797
117910,28393.943519309163
117911,175324.99205313623
117912,144126.35974735022
117913,121840.85371781886
117914,-41837.97012859583
117915,216561.55371147394
117916,39103.84722484648
117917,653151.0179394484
117918,168494.2710390538
117919,79272.5838791132
117920,220993.94940061867
117921,113458.65791539848
117922,32227.701705798507
117923,268893.00422012806
117924,38286.48286963999
117925,27751.811499640346
117926,28145.005318805575
117927,604063.4418434352
117928,44146.214133277535
117929,430081.97591497004
117930,31753.32094115019
117931,47829.47787666321
117932,61744.74404515326
117933,55166.98432908952
117934,163023.4375590086
117935,41864.43960818648
117936,92969.29038316011
117937,55955.257169634104
117938,44746.787218004465
117939,185914.31581908464
117940,484161.82527278364
117941,370785.95483605564
117942,15496.1863553226
117943,8235.518265664577
117944,67621.64123235643
117945,244158.2993028015
117946,-50441.07346795499
117947,43763.8019298017
117948,186948.0103662461
117949,138032.22335152328
117950,70592.40068675578
117951,5712.682837545872
117952,-11033.160647049546
117953,179508.97447931767
117954,31955.153681963682
117955,33639.232433214784
117956,459435.39740005136
117957,230145.20960879326
117958,44405.984794288874
117959,90914.39408521354
117960,10417.995857775211
117961,-33811.93231587112
117962,264211.2237353623
117963,103346.4338439703
117964,87106.36383144557
117965,204592.25478887558
117966,-31274.10309882462
117967,108466.97211262584
117968,46772.870244309306
117969,116578.65585361421
117970,30740.78817692399
117971,198113.6074861884
117972,18011.57353359461
117973,101790.11089079082
117974,102302.22584728897
117975,88989.7235635072
117976,13277.073766037822
117977,29306.982855305076
117978,259745.41359096766
117979,114195.67025122046
117980,63921.56553283334
117981,58812.21026775241
117982,114554.63260093331
117983,49457.16954471171
117984,158452.5009150207
117985,341990.9342395663
117986,376201.05138227344
117987,51507.638578787446
117988,18111.2077396065
117989,-15209.968987032771
117990,3096.6944656670094
117991,19476.87851165235
117992,120684.71223083138
117993,225707.42027576268
117994,115704.42883698642
117995,264869.3881358355
117996,18320.461058974266
117997,63646.09128963947
117998,61579.59570722282
117999,69658.85662809014
118000,101416.21602132916
118001,196805.42675481737
118002,38707.60842551291
118003,45742.7613465786
118004,19345.879589661956
118005,-62056.541892811656
118006,106452.39931744337
118007,47602.243032336235
118008,38923.888669878244
118009,37953.86831976473
118010,92653.93686591089
118011,281164.84221349657
118012,60740.34883706272
118013,92252.93933999538
118014,7438.022991836071
118015,471564.3050093353
118016,92210.97047169507
118017,52575.25291723013
118018,21558.886412397027
118019,66196.9254500866
118020,59357.38837142289
118021,-2098.9487773925066
118022,53521.86140584946
118023,400922.029374972
118024,21638.038346782327
118025,115027.34078106284
118026,176247.61510267854
118027,-33986.634940594435
118028,220886.34892097116
118029,94543.20466320217
118030,-2778.0770236700773
118031,2342.528351828456
118032,62744.47367848456
118033,-11984.023895666003
118034,64181.87019598484
118035,63711.95509245992
118036,75439.22271178663
118037,50995.32022887468
118038,28543.986823767424
118039,83936.75816081464
118040,32076.405441135168
118041,86077.96384730935
118042,208768.30387182534
118043,46630.84169974923
118044,59847.41770334542
118045,62021.90345792472
118046,7256.6280374825
118047,103047.30223952234
118048,142036.9542619437
118049,86648.42859092355
118050,3622.2951705008745
118051,127250.17114436626
118052,157660.1798942089
118053,-15796.105849176645
118054,51528.72249664366
118055,3772.803433775902
118056,5280.27235506475
118057,272816.678544119
118058,32895.90413354337
118059,36174.478654906154
118060,255741.6773301512
118061,43896.546291813254
118062,70668.10715766251
118063,26241.111661762
118064,140047.57221275568
118065,-9003.576668262482
118066,17998.55951334536
118067,54873.92361558974
118068,112759.91742120683
118069,139826.338992998
118070,107292.63984455168
118071,25352.79904462397
118072,13182.551193624735
118073,7910.237807422876
118074,-23831.780561357737
118075,87082.1336531043
118076,168123.03151406348
118077,101352.79864810407
118078,194280.8476332128
118079,66332.58336234093
118080,88431.39831638336
118081,501085.22019191086
118082,138009.6083997339
118083,89973.83373326063
118084,39965.34909619391
118085,68132.95441687107
118086,50055.23219515383
118087,108087.0789372176
118088,77726.40852196515
118089,130587.40429706872
118090,51953.1426769644
118091,34930.81760396063
118092,49372.85132749379
118093,54191.32784256339
118094,-20854.709221690893
118095,73671.36953088641
118096,57660.54881994426
118097,175494.3405621946
118098,157467.30603073537
118099,30592.401685789227
118100,198332.22958481312
118101,111554.52506525815
118102,116693.5327616483
118103,14941.702530100942
118104,6114.849604859948
118105,10991.153048187494
118106,27969.60419048369
118107,228340.05835551023
118108,39276.007802933455
118109,-10155.007226333022
118110,167243.23960883915
118111,23358.003015980124
118112,-868.3206119686365
118113,-60904.30090267956
118114,83667.51658512652
118115,20077.51731093228
118116,54874.4001981765
118117,50558.02682539821
118118,171819.19109761715
118119,125281.54817984998
118120,62657.30453103781
118121,23411.616408079863
118122,68559.72773553431
118123,79221.17582064867
118124,43150.64784395695
118125,148115.13301827013
118126,-33129.80561505258
118127,39234.372734203935
118128,-28173.68430067599
118129,-12883.265642017126
118130,15115.821902111173
118131,48656.97844144702
118132,108316.51576669514
118133,-80502.04777036607
118134,41767.03936690092
118135,-2562.919049113989
118136,4041.2815236747265
118137,98574.41981038451
118138,157972.26012717187
118139,70193.90026970208
118140,28248.23946225643
118141,-16110.387688323855
118142,75218.25769029558
118143,262651.6656599492
118144,-11841.641465067863
118145,273071.2249920219
118146,150999.39861927927
118147,28843.583221301436
118148,103442.61937621236
118149,96026.20678406954
118150,246592.60923296213
118151,30347.04174786806
118152,158998.77250672877
118153,73412.66524356604
118154,50319.06527084112
118155,21245.76318772137
118156,103425.99447731674
118157,133195.07276675105
118158,67730.23373664916
118159,98407.87021765113
118160,29915.431425258517
118161,121974.41332504153
118162,260166.17788092792
118163,181147.30506922305
118164,69568.98775921762
118165,152394.8096536398
118166,51815.63732507825
118167,508748.6546650827
118168,83664.90760830045
118169,80892.76585306227
118170,10991.29522266984
118171,-18729.6795514971
118172,5414.262230202556
118173,-8493.907574549317
118174,126340.7584938556
118175,228629.45372618735
118176,28831.990717083216
118177,70107.52548284829
118178,111660.80137242377
118179,126216.95360355079
118180,231895.8136254251
118181,57864.46936647594
118182,161162.44190701842
118183,70645.96302606165
118184,35479.02907645702
118185,175387.28255806863
118186,47658.10445936024
118187,48084.795869246125
118188,299409.6323771179
118189,-32619.826086476445
118190,512159.3502149731
118191,52949.22757662833
118192,-5973.411328986287
118193,132791.3513211459
118194,-43689.4690002799
118195,2378.031380161643
118196,165660.17135182023
118197,74576.66227692366
118198,140230.6617692709
118199,35201.816774353385
118200,64146.757720947266
118201,17625.227249220014
118202,137584.7262712866
118203,22923.423083111644
118204,39192.07915870845
118205,22687.12413662672
118206,314820.1318950802
118207,25105.674424380064
118208,157697.18418434262
118209,236482.6309927851
118210,47817.44163881242
118211,30908.143142983317
118212,275207.0933535844
118213,61764.445639029145
118214,-23086.788455232978
118215,20650.913300246
118216,9452.190077975392
118217,43439.32271078229
118218,62429.339917093515
118219,163190.97075505555
118220,81035.51987320185
118221,257078.29856450856
118222,47053.9403655082
118223,43143.016635626554
118224,391390.23514173925
118225,63582.13825665414
118226,-66252.14555804431
118227,-56817.8545627594
118228,75625.86190161109
118229,71476.5132085681
118230,82369.00597955287
118231,-3984.1835537850857
118232,79260.21301065385
118233,147649.23099045455
118234,27772.648190513253
118235,73898.76361359656
118236,112817.3317257762
118237,-11008.68956643343
118238,37953.39068314433
118239,239435.35364815593
118240,90728.68291693926
118241,261709.9594528675
118242,408661.5530988723
118243,26880.9790956378
118244,155821.80756875873
118245,-14655.288631379604
118246,64502.32028584182
118247,-37022.821107164025
118248,-23325.73287065327
118249,93860.97909295559
118250,45711.08156494796
118251,67048.06510595977
118252,-4172.81767462194
118253,151762.20240451396
118254,133545.73451699317
118255,85886.0389958173
118256,39083.43705353141
118257,75822.20269784331
118258,73113.60181833804
118259,182322.95708079636
118260,103079.34300966561
118261,23721.951623752713
118262,-52360.16529548168
118263,129340.0053435415
118264,74257.37391521037
118265,179688.26125143468
118266,232189.80919323862
118267,104252.24890062213
118268,91147.65247088671
118269,37163.08543075621
118270,38069.69069118798
118271,347930.6712333709
118272,60737.776780843735
118273,50531.726426169276
118274,285239.6244341582
118275,282069.7497866303
118276,68341.0744420737
118277,66590.93801659346
118278,100607.25994379818
118279,97209.61893160641
118280,183427.70097832382
118281,80836.82349969447
118282,313959.891339466
118283,-51690.121908947825
118284,37739.85010935366
118285,19097.025981858373
118286,11357.932785972953
118287,-13413.913472309709
118288,104290.18397147954
118289,66378.39851884544
118290,114805.86090402305
118291,76836.2620819956
118292,64139.08770078421
118293,34420.52536560595
118294,92521.75054906309
118295,-26734.411999225616
118296,-4882.2643134742975
118297,33262.81132632494
118298,166653.46541760862
118299,66139.54572153091
118300,34581.85924679041
118301,60749.934347972274
118302,22422.265158370137
118303,264841.94076804817
118304,-97046.19441267848
118305,15625.508207410574
118306,122060.06405763328
118307,58837.5193426013
118308,39109.655007362366
118309,204462.70415472984
118310,69303.1424715221
118311,70027.03699362278
118312,159340.4149465412
118313,-39867.84146229923
118314,66226.51321014762
118315,71391.37351216376
118316,11638.678158342838
118317,24563.911332264543
118318,52463.520009055734
118319,-3597.533285692334
118320,311740.97624620795
118321,28894.46102835238
118322,-15671.474967613816
118323,267903.4414447695
118324,82097.39957936108
118325,45134.28693121672
118326,42699.91281296313
118327,378624.3809303045
118328,36570.5346031636
118329,84416.95422330499
118330,80483.21879193187
118331,82966.52482672036
118332,11634.295878276229
118333,-11046.660677731037
118334,245351.14615102112
118335,45784.684100046754
118336,279235.51701161265
118337,100351.15236867964
118338,-25694.938674017787
118339,142549.82005770504
118340,-35598.801218122244
118341,62811.11406216025
118342,40026.30049659312
118343,1174.7901259958744
118344,32746.262261033058
118345,-9633.541380003095
118346,70640.10552679002
118347,-43118.8627179414
118348,75316.60961319506
118349,260549.0343271643
118350,3588.266495808959
118351,244272.62743097544
118352,57440.329658821225
118353,46491.449472129345
118354,111276.48797051609
118355,132544.84785945714
118356,14967.427065506577
118357,107549.70081411302
118358,40525.66408888996
118359,205193.70127780735
118360,140327.47041238844
118361,-75544.30894450843
118362,54722.16846935451
118363,827747.537566334
118364,88618.91115130484
118365,-17089.019225671887
118366,-19033.593582332134
118367,252143.11918601394
118368,305318.39591278136
118369,63617.220017403364
118370,46680.690678194165
118371,15339.392089664936
118372,198383.46400545537
118373,259240.60997076333
118374,-76617.88462458551
118375,131495.6122905463
118376,183485.82255329192
118377,14802.620550498366
118378,122137.87396265566
118379,152188.83449462056
118380,-43460.9093118906
118381,-31050.21389873326
118382,84596.23681630194
118383,392521.85512267053
118384,81305.98835064471
118385,107972.82586753368
118386,88016.03059495986
118387,42562.211233496666
118388,-15564.524127990007
118389,112195.15470167994
118390,154377.12905360758
118391,-45646.192404180765
118392,104220.93306551874
118393,38838.35130292177
118394,52297.031471163034
118395,72921.00391581655
118396,58099.97013117373
118397,-1889.6648776382208
118398,157587.45925308764
118399,69404.67119078338
118400,-898.4816127717495
118401,556669.988533467
118402,167896.092669338
118403,-54292.35797564685
118404,489.4840572923422
118405,95410.35418909788
118406,163642.00355555117
118407,55022.701403185725
118408,111677.40972341597
118409,253308.97711512446
118410,-38260.08957795799
118411,93985.35323767364
118412,-19951.051191687584
118413,600990.812057808
118414,76122.85623149574
118415,113921.4972319305
118416,-57649.20710659027
118417,153623.2212923169
118418,51764.97612194717
118419,-19048.254289746284
118420,110326.41629174352
118421,-9561.99807356298
118422,154073.1542774439
118423,65081.293565675616
118424,-5890.598655119538
118425,316937.421419099
118426,52259.195784419775
118427,22871.929954886436
118428,193418.33343102038
118429,-72150.82416561246
118430,114218.95233280957
118431,510892.34428955615
118432,53624.45849813521
118433,26669.102131471038
118434,101730.66454918683
118435,16820.43411062658
118436,293907.86543527246
118437,46530.21718363464
118438,153528.6136711836
118439,98627.75001427531
118440,-4761.284631997347
118441,7850.823017299175
118442,581642.8216413558
118443,61391.973566785455
118444,65901.61237853765
118445,119010.31960524619
118446,130355.44264118373
118447,108062.2725636214
118448,191877.02982489765
118449,25329.003412991762
118450,-109013.1268376112
118451,43555.90227280557
118452,290745.014038682
118453,20425.30918753147
118454,55129.05752308667
118455,-36320.84130652249
118456,-16514.55640077591
118457,194897.85174280405
118458,-1023.6795803904533
118459,128515.37575896084
118460,11433.313935250044
118461,8548.647081166506
118462,10051.18706355989
118463,18594.861586347222
118464,109004.99649871886
118465,328652.8383678049
118466,341361.28049488366
118467,-511.292120590806
118468,226863.89516326785
118469,20795.832341834903
118470,192127.16960789263
118471,69098.10266852379
118472,-6325.258936792612
118473,199630.34881146252
118474,-27251.014903709292
118475,406907.3266110867
118476,167583.53662493825
118477,57892.43379883468
118478,243783.38021449745
118479,65263.42841604352
118480,42830.41244806349
118481,44016.91061420739
118482,2.781074658036232
118483,108304.42005008459
118484,99302.65942628682
118485,112629.9645870775
118486,-6997.384022042155
118487,23856.898592874408
118488,35084.46535359323
118489,-4879.345359995961
118490,137333.6440860629
118491,36219.625038176775
118492,563146.6804135591
118493,60670.27651254833
118494,52963.66781321168
118495,192008.9337901473
118496,21331.127453655005
118497,75938.5918239057
118498,50311.783996760845
118499,207386.62174797058
118500,142560.17613576353
118501,68623.0706218332
118502,56212.42735521495
118503,229527.69881621003
118504,166095.32367685437
118505,141970.45493470132
118506,170694.76143422723
118507,221854.70649428666
118508,1302.419723406434
118509,4843.384610787034
118510,5766.28506796062
118511,85839.18758136034
118512,82155.33273372054
118513,49317.17308424413
118514,230480.14416137338
118515,24635.4023334682
118516,4459.53363597393
118517,156371.53860600293
118518,309402.24957184494
118519,1212.6819311380386
118520,-12106.745847299695
118521,217178.9912046045
118522,50548.57645060122
118523,64801.78757686913
118524,136388.6281300336
118525,29344.917755290866
118526,272112.8880637288
118527,67374.07032431662
118528,204225.81002531946
118529,103810.56750954688
118530,64383.124557092786
118531,47436.98873586953
118532,193705.23374564946
118533,97487.11566250026
118534,138952.43155118823
118535,148510.8971132934
118536,51162.58976204693
118537,156709.21775732934
118538,586761.4234148413
118539,220963.94600602984
118540,83476.39342212677
118541,427826.5987524241
118542,134650.21240606904
118543,33725.47723083198
118544,37426.7749786824
118545,113128.25304143131
118546,63698.11542235315
118547,171269.48714461923
118548,89799.89968003333
118549,-32163.938507065177
118550,45618.40393309295
118551,73003.55536103249
118552,23546.2244823277
118553,169410.17592860758
118554,101310.1381931454
118555,103510.81345146894
118556,29259.487407311797
118557,64528.35648076236
118558,375481.84486311674
118559,-21349.35193093121
118560,36127.749219849706
118561,47167.47391305864
118562,-68986.07803444564
118563,95912.99809230864
118564,290131.52485103905
118565,606942.0072518289
118566,194912.23592232168
118567,196673.58092612028
118568,8447.797384008765
118569,350016.0653964281
118570,70620.23059770465
118571,62571.86268131435
118572,100444.1165175438
118573,120502.38988740742
118574,-17297.829561829567
118575,316724.05210995674
118576,-24436.950689405203
118577,183907.9568734318
118578,29989.12509778142
118579,-7679.560034543276
118580,-5023.48831422627
118581,128726.67708794773
118582,139495.63260141015
118583,-5364.018726602197
118584,50343.03675085306
118585,364296.3196966201
118586,57114.89166365564
118587,245054.98278838396
118588,12278.852843120694
118589,-6211.926539346576
118590,8280.191094219685
118591,35542.09759324789
118592,192983.1455938816
118593,193.67344097793102
118594,180925.9478688538
118595,205529.9830635041
118596,-1996.621662735939
118597,77523.3479924351
118598,259854.27942867577
118599,91461.69430348277
118600,126874.08067059517
118601,47679.373720526695
118602,37824.85843902826
118603,102039.65304268897
118604,-77514.30689154565
118605,33369.84738063812
118606,-5878.248379796743
118607,55370.22692555189
118608,220480.3100337237
118609,66481.99178884923
118610,94680.3288076818
118611,-1274.7563357651234
118612,70032.89018200338
118613,73620.495182693
118614,23359.247172817588
118615,56738.561443954706
118616,15412.69884030521
118617,318821.50684416294
118618,82383.49159954488
118619,43587.474167868495
118620,74150.70309151709
118621,147391.41299322248
118622,91439.89867025614
118623,28978.1721136719
118624,131170.26147706807
118625,36592.35662393272
118626,-8491.754818469286
118627,87375.54374028742
118628,34453.23929576576
118629,250062.64162495732
118630,67157.05983805656
118631,432607.1756952256
118632,38053.02705653012
118633,-28743.88204316795
118634,11457.584299698472
118635,13537.154203310609
118636,182293.45623016357
118637,24308.90535761416
118638,156613.67087113857
118639,33250.0503039211
118640,47828.01210437715
118641,80084.42701636255
118642,145834.09200522304
118643,30696.891624107957
118644,10089.332108855247
118645,23313.995564877987
118646,60647.80480758846
118647,22879.031991630793
118648,121380.21377293766
118649,35078.12241645157
118650,37872.601023212075
118651,52955.68020901084
118652,140775.45597347617
118653,75813.7748233974
118654,232059.55668964982
118655,-13991.995670557022
118656,-11865.644466117024
118657,66391.39512082934
118658,34460.622004151344
118659,77020.10938325524
118660,148641.53969846666
118661,89404.04623876512
118662,-75143.03765028715
118663,104579.60235893726
118664,90680.21465757489
118665,169130.86431743205
118666,45656.40407679975
118667,140139.94095619023
118668,127322.04526920617
118669,11461.538818493485
118670,446917.192978099
118671,216460.40347154438
118672,40028.938462257385
118673,82531.24001069367
118674,29126.511203035712
118675,61786.47203172743
118676,152139.67883214355
118677,16359.93117697537
118678,33118.645912751555
118679,164077.82221597433
118680,22949.344219595194
118681,80439.48162092268
118682,322200.73231099546
118683,43293.400961086154
118684,83827.95286156237
118685,43561.07661561668
118686,87587.37261384726
118687,-14294.564353987575
118688,175819.35251507163
118689,118273.06239327788
118690,183926.90691708028
118691,27069.989250466228
118692,-3646.846129640937
118693,182247.771317631
118694,28018.698906973004
118695,186382.09640669823
118696,4877.420476704836
118697,178984.22443768382
118698,99553.1551309973
118699,41243.53339639306
118700,84924.46497219801
118701,132638.1417220682
118702,50235.27080692351
118703,125244.89216062427
118704,29545.044228181243
118705,111147.09685152769
118706,-33775.956017404795
118707,121382.81704698503
118708,138468.62916113436
118709,-55367.244465619326
118710,81439.52159258723
118711,102388.86820751429
118712,96170.8466950953
118713,69567.35286267102
118714,-7693.092328086495
118715,17251.211273238063
118716,42960.46458591521
118717,191521.28019545972
118718,271655.99477264285
118719,167208.71928106248
118720,23923.043949991465
118721,-5698.878315523267
118722,213477.04546414316
118723,89500.80991244316
118724,235105.90268410742
118725,107804.76452951133
118726,54783.58113782108
118727,-922.5480981469154
118728,40711.52616643906
118729,174289.44505789876
118730,257852.7244106084
118731,1618.6915031671524
118732,41308.699031442404
118733,227867.1187234223
118734,-50700.56344296038
118735,132933.3736372292
118736,45955.96175080538
118737,15060.236650899053
118738,97507.07810395956
118739,34041.586234644055
118740,113882.52059663832
118741,81022.89831063151
118742,65578.77447973192
118743,60821.393663436174
118744,215821.04450823367
118745,126965.56331311166
118746,58229.568934336305
118747,155245.32093288004
118748,194237.44176000357
118749,49994.3871511668
118750,104605.28420247138
118751,17175.65817153454
118752,279418.10616357625
118753,155391.7959227711
118754,476701.7255655676
118755,22410.523230090737
118756,-508.0146946758032
118757,379544.5829079002
118758,115160.96911275387
118759,162988.7368938625
118760,149119.06633202732
118761,12782.7986240834
118762,286544.9863103628
118763,359054.69774088264
118764,237512.34832550585
118765,-77882.96008725464
118766,-13244.041877895594
118767,-23105.20089416206
118768,189362.795478791
118769,362574.5696246177
118770,109811.40332299471
118771,85544.55893263221
118772,358740.7603126019
118773,69975.28774037957
118774,92032.16887792945
118775,78067.61743813753
118776,73853.9184564799
118777,-16843.0279776603
118778,287341.6162882894
118779,34816.77527180314
118780,30129.6957975775
118781,82216.82534882426
118782,86813.33252187073
118783,277298.30006171763
118784,496223.55247454345
118785,14053.72978232801
118786,-308.8021137416363
118787,11001.813603520393
118788,272550.2643291652
118789,36935.607479289174
118790,65516.65125977993
118791,76341.0307892561
118792,93260.70022302866
118793,91308.42219363153
118794,305867.9844342619
118795,35034.77954874933
118796,300437.74470192194
118797,77160.91277183592
118798,29225.64146283269
118799,27197.037141114473
118800,149970.07250465453
118801,43372.85686212778
118802,110777.85564866662
118803,-40209.78904989362
118804,99533.72476534545
118805,1771.049131050706
118806,132303.16136156023
118807,15014.360217779875
118808,83054.52869395912
118809,202376.57457900047
118810,22954.49009552598
118811,107537.92978055775
118812,70979.07149857283
118813,17083.872594818473
118814,60595.03610937297
118815,98191.9431334883
118816,2381.8425954580307
118817,42711.36668549478
118818,108328.69791774452
118819,23519.19615548849
118820,328630.8755145669
118821,-97135.49577473104
118822,-6000.274949476123
118823,21334.82937668264
118824,183916.55954036117
118825,55842.12504082918
118826,167807.69338187575
118827,119796.31054753065
118828,261018.31895317137
118829,63057.43629837036
118830,80656.30984316766
118831,14506.042917698622
118832,11752.54865308106
118833,79909.06373740733
118834,47688.41577656567
118835,310069.36965201795
118836,46923.05184189975
118837,313415.55226024985
118838,133532.14182665944
118839,393864.86068861187
118840,128018.61070866883
118841,247153.4299479127
118842,271186.83837619424
118843,9700.063547894359
118844,405672.91513471305
118845,15790.381522193551
118846,147283.21696214378
118847,173119.1060757488
118848,208935.03514128923
118849,47568.696078792214
118850,785888.363706857
118851,53302.08384037018
118852,215498.2072531283
118853,14999.639551386237
118854,211691.74557234347
118855,30682.368430659175
118856,108443.33643485606
118857,367914.1462608129
118858,109197.27287136018
118859,47562.42571423948
118860,185712.84632636607
118861,92168.88181434572
118862,66075.7245619595
118863,248690.3000408262
118864,46658.93228022754
118865,186418.94302804768
118866,8678.20680949092
118867,586792.5669746995
118868,40534.836422637105
118869,24336.356796965003
118870,182007.25415189564
118871,59269.046822056174
118872,77112.6214838475
118873,27428.948380559683
118874,27710.13338421285
118875,71304.20730921626
118876,160997.4694481492
118877,75703.34060531855
118878,211909.5648752898
118879,170847.14461871982
118880,222991.17493917048
118881,-13966.95506927371
118882,107967.50752092898
118883,117467.67302450538
118884,254457.25025634468
118885,91493.46610492468
118886,276277.7287890017
118887,348601.3027958125
118888,153463.78462076187
118889,218367.16775617003
118890,-12942.904080793262
118891,133067.30788959563
118892,125387.83268734813
118893,93912.85760250688
118894,87839.94092810154
118895,106223.63094648719
118896,7891.331927970052
118897,-19212.06593428552
118898,89320.34471401572
118899,45328.69787979126
118900,203856.34451456368
118901,86910.04322759807
118902,77055.35400642455
118903,-11033.521707758307
118904,23167.966380164027
118905,114001.20515085757
118906,388571.7434206754
118907,66230.60841998458
118908,119129.10971044004
118909,38617.00595727563
118910,417556.0860683173
118911,12132.397415459156
118912,34830.835000663996
118913,21553.911576271057
118914,185566.2096722126
118915,64323.85538083315
118916,228661.49750049412
118917,177712.8012174964
118918,46457.10072611272
118919,107386.644417122
118920,81175.32691305876
118921,-10758.35226045549
118922,204131.98988054693
118923,39867.43308618665
118924,68701.7052243948
118925,-32753.873349800706
118926,46205.00596450269
118927,107863.70849993825
118928,97407.9275894016
118929,54157.13340578973
118930,438599.5139503628
118931,-87485.45802600682
118932,156561.46889734268
118933,41856.38650222123
118934,213325.90630494058
118935,184469.33486169577
118936,157163.5117932707
118937,107234.94596974552
118938,-3252.1375218331814
118939,224658.5449242592
118940,38372.63805799186
118941,198574.18781292439
118942,34814.922090381384
118943,72754.17820431292
118944,31658.589912876487
118945,172389.59736956656
118946,28865.53058207035
118947,97775.11047680676
118948,58634.452215984464
118949,107284.7454765588
118950,104537.04212139547
118951,15251.771303087473
118952,22428.099569424987
118953,17436.011527463794
118954,165867.5164065659
118955,-17358.490379825234
118956,64990.61994001269
118957,50455.021132558584
118958,19958.327408388257
118959,197358.64934632182
118960,133471.2076265812
118961,252884.4521844089
118962,77291.65182216465
118963,316814.8877530843
118964,174318.71692292392
118965,21453.309421435
118966,87926.01930744946
118967,114727.76912455261
118968,52370.07061211765
118969,54612.82024465501
118970,248959.1475686133
118971,48771.537333235145
118972,152558.20867151022
118973,30977.78404560685
118974,30672.68030616641
118975,161228.32665483654
118976,68571.62880317867
118977,424659.7410965413
118978,66370.24868583679
118979,223895.2956379205
118980,29257.841263085604
118981,219902.5930030197
118982,-4625.5303469747305
118983,82836.54418209195
118984,64434.303156778216
118985,12920.1674862355
118986,301530.01165269315
118987,95166.00310613215
118988,76082.14555327594
118989,225075.8212853223
118990,-63654.47167302668
118991,49031.21801367402
118992,94192.36052513123
118993,43737.41493973136
118994,50737.0558014065
118995,117919.39457122982
118996,216493.3330218792
118997,12609.358213484287
118998,292163.2394320667
118999,30511.507005497813
119000,211027.05209463835
119001,130493.02906627953
119002,11000.475744754076
119003,552496.0404725522
119004,119479.41033177078
119005,102791.59552112222
119006,159711.00780186057
119007,214723.32365617156
119008,395318.0627234727
119009,5210.602445587516
119010,37614.77644905448
119011,134122.4428244084
119012,-44684.79599805176
119013,126286.5394050628
119014,152864.92029565573
119015,22406.78297714889
119016,142164.8574464172
119017,67941.05707973242
119018,-101036.39168302715
119019,94291.77519325912
119020,130944.86398419738
119021,153584.23807658255
119022,83759.3685798943
119023,51491.61554001272
119024,155931.56939655542
119025,172825.89748503268
119026,-49554.53145258129
119027,82745.47925326228
119028,-40819.013305574656
119029,47102.31160707772
119030,33903.5455879271
119031,349540.99966202676
119032,24651.831767722964
119033,-31084.567018583417
119034,257729.90331205726
119035,195254.29399119318
119036,-57914.792442917824
119037,229910.62430994213
119038,117362.77348981798
119039,99947.09749521315
119040,116373.92483702302
119041,112238.7936489433
119042,68684.79622025788
119043,71787.72408880293
119044,43930.221896559
119045,134188.75937871635
119046,144561.48917542398
119047,89235.25729702413
119048,23788.725273385644
119049,67972.7321189344
119050,64087.44287742674
119051,26256.2028349638
119052,52846.10308519006
119053,196036.08904096484
119054,200454.79125899076
119055,143003.40939965844
119056,114060.33602593839
119057,88007.48908211291
119058,41887.595613345504
119059,39440.30822353065
119060,52231.627200618386
119061,65494.31865115464
119062,-7509.197519153357
119063,192296.10163542628
119064,43845.71850310266
119065,321238.4068996161
119066,181902.35411703587
119067,147589.3128952831
119068,67025.28527522087
119069,80514.41551463306
119070,129140.82391281426
119071,35570.43800532818
119072,261873.9472976625
119073,99674.8651958108
119074,57470.71420006454
119075,31270.35692113638
119076,204028.3701763898
119077,120114.3973224312
119078,62167.7389254868
119079,201834.96916726232
119080,118110.00044636428
119081,-10264.89300365746
119082,228903.3866365552
119083,-43724.257732227445
119084,23370.298826500773
119085,8556.536683872342
119086,-6289.352957889438
119087,32241.272826001048
119088,163872.5789026171
119089,39767.64717826247
119090,129276.3552198708
119091,65745.45874342322
119092,36085.995129823685
119093,574760.2933318764
119094,113313.51767350733
119095,2125.6090298742056
119096,124209.30987764895
119097,79338.077868402
119098,162532.21868170798
119099,-3938.3429643064737
119100,141334.04165831208
119101,309553.25845490396
119102,82145.18459181488
119103,56247.11503612995
119104,37427.914312168956
119105,45203.1011351943
119106,175055.3944913894
119107,-25632.989238277078
119108,35734.40333199501
119109,920565.0717144907
119110,27230.103215113282
119111,183995.85841417313
119112,82032.97313010693
119113,168368.9711216539
119114,37729.19285878539
119115,-47072.17394529283
119116,151187.04404719174
119117,61867.688550680876
119118,278495.38295309246
119119,235883.4705826193
119120,367618.43691264093
119121,95629.23347081244
119122,114923.92747887969
119123,329568.33423420787
119124,9850.128006413579
119125,82401.1899587959
119126,32258.926842048764
119127,-8488.501168116927
119128,267122.1976184398
119129,15697.532290279865
119130,31879.65104687214
119131,158642.78613206744
119132,246517.78868117929
119133,154325.837517038
119134,104608.09311540425
119135,402346.95947261155
119136,49659.91280396283
119137,99847.00684131682
119138,-2132.0869217664003
119139,594056.0956516415
119140,40859.4443256706
119141,164874.16167888045
119142,14195.359929397702
119143,46644.7635974437
119144,91152.4175477475
119145,57815.816054970026
119146,33707.319941580296
119147,47864.40638251603
119148,39714.685142591596
119149,98427.75983038545
119150,121699.64178854227
119151,-6864.032619640231
119152,66174.26329992712
119153,73752.82451839745
119154,243477.10422749817
119155,193405.0824201405
119156,123193.8012214452
119157,8548.698739632964
119158,262154.3733499199
119159,36132.98717749119
119160,36636.30315800011
