Instance,Income
116991,44464.32176202488
116992,259296.83177747225
116993,86829.67168926747
116994,259822.6931014346
116995,64678.74374937235
116996,417333.8779790987
116997,99176.1838565681
116998,89049.52787643559
116999,52361.34022065716
117000,20793.14284318921
117001,14133.066482294025
117002,61034.616198779455
117003,140679.96619530607
117004,152561.5625657036
117005,140196.49103742838
117006,38803.318691298366
117007,27373.14487047829
117008,45829.77386360161
117009,68958.25395893374
117010,47173.72517656629
117011,39845.73463608182
117012,21486.327907920702
117013,360485.99719326204
117014,60979.570137757306
117015,116299.11784440039
117016,38776.56548105295
117017,34072.56035638535
117018,52942.86216176794
117019,35501.66045842275
117020,36352.225448506884
117021,135097.5341557538
117022,52817.68886421764
117023,230400.19861367973
117024,143480.76567233587
117025,25332.213602553697
117026,112265.91916038906
117027,111481.20771458242
117028,212357.1999364259
117029,225138.8163243538
117030,374114.43566427345
117031,40417.901305401225
117032,15741.957785436387
117033,129512.39010475083
117034,36157.348615932366
117035,37728.43302628762
117036,96834.36504526998
117037,23705.066876255943
117038,31280.74948340859
117039,20684.557621333166
117040,100730.31256382845
117041,150169.27222962893
117042,23019.533644032188
117043,123874.5496870095
117044,47347.83280015575
117045,56919.63859781287
117046,317195.57996700786
117047,7067.017130744937
117048,519013.3926606452
117049,62990.24914649008
117050,62159.67192049067
117051,422813.3720750408
117052,90186.79313302436
117053,449854.82611146243
117054,10376.670697650112
117055,82006.18351007138
117056,429449.8385290731
117057,31316.052957596447
117058,42935.44148402926
117059,70828.00814988017
117060,104966.67321744794
117061,63325.89692967288
117062,49779.32966930617
117063,283794.8287259226
117064,112962.21946779333
117065,54039.173813315414
117066,109342.51307509321
117067,210650.7722794616
117068,13653.87310802381
117069,34313.719780203166
117070,51562.18465817135
117071,64689.60157958047
117072,62252.79199693968
117073,409182.74758270127
117074,229556.74236594656
117075,139355.6818219712
117076,14681.89307913506
117077,34660.01823918447
117078,1013923.1797929599
117079,246331.33000222177
117080,51229.90955251021
117081,42681.77934838996
117082,53226.00372288649
117083,60475.344365088946
117084,74549.4504204548
117085,38209.03587457019
117086,76025.2628026968
117087,74651.61527690572
117088,104587.62720488421
117089,64921.26630208447
117090,506592.70612792997
117091,16463.072799454432
117092,38613.431336798916
117093,727658.89615455
117094,553261.7726622283
117095,9464.172607273558
117096,223890.03688265965
117097,20097.38534075559
117098,15418.171078845482
117099,72334.48086158598
117100,19571.60216816493
117101,59987.83380571169
117102,73168.00008854858
117103,125264.98433146301
117104,41649.53369208391
117105,79387.05647540056
117106,81532.94880530094
117107,16647.526882431976
117108,203661.83610428008
117109,356391.0632008263
117110,130488.66660298737
117111,664687.5079830079
117112,10166.318894148311
117113,13970.420611749425
117114,19219.359194836285
117115,160931.9006661539
117116,72270.33312689856
117117,44300.37677594149
117118,134119.28794523643
117119,37026.86516874541
117120,40792.225519136475
117121,70523.72487768279
117122,784574.7235546174
117123,38568.17332543046
117124,10905.054909774386
117125,120072.60903325205
117126,46247.26178660213
117127,156373.6183269593
117128,38497.02607436396
117129,18437.60012224631
117130,136921.02509843252
117131,124765.49096701392
117132,62982.61291498766
117133,205396.67604063233
117134,309496.51178753487
117135,20058.283830966833
117136,118520.96256815681
117137,35077.62915127823
117138,58203.54756440647
117139,107874.66453822525
117140,35465.56603847776
117141,32271.243515411363
117142,203146.8802148524
117143,137833.86646504665
117144,395080.78711974353
117145,21179.548081313515
117146,76663.94535170334
117147,88606.14557946181
117148,131671.92228294126
117149,103538.56833778723
117150,141163.2562286253
117151,45878.62985629802
117152,301601.71080357867
117153,91502.8820499776
117154,15049.608224700822
117155,49038.104737512695
117156,151093.2114559116
117157,82328.23983750584
117158,285543.00102875597
117159,22353.140505601346
117160,31272.933958898568
117161,34555.266459120576
117162,19060.676853158973
117163,44958.2690201466
117164,64901.22649851024
117165,93082.55243051823
117166,22618.550890615104
117167,240749.73644009628
117168,46834.403499494016
117169,170229.31902236445
117170,41433.55212053453
117171,41523.31447462034
117172,74875.47720885415
117173,140324.70841539314
117174,35369.57525708342
117175,55065.93042620788
117176,120046.23473313451
117177,37213.37119729886
117178,40029.28652128202
117179,61402.12576467315
117180,278693.8113451058
117181,43487.48682834005
117182,19848.177931576985
117183,138084.8141656255
117184,36021.47447556604
117185,27068.648228325892
117186,114876.72710865094
117187,55836.92485643267
117188,106101.46235722772
117189,32327.0621915616
117190,41205.52675266839
117191,24250.990009794783
117192,88013.0692207512
117193,81549.03746088063
117194,141623.76461562197
117195,36784.368567050406
117196,55826.974820705705
117197,64296.48797242122
117198,36570.36028831619
117199,1360145.1403987196
117200,14780.770028813162
117201,53056.08596667084
117202,21204.473269723756
117203,150962.9541401813
117204,334125.15879123774
117205,180061.88056927972
117206,215747.6140585581
117207,55074.59869061644
117208,109883.67045366889
117209,18357.91155748332
117210,33370.20745641166
117211,370495.0940631629
117212,25158.015595059635
117213,52305.11994944315
117214,119093.85536655773
117215,46373.9271850691
117216,47889.034170221195
117217,22649.627449771066
117218,37036.49348384733
117219,334396.4851408041
117220,30024.215553302154
117221,24116.644657802415
117222,154807.74740420267
117223,61791.90269984738
117224,69436.85605518878
117225,21280.88154628777
117226,16823.57983098525
117227,59464.66640961418
117228,479227.83936533734
117229,109342.51307509321
117230,63794.988566232816
117231,26098.740475586645
117232,9889.864435128755
117233,117936.46493865835
117234,364324.76301532646
117235,32674.610504051576
117236,100491.07835472227
117237,89259.70151877632
117238,82198.68361715876
117239,665870.2134075043
117240,39523.420796299106
117241,54349.33440270851
117242,99812.98271637328
117243,30403.344163219193
117244,131559.7900997271
117245,444986.39615840267
117246,206113.18908511352
117247,42489.25151081991
117248,200416.5941164642
117249,243151.2526651974
117250,44603.262996372905
117251,126206.85227083981
117252,129419.9230340947
117253,13169.045026755728
117254,66659.94782288553
117255,217486.8886280122
117256,16322.450618326373
117257,139218.15158106262
117258,13506.377487083997
117259,63476.904208318156
117260,40520.98665249893
117261,81400.31378327319
117262,452166.9818151847
117263,36630.47535241955
117264,271686.87545693404
117265,24853.52673683224
117266,82544.41183791471
117267,39081.12642688214
117268,38840.779993780525
117269,21424.97827972715
117270,38253.68280253893
117271,461973.7744087814
117272,24291.980290913703
117273,78603.07978285875
117274,47544.36420132055
117275,26876.909410793854
117276,16728.04235827536
117277,22806.733124296316
117278,109342.51307509321
117279,158554.38146381837
117280,33233.598176961335
117281,176207.80656268232
117282,120882.85085840152
117283,93280.39401239829
117284,110255.11861484169
117285,60817.31231733151
117286,211245.29037022684
117287,73362.10264131115
117288,69849.22392364198
117289,40610.16734727044
117290,32118.93660647649
117291,10058.380476535871
117292,53433.01978562602
117293,120023.58121175088
117294,31390.179916606205
117295,121840.78862451584
117296,34389.39333388293
117297,109342.51307509321
117298,44333.26863089298
117299,52924.05930567551
117300,48613.12799683406
117301,12392.704395038296
117302,71380.95770788929
117303,33370.20745641166
117304,35521.64014478284
117305,99426.49744727834
117306,13511.926266155713
117307,44570.24432955801
117308,178980.96521378704
117309,65075.072457980204
117310,30451.39286737122
117311,17553.580058161042
117312,30308.447613714117
117313,91638.14782565279
117314,52343.59361125636
117315,44417.84664491548
117316,53766.516182592575
117317,812246.691252908
117318,77000.93095472243
117319,91082.27646710863
117320,67342.91037180903
117321,9744.013582075422
117322,77850.5489059613
117323,30694.29676904387
117324,52493.4705730472
117325,159274.07804697574
117326,190427.2221816237
117327,64728.40040041116
117328,423489.45633803995
117329,21671.140598055266
117330,175123.21114953706
117331,85025.79347137135
117332,120151.19851201064
117333,76274.64840440707
117334,170933.71910763558
117335,121314.2732502141
117336,110370.89602825967
117337,147965.57192367336
117338,49109.563738744546
117339,19039.19599380774
117340,23980.1306663073
117341,56987.57716368607
117342,20349.703456222833
117343,14568.180498347248
117344,13143.234597407847
117345,329933.56636336725
117346,70503.20477402266
117347,280456.58131860336
117348,107941.79197095732
117349,252959.72974467074
117350,26633.257376187317
117351,35055.373298181905
117352,109342.51307509321
117353,193321.97134056277
117354,106697.47532752702
117355,13219.763378262025
117356,36489.72733904384
117357,76569.155940241
117358,109342.51307509321
117359,30948.570715487538
117360,1112614.4619444301
117361,569281.4697863263
117362,268086.3764945587
117363,76746.58064124566
117364,184470.84764522364
117365,152894.9430074162
117366,12869.963062818528
117367,389994.6826916193
117368,41422.791702286224
117369,311169.7194308181
117370,311444.2858434035
117371,47140.00876408581
117372,75208.23205219889
117373,111186.47779653996
117374,55731.91887489464
117375,38961.81744602675
117376,41071.466224061296
117377,59736.364786233855
117378,56364.31135201213
117379,20562.479853923334
117380,309477.1402353041
117381,225041.28877731765
117382,6929.301149445573
117383,199613.15912877145
117384,277547.01983718236
117385,38405.16570560159
117386,198709.13532276682
117387,96895.30478649573
117388,33046.659505211624
117389,32613.479558769857
117390,237607.5296519968
117391,33530.12595171811
117392,409906.6742262475
117393,367588.433547683
117394,70966.52848867342
117395,112082.58704607321
117396,284069.457754531
117397,142472.06724774573
117398,72840.94418777685
117399,11754.726739334068
117400,152746.4425880058
117401,109355.98198382356
117402,130397.61410170888
117403,249670.4513830691
117404,48689.337484832264
117405,67866.17939215513
117406,393227.1069660967
117407,83875.27665804054
117408,80866.81120435522
117409,58994.57015936977
117410,32905.44298196038
117411,22553.794256663645
117412,205262.56002796054
117413,166861.70580432442
117414,201661.32307866914
117415,368332.1501605092
117416,102303.4774667624
117417,165604.76265412552
117418,28340.118405455407
117419,34866.538513408144
117420,90231.87912977899
117421,52859.24638350559
117422,130259.82763138949
117423,288777.49965607264
117424,76919.53958317994
117425,54456.31567327678
117426,57502.223340587996
117427,110123.39103061055
117428,18164.227817653384
117429,13268.920251557607
117430,213901.63046836862
117431,117839.52904103359
117432,48455.42348246729
117433,37944.422209929195
117434,40977.09461039212
117435,26670.449686068278
117436,59822.89007672409
117437,102075.8051282171
117438,18619.26491209894
117439,99831.52490265924
117440,46184.85941490018
117441,58710.4627457709
117442,20707.1703008549
117443,33351.78258115691
117444,19047.7012777711
117445,37449.27529690184
117446,13770.051580430641
117447,525712.0573672099
117448,35857.40817147753
117449,38117.89252508631
117450,78716.72341133968
117451,150497.2538208032
117452,88244.77869250996
117453,70145.67278006137
117454,83919.27162716656
117455,654805.8335856525
117456,84714.94662690004
117457,73984.10967132925
117458,11998.88070021546
117459,118236.1125265471
117460,109436.21253921589
117461,30428.566183934465
117462,101569.28477669574
117463,18549.395730322853
117464,27309.108306596776
117465,19770.977718385213
117466,30942.892844980266
117467,56874.23705553412
117468,20741.815297676938
117469,8132.16012438428
117470,12027.947896732494
117471,72614.74657298868
117472,37368.09526264489
117473,29357.893710010965
117474,41791.681210618495
117475,130951.40223085982
117476,35242.71629773206
117477,106318.0402639938
117478,148211.84288584208
117479,101726.69287889959
117480,38773.49688026724
117481,128966.4029218402
117482,30285.222150038917
117483,74833.83676490746
117484,68865.96052414083
117485,62612.71839526433
117486,36178.67869617333
117487,54068.963270298314
117488,37734.106768420526
117489,106377.04310436427
117490,483555.7171250374
117491,74743.64154247951
117492,290863.358249511
117493,268545.01103495486
117494,88070.59664048391
117495,13806.71413495877
117496,55461.14185364149
117497,22714.43625257354
117498,20621.123034200566
117499,29289.666720374837
117500,46438.04660787658
117501,38163.66584238189
117502,27970.016482642466
117503,32844.58372992505
117504,26166.158701737535
117505,98116.55385247787
117506,52396.497958489635
117507,78021.88542218642
117508,20110.02190010738
117509,148692.10208638423
117510,24299.863428477187
117511,40748.1595079852
117512,26380.690913591723
117513,29106.138440832307
117514,64593.83344461776
117515,70638.30350508817
117516,72267.45240787083
117517,31740.695137212413
117518,14123.413644695423
117519,17822.764096006817
117520,64637.310780258566
117521,86943.63398061876
117522,40860.17485471424
117523,125538.34404878174
117524,52319.44660012374
117525,9839.847639732487
117526,19911.0891186131
117527,9073.929153331957
117528,14117.412291554978
117529,118960.68701726159
117530,54996.293222910084
117531,13948.603736481635
117532,57323.69061767345
117533,76149.67168888875
117534,21662.516590503343
117535,19484.53246268853
117536,46214.687607799744
117537,31024.487337192844
117538,10608.168638043542
117539,32323.242953759396
117540,20245.881456378265
117541,57843.02671349693
117542,168352.1635577611
117543,73735.54540838515
117544,8573.124046766417
117545,454407.2068876874
117546,632030.881369407
117547,37681.490900900644
117548,24522.132719227888
117549,167821.06256257923
117550,54496.20555262827
117551,16966.894027183935
117552,216539.5495113425
117553,6917.93600533449
117554,140041.73234095177
117555,215697.124729075
117556,59240.34527457071
117557,58713.86477923694
117558,14118.601731955807
117559,341552.70220705087
117560,253701.16012563815
117561,42142.74799652949
117562,23501.825177506333
117563,55183.650191410634
117564,75538.71568564251
117565,29718.80217316255
117566,220921.30010692828
117567,54404.53743166196
117568,111222.46714617856
117569,74711.56956939428
117570,857162.0956335594
117571,56348.288683316794
117572,44965.95793027918
117573,52579.00204773002
117574,21041.305991255515
117575,218360.95443166708
117576,68130.62314246634
117577,96351.39210096694
117578,13890.256206227867
117579,5129.126983210545
117580,105390.74191985077
117581,104077.1937435056
117582,104906.0105135908
117583,124177.87625255293
117584,230271.71844523572
117585,56439.54608442292
117586,51843.63023474426
117587,367891.8872458042
117588,408262.2866374731
117589,28798.26007553961
117590,19917.784121877332
117591,254330.40625348157
117592,302595.9155975581
117593,70584.50477217813
117594,17623.957200595134
117595,27943.055294678845
117596,177939.11086014146
117597,274125.70263605117
117598,174720.8963188154
117599,33932.85189129904
117600,31173.01334336203
117601,58514.817282022144
117602,39119.21594940137
117603,34160.93996561165
117604,39693.563481561316
117605,25628.53509516958
117606,39739.3238598855
117607,20063.18186879096
117608,25264.109677727374
117609,30153.268322720138
117610,310014.7609742493
117611,29352.728778770055
117612,199650.0964852792
117613,21374.296487044696
117614,57575.970332443045
117615,43824.17525499268
117616,50939.994236484265
117617,37673.41025317212
117618,58099.29449358632
117619,325650.74172367825
117620,21164.40255332052
117621,116245.69409668517
117622,63815.48055763194
117623,348278.9467197555
117624,138061.9037999538
117625,100421.41508111355
117626,599465.6213870065
117627,197953.03567908003
117628,54761.429553397866
117629,38921.41296219821
117630,36381.46129693382
117631,58377.92852664967
117632,311968.59041118727
117633,44482.898862586466
117634,127634.08516099172
117635,74974.09617730172
117636,16102.894004523956
117637,112977.9355361041
117638,148545.07358762255
117639,29743.37565238426
117640,65721.4116984721
117641,67663.28456200042
117642,15136.931627256694
117643,84332.63120610658
117644,172980.1826061314
117645,75206.67116347632
117646,44450.02199398979
117647,41766.96743243319
117648,264036.0964295953
117649,31883.89228857005
117650,8582.474336893709
117651,32338.82695843166
117652,77318.32812696892
117653,31701.10390995975
117654,9031.667238038737
117655,18401.474164900068
117656,78770.47556945567
117657,386074.8973188256
117658,103823.43526952782
117659,125962.03760584681
117660,81652.5591681961
117661,158553.55103750047
117662,117132.65192625944
117663,222499.94966446917
117664,286463.4913369764
117665,49187.206046765685
117666,36762.18049383423
117667,183295.2820182732
117668,32601.315210626428
117669,41767.04461133929
117670,429624.4559063969
117671,59331.37697064008
117672,711795.1418584103
117673,31766.344637966646
117674,74012.48864235565
117675,69766.27433762739
117676,185201.1374299213
117677,45132.89200303301
117678,314219.3046218381
117679,44088.25477611959
117680,66743.23347891064
117681,47952.441909001514
117682,106948.43108298242
117683,9740.94979155049
117684,48500.85799435157
117685,21937.43590446812
117686,109342.51307509321
117687,24755.725075133156
117688,46192.82434010294
117689,127203.29143052998
117690,26204.886209912598
117691,50822.22724764225
117692,60521.21217140269
117693,31683.22250260749
117694,56779.21232194346
117695,21357.464712515328
117696,79743.63503811411
117697,65621.60207617274
117698,53206.048293898275
117699,107691.6263697917
117700,28479.8067619889
117701,161504.5602901754
117702,35064.28650887499
117703,47112.96404401112
117704,76782.30410084788
117705,451204.8604472767
117706,46219.35319092644
117707,77950.82149827748
117708,98091.59532737208
117709,51553.343682198545
117710,19541.251334577904
117711,136861.54021260183
117712,59082.757062427074
117713,108499.66369443783
117714,169109.5305982608
117715,109342.51307509321
117716,89190.71293491525
117717,274029.9483111798
117718,394319.485592294
117719,80801.0860460829
117720,144788.15145695917
117721,81074.41766293794
117722,47428.29183856944
117723,92549.70851093771
117724,10693.99476794905
117725,35780.63043720555
117726,250358.79497987856
117727,148584.86940015253
117728,26141.519321054133
117729,109342.51307509321
117730,21861.48209976354
117731,47158.23801376802
117732,55279.17462722215
117733,123875.97570885283
117734,76300.78329239532
117735,54406.0177427191
117736,20411.307716866166
117737,54338.508780044394
117738,152997.90132129696
117739,56025.47091482197
117740,37394.584037432665
117741,111058.80850924959
117742,38889.491057634084
117743,39161.27003456333
117744,94534.15057901603
117745,612976.2221294463
117746,50276.236979352936
117747,483003.7702858632
117748,35504.59625044905
117749,6727.097739209175
117750,40054.50375138673
117751,44201.160311544976
117752,143946.00680600698
117753,82003.57456697055
117754,9019.641639267098
117755,22198.613074606925
117756,173759.94309134444
117757,12687.388984103143
117758,57502.223340587996
117759,334148.6208180617
117760,121877.2056630435
117761,159520.5366692739
117762,20927.400450242796
117763,55067.725313462026
117764,129016.64837045308
117765,50884.16755959994
117766,67306.06907205208
117767,30384.579209662497
117768,33086.80414434501
117769,54753.490876922915
117770,12809.65574462007
117771,31757.14539225646
117772,194667.49833996402
117773,217163.92579978143
117774,67012.36922286001
117775,165430.05879349844
117776,116463.34005766027
117777,44883.32435697103
117778,41723.82137139018
117779,36868.79198946714
117780,127663.8516280185
117781,73096.94257188455
117782,257141.3734288409
117783,62631.197832349375
117784,34627.6790364209
117785,32486.88502616968
117786,43744.231264195514
117787,78800.13267585429
117788,57503.75888444484
117789,38293.69114101234
117790,25377.851228389784
117791,62633.18221787813
117792,27629.537614927995
117793,123587.04698812863
117794,62147.19025756071
117795,25553.387556682217
117796,13269.53640106541
117797,16554.94358921955
117798,10520.916799723269
117799,93851.9540218689
117800,19848.854090848887
117801,50304.90655611018
117802,63517.36011942139
117803,53706.696829982626
117804,218019.35826103663
117805,106219.54023379285
117806,100421.80834990348
117807,22534.629992870377
117808,42771.76516777776
117809,76327.04839001514
117810,27323.587090499077
117811,36136.45168364688
117812,47556.00756264066
117813,31206.675699202624
117814,176767.14863753054
117815,75967.78754781841
117816,218722.00452893117
117817,84786.17874810885
117818,14049.122990925805
117819,418862.33481876843
117820,26665.922549906703
117821,62713.42002670451
117822,55956.91765826113
117823,25362.912978089593
117824,14204.563855976628
117825,372596.7495715631
117826,1051518.2711018382
117827,76425.32020441968
117828,139198.72670710192
117829,29206.09437094131
117830,97517.1940683788
117831,43675.27848792779
117832,24953.10319247742
117833,37877.61187569591
117834,41862.059635538964
117835,11039.159917784977
117836,264477.10176175076
117837,353817.30369685986
117838,139308.0131137319
117839,54988.890946972046
117840,111257.4638279468
117841,148180.37350822322
117842,55471.33945411228
117843,51028.43629265361
117844,189640.00445141768
117845,159134.82002687527
117846,107630.84166293773
117847,28707.0606966959
117848,30356.29391841602
117849,252659.3444608214
117850,137216.767086386
117851,64921.758483133504
117852,21889.138684551468
117853,122254.12221609973
117854,18978.689814406374
117855,50168.34129138477
117856,416871.76598408725
117857,42862.0121306589
117858,27850.004178697523
117859,80692.15393112961
117860,32787.38563128656
117861,9741.108805631258
117862,38588.37521384634
117863,405088.24673818913
117864,69385.17768234525
117865,35931.59421447952
117866,94642.7752487143
117867,193640.0390368076
117868,83666.9665671365
117869,148656.43198906176
117870,155017.3374255645
117871,63788.47866671592
117872,421894.4932721892
117873,93961.00704970061
117874,79106.85532935233
117875,24426.783843641762
117876,130540.9527977779
117877,35948.01464718155
117878,50354.72878690919
117879,59035.99930575219
117880,106269.65587082533
117881,138760.13218218123
117882,32218.31624327579
117883,239870.13376962856
117884,24691.35701127123
117885,20515.647238595175
117886,10164.58105179962
117887,12902.84089736223
117888,175636.3705468495
117889,18241.57403544141
117890,81250.8875453228
117891,22536.130345810692
117892,47748.487377812155
117893,93739.94412788552
117894,30672.167068797895
117895,154165.22033614104
117896,30919.8134590383
117897,28972.757588570188
117898,15462.963759080125
117899,81154.92086378772
117900,49682.877652063
117901,24523.30628737574
117902,38158.31330566577
117903,4872.384963241793
117904,186809.794509567
117905,68739.7206946438
117906,25216.257446399173
117907,30445.864712240935
117908,35914.72169735788
117909,76562.60501650155
117910,203939.918183334
117911,6904.340533597172
117912,225626.37187429253
117913,17706.99433009661
117914,173370.57282564882
117915,514148.61752848665
117916,96903.69470931053
117917,378336.13029829843
117918,27998.519054479744
117919,46455.88412306029
117920,1469466.8295287278
117921,41941.797253920864
117922,22800.013729360926
117923,29929.84385695554
117924,69737.35587029635
117925,147361.2263183084
117926,19497.30967952466
117927,43438.16866533612
117928,7756.010493095438
117929,361207.7148917426
117930,45458.890419334726
117931,384314.21609113703
117932,159814.77717844
117933,33978.94122136206
117934,368635.80860672484
117935,54567.33148742849
117936,39097.651696777495
117937,25539.736966400902
117938,158602.90078884494
117939,47980.42871111702
117940,32390.831959119758
117941,29509.45674068538
117942,93579.16954946345
117943,156214.32199664257
117944,20395.569129115018
117945,245886.609210105
117946,217763.98297874382
117947,153869.2389862506
117948,27303.02320747211
117949,118497.51076544663
117950,25292.845754167844
117951,109342.51307509321
117952,77724.00303765645
117953,24112.92345792114
117954,35148.65029122317
117955,30477.882666704754
117956,74134.24516038169
117957,187336.3076497096
117958,26173.963990479366
117959,21009.084423394877
117960,108767.2137019423
117961,85138.06419085753
117962,54533.113980551236
117963,23156.195617579528
117964,109342.51307509321
117965,183943.59194488404
117966,60421.29192315235
117967,44085.099175737065
117968,45675.03677128927
117969,60440.87443091017
117970,317605.94279023784
117971,23695.970168755706
117972,75396.92155513805
117973,144038.14778967437
117974,105605.46067297464
117975,70516.37029275559
117976,21258.570584210895
117977,86967.02679406843
117978,102729.24318604213
117979,34776.988387782716
117980,16038.66922604338
117981,73767.92982254595
117982,43582.487689138805
117983,606489.2015203591
117984,105371.44632807412
117985,88621.00780474738
117986,57909.465053914035
117987,18367.200701268495
117988,77841.01899610783
117989,109342.51307509321
117990,43470.08190357911
117991,108945.19964534795
117992,45219.942724748194
117993,194922.7938792387
117994,288298.79155744397
117995,163486.8262159856
117996,79988.41358239556
117997,74556.4804766854
117998,64386.527779665645
117999,26927.25423695852
118000,190507.71738686075
118001,33596.96553795829
118002,23188.749464513643
118003,129457.98904129864
118004,126720.68692117037
118005,72836.59967464788
118006,47285.101987471426
118007,62370.58113664207
118008,229476.50844928456
118009,52886.311958091384
118010,13192.584405545216
118011,24227.36538821057
118012,43205.53219703096
118013,123031.83759510196
118014,536218.4939355177
118015,112640.69389412823
118016,134549.16395039702
118017,66236.52921957901
118018,14614.498238918422
118019,34969.642497562934
118020,30616.20764083452
118021,30974.851394313097
118022,32150.811653040255
118023,62973.59633332448
118024,111174.71329928632
118025,81629.90204194376
118026,68356.94785801756
118027,107408.91958817175
118028,30082.886145116936
118029,144934.94563541948
118030,41641.20494679776
118031,109342.51307509321
118032,167021.38729757053
118033,77549.05829381988
118034,154166.59987332515
118035,127513.571498958
118036,196062.50014857456
118037,255090.02538511142
118038,20580.26063055066
118039,33375.50504724935
118040,71189.45013634364
118041,56698.931329165345
118042,142251.97476608976
118043,47619.43849694049
118044,25522.620008936636
118045,51372.530436183144
118046,49795.28046318472
118047,40309.14425420944
118048,38050.271545006064
118049,5634.2697615908655
118050,44695.72855011837
118051,75309.59494936338
118052,36742.46105916986
118053,197615.84481210812
118054,59735.69515911883
118055,381602.07462680293
118056,105129.8570373506
118057,613011.8370866986
118058,13661.283097031617
118059,26583.942157885795
118060,469440.4122173893
118061,69808.64930614145
118062,361483.7697164825
118063,234625.58697008854
118064,47109.5910946818
118065,39837.197477793095
118066,207883.58771878624
118067,123219.51540456392
118068,16383.150261673889
118069,146649.5590915406
118070,36025.1446434192
118071,73691.24683837553
118072,45635.897657735724
118073,31570.951689741112
118074,14375.407164025504
118075,11549.18505465633
118076,35388.53019498884
118077,61804.76256530391
118078,109342.51307509321
118079,418188.40068367205
118080,59881.121420994634
118081,28501.233748785395
118082,190357.8566295183
118083,59135.863340819145
118084,64535.76301858536
118085,438050.48091747484
118086,58286.55882222735
118087,57004.77542583826
118088,7484.329347720332
118089,24426.783843641762
118090,19876.479114698934
118091,163285.63275162698
118092,47263.3180811317
118093,66616.61896568918
118094,139689.70531352048
118095,75681.01401909054
118096,41605.90350002703
118097,31391.42354333961
118098,37613.879557767184
118099,132890.13567628775
118100,35451.961778306155
118101,86616.2429879788
118102,34769.38499210302
118103,123021.02217773449
118104,37768.95463534171
118105,109342.51307509321
118106,80863.30385815736
118107,56476.973284495536
118108,48341.50306742718
118109,96523.51703135515
118110,56436.36188817567
118111,58185.014350162266
118112,26612.03992671895
118113,339710.55791738327
118114,105978.27486771971
118115,22749.79223347953
118116,90901.40124767572
118117,109342.51307509321
118118,260599.40805592356
118119,41565.82700582988
118120,126988.50965266883
118121,78479.74939035374
118122,209382.79987752665
118123,56485.95298584756
118124,43172.82140901197
118125,273925.0077475987
118126,367474.3229261473
118127,38697.56683434299
118128,68658.41489251268
118129,97681.22708782666
118130,82474.27079952245
118131,21302.447208809328
118132,44092.39645734223
118133,30111.07542606696
118134,27522.325209360297
118135,44563.38620510563
118136,23304.562628281474
118137,27435.510979206912
118138,70906.62400880725
118139,30890.0569602107
118140,240698.11462748967
118141,86514.38515719114
118142,26363.697669315126
118143,70038.38387351764
118144,41498.92918767397
118145,143007.52835184624
118146,54989.13658006202
118147,50937.66379464586
118148,15247.11685646949
118149,355383.7471180304
118150,61639.845579967805
118151,79579.36492000471
118152,138420.34964876936
118153,32338.732982015637
118154,102183.91068728094
118155,433752.13132097037
118156,58295.345782429664
118157,44033.02829568084
118158,82518.56112097524
118159,168021.84387916757
118160,14851.096713757554
118161,134098.7794515879
118162,234493.55038002977
118163,109342.51307509321
118164,446317.29258207156
118165,23563.493702758682
118166,47883.392362517305
118167,137925.43466524902
118168,46431.42025651846
118169,172128.5296592172
118170,25077.814471185207
118171,101543.82301947352
118172,14305.935074560637
118173,41078.13937158759
118174,160120.68917715226
118175,58150.02185782519
118176,92431.28799826493
118177,275742.52145050804
118178,39971.3080092164
118179,82224.13329031049
118180,159377.65958461285
118181,109342.51307509321
118182,30102.2126683682
118183,120870.73453396144
118184,28508.89664134554
118185,60002.11355925192
118186,265259.12573626963
118187,57104.20173201397
118188,14696.369498490421
118189,57089.02216050495
118190,55831.010837809525
118191,39178.94821621034
118192,58650.053861982306
118193,446363.7328606801
118194,56307.57206036566
118195,32175.006003826733
118196,140444.5670268412
118197,109342.51307509321
118198,161093.34091821234
118199,16605.77447411714
118200,315859.004609919
118201,33937.13785372557
118202,49124.61420152047
118203,31696.620660483215
118204,25037.921391022915
118205,20761.49605326541
118206,43133.46409403652
118207,61869.88651924978
118208,313003.53605160734
118209,137976.6675318361
118210,17704.458188219636
118211,56415.09886709793
118212,14905.068638707511
118213,22162.56490216903
118214,14123.413644695423
118215,35111.22769197301
118216,69532.16374993444
118217,60433.10295280517
118218,82365.1521693824
118219,70788.63248047447
118220,99445.18870779863
118221,110806.95705552709
118222,260723.59658342227
118223,232064.20914045948
118224,29747.027533852248
118225,35189.14987178257
118226,195273.04719835403
118227,88723.73270495691
118228,48541.818138666305
118229,126670.5704967118
118230,295930.18225521885
118231,17781.83871340169
118232,30421.333190074347
118233,36234.69145547554
118234,337991.74322302185
118235,165198.0540954918
118236,118217.20588240762
118237,165507.36652775083
118238,34646.65456606977
118239,10513.315078547745
118240,55954.15745710926
118241,51979.36597036912
118242,127679.71214994187
118243,12639.773307132868
118244,50273.36351397947
118245,33716.158535072085
118246,39130.655427077014
118247,64370.09304716137
118248,486511.19512995606
118249,154614.03332742045
118250,82671.83273142064
118251,20910.132293790884
118252,20060.916415152282
118253,41963.03010383286
118254,42131.14676077984
118255,218452.87452816614
118256,161152.0161482204
118257,50510.791562364844
118258,73384.43793997979
118259,10576.975789251577
118260,634479.1769382675
118261,87207.93364423822
118262,80520.94655484572
118263,44340.324442491576
